latitude,longitude,confidence
-32.97381,-60.175059999999995,n
-32.9673,-60.16225,n
-33.03529,-60.108940000000004,n
-33.0412,-60.112880000000004,n
-33.08513,-60.33491,n
-33.085390000000004,-60.33945,n
-33.08565,-60.343999999999994,n
-33.0802,-60.34904,n
-33.09035,-60.347159999999995,n
-33.084070000000004,-60.338530000000006,n
-33.08436,-60.343059999999994,n
-33.079229999999995,-60.35264,n
-32.95606,-60.20445,n
-33.01315,-60.20864,n
-33.018809999999995,-60.208169999999996,n
-32.91985,-60.21957,n
-33.11176,-60.300819999999995,n
-33.16487,-60.2956,n
-33.162440000000004,-60.28764,n
-33.15106,-60.28855,n
-33.15189,-60.302130000000005,n
-33.14565,-60.293530000000004,n
-32.74365,-60.25589,n
-33.07372,-60.335840000000005,n
-33.0745,-60.34949,n
-33.07476,-60.35405,n
-33.06725,-60.32271,n
-33.06776,-60.331790000000005,n
-33.06828,-60.34086,n
-33.068529999999996,-60.34541,n
-33.06905,-60.354519999999994,n
-33.062059999999995,-60.33226,n
-33.066390000000006,-60.330819999999996,n
-33.06725,-60.344440000000006,n
-33.06753,-60.348969999999994,n
-33.067809999999994,-60.353519999999996,n
-33.06069,-60.331269999999996,n
-33.10304,-60.34715,n
-32.92096,-60.23737,n
-33.10928,-60.355819999999994,n
-33.10901,-60.351259999999996,n
-32.91295,-60.1092,n
-32.9135,-60.11796999999999,n
-32.90733,-60.109669999999994,n
-32.9076,-60.11405,n
-32.90788,-60.11844,n
-32.7411,-60.25701,n
-32.73515,-60.25303,n
-32.73035,-60.2668,n
-32.729209999999995,-60.24904,n
-32.730059999999995,-60.26237,n
-32.72978,-60.25793,n
-32.9829,-60.274069999999995,n
-33.22631,-60.083780000000004,n
-32.9943,-60.17893,n
-32.97224,-60.1897,n
-32.9725,-60.194140000000004,n
-32.97498,-60.192780000000006,n
-32.95451,-60.17783000000001,n
-32.960409999999996,-60.18176999999999,n
-33.12986,-60.2224,n
-33.11394,-60.24176,n
-33.017790000000005,-60.284769999999995,n
-32.998329999999996,-60.24575,n
-33.014790000000005,-60.235409999999995,n
-33.015609999999995,-60.24884,n
-33.00912,-60.23587,n
-32.998059999999995,-60.24128,n
-32.99779,-60.23681,n
-33.004259999999995,-60.24977,n
-33.004,-60.245290000000004,n
-33.00346,-60.236340000000006,n
-33.01048,-60.25829,n
-33.04453,-60.2555,n
-33.08068,-60.25805,n
-32.86763,-60.2016,n
-32.86736,-60.19716999999999,n
-32.87301,-60.1967,n
-33.071870000000004,-60.204730000000005,n
-33.09045,-60.23016,n
-33.09612,-60.229690000000005,n
-33.06751,-60.22756999999999,n
-33.06647,-60.209669999999996,n
-33.06621,-60.2052,n
-33.0621,-60.232530000000004,n
-33.03345,-60.260909999999996,n
-33.0488,-60.232659999999996,n
-33.055409999999995,-60.2151,n
-33.06408,-60.204480000000004,n
-33.055659999999996,-60.21958000000001,n
-33.06013,-60.231730000000006,n
-33.065509999999996,-60.2268,n
-33.0539,-60.22325,n
-33.05418,-60.227709999999995,n
-33.05362,-60.218790000000006,n
-33.04823,-60.2237,n
-33.04851,-60.22817,n
-33.037459999999996,-60.23355,n
-33.04257,-60.22416,n
-33.02985,-60.2028,n
-33.03096,-60.22062,n
-33.031240000000004,-60.225080000000005,n
-33.02447,-60.20771,n
-33.0253,-60.22107,n
-33.02101,-60.24389,n
-33.02073,-60.23941,n
-33.02183,-60.25734,n
-33.027229999999996,-60.252419999999994,n
-33.23131,-60.258359999999996,n
-33.22562,-60.25881999999999,n
-33.22535,-60.2543,n
-32.99426,-60.27315,n
-33.00615,-60.28119,n
-32.969429999999996,-60.2829,n
-33.01211,-60.28525,n
-33.00642,-60.28569,n
-32.99453,-60.27766,n
-32.982440000000004,-60.58376,n
-33.12437,-60.4355,n
-33.13616,-60.43105,n
-33.1374,-60.45946,n
-33.02265,-60.253859999999996,n
-33.0256,-60.147769999999994,n
-33.05404,-60.13095,n
-33.01514,-60.157740000000004,n
-33.00906,-60.13587,n
-33.01962,-60.15003000000001,n
-32.99604,-60.15596,n
-33.00954,-60.13264,n
-33.0033,-60.255230000000005,n
-33.0155,-60.15459,n
-32.71557,-60.27823000000001,n
-32.717040000000004,-60.25962,n
-33.191559999999996,-60.25314,n
-32.71553,-60.25414,n
-32.72456,-60.26283000000001,n
-32.72305,-60.25739,n
-32.714059999999996,-60.272769999999994,n
-33.15648,-60.265409999999996,n
-32.72157,-60.276,n
-32.71855,-60.265080000000005,n
-33.151990000000005,-60.273030000000006,n
-32.71727,-60.2765,n
-32.715790000000005,-60.27101999999999,n
-32.81007,-60.52665,n
-33.00183,-60.24981999999999,n
-32.87153,-60.273540000000004,n
-32.84278,-60.64683,n
-32.83549,-60.64383,n
-32.8369,-60.648999999999994,n
-33.00029,-60.268269999999994,n
-33.0121,-60.28755,n
-33.01089,-60.28476,n
-32.8,-60.67963,n
-32.799490000000006,-60.67933000000001,n
-32.99902,-60.16689,n
-33.024190000000004,-60.19039,n
-33.07051,-60.19088000000001,n
-32.99753,-60.16143,n
-33.02863,-60.158680000000004,n
-33.02584,-60.1928,n
-32.99716,-60.1645,n
-33.01698,-60.160059999999994,n
-33.0257,-60.195809999999994,n
-33.02732,-60.19825,n
-33.004690000000004,-60.284440000000004,n
-33.00051,-60.17236,n
-33.00322,-60.27905,n
-32.750029999999995,-60.331309999999995,n
-32.727579999999996,-60.29776,n
-32.72465,-60.303830000000005,n
-32.98812,-60.15583,n
-32.98965,-60.16129,n
-32.9806,-60.15262,n
-32.98213,-60.158080000000005,n
-32.98366,-60.163540000000005,n
-32.97461,-60.154880000000006,n
-32.99155,-60.1637,n
-32.99452,-60.17462,n
-32.98406,-60.1605,n
-32.98705,-60.17143000000001,n
-32.97208,-60.165040000000005,n
-32.97507,-60.17596999999999,n
-33.04651,-60.10358000000001,n
-33.04051,-60.10585,n
-33.08361,-60.334219999999995,n
-33.08507,-60.33956,n
-33.086529999999996,-60.34489,n
-33.0806,-60.3471,n
-32.95561,-60.20138000000001,n
-33.16183,-60.28793,n
-33.1633,-60.29326,n
-33.158840000000005,-60.300819999999995,n
-33.14848,-60.28705,n
-33.14996,-60.2924,n
-33.15291,-60.30304,n
-33.144020000000005,-60.294619999999995,n
-33.15633,-60.2891,n
-33.15777,-60.29445,n
-33.159209999999995,-60.29979,n
-33.1504,-60.29136,n
-33.153290000000005,-60.302040000000005,n
-33.102740000000004,-60.35635,n
-33.10866,-60.354119999999995,n
-32.711040000000004,-60.26186,n
-32.98984,-60.27815,n
-32.98837,-60.272769999999994,n
-32.99579,-60.275890000000004,n
-32.98389,-60.2804,n
-32.982409999999994,-60.275009999999995,n
-32.95856,-60.28397,n
-32.98683,-60.29116,n
-33.07028,-60.33335,n
-33.07322,-60.34401,n
-33.07468,-60.34932,n
-33.06728,-60.346230000000006,n
-33.06228,-60.32773,n
-32.970490000000005,-60.2795,n
-32.98088,-60.293409999999994,n
-32.97645,-60.27725,n
-32.97197,-60.28488,n
-33.02851,-60.1104,n
-32.90886,-60.10399,n
-32.91039,-60.10951,n
-32.91191,-60.115019999999994,n
-32.89835,-60.11404,n
-33.13455,-60.449,n
-33.00175,-60.273669999999996,n
-33.11335,-60.29948,n
-33.101290000000006,-60.351040000000005,n
-33.09984,-60.34573,n
-32.73056,-60.26059,n
-32.74105,-60.250640000000004,n
-32.73505,-60.252880000000005,n
-32.72757,-60.27376999999999,n
-32.9556,-60.17728,n
-33.12917,-60.21743000000001,n
-33.00926,-60.25297,n
-33.01535,-60.277159999999995,n
-33.01806,-60.28532,n
-33.01513,-60.27454,n
-33.01073,-60.25835,n
-32.87616,-60.20111,n
-32.874629999999996,-60.19565,n
-32.87011,-60.195930000000004,n
-33.01829,-60.24041,n
-33.01679,-60.23502,n
-33.06752,-60.203990000000005,n
-33.080859999999994,-60.25257,n
-33.06901,-60.2094,n
-33.03918,-60.26826,n
-33.03918,-60.24449,n
-33.04067,-60.249880000000005,n
-33.00336,-60.2313,n
-33.027229999999996,-60.22514,n
-33.00779,-60.247569999999996,n
-33.2256,-60.257940000000005,n
-33.03172,-60.241330000000005,n
-33.03471,-60.25212,n
-33.04198,-60.25249,n
-33.03467,-60.22543,n
-33.0449,-60.26328,n
-33.224140000000006,-60.25257,n
-33.049609999999994,-60.25841,n
-33.23008,-60.25034,n
-33.225429999999996,-60.25735,n
-33.22394,-60.25201,n
-33.22988,-60.2498,n
-33.03164,-60.238530000000004,n
-33.02871,-60.22769,n
-33.02724,-60.222269999999995,n
-33.02861,-60.251580000000004,n
-33.02715,-60.2462,n
-33.02127,-60.224540000000005,n
-33.02568,-60.240790000000004,n
-33.02274,-60.22996,n
-33.01972,-60.24305,n
-33.0228,-60.280330000000006,n
-33.016690000000004,-60.256119999999996,n
-33.031729999999996,-60.26509,n
-33.01228,-60.2399,n
-33.033229999999996,-60.27049,n
-33.01678,-60.23222,n
-33.02279,-60.25658000000001,n
