latitude,longitude,confidence
-32.96626,-60.307469999999995,n
-32.75367,-60.2785,n
-32.74975,-60.2791,n
-33.0787,-60.00506,n
-33.09035,-60.00325,n
-33.090720000000005,-60.00215,n
-33.08259,-60.004459999999995,n
-33.07483,-60.005669999999995,n
-32.73259,-60.341080000000005,n
-32.735890000000005,-60.334630000000004,n
-32.73195,-60.33523,n
-32.73982,-60.334019999999995,n
-32.72802,-60.33583,n
-32.9702,-60.306869999999996,n
-32.83931,-60.19835,n
-32.8445,-60.209309999999995,n
-32.84322,-60.19774,n
-32.84975,-60.18498,n
-32.849109999999996,-60.17921,n
-32.84649,-60.191359999999996,n
-32.84713,-60.197140000000005,n
-32.984,-60.28683,n
-33.00105,-60.29615,n
-32.92244,-60.272459999999995,n
-32.92447,-60.25431,n
-32.923559999999995,-60.274080000000005,n
-32.92308,-60.278319999999994,n
-32.747040000000005,-60.32696,n
-32.71458,-60.3149,n
-32.71305,-60.308440000000004,n
-32.71392,-60.30908,n
-32.71369,-60.314280000000004,n
-32.94858,-60.29226,n
-32.95709,-60.29691999999999,n
-32.96168,-60.3022,n
-32.95316,-60.29753,n
-32.95774,-60.3028,n
-32.9505,-60.30989,n
-32.929990000000004,-60.15895,n
-32.930620000000005,-60.164730000000006,n
-32.92608,-60.15956,n
-32.92671,-60.16534,n
-32.9228,-60.16595,n
-32.92344,-60.171730000000004,n
-32.9189,-60.16656,n
-32.91953,-60.17233,n
-32.94465,-60.29286999999999,n
-32.94401,-60.287,n
-32.94593,-60.30461999999999,n
-32.940709999999996,-60.29348,n
-32.94007,-60.28761,n
-32.92407,-60.177519999999994,n
-32.92471,-60.18331,n
-32.9208,-60.18391,n
-32.91625,-60.17873,n
-32.923840000000006,-60.24848000000001,n
-32.93678,-60.29408000000001,n
-33.03167,-60.37361,n
-33.03103,-60.36767,n
-33.07253,-60.379459999999995,n
-33.02977,-60.35579,n
-33.06857,-60.380069999999996,n
-32.93423,-60.27064,n
-32.9388,-60.275890000000004,n
-32.92827,-60.28943,n
-32.934870000000004,-60.27649,n
-32.93157,-60.282959999999996,n
-32.93614,-60.28821,n
-32.9355,-60.28236,n
-32.93094,-60.2771,n
-32.9303,-60.27125,n
-32.93221,-60.28881,n
-32.92637,-60.27186,n
-32.927640000000004,-60.28357,n
-32.92434,-60.29003,n
-32.9249,-60.28576999999999,n
-32.93253,-60.18209,n
-32.93444,-60.199490000000004,n
-32.93316,-60.18789,n
-32.93052,-60.2001,n
-32.92989,-60.19429,n
-32.92862,-60.1827,n
-33.02581,-60.3564,n
-33.013220000000004,-60.23855,n
-33.014109999999995,-60.234559999999995,n
-33.02107,-60.23734,n
