latitude,longitude,confidence
-33.366409999999995,-60.138769999999994,n
-33.3695,-60.13559,n
-32.783390000000004,-60.69574,n
-32.78399,-60.70025,n
-32.78051,-60.70089,n
-32.951370000000004,-60.0313,n
-32.94795,-60.031969999999994,n
-32.94855,-60.036319999999996,n
-32.94453,-60.032619999999994,n
-32.94513,-60.03697,n
-32.94813,-60.05876,n
-32.941109999999995,-60.033280000000005,n
-32.943509999999996,-60.05069,n
-32.93427,-60.03459,n
-32.934870000000004,-60.038940000000004,n
-32.93906,-60.06945,n
-32.93085,-60.03524,n
-32.93204,-60.04395,n
-32.93623,-60.07447,n
-32.897659999999995,-60.12667,n
-32.73709,-60.375009999999996,n
-32.73365,-60.375659999999996,n
-32.911640000000006,-60.30888,n
-32.91223,-60.3133,n
-32.90878,-60.31395,n
-33.174490000000006,-60.03546,n
-33.21875,-60.03329,n
-32.74624,-60.36424,n
-32.7422,-60.36046999999999,n
-32.88738,-60.128640000000004,n
-32.75658,-60.3623,n
-32.75718,-60.3667,n
-32.79104,-60.35581,n
-32.75373,-60.36735,n
-32.75314,-60.36295,n
-33.126059999999995,-60.17097,n
-32.75777,-60.37112,n
-33.12757,-60.13001,n
-32.7365,-60.37059,n
-32.80389,-60.33271,n
-32.806740000000005,-60.32764,n
-32.74054,-60.374359999999996,n
-32.739940000000004,-60.36995,n
-32.73876,-60.36111999999999,n
-32.77726,-60.35841,n
-32.774409999999996,-60.36346999999999,n
-32.74279,-60.36488000000001,n
-33.17772,-60.00788000000001,n
-33.11087,-60.110659999999996,n
-32.7819,-60.366580000000006,n
-33.17893,-60.016630000000006,n
-33.110279999999996,-60.106269999999995,n
-33.178329999999995,-60.01225,n
-32.87514,-60.44198000000001,n
-32.78759,-60.35646,n
-32.78415,-60.35711,n
-32.7807,-60.35776,n
-32.74398,-60.373709999999996,n
-33.10909,-60.097480000000004,n
-33.175290000000004,-60.0668,n
-33.13265,-60.11551,n
-33.10803,-60.1157,n
-33.104009999999995,-60.11198,n
-33.107440000000004,-60.11131999999999,n
-32.80615,-60.32323,n
-32.8224,-60.234390000000005,n
-33.13041,-60.12495,n
-33.13325,-60.1199,n
-33.11146,-60.11506,n
-32.79164,-60.36023,n
-33.1289,-60.16591,n
-33.17268,-60.02231999999999,n
-32.806999999999995,-60.25083000000001,n
-32.838840000000005,-60.199780000000004,n
-33.18636,-60.096219999999995,n
-32.820879999999995,-60.27525,n
-32.8251,-60.20239,n
-32.82451,-60.198,n
-32.82689,-60.21553,n
-32.82629,-60.21115,n
-32.89423,-60.12732,n
-32.7813,-60.36216999999999,n
-32.89707,-60.1223,n
-33.12057,-60.1043,n
-32.82028,-60.27085,n
-32.89022,-60.12361,n
-33.11595,-60.096169999999994,n
-32.886790000000005,-60.12426,n
-32.88962,-60.11923,n
-33.12117,-60.10869,n
-32.80044,-60.33335,n
-32.89482,-60.13169,n
-33.11938,-60.09551999999999,n
-33.14159,-60.07775,n
-32.79985,-60.32895,n
-33.13593,-60.08784,n
-33.135329999999996,-60.08345,n
-33.1319,-60.084109999999995,n
-32.89123,-60.42985,n
-32.7843,-60.38426,n
-32.78775,-60.38361,n
-32.7837,-60.37984,n
-32.7831,-60.37542,n
-32.82062,-60.221230000000006,n
-32.88252,-60.19696,n
-32.87539,-60.183840000000004,n
-33.20892,-60.01269,n
-33.118790000000004,-60.09112,n
-33.18496,-60.06044,n
-33.12281,-60.09486,n
-33.124,-60.103640000000006,n
-32.8914,-60.13235,n
-33.12624,-60.0942,n
-33.17671,-60.02604,n
-33.12683,-60.09859,n
-33.17329,-60.0267,n
-33.128029999999995,-60.107380000000006,n
-33.12222,-60.090469999999996,n
-33.12341,-60.09925,n
-33.171479999999995,-60.013569999999994,n
-33.17088,-60.009190000000004,n
-33.18034,-60.009209999999996,n
-32.890809999999995,-60.12798000000001,n
-33.167640000000006,-60.03677,n
-33.168240000000004,-60.04115,n
-33.125640000000004,-60.08981,n
-33.129670000000004,-60.093540000000004,n
-33.13027,-60.097930000000005,n
-33.13086,-60.10233,n
-33.13429,-60.10167,n
-33.128479999999996,-60.084759999999996,n
-33.12907,-60.08916,n
-33.1246,-60.10804,n
-32.8734,-60.1438,n
-33.11714,-60.10495,n
-33.17953,-60.021,n
-32.88289,-60.14744,n
-33.20267,-60.018390000000004,n
-33.11773,-60.10934,n
-32.86269,-60.16828,n
-33.20668,-60.02211,n
-33.193709999999996,-60.05611999999999,n
-32.81837,-60.23066,n
-33.20609,-60.01773000000001,n
-33.21294,-60.01641,n
-32.79224,-60.36464,n
-33.1325,-60.08849,n
-33.13713,-60.096619999999994,n
-32.82253,-60.2614,n
-32.82835,-60.27835,n
-32.81909,-60.26205,n
-32.824909999999996,-60.27901,n
-32.875440000000005,-60.144369999999995,n
-33.13653,-60.09223000000001,n
-32.8255,-60.283409999999996,n
-33.181740000000005,-60.011590000000005,n
-33.16362,-60.03305,n
-32.883109999999995,-60.20135,n
-33.1743,-60.00853000000001,n
-33.13773,-60.101009999999995,n
-32.8778,-60.20137,n
-32.87255,-60.188869999999994,n
-33.13474,-60.07906,n
-32.8784,-60.20576,n
-33.18979,-60.09556,n
-33.13816,-60.07841,n
-33.139959999999995,-60.09158000000001,n
-32.86149,-60.159530000000004,n
-33.13369,-60.097280000000005,n
-33.143390000000004,-60.09092,n
-33.142790000000005,-60.08651999999999,n
-33.185559999999995,-60.06482,n
-33.1904,-60.08381,n
-33.188990000000004,-60.06416,n
-33.18803,-60.066219999999994,n
-33.14846,-60.07643,n
-33.19383,-60.08315,n
-33.19442,-60.087540000000004,n
-33.18744,-60.06183000000001,n
-33.1896,-60.06855,n
-33.14562,-60.081480000000006,n
-33.14622,-60.08586999999999,n
-33.19146,-60.06556,n
-33.19141,-60.08173000000001,n
-32.86672,-60.172,n
-32.86612,-60.16763,n
-32.87015,-60.17135,n
-32.86372,-60.150130000000004,n
-32.86492,-60.15886999999999,n
-32.777809999999995,-60.25898000000001,n
-33.17125,-60.06306,n
-33.04607,-60.53649,n
-33.17811,-60.06174,n
-32.786390000000004,-60.347640000000006,n
-33.182140000000004,-60.06548000000001,n
-33.18685,-60.05744,n
-33.12547,-60.16656,n
-33.1943,-60.06051,n
-33.19489,-60.06491,n
-33.19726,-60.082480000000004,n
-32.8033,-60.32829,n
-32.82286,-60.2118,n
-32.82346,-60.21618,n
-32.78699,-60.35205,n
-32.81989,-60.1899,n
-33.19785,-60.08688000000001,n
-33.161390000000004,-60.04246,n
-33.187979999999996,-60.08238000000001,n
-32.8257,-60.206759999999996,n
-32.82002,-60.216840000000005,n
-33.27997,-60.1209,n
-32.77721,-60.2546,n
-32.89528,-60.433640000000004,n
-33.21532,-60.03395,n
-32.83644,-60.18226,n
-33.16199,-60.04684,n
-33.14503,-60.0771,n
-33.11833,-60.11374,n
-33.1137,-60.10561,n
-32.81897,-60.235040000000005,n
-33.18376,-60.00854,n
-33.18778,-60.012269999999994,n
-33.11252,-60.096819999999994,n
-33.215920000000004,-60.03833,n
-33.16482,-60.0418,n
-33.165420000000005,-60.04619,n
-33.16422,-60.03743000000001,n
-33.16301,-60.02868,n
-33.23948,-60.056340000000006,n
-33.18153,-60.06109,n
-33.12262,-60.17162,n
-33.16805,-60.014219999999995,n
-33.242309999999996,-60.05129,n
-33.20326,-60.022769999999994,n
-33.1912,-60.0116,n
-33.19061,-60.00723000000001,n
-33.0426,-60.53714,n
-32.79673,-60.345690000000005,n
-33.24007,-60.06074,n
-33.18858,-60.086769999999994,n
-33.20802,-60.057880000000004,n
-33.20742,-60.05348000000001,n
-32.80357,-60.25148000000001,n
-32.80641,-60.246430000000004,n
-32.82867,-60.2287,n
-33.21144,-60.05721,n
-33.10625,-60.10253,n
-33.1046,-60.11636,n
-33.18114,-60.00721,n
-33.18779,-60.05539,n
-33.178709999999995,-60.06613,n
-32.795320000000004,-60.3479,n
-32.82584,-60.23375,n
-33.13234,-60.16525,n
-33.14594,-60.13553,n
-33.17408,-60.05801999999999,n
-33.19034,-60.17683,n
-33.12322,-60.17604,n
-33.12381,-60.18045,n
-32.794140000000006,-60.33906999999999,n
-32.79818,-60.342830000000006,n
-33.16403,-60.01051,n
-33.17107,-60.03611,n
-32.797579999999996,-60.338409999999996,n
-32.80103,-60.337759999999996,n
-32.79448,-60.35516,n
-32.82524,-60.22935,n
-32.82181,-60.23,n
-33.128170000000004,-60.134409999999995,n
-32.74684,-60.36865,n
-32.7359,-60.36618000000001,n
-33.37702,-60.148630000000004,n
-33.3685,-60.163909999999994,n
