latitude,longitude,confidence
-33.20006,-60.009280000000004,n
-32.92823,-60.55905,n
-32.94556,-60.33537,n
-33.18607,-60.051930000000006,n
-33.11585,-60.155330000000006,n
-33.12891,-60.04311,n
-32.93697,-60.52692,n
-32.78309,-60.32748,n
-32.93752,-60.3285,n
-33.18555,-60.11328,n
-33.1147,-60.02007,n
-33.21648,-60.00173,n
-32.817679999999996,-60.2159,n
-33.2246,-60.204730000000005,n
-32.861259999999994,-60.18428,n
-33.200379999999996,-60.0098,n
-32.82372,-60.210190000000004,n
-32.823029999999996,-60.20599,n
-32.817,-60.2117,n
-32.87404,-60.198809999999995,n
-32.81968,-60.20675,n
-32.78242,-60.3233,n
-32.78175,-60.319109999999995,n
-32.93887,-60.33687,n
-32.94154,-60.33193000000001,n
-32.824529999999996,-60.279540000000004,n
-32.77705,-60.31149,n
-32.6016,-60.56915,n
-33.10754,-60.130230000000005,n
-33.162420000000004,-60.01353,n
-33.16578,-60.01275,n
-33.10686,-60.12601,n
-32.82104,-60.21515,n
-32.938190000000006,-60.33269,n
-33.114959999999996,-60.15472,n
-33.135709999999996,-60.06344,n
-33.136390000000006,-60.06765,n
-32.79984,-60.30202,n
-32.80453,-60.30965,n
-32.796490000000006,-60.302780000000006,n
-33.08218,-60.210119999999996,n
-32.70075,-60.59986,n
-32.70673,-60.615730000000006,n
-32.70207,-60.60816,n
-32.69539,-60.60964,n
-32.69605,-60.6138,n
-32.69873,-60.6089,n
-32.95738,-60.17191,n
-32.71392,-60.682880000000004,n
-33.25885,-60.28455,n
-32.96074,-60.17114,n
-32.93143,-60.033640000000005,n
-32.92738,-60.030190000000005,n
-32.92807,-60.0344,n
-32.92876,-60.038630000000005,n
-32.9254,-60.039390000000004,n
-32.91729,-60.03249,n
-32.94689,-60.32205,n
-32.94287,-60.318619999999996,n
-32.943540000000006,-60.32281,n
-32.937490000000004,-60.30681,n
-32.93817,-60.31100000000001,n
-32.93414,-60.30757,n
-32.93482,-60.31176,n
-32.92609,-60.300709999999995,n
-32.92677,-60.30489,n
-32.922740000000005,-60.30146,n
-32.92409,-60.309830000000005,n
-32.92309,-60.30939,n
-32.91907,-60.30596,n
-32.919740000000004,-60.31015,n
-32.91572,-60.306709999999995,n
-32.91639,-60.31091,n
-32.91237,-60.307469999999995,n
