latitude,longitude,confidence
-33.16932,-60.03164,n
-33.23746,-60.06915,n
-33.231,-60.06058,n
-33.21696,-60.05956,n
-33.21048,-60.050959999999996,n
-33.22129,-60.058240000000005,n
-33.23531,-60.059259999999995,n
-33.2256,-60.056940000000004,n
-33.23315,-60.07045,n
-33.22992,-60.05562,n
-33.15566,-60.345690000000005,n
-33.18444,-60.01645,n
-33.18554,-60.02141999999999,n
-33.17797,-60.02901,n
-33.17468,-60.014109999999995,n
-33.17792,-60.007819999999995,n
-33.14687,-60.13656999999999,n
-33.19104,-60.06737,n
-33.203959999999995,-60.02118000000001,n
-33.18335,-60.01149,n
-33.14524,-60.29769,n
-33.14202,-60.30378,n
-33.37765,-60.14819,n
-32.86615,-60.188880000000005,n
-32.80433,-60.32722,n
-32.78734,-60.37692,n
-32.80757,-60.32108,n
-32.85987,-60.13805,n
-32.80984,-60.26851,n
-32.80863,-60.32595,n
-32.83157,-60.19925,n
-32.70997,-60.59175,n
-32.8227,-60.28548000000001,n
-32.868359999999996,-60.177719999999994,n
-32.7585,-60.37004,n
-32.86942,-60.18266,n
-32.8081,-60.324290000000005,n
-32.87336,-60.18414,n
-32.85501,-60.45567,n
-32.87806,-60.18005,n
-32.78631,-60.372080000000004,n
-32.8066,-60.27466999999999,n
-32.87659,-60.17791999999999,n
-32.796079999999996,-60.353719999999996,n
-32.80442,-60.28572,n
-32.874790000000004,-60.18629,n
-32.80381,-60.32558,n
-32.866240000000005,-60.167809999999996,n
-32.86518,-60.16287,n
-32.873740000000005,-60.18136,n
-32.895590000000006,-60.43346999999999,n
-32.82618,-60.195609999999995,n
-32.82039,-60.33795,n
-32.80553,-60.269780000000004,n
-32.87912,-60.18499,n
-32.757459999999995,-60.3652,n
-32.82293,-60.201840000000004,n
-32.81933,-60.3331,n
-32.8337,-60.209109999999995,n
-32.86575,-60.442330000000005,n
-32.86509,-60.18394,n
-33.05782,-60.53389,n
-32.82468,-60.33668,n
-32.88304,-60.123259999999995,n
-32.79505,-60.34887,n
-33.05359,-60.53515,n
-32.82362,-60.331830000000004,n
-32.71297,-60.60592,n
-32.9482,-60.03986,n
-32.94277,-60.036159999999995,n
-32.94493,-60.04619,n
-32.9395,-60.042480000000005,n
-32.94058,-60.0475,n
-32.94166,-60.05251,n
-32.93731,-60.053830000000005,n
-32.9308,-60.04512,n
-32.937290000000004,-60.07515,n
-32.93295,-60.07645,n
-32.888459999999995,-60.12693,n
-32.90233,-60.31601,n
-32.906209999999994,-60.312380000000005,n
-32.90724,-60.317240000000005,n
-32.901920000000004,-60.31366,n
