latitude,longitude,confidence
-32.9314,-60.219969999999996,n
-33.14949,-60.033609999999996,n
-32.92792,-60.2398,n
-33.107690000000005,-60.16511,n
-33.07759,-60.18368,n
-33.12538,-60.14739,n
-32.93383,-60.233869999999996,n
-33.07137,-60.16665,n
-32.61444,-60.596180000000004,n
-32.863040000000005,-60.1693,n
-32.927640000000004,-60.23426,n
-32.86261,-60.172019999999996,n
-32.620740000000005,-60.59583000000001,n
-32.61416,-60.590419999999995,n
-32.93125,-60.563790000000004,n
-33.102309999999996,-60.182069999999996,n
-33.102579999999996,-60.18761,n
-33.10849,-60.18168000000001,n
-33.10876,-60.187219999999996,n
-32.93153,-60.56961999999999,n
-33.10151,-60.1655,n
-33.06607,-60.183580000000006,n
-33.11866,-60.13677,n
-33.10823,-60.17616999999999,n
-32.99969,-60.350190000000005,n
-33.10904,-60.19276,n
-33.11468,-60.1813,n
-33.11495,-60.18682,n
-33.059309999999996,-60.17292,n
-32.76773,-60.375930000000004,n
-32.76826,-60.3872,n
-33.12344,-60.10892,n
-32.76124,-60.370709999999995,n
-32.93355,-60.22833000000001,n
-32.77449,-60.38681,n
-33.09747,-60.2102,n
-33.09827,-60.226890000000004,n
-33.09613,-60.18246,n
-32.823809999999995,-60.37243,n
-33.09534,-60.1659,n
-33.09507,-60.16038,n
-33.098,-60.22133,n
-33.1296,-60.10852,n
-33.13128,-60.141490000000005,n
-33.167159999999996,-60.14784,n
-33.16858,-60.14468000000001,n
-33.09454,-60.149359999999994,n
-32.60731,-60.57926,n
-32.949329999999996,-60.34206999999999,n
-32.613609999999994,-60.578869999999995,n
-32.62017,-60.58426,n
-33.341,-60.04594,n
-33.34016,-60.02956,n
-33.33961,-60.01866999999999,n
-33.33978,-60.04283,n
-33.339040000000004,-60.0264,n
-33.33879,-60.02094,n
-33.382290000000005,-60.029030000000006,n
-33.33806,-60.00456,n
-33.33905,-60.007769999999994,n
-33.16362,-60.344590000000004,n
-33.16337,-60.338930000000005,n
-33.1597,-60.33568,n
-33.15347,-60.33605,n
-32.9195,-60.19595,n
-32.92089,-60.223569999999995,n
-32.921170000000004,-60.22911,n
-32.92145,-60.23463,n
-32.91304,-60.190830000000005,n
-32.90659,-60.185719999999996,n
-32.90687,-60.191219999999994,n
-32.90797,-60.21329,n
-32.90852,-60.22435,n
-32.90934,-60.24096,n
-32.76852,-60.39284,n
-33.155359999999995,-60.02774,n
-33.15607,-60.0248,n
-32.600629999999995,-60.721940000000004,n
-32.59518,-60.72383000000001,n
-32.59179,-60.72361,n
-33.15744,-60.34458000000001,n
-32.61911,-60.655080000000005,n
-32.92197,-60.18708,n
-32.91642,-60.18905,n
-32.9097,-60.18655,n
-32.91672,-60.21338000000001,n
-32.91905,-60.22231,n
-32.92022,-60.22676,n
-32.92138,-60.23121999999999,n
-32.90297,-60.18405,n
-32.90415,-60.18853000000001,n
-32.91234,-60.219809999999995,n
-32.9033,-60.2084,n
-32.90446,-60.21285,n
-32.9068,-60.22178,n
-32.90797,-60.226240000000004,n
-32.90293,-60.21136,n
-32.904070000000004,-60.21584,n
-32.90636,-60.224790000000006,n
-32.9075,-60.22926,n
-33.2275,-60.13203000000001,n
-32.91148,-60.239619999999995,n
-32.90979,-60.23822,n
-32.91093,-60.24268000000001,n
-33.09953,-60.21184,n
-33.05944,-60.534319999999994,n
-33.06595,-60.53661999999999,n
-33.12334,-60.13476,n
-33.06712,-60.17975,n
-33.131209999999996,-60.141690000000004,n
-32.9538,-60.37865,n
-32.933609999999994,-60.231730000000006,n
-33.06366,-60.16636,n
-33.06919,-60.164359999999995,n
-33.06596,-60.17528000000001,n
-33.082570000000004,-60.16395,n
-32.815090000000005,-60.223169999999996,n
-33.00658,-60.37421,n
-33.09683,-60.149119999999996,n
-33.09686,-60.15444,n
-32.93245,-60.22728000000001,n
-33.09715,-60.17334,n
-33.09629,-60.222669999999994,n
-33.08811,-60.16197,n
-33.089620000000004,-60.19061,n
-33.10468,-60.161359999999995,n
-33.098,-60.153580000000005,n
-33.0077,-60.37858000000001,n
-33.09382,-60.189640000000004,n
-33.118970000000004,-60.1412,n
-33.10503,-60.18028,n
-33.10588,-60.1605,n
-32.9287,-60.56958,n
-32.77458,-60.377359999999996,n
-32.765640000000005,-60.36606999999999,n
-32.82867,-60.377359999999996,n
-32.77344,-60.37294,n
-33.086940000000006,-60.16288,n
-32.61353,-60.586690000000004,n
-33.11724,-60.18076,n
-33.11289,-60.187180000000005,n
-32.60584,-60.579980000000006,n
-33.11172,-60.182719999999996,n
-33.11055,-60.17828000000001,n
-33.0995,-60.18224,n
-33.09779,-60.22156999999999,n
-32.619009999999996,-60.58476999999999,n
-33.090109999999996,-60.146640000000005,n
-33.10386,-60.175819999999995,n
-33.16787,-60.14317,n
-33.09917,-60.15801999999999,n
-32.82205,-60.374919999999996,n
-32.62559,-60.58716999999999,n
-33.11039,-60.183659999999996,n
-33.10067,-60.18668,n
-33.11705,-60.186119999999995,n
-33.0982,-60.1832,n
-32.60805,-60.588609999999996,n
-33.06858,-60.53119,n
-32.82093,-60.37051999999999,n
-32.62449,-60.58286,n
-33.10373,-60.18121,n
-32.927609999999994,-60.56531999999999,n
-33.064809999999994,-60.17081999999999,n
-32.7702,-60.38371,n
-33.08141,-60.16486,n
-32.85693,-60.1739,n
-32.76678,-60.37048000000001,n
-32.92924,-60.23815,n
-32.8245,-60.37481999999999,n
-33.146640000000005,-60.03791999999999,n
-33.095459999999996,-60.212759999999996,n
-33.11153,-60.18812,n
-33.144290000000005,-60.02887,n
-33.340579999999996,-60.02712,n
-33.33941,-60.022619999999996,n
-33.33824,-60.01814,n
-33.37843,-60.03297,n
-33.379709999999996,-60.03069,n
-33.33473,-60.00468000000001,n
-33.37406,-60.03946,n
-33.37193,-60.1475,n
-33.37743,-60.14553000000001,n
