latitude,longitude,confidence
-32.984429999999996,-60.33715,n
-32.99439,-60.543319999999994,n
-32.615190000000005,-60.6433,n
-33.140859999999996,-60.013769999999994,n
-32.914229999999996,-60.39454,n
-32.93338,-60.41799,n
-33.14975,-60.0621,n
-32.9882,-60.54379,n
-32.90788,-60.3867,n
-32.98363,-60.54135,n
-33.14673,-60.056380000000004,n
-33.14737,-60.05131,n
-33.13718,-60.013119999999994,n
-32.98785,-60.537169999999996,n
-32.92145,-60.39586,n
-32.98722,-60.542,n
-32.90916,-60.37695,n
-33.15406,-60.057680000000005,n
-32.94685,-60.37047,n
-33.21656,-60.31694,n
-32.59349,-60.69726,n
-32.60184,-60.68916,n
-33.15408,-60.341069999999995,n
-32.60246,-60.684459999999994,n
-32.60602,-60.685109999999995,n
-32.60957,-60.68578,n
-33.257529999999996,-60.285990000000005,n
-33.25816,-60.28098000000001,n
-32.922990000000006,-60.03955,n
-32.90533,-60.23546999999999,n
-32.919000000000004,-60.18723000000001,n
-32.91687,-60.232490000000006,n
-32.91957,-60.23458,n
-32.9047,-60.24041999999999,n
-32.90833,-60.24106999999999,n
-33.218779999999995,-60.034580000000005,n
-33.081590000000006,-60.127340000000004,n
-33.08524,-60.128,n
-33.08587,-60.122969999999995,n
-33.0889,-60.12865,n
-33.22246,-60.03524,n
-33.089529999999996,-60.123630000000006,n
-33.08612,-60.127359999999996,n
-32.93954,-60.25359,n
-33.00949,-60.53665,n
-32.93717,-60.23605,n
-32.93657,-60.23166,n
-32.92923,-60.25561999999999,n
-32.611709999999995,-60.646080000000005,n
-32.946940000000005,-60.36093,n
-33.05019,-60.14773,n
-33.156220000000005,-60.05647,n
-32.93267,-60.25496999999999,n
-32.93313,-60.23231,n
-32.93611,-60.25431,n
-32.909,-60.38036999999999,n
-32.94014,-60.258,n
-32.98592,-60.335390000000004,n
-32.6105,-60.63715,n
-32.90555,-60.38101999999999,n
-32.61518,-60.64544,n
-32.9084,-60.37594,n
-32.90254,-60.35889,n
-32.612629999999996,-60.60018,n
-32.6081,-60.61929,n
-32.926140000000004,-60.33761,n
-32.91639,-60.343990000000005,n
-32.92791,-60.35089,n
-32.9227,-60.33826,n
-32.92328,-60.342690000000005,n
-32.90314,-60.36331,n
-32.94813,-60.3698,n
-32.77818,-60.390240000000006,n
-32.94872,-60.374230000000004,n
-32.78448,-60.384519999999995,n
-32.78163,-60.389590000000005,n
-32.99561,-60.53925,n
-32.99621,-60.543730000000004,n
-32.99968,-60.54308,n
-33.00315,-60.54243,n
-32.99908,-60.5386,n
-32.99214,-60.53989,n
-32.92673,-60.342040000000004,n
-32.91353,-60.349059999999994,n
-32.91077,-60.38139,n
-32.907790000000006,-60.37152,n
-33.0908,-60.11851,n
-32.9524,-60.428219999999996,n
-32.955859999999994,-60.427569999999996,n
-32.95527,-60.42311,n
-32.93335,-60.41811,n
-33.05482,-60.15586,n
-32.951809999999995,-60.423759999999994,n
-32.94894,-60.42886,n
-32.930479999999996,-60.42321,n
-32.9293,-60.41432,n
-32.99156,-60.69706,n
-32.94549,-60.42951,n
-33.0724,-60.12998,n
-32.93394,-60.42256,n
-32.93453,-60.427009999999996,n
-32.942040000000006,-60.43016,n
-32.93858,-60.43082,n
-32.98203,-60.35885,n
-33.149370000000005,-60.05778000000001,n
-33.14877,-60.0534,n
-32.61398,-60.636509999999994,n
-33.14817,-60.04902,n
-32.9299,-60.418769999999995,n
-32.97918,-60.36394,n
-32.97858,-60.35951,n
-32.97573,-60.36459,n
-33.15279,-60.05712,n
-33.06957,-60.13502,n
-33.14997,-60.06216,n
-33.08902,-60.105340000000005,n
-33.06451,-60.1495,n
-33.08961,-60.109730000000006,n
-32.937290000000004,-60.3946,n
-32.94016,-60.3895,n
-32.94527,-60.374880000000005,n
-32.94587,-60.37931999999999,n
-32.946459999999995,-60.383759999999995,n
-32.94992,-60.383109999999995,n
-32.609759999999994,-60.60528000000001,n
-32.95467,-60.41867,n
-32.94075,-60.39395,n
-32.9367,-60.390159999999995,n
-32.93789,-60.39904,n
-32.78792,-60.383869999999995,n
-32.79137,-60.383230000000005,n
-32.95277,-60.37803,n
-33.08996,-60.104119999999995,n
-32.94932,-60.37866999999999,n
-32.91018,-60.37695,n
-32.961459999999995,-60.39004,n
-32.932759999999995,-60.413669999999996,n
-33.090559999999996,-60.108509999999995,n
-32.846540000000005,-60.20693000000001,n
-32.99155,-60.5354,n
-33.00375,-60.54691999999999,n
-32.98341,-60.527719999999995,n
-32.98867,-60.540530000000004,n
-33.010090000000005,-60.54115,n
-33.09117,-60.112880000000004,n
-32.609159999999996,-60.60083,n
-33.15905,-60.05143,n
-33.05258,-60.1653,n
-33.05199,-60.16091,n
-32.6075,-60.614830000000005,n
-33.04855,-60.161559999999994,n
-33.06794,-60.14885,n
-32.98937,-60.334740000000004,n
-32.947540000000004,-60.365359999999995,n
-33.28392,-60.282819999999994,n
-32.94358,-60.25735,n
-33.07077,-60.1438,n
-32.926390000000005,-60.26067,n
-32.98653,-60.339819999999996,n
-33.06734,-60.14445,n
-33.1534,-60.0615,n
-32.92958,-60.33696,n
-32.94867,-60.2429,n
-32.94807,-60.238490000000006,n
-32.94298,-60.25294,n
-32.9418,-60.2442,n
-32.94225,-60.22155,n
-33.08834,-60.11792,n
-32.61157,-60.61865,n
-32.94701,-60.25669,n
-32.94001,-60.231,n
-32.94523,-60.24355,n
-33.084920000000004,-60.11858,n
-33.08955,-60.1267,n
-33.093579999999996,-60.130430000000004,n
-33.08894,-60.12231,n
-32.939409999999995,-60.22661,n
-32.61744,-60.63586,n
-32.61097,-60.61419,n
-32.61111,-60.641619999999996,n
-33.09015,-60.13109,n
-32.79027,-60.29756999999999,n
-32.79137,-60.29394,n
-33.1522,-60.05275,n
-33.08672,-60.13174,n
-33.08551,-60.122969999999995,n
-33.28859,-60.88458000000001,n
-32.5928,-60.69084,n
-32.5934,-60.695319999999995,n
-32.60957,-60.68314,n
-32.61305,-60.68251,n
-32.90421,-60.174730000000004,n
-32.924620000000004,-60.04093,n
-32.91972,-60.18526,n
-32.91628,-60.18591,n
-32.912259999999996,-60.18218,n
-32.91285,-60.186569999999996,n
-32.91536,-60.23117,n
-32.90504,-60.23307,n
-32.92342,-60.238659999999996,n
-32.91429,-60.249430000000004,n
-32.91086,-60.250080000000004,n
-32.905640000000005,-60.23753000000001,n
-33.228,-60.02626,n
-33.23142,-60.0256,n
-33.235440000000004,-60.02933,n
-33.221740000000004,-60.031969999999994,n
-33.22517,-60.0313,n
-33.228590000000004,-60.030640000000005,n
-33.14278,-60.00966999999999,n
-33.14338,-60.01405,n
-33.14758,-60.04465,n
-33.13935,-60.01033,n
-33.13995,-60.0147,n
-33.13653,-60.01536,n
-33.13773,-60.02411,n
-33.07986,-60.13305,n
-33.08208,-60.123630000000006,n
-33.08148,-60.119240000000005,n
-33.4542,-60.00286,n
-33.38971,-60.0595,n
-33.353590000000004,-60.052890000000005,n
-33.350159999999995,-60.05355,n
-33.36797,-60.158809999999995,n
-33.451370000000004,-60.00792,n
-33.40403,-60.06126999999999,n
-33.39656,-60.05818000000001,n
-33.39717,-60.06259,n
-33.39374,-60.06325,n
-33.39313,-60.05885,n
-33.35076,-60.057959999999994,n
-33.35703,-60.05223,n
-33.35419,-60.05729,n
-33.37709,-60.147969999999994,n
