latitude,longitude,confidence
-32.71798,-60.64238,n
-32.94252,-60.1259,n
-32.95494,-60.12405,n
-32.955709999999996,-60.13463,n
-32.948190000000004,-60.13245,n
-32.95033,-60.13163,n
-32.94469,-60.125080000000004,n
-32.94495,-60.12862,n
-32.5736,-60.763380000000005,n
-32.56753,-60.75246,n
-32.56973,-60.76765,n
-32.563590000000005,-60.75674,n
-32.718779999999995,-60.65364,n
-32.6771,-60.66522,n
-32.6708,-60.65071,n
-32.666290000000004,-60.66248,n
-32.8733,-60.09745,n
-32.67175,-60.64756,n
-32.6726,-60.65883,n
-32.66704,-60.65557,n
-32.6676,-60.66307,n
-32.66205,-60.65981,n
-32.66233,-60.66356999999999,n
-32.6744,-60.703480000000006,n
-32.674659999999996,-60.707280000000004,n
-32.67541,-60.69648000000001,n
-32.67626,-60.707840000000004,n
-32.67096,-60.70831,n
-32.73798,-60.62538000000001,n
-32.73298,-60.6296,n
-32.73379,-60.64086999999999,n
-33.25953,-60.2852,n
-32.96597,-60.133590000000005,n
-32.96622,-60.137119999999996,n
-32.96007,-60.12353,n
-32.961090000000006,-60.13766,n
-33.13346,-60.14454,n
-32.70605,-60.5496,n
-33.139140000000005,-60.15113,n
-32.77367,-60.45901,n
-32.774190000000004,-60.46637,n
-32.76794,-60.452180000000006,n
-32.7682,-60.45585,n
-32.76846,-60.45952,n
-32.76897,-60.46688,n
-32.762209999999996,-60.44537,n
-32.75675,-60.442209999999996,n
-32.75306,-60.46475,n
-32.74716,-60.46395,n
-32.73809,-60.483309999999996,n
-32.943940000000005,-60.11449,n
-32.94682,-60.11481,n
-32.79273,-60.50538,n
-32.79195,-60.494319999999995,n
-32.79823,-60.508559999999996,n
-32.793,-60.50906,n
-32.55885,-60.76481999999999,n
-32.65593,-60.58814,n
-32.72083,-60.60815,n
-32.6622,-60.60252,n
-32.67246,-60.59779,n
-32.6672,-60.5983,n
-32.72056,-60.6044,n
-32.65618,-60.59186999999999,n
-32.6681,-60.59901,n
-32.66312,-60.60321999999999,n
-32.66285,-60.5995,n
-32.65703,-60.592580000000005,n
-32.661429999999996,-60.59135,n
-32.64643,-60.58067,n
-32.6483,-60.58708000000001,n
-32.636309999999995,-60.570280000000004,n
-32.63818,-60.576719999999995,n
-32.64005,-60.58315,n
-32.64192,-60.58956,n
-32.63367,-60.585609999999996,n
-32.643,-60.61766,n
-32.68959,-60.62225,n
-32.64956,-60.580780000000004,n
-32.65139,-60.587230000000005,n
-32.64501,-60.58971999999999,n
-32.63313,-60.572880000000005,n
-32.63497,-60.579330000000006,n
-32.63681,-60.58578000000001,n
-32.64779,-60.62436999999999,n
-32.639590000000005,-60.620430000000006,n
-32.641420000000004,-60.62685,n
-32.95787,-60.1271,n
-32.57164,-60.75274,n
-32.57712,-60.771640000000005,n
-32.57225,-60.74783000000001,n
-32.57764,-60.766890000000004,n
-32.56772,-60.75669,n
-32.56138,-60.759159999999994,n
-32.94093,-60.12669,n
-32.95127,-60.13755,n
-32.94296,-60.12551,n
-32.95337,-60.136340000000004,n
-32.94493,-60.13219,n
-32.95773,-60.134980000000006,n
-32.95579,-60.12825,n
-32.87542,-60.10017,n
-32.66685,-60.65104,n
-32.6687,-60.6574,n
-32.66049,-60.65348,n
-32.66234,-60.65987,n
-32.679559999999995,-60.661719999999995,n
-32.66959,-60.651419999999995,n
-32.87345,-60.093419999999995,n
-32.6714,-60.657790000000006,n
-32.67321,-60.66418,n
-32.656890000000004,-60.65639,n
-32.6587,-60.662769999999995,n
-32.69424,-60.69693,n
-32.73408,-60.63918,n
-32.9663,-60.13125,n
-32.95983,-60.13378,n
-32.97065,-60.129819999999995,n
-32.96418,-60.13239,n
-32.78001,-60.461369999999995,n
-32.76534,-60.459880000000005,n
-32.76722,-60.46637,n
-32.7694,-60.489619999999995,n
-32.762029999999996,-60.46359,n
-32.96236,-60.11786,n
-32.945479999999996,-60.1096,n
-32.94746,-60.11629,n
-32.94943,-60.122980000000005,n
-32.93704,-60.11326999999999,n
-32.938990000000004,-60.12,n
-32.79306,-60.50666,n
-32.662929999999996,-60.58858000000001,n
-32.65959,-60.59118,n
-32.657759999999996,-60.584740000000004,n
-33.00577,-60.57286,n
-32.6592,-60.57574,n
-32.67116,-60.592530000000004,n
-32.65654,-60.59105,n
-33.00777,-60.574659999999994,n
-33.37506,-60.144940000000005,n
