latitude,longitude,confidence
-33.36078,-60.149809999999995,n
-33.35688,-60.0089,n
-33.37105,-60.15942,n
-33.2576,-60.28366,n
-33.24458,-60.27565,n
-33.24804,-60.27653000000001,n
-33.24722,-60.28105,n
-33.25679,-60.28819,n
-32.9074,-60.189930000000004,n
-32.91086,-60.1908,n
-32.91111,-60.209759999999996,n
-32.914320000000004,-60.191680000000005,n
-32.91377,-60.21516999999999,n
-32.91537,-60.20612,n
-32.91618,-60.2016,n
-32.91803,-60.21151999999999,n
-32.917229999999996,-60.21605,n
-32.91388,-60.21756,n
-32.916340000000005,-60.20399999999999,n
-32.91816,-60.21391,n
-33.16531,-60.33328,n
-33.1696,-60.32963,n
-33.16878,-60.33418,n
-33.166129999999995,-60.32874,n
-32.86971,-60.699040000000004,n
-33.27855,-60.15665,n
-32.91811,-60.0429,n
-32.923840000000006,-60.215759999999996,n
-32.92435,-60.22155,n
-32.91713,-60.193169999999995,n
-32.91814,-60.204730000000005,n
-32.919140000000006,-60.21631,n
-32.91964,-60.22211,n
-32.91194,-60.18795,n
-32.91494,-60.22266,n
-32.90725,-60.18851,n
-32.90923,-60.21164,n
-32.909729999999996,-60.21742,n
-33.256240000000005,-60.28361999999999,n
-33.1692,-60.3376,n
-33.168690000000005,-60.33166,n
-33.17447,-60.343,n
-33.17475,-60.34121,n
-33.163940000000004,-60.3322,n
-32.862140000000004,-60.171409999999995,n
-33.11893,-60.142269999999996,n
-33.07434,-60.18469,n
-33.08008,-60.18785,n
-33.08057,-60.19368000000001,n
-33.0796,-60.18206,n
-33.07904,-60.18414,n
-33.08527,-60.1931,n
-33.08576,-60.198930000000004,n
-32.86266,-60.17714,n
-33.07956,-60.189930000000004,n
-32.765570000000004,-60.37665,n
-33.19141,-60.1376,n
-33.084790000000005,-60.18731,n
-32.864020000000004,-60.181999999999995,n
-33.092240000000004,-60.162980000000005,n
-33.088029999999996,-60.16933,n
-33.17733,-60.13928000000001,n
-33.01295,-60.35765,n
-33.175779999999996,-60.141380000000005,n
-33.089490000000005,-60.18674,n
-33.10387,-60.13239,n
-33.08008,-60.19575,n
-33.114740000000005,-60.14861,n
-33.09615,-60.20946,n
-32.98375,-60.51954,n
-33.00821,-60.3582,n
-33.10955,-60.143390000000004,n
-32.86775,-60.169940000000004,n
-33.09713,-60.22113,n
-32.943659999999994,-60.56081,n
-33.08625,-60.20474,n
-33.15197,-60.03397,n
-33.009190000000004,-60.37007,n
-33.0182,-60.36302,n
-33.06338,-60.16842,n
-33.11005,-60.14917,n
-33.14578,-60.01746,n
-32.924459999999996,-60.563,n
-33.09967,-60.138740000000006,n
-32.95327,-60.38997,n
-33.05935,-60.1669,n
-33.07486,-60.190490000000004,n
-32.98275,-60.51837,n
-33.10683,-60.1671,n
-32.934059999999995,-60.5619,n
-33.09939,-60.191430000000004,n
-33.15372,-60.026019999999995,n
-33.12413,-60.147490000000005,n
-33.1542,-60.03173,n
-33.14953,-60.0323,n
-32.92926,-60.56245,n
-32.85797,-60.1777,n
-33.00345,-60.35876,n
-32.86354,-60.17624,n
-33.11401,-60.19557,n
-33.15612,-60.027719999999995,n
-33.16442,-60.015240000000006,n
-33.195209999999996,-60.015240000000006,n
-33.05983,-60.1727,n
-32.85933,-60.18257,n
-33.10634,-60.1613,n
-33.00395,-60.36469,n
-33.0592,-60.17476,n
-33.078,-60.17255,n
-33.100159999999995,-60.1445,n
-33.0087,-60.36413,n
-32.867340000000006,-60.17658,n
-32.86318,-60.18289,n
-33.07748,-60.16676999999999,n
-32.92977,-60.568540000000006,n
-33.0615,-60.53378000000001,n
-33.01345,-60.363580000000006,n
-32.759859999999996,-60.36544,n
-33.10436,-60.138169999999995,n
-33.11351,-60.18975,n
-33.07382,-60.1789,n
-32.764540000000004,-60.3727,n
-33.11524,-60.15439,n
-32.86683,-60.17085,n
-33.3844,-60.030280000000005,n
-33.37457,-60.025659999999995,n
-33.347590000000004,-60.011869999999995,n
-33.3486,-60.023309999999995,n
-33.34292,-60.01242,n
-33.34343,-60.01815,n
-33.344429999999996,-60.029619999999994,n
-33.34595,-60.046859999999995,n
-33.34645,-60.05262,n
-33.34695,-60.05836,n
-33.34127,-60.047419999999995,n
-33.341770000000004,-60.053169999999994,n
-33.34227,-60.058930000000004,n
-33.36332,-60.00383000000001,n
-33.33775,-60.00725,n
-33.37409,-60.019909999999996,n
-33.36379,-60.00956,n
-33.371970000000005,-60.02055,n
-33.36627,-60.009640000000005,n
-33.3616,-60.0102,n
-33.38466,-60.021080000000005,n
-33.38713,-60.02905,n
-33.38028,-60.03191999999999,n
-33.38213,-60.022830000000006,n
-33.38456,-60.03083,n
-33.342929999999996,-60.021390000000004,n
-33.34539,-60.02936999999999,n
-33.33853,-60.03229,n
-33.34098,-60.040259999999996,n
-33.3459,-60.05624,n
-33.372820000000004,-60.01775,n
-33.36352,-60.01265,n
-33.361059999999995,-60.004630000000006,n
-33.363459999999996,-60.00291,n
-32.95605,-60.39135,n
-33.105109999999996,-60.17445,n
-33.07765,-60.18583,n
-33.08979,-60.21054,n
-32.76416,-60.36481,n
-32.9517,-60.38786999999999,n
-32.9375,-60.34072,n
-32.76212,-60.38346,n
-33.07517,-60.17787,n
-32.86373,-60.1739,n
-32.86619,-60.18198,n
-33.09965,-60.131719999999994,n
-33.0919,-60.20678,n
-33.14739,-60.02475,n
-33.001129999999996,-60.33744,n
-32.941759999999995,-60.55765,n
-33.15429,-60.02188,n
-33.07809,-60.19751,n
-33.10754,-60.16718,n
-33.109,-60.136880000000005,n
-33.11588,-60.134009999999996,n
-32.92692,-60.22886999999999,n
-32.9282,-60.56326,n
-33.15312,-60.02762,n
-32.93987,-60.34861,n
-33.1027,-60.15121,n
-32.815940000000005,-60.22099,n
-33.109559999999995,-60.148309999999995,n
-33.10714,-60.140319999999996,n
-33.07124,-60.2004,n
-33.08253,-60.18668,n
-33.06638,-60.184459999999994,n
-33.111470000000004,-60.14485,n
-33.09772,-60.150569999999995,n
-32.82691,-60.239940000000004,n
-32.81275,-60.2187,n
-32.86701,-60.17811,n
-33.10512,-60.1592,n
-33.09525,-60.14256999999999,n
-32.864509999999996,-60.17004,n
-33.09138,-60.180130000000005,n
-33.11642,-60.145419999999994,n
-32.861270000000005,-60.16581,n
-33.1144,-60.1643,n
-33.079570000000004,-60.16706,n
-33.189170000000004,-60.133959999999995,n
-33.1208,-60.149969999999996,n
-32.95365,-60.38353000000001,n
-33.084959999999995,-60.19466,n
-33.114000000000004,-60.137440000000005,n
-32.8601,-60.18095,n
-33.08897,-60.15699,n
-33.08011,-60.19375,n
-33.22249,-60.191559999999996,n
-33.21801,-60.1898,n
-32.94162,-60.34437,n
-33.00827,-60.36095,n
-32.92814,-60.22506,n
-33.0062,-60.37941,n
-33.003809999999994,-60.37158,n
-33.09783,-60.13519,n
-33.11003,-60.19034,n
-33.013009999999994,-60.376580000000004,n
-32.824490000000004,-60.23191,n
-33.10071,-60.18526,n
-32.921929999999996,-60.0446,n
-32.91388,-60.20394,n
-32.91881,-60.219930000000005,n
-32.92126,-60.227909999999994,n
-32.91968,-60.204840000000004,n
-32.92451,-60.22087,n
-32.90835,-60.21864,n
-32.91077,-60.22664,n
-33.16442,-60.32996,n
-33.16043,-60.32881999999999,n
