latitude,longitude,confidence
-32.51439,-60.70681,n
-32.51928,-60.715619999999994,n
-32.502720000000004,-60.71986999999999,n
-32.502990000000004,-60.71573000000001,n
-32.503809999999994,-60.703309999999995,n
-32.50822,-60.72043000000001,n
-32.50795,-60.72456,n
-32.50849,-60.71629,n
-32.50931,-60.703869999999995,n
-32.51398,-60.71685,n
-32.51426,-60.712709999999994,n
-32.51453,-60.70856,n
-32.513709999999996,-60.72099,n
-32.51948,-60.7174,n
-32.87735,-60.181059999999995,n
-32.87825,-60.182280000000006,n
-32.87704,-60.185559999999995,n
-32.88366,-60.18731999999999,n
-32.87798,-60.18679,n
-33.378240000000005,-60.148830000000004,n
-33.37853,-60.14423000000001,n
-33.37961,-60.14779,n
-33.36593,-60.16151,n
-33.36108,-60.147130000000004,n
-33.29707,-60.15954,n
-33.29735,-60.15494,n
-33.3668,-60.14771,n
-33.37389,-60.14725,n
-33.36622,-60.15693,n
-33.29293,-60.033680000000004,n
-33.293079999999996,-60.032880000000006,n
-33.30458,-60.03389,n
-33.29883,-60.033390000000004,n
-33.304429999999996,-60.03473,n
-33.29868,-60.034209999999995,n
-33.00273,-60.15056,n
-32.8987,-60.26001,n
-32.89992,-60.26611,n
-32.90266,-60.2589,n
-33.2817,-60.05031999999999,n
-33.29133,-60.056290000000004,n
-33.282540000000004,-60.05444,n
-33.28652,-60.0533,n
-33.260740000000006,-60.03012,n
-33.26494,-60.050740000000005,n
-33.253609999999995,-60.03651,n
-33.25277,-60.03238,n
-33.25192,-60.02825,n
-33.24793,-60.02938,n
-33.24878,-60.0335,n
-33.252559999999995,-60.23631999999999,n
-33.25564,-60.23738,n
-32.91536,-60.19685,n
-32.91704,-60.20503000000001,n
-32.91525,-60.196000000000005,n
-32.91607,-60.200109999999995,n
-32.91689,-60.2042,n
-32.90963,-60.188919999999996,n
-32.91373,-60.209419999999994,n
-32.90483,-60.18594,n
-32.8992,-60.17885,n
-32.90002,-60.182959999999994,n
-32.90085,-60.18707,n
-32.90167,-60.19118,n
-32.90249,-60.195280000000004,n
-32.89521,-60.179990000000004,n
-32.89604,-60.184090000000005,n
-32.89687,-60.1882,n
-32.897690000000004,-60.1923,n
-32.89934,-60.2005,n
-32.90016,-60.2046,n
-32.89124,-60.1811,n
-32.89206,-60.18521,n
-32.89371,-60.193419999999996,n
-32.88642,-60.17811999999999,n
-32.88725,-60.182230000000004,n
-32.88807,-60.186330000000005,n
-32.88973,-60.19454,n
-33.188959999999994,-60.31995,n
-33.05894,-60.320769999999996,n
-33.06017,-60.3268,n
-33.058009999999996,-60.3229,n
-33.28884,-60.168319999999994,n
-33.28909,-60.14891,n
-33.29156,-60.16111,n
-33.28513,-60.15003000000001,n
-33.280229999999996,-60.06381,n
-33.28107,-60.06791,n
-33.24323,-60.195969999999996,n
-33.24718,-60.19485,n
-33.246559999999995,-60.18671,n
-33.25967,-60.189440000000005,n
-33.26363,-60.18832,n
-33.24597,-60.188759999999995,n
-33.24781,-60.19279,n
-33.25388,-60.186519999999994,n
-33.24385,-60.1939,n
-32.521770000000004,-60.708369999999995,n
-32.522940000000006,-60.71423000000001,n
-32.52411,-60.72008,n
-32.5202,-60.72116,n
-32.51279,-60.704640000000005,n
-32.51746,-60.728080000000006,n
-32.5077,-60.69985,n
-32.50379,-60.700919999999996,n
-32.50966,-60.730219999999996,n
-32.5081,-60.743,n
-32.50927,-60.748830000000005,n
-32.5042,-60.74406,n
-32.5003,-60.74513,n
-32.88243,-60.17924,n
-33.30161,-60.04464,n
-33.30077,-60.040519999999994,n
-33.29531,-60.05515,n
-33.29448,-60.05104,n
-33.29679,-60.04166,n
-33.29428,-60.15388000000001,n
-33.377390000000005,-60.1485,n
