latitude,longitude,confidence
-33.10297,-60.24739,n
-33.09196,-60.22837,n
-33.11489,-60.23536,n
-33.13404,-60.24539,n
-33.10549,-60.25,n
-33.09223,-60.233959999999996,n
-33.102470000000004,-60.23616,n
-32.74013,-60.30449,n
-33.11665,-60.27471,n
-33.02663,-60.38431,n
-32.99592,-60.397569999999995,n
-32.97035,-60.38769,n
-33.10521,-60.24439,n
-33.1164,-60.26906999999999,n
-33.11735,-60.23803,n
-33.11255,-60.26645,n
-33.115140000000004,-60.24097,n
-33.104929999999996,-60.23879,n
-33.1169,-60.28035,n
-32.60642,-60.595169999999996,n
-33.297979999999995,-60.10366,n
-33.37771,-60.14538,n
-33.02559,-60.35083,n
-32.84433,-60.36506,n
-33.132329999999996,-60.24491999999999,n
-32.97737,-60.407630000000005,n
-32.72136,-60.340669999999996,n
-32.89952,-60.4169,n
-32.86295,-60.3441,n
-32.60783,-60.59534,n
-33.09912,-60.232769999999995,n
-32.99517,-60.394769999999994,n
-32.81343,-60.36167,n
-32.726890000000004,-60.338719999999995,n
-32.72023,-60.33625,n
-33.118390000000005,-60.16797,n
-33.11954,-60.1724,n
-33.00058,-60.59084,n
-32.86026,-60.473369999999996,n
-33.028,-60.38316,n
-32.61654,-60.629740000000005,n
-32.61432,-60.630269999999996,n
-33.02993,-60.34454,n
-33.0288,-60.340180000000004,n
-32.8789,-60.32826,n
-32.61087,-60.59412,n
-33.10577,-60.2352,n
-32.882709999999996,-60.32747,n
-32.72364,-60.34949,n
-32.90076,-60.4347,n
-32.90283,-60.429930000000006,n
-33.10256,-60.24595,n
-32.817009999999996,-60.39861,n
-32.83815,-60.270990000000005,n
-32.911609999999996,-60.44101,n
-32.828,-60.39473,n
-32.884409999999995,-60.32631,n
-32.83701,-60.26655,n
-32.8766,-60.319469999999995,n
-32.874959999999994,-60.32063,n
-33.1257,-60.242490000000004,n
-32.903940000000006,-60.43428,n
-32.99516,-60.59275,n
-32.8432,-60.36068,n
-32.82363,-60.401030000000006,n
-32.80925,-60.39181,n
-32.80811,-60.387440000000005,n
-32.81475,-60.389869999999995,n
-33.11792,-60.23566999999999,n
-32.894040000000004,-60.418859999999995,n
-32.82137,-60.3923,n
-32.83148,-60.268519999999995,n
-32.83883,-60.36702,n
-32.99924,-60.399840000000005,n
-32.80141,-60.55933,n
-32.80686,-60.55741,n
-33.10348,-60.2264,n
-32.69177,-60.58453000000001,n
-33.10692,-60.2396,n
-32.74215,-60.30432,n
-33.092009999999995,-60.23624,n
-32.741009999999996,-60.29988,n
-33.13669,-60.238580000000006,n
-33.12298,-60.185680000000005,n
-32.89515,-60.42321,n
-33.11492,-60.270309999999995,n
-33.106,-60.259119999999996,n
-33.11378,-60.265930000000004,n
-33.10715,-60.2635,n
-33.006,-60.54274,n
-33.12041,-60.268330000000006,n
-32.805440000000004,-60.21455,n
-33.093109999999996,-60.1867,n
-32.91057,-60.4265,n
-32.91283,-60.43516999999999,n
-32.83263,-60.27296,n
-32.990520000000004,-60.412409999999994,n
-32.98608,-60.39506,n
-32.984970000000004,-60.390719999999995,n
-33.097970000000004,-60.22837,n
-33.09682,-60.22396,n
-32.78763,-60.21597,n
-32.79551,-60.22296,n
-32.96521,-60.38353000000001,n
-32.901709999999994,-60.41545,n
-33.09089,-60.23183,n
-32.794340000000005,-60.21849,n
-33.09362,-60.234730000000006,n
-33.08976,-60.22741,n
-32.90849,-60.441419999999994,n
-32.89737,-60.42171,n
-32.89849,-60.42604,n
-33.09247,-60.23033,n
-33.09132,-60.225930000000005,n
-32.89963,-60.430369999999996,n
-32.89626,-60.42755,n
-32.9642,-60.40285,n
-32.99163,-60.416740000000004,n
-32.7888,-60.22044,n
-32.78996,-60.224909999999994,n
-32.80794,-60.60825,n
-32.810109999999995,-60.61676,n
-32.833659999999995,-60.7557,n
-32.60995,-60.673930000000006,n
-32.9103,-60.14736,n
-32.90475,-60.14935,n
-32.60454,-60.558890000000005,n
-32.599059999999994,-60.56081,n
-32.541959999999996,-60.307430000000004,n
-33.2774,-60.140080000000005,n
-33.280359999999995,-60.13437,n
-33.27486,-60.13636999999999,n
-32.82101,-60.5664,n
-32.80795,-60.561690000000006,n
-32.80904,-60.56598,n
-32.8025,-60.56361999999999,n
