latitude,longitude,confidence
-32.91511,-60.24637,n
-32.91512,-60.24394,n
-32.91148,-60.244569999999996,n
-32.9121,-60.24952,n
-32.94234,-60.31796,n
-32.93323,-60.304219999999994,n
-32.92958,-60.304840000000006,n
-32.92987,-60.302330000000005,n
-32.91955,-60.309169999999995,n
-33.14935,-60.01469,n
-32.81514,-60.2157,n
-32.86715,-60.1866,n
-32.952040000000004,-60.36745,n
-33.10014,-60.126540000000006,n
-33.180859999999996,-60.11981,n
-33.27378,-60.15647,n
-32.96962,-60.51419,n
-33.15418,-60.02386,n
-32.8314,-60.31916999999999,n
-33.15357,-60.01896,n
-32.944759999999995,-60.33797,n
-33.08757,-60.20457,n
-32.8333,-60.21256999999999,n
-32.93168,-60.559540000000005,n
-32.8617,-60.17246,n
-32.945190000000004,-60.54685,n
-32.9285,-60.02328000000001,n
-32.73,-60.33446,n
-33.04332,-60.176759999999994,n
-32.94536,-60.342980000000004,n
-32.92857,-60.53403,n
-33.14996,-60.01959,n
-32.8599,-60.18785,n
-33.07788,-60.2164,n
-33.04695,-60.17613000000001,n
-33.12765,-60.10886,n
-32.92799,-60.56015,n
-33.11913,-60.16086,n
-33.09003,-60.22447,n
-33.1166,-60.16916,n
-33.11473,-60.154309999999995,n
-33.115359999999995,-60.159259999999996,n
-32.94777,-60.36305,n
-33.00143,-60.34364,n
-32.80594,-60.316390000000006,n
-33.17402,-60.00538,n
-33.115970000000004,-60.16421,n
-33.11226,-60.134530000000005,n
-33.05058,-60.1755,n
-32.9953,-60.32421,n
-33.11554,-60.13115,n
-33.10739,-60.12529,n
-33.15958,-60.0079,n
-32.83688,-60.302980000000005,n
-33.10801,-60.130219999999994,n
-33.11973,-60.16582,n
-33.2302,-60.217940000000006,n
-33.108709999999995,-60.165459999999996,n
-33.22229,-60.2142,n
-33.15896,-60.003009999999996,n
-33.17723,-60.12044,n
-33.1851,-60.12413000000001,n
-33.1698,-60.00111,n
-32.81937,-60.22,n
-32.96484,-60.38066,n
-33.22593,-60.21357,n
-32.94838,-60.368069999999996,n
-32.93423,-60.33727,n
-33.16863,-60.02134,n
-33.17041,-60.006,n
-32.99109,-60.381319999999995,n
-33.11077,-60.27186,n
-32.980090000000004,-60.35241,n
-32.987429999999996,-60.38195,n
-33.16619,-60.00175,n
-33.18935,-60.12845,n
-32.88515,-60.12328,n
-32.8023,-60.31701999999999,n
-33.05421,-60.17487,n
-33.160790000000006,-60.0177,n
-33.16319,-60.00727,n
-33.1644,-60.01707,n
-32.86231,-60.17738000000001,n
-33.15718,-60.018330000000006,n
-33.2383,-60.28309,n
-32.85567,-60.18355,n
-33.10075,-60.13148,n
-33.11588,-60.13391,n
-32.93745,-60.33922,n
-32.77981,-60.315780000000004,n
-32.78042,-60.32076,n
-33.07727,-60.21142,n
-32.78345,-60.31516,n
-32.60113,-60.5761,n
-32.88154,-60.123909999999995,n
-32.83627,-60.29801,n
-33.0736,-60.18164,n
-33.06997,-60.182269999999995,n
-33.15351,-60.528290000000005,n
-33.22958,-60.21295,n
-32.85868,-60.17801,n
-33.072990000000004,-60.17669,n
-32.83324,-60.30361,n
-32.9417,-60.34361,n
-32.80044,-60.302119999999995,n
-33.10376,-60.12591,n
-32.9411,-60.3386,n
-33.155359999999995,-60.003640000000004,n
-32.98927,-60.521269999999994,n
-33.079640000000005,-60.170480000000005,n
-33.07601,-60.17111,n
-33.004459999999995,-60.338,n
-33.119609999999994,-60.16358,n
-33.083890000000004,-60.17481,n
-32.59745,-60.576719999999995,n
-32.61217,-60.57425,n
-32.76769,-60.368680000000005,n
-32.77134,-60.36806,n
-32.95264,-60.37246999999999,n
-32.959959999999995,-60.371219999999994,n
-33.09428,-60.22881999999999,n
-32.95267,-60.341730000000005,n
-33.13431,-60.072469999999996,n
-32.78226,-60.33566999999999,n
-32.76343,-60.36431999999999,n
-32.76403,-60.36931,n
-32.77864,-60.36682,n
-32.83263,-60.29863,n
-32.86414,-60.19215,n
-33.108090000000004,-60.160509999999995,n
-32.79685,-60.333180000000006,n
-33.0791,-60.22635,n
-32.960570000000004,-60.376259999999995,n
-33.11234,-60.16483,n
-32.95325,-60.37751,n
-33.05482,-60.17983,n
-33.10863,-60.135169999999995,n
-32.95691,-60.37688000000001,n
-32.85807,-60.17309,n
-33.18081,-60.08955,n
-32.97948,-60.347390000000004,n
-33.24088,-60.28484,n
-33.181470000000004,-60.124759999999995,n
-32.96118,-60.381280000000004,n
-33.36703,-60.16315,n
-33.38445,-60.00301999999999,n
