latitude,longitude,confidence
-33.211940000000006,-60.104980000000005,n
-33.2182,-60.09927,n
-33.20568,-60.11068,n
-33.00177,-60.24584,n
-33.20285,-60.115730000000006,n
-33.20225,-60.111340000000006,n
-32.97162,-60.17951,n
-32.972809999999996,-60.188280000000006,n
-32.97222,-60.1839,n
-32.96819,-60.18017,n
-32.952220000000004,-60.192209999999996,n
-32.96997,-60.19333,n
-32.96535,-60.18521,n
-32.96655,-60.19398,n
-32.95908,-60.190909999999995,n
-32.96252,-60.19025,n
-33.1204,-60.22436999999999,n
-33.12384,-60.22371999999999,n
-33.12891,-60.20918,n
-33.12831,-60.204769999999996,n
-33.00565,-60.222530000000006,n
-33.00101,-60.214380000000006,n
-32.99878,-60.22383000000001,n
-33.00401,-60.236380000000004,n
-33.00221,-60.223180000000006,n
-32.99818,-60.219440000000006,n
-32.99758,-60.21504,n
-33.00237,-60.25025,n
-32.99474,-60.22009,n
-32.99953,-60.255309999999994,n
-32.998329999999996,-60.2465,n
-32.99773,-60.242090000000005,n
-33.05803,-60.53148,n
-32.98413,-60.2718,n
-32.97665,-60.2687,n
-32.96006,-60.27636999999999,n
-32.96693,-60.275059999999996,n
-32.96634,-60.27066,n
-32.97322,-60.26935,n
-32.97037,-60.274409999999996,n
-32.97381,-60.27375,n
-32.957209999999996,-60.28143000000001,n
-32.95662,-60.27701999999999,n
-33.08748,-60.294090000000004,n
-33.086890000000004,-60.28966,n
-33.08913,-60.280159999999995,n
-33.08582,-60.30803,n
-32.78931,-60.29308,n
-32.79275,-60.29241999999999,n
-33.01534,-60.55786,n
-33.018209999999996,-60.552730000000004,n
-33.0078,-60.55466,n
-33.01068,-60.549530000000004,n
-33.368179999999995,-60.16313,n
-33.33755,-60.108940000000004,n
-33.33876,-60.11776,n
-33.34118,-60.135419999999996,n
-33.33473,-60.11401,n
-33.36758,-60.1587,n
-33.376709999999996,-60.14785,n
