latitude,longitude,confidence
-32.98321,-60.24545,n
-32.9808,-60.23745,n
-32.97636,-60.24833,n
-33.08332,-60.29804,n
-33.079879999999996,-60.30011999999999,n
-32.847809999999996,-60.28376,n
-32.852309999999996,-60.28317,n
-32.98385,-60.188030000000005,n
-32.97696,-60.19089,n
-32.98487,-60.19965,n
-32.85027,-60.29169,n
-33.23259,-60.24601,n
-33.22336,-60.241009999999996,n
-33.3539,-60.092169999999996,n
-33.356359999999995,-60.1001,n
-33.35495,-60.10426,n
-33.34811,-60.10715,n
-33.35253,-60.096309999999995,n
-33.34514,-60.11376,n
-32.95045,-60.255759999999995,n
-32.94648,-60.251830000000005,n
-32.9485,-60.23299,n
-33.02069,-60.18169,n
-33.01381,-60.18456,n
-32.94943,-60.731559999999995,n
-33.04974,-60.12416999999999,n
-33.04285,-60.12708000000001,n
-33.047740000000005,-60.14318000000001,n
-33.03597,-60.12998,n
-33.05238,-60.122690000000006,n
-32.978,-60.20255,n
-33.05046,-60.1416,n
-33.04549,-60.125569999999996,n
-33.0386,-60.12843,n
-33.05662,-60.121269999999996,n
