latitude,longitude,confidence
-32.681129999999996,-60.58101,n
-33.129059999999996,-60.11496999999999,n
-32.81565,-60.20766999999999,n
-32.7627,-60.36081,n
-33.36462,-60.03174,n
-33.3558,-60.00925,n
-33.35665,-60.01336,n
-33.35833,-60.02158000000001,n
-33.35938,-60.026709999999994,n
-33.36065,-60.032880000000006,n
-33.35098,-60.006269999999994,n
-33.351820000000004,-60.01039,n
-33.35266,-60.01449,n
-33.35351,-60.018609999999995,n
-33.35435,-60.02271,n
-33.34953,-60.019740000000006,n
-33.35038,-60.02385,n
-33.3464,-60.024980000000006,n
-33.34998,-60.04241999999999,n
-33.34601,-60.04354,n
-33.34986,-60.043330000000005,n
-33.345890000000004,-60.04446,n
