latitude,longitude,confidence
-33.01242,-60.136790000000005,n
-33.01195,-60.132130000000004,n
-33.01384,-60.150769999999994,n
-33.014309999999995,-60.155440000000006,n
-33.00342,-60.133280000000006,n
-33.00295,-60.12862,n
-33.00863,-60.142019999999995,n
-33.00768,-60.132709999999996,n
-32.796170000000004,-60.27701,n
-33.140640000000005,-60.44133000000001,n
-33.14112,-60.4462,n
-33.035,-60.11781,n
-33.1555,-60.27015,n
-33.10722,-60.27984,n
-33.111059999999995,-60.2745,n
-33.102920000000005,-60.28043,n
-33.15076,-60.2788,n
-33.11153,-60.27926,n
-32.93908,-60.227540000000005,n
-33.188559999999995,-60.25116,n
-33.18472,-60.25651,n
-33.184259999999995,-60.251740000000005,n
-33.189029999999995,-60.255930000000006,n
-33.17107,-60.20541,n
-33.185179999999995,-60.2613,n
-33.18088,-60.26186,n
-33.17535,-60.20483,n
-33.170609999999996,-60.200669999999995,n
-33.25743,-60.28535,n
-33.0395,-60.16455,n
-33.0181,-60.19291,n
-32.7723,-60.29936,n
-33.01147,-60.127469999999995,n
-32.72316,-60.304590000000005,n
-32.764179999999996,-60.305240000000005,n
-33.10855,-60.337830000000004,n
-32.76847,-60.30466,n
-32.76801,-60.29994,n
-32.75359,-60.330619999999996,n
-32.75222,-60.31644,n
-32.759890000000006,-60.30582,n
-32.72793,-60.308719999999994,n
-32.72509,-60.30579,n
-32.72893,-60.30049,n
-32.72697,-60.2993,n
-32.72125,-60.3111,n
-32.7208,-60.30639,n
-32.72035,-60.301669999999994,n
-32.72555,-60.31052,n
-32.71887,-60.30517,n
-33.25873,-60.282309999999995,n
-33.03835,-60.1079,n
-33.04642,-60.10207,n
-33.042609999999996,-60.10731,n
-32.974959999999996,-60.15136,n
-32.975429999999996,-60.15602,n
-32.97208,-60.16595,n
-32.973009999999995,-60.1753,n
-32.96689,-60.1572,n
-32.964,-60.1718,n
-33.10808,-60.33303000000001,n
-33.0143,-60.198190000000004,n
-33.11475,-60.35649,n
-32.99811,-60.20993000000001,n
-32.99718,-60.20052,n
-33.00573,-60.19936,n
-33.00715,-60.213469999999994,n
-32.99765,-60.20522,n
-32.993829999999996,-60.21051,n
-33.07739,-60.332330000000006,n
-33.07785,-60.33712,n
-33.13157,-60.34936999999999,n
-32.9943,-60.21521,n
-32.95393,-60.20168,n
-33.11908,-60.3559,n
-33.12583,-60.3355,n
-33.12678,-60.345119999999994,n
-33.12293,-60.35051,n
-33.1186,-60.35109,n
-33.12246,-60.3457,n
-33.11428,-60.35167,n
-33.11678,-60.288219999999995,n
-33.11725,-60.29299,n
-33.111999999999995,-60.28403,n
-33.11247,-60.2888,n
-33.11295,-60.293580000000006,n
-33.11436,-60.30791,n
-33.10816,-60.28938,n
-33.11005,-60.30849,n
-33.103390000000005,-60.28519,n
-33.09955,-60.29054,n
-33.01052,-60.118159999999996,n
-33.16502,-60.27851999999999,n
-33.15981,-60.26956,n
-33.16026,-60.27434,n
-33.16072,-60.279109999999996,n
-33.156859999999995,-60.28448,n
-33.15255,-60.285059999999994,n
-33.15124,-60.28357,n
-33.151720000000005,-60.28835,n
-33.021879999999996,-60.10247,n
-33.02661,-60.10653000000001,n
-33.018570000000004,-60.11234,n
-33.0181,-60.107690000000005,n
-33.01762,-60.10305,n
-33.0717,-60.31853,n
-33.07215,-60.323330000000006,n
-33.07354,-60.3377,n
-33.074,-60.3425,n
-33.06738,-60.319109999999995,n
-33.0683,-60.3287,n
-33.06307,-60.3197,n
-33.06398,-60.32929,n
-33.03455,-60.11314,n
-33.10038,-60.3438,n
-33.1047,-60.343219999999995,n
-33.10376,-60.33361,n
-33.10902,-60.34264,n
-33.09652,-60.34919,n
-33.014309999999995,-60.112930000000006,n
-33.01384,-60.10828000000001,n
-32.90426,-60.11728000000001,n
-32.89954,-60.11323,n
-32.900009999999995,-60.11786,n
-33.274809999999995,-60.22211,n
-33.010059999999996,-60.11351,n
-32.7429,-60.265209999999996,n
-32.74673,-60.259930000000004,n
-32.73005,-60.26696,n
-33.022659999999995,-60.12424,n
-33.02602,-60.11433,n
-33.01621,-60.13155,n
-32.977740000000004,-60.17941,n
-33.22789,-60.094519999999996,n
-33.037690000000005,-60.14581999999999,n
-33.23688,-60.09803,n
-33.22745,-60.08984,n
-33.23261,-60.09862,n
-33.23216,-60.09393000000001,n
-33.23127,-60.08456999999999,n
-33.23019,-60.10191,n
-33.233979999999995,-60.09666,n
-33.22834,-60.09921,n
-33.23729,-60.08671999999999,n
-33.22971,-60.09723,n
-33.22498,-60.093140000000005,n
-33.2264,-60.10718000000001,n
-33.02221,-60.119580000000006,n
-32.97821,-60.184090000000005,n
-32.969190000000005,-60.180580000000006,n
-32.96965,-60.18526,n
-32.95592,-60.177659999999996,n
-32.96111,-60.18643,n
-32.96156,-60.19112,n
-32.95729,-60.1917,n
-32.95683,-60.18702,n
-32.95774,-60.1964,n
-33.11923,-60.22525,n
-33.127340000000004,-60.21935,n
-33.131159999999994,-60.214040000000004,n
-33.13245,-60.2107,n
-33.10207,-60.22758,n
-33.11542,-60.23058,n
-33.1016,-60.22285,n
-33.111129999999996,-60.231159999999996,n
-33.11636,-60.24006,n
-33.02916,-60.147,n
-33.02737,-60.12831,n
-33.02647,-60.11898000000001,n
-33.026920000000004,-60.12365,n
-33.009029999999996,-60.23231,n
-32.99477,-60.219930000000005,n
-33.09349,-60.22875,n
-33.01574,-60.12688000000001,n
-33.02489,-60.14759,n
-33.008559999999996,-60.2276,n
-33.00809,-60.22289,n
-33.01379,-60.23645,n
-33.001870000000004,-60.247640000000004,n
-33.003809999999994,-60.22346999999999,n
-33.00428,-60.22818,n
-33.0014,-60.24292,n
-32.99905,-60.21934,n
-33.00093,-60.2382,n
-32.999520000000004,-60.22405,n
-33.07663,-60.27916,n
-32.96508,-60.27182,n
-32.99422,-60.258269999999996,n
-32.998509999999996,-60.25768000000001,n
-33.07617,-60.2744,n
-33.02355,-60.13357,n
-32.79189,-60.2776,n
-32.969840000000005,-60.275969999999994,n
-32.990390000000005,-60.263580000000005,n
-32.96938,-60.27124,n
-32.97367,-60.27066,n
-33.08524,-60.278,n
-32.98656,-60.2689,n
-32.789,-60.2923,n
-33.09778,-60.22817,n
-32.79282,-60.287009999999995,n
-32.79235,-60.28229,n
-32.97797,-60.27007,n
-32.961240000000004,-60.27715,n
-32.8691,-60.19756999999999,n
-32.87765,-60.1964,n
-32.96078,-60.27241,n
-32.965540000000004,-60.276559999999996,n
-33.027570000000004,-60.11581999999999,n
-33.018840000000004,-60.129490000000004,n
-32.95695,-60.27774,n
-32.9617,-60.281890000000004,n
-32.9574,-60.28248000000001,n
-33.030429999999996,-60.143769999999996,n
-33.028040000000004,-60.12047,n
-33.02378,-60.121069999999996,n
-33.0233,-60.1164,n
-33.02426,-60.12571,n
-33.01905,-60.117,n
-33.02142,-60.14029,n
-33.02237,-60.1496,n
-33.01952,-60.12165,n
-33.377829999999996,-60.14682,n
