latitude,longitude,confidence
-33.04285,-60.102169999999994,n
-33.154379999999996,-60.30801999999999,n
-33.15868,-60.25018000000001,n
-33.15922,-60.24293,n
-33.15814,-60.257419999999996,n
-33.158409999999996,-60.2538,n
-33.15895,-60.24654,n
-33.159,-60.3158,n
-33.16444,-60.31276999999999,n
-33.164159999999995,-60.31638,n
-33.16579,-60.29475,n
-33.16933,-60.316919999999996,n
-32.69787,-60.279340000000005,n
-32.70244,-60.28703,n
-32.70215,-60.290580000000006,n
-32.702729999999995,-60.283480000000004,n
-32.70301,-60.27991,n
-32.70758,-60.2876,n
-32.70902,-60.26981,n
-32.7073,-60.291140000000006,n
-32.708729999999996,-60.27336999999999,n
-32.69915,-60.28215,n
-32.69942,-60.27859,n
-32.70378,-60.28986,n
-32.70404,-60.2863,n
-32.7043,-60.28273000000001,n
-32.71024,-60.27263000000001,n
-32.71051,-60.269059999999996,n
-32.70919,-60.28686999999999,n
-32.722409999999996,-60.248819999999995,n
-33.2559,-60.28487,n
-33.051359999999995,-60.34098,n
-33.051629999999996,-60.3374,n
-33.05109,-60.34455,n
-33.055690000000006,-60.35228000000001,n
-33.05597,-60.3487,n
-33.05624,-60.345119999999994,n
-33.05542,-60.35584,n
-33.056779999999996,-60.33798,n
-33.05705,-60.3344,n
-33.0603,-60.35998000000001,n
-33.06084,-60.35285,n
-33.06111,-60.34929,n
-33.00108,-60.30444,n
-32.99593,-60.303869999999996,n
-32.99565,-60.30744,n
-33.0008,-60.30801999999999,n
-33.06002,-60.36354,n
-33.05488,-60.36297,n
-32.78693,-60.28841,n
-32.99537,-60.31101999999999,n
-33.15403,-60.24236,n
-33.15377,-60.24598,n
-32.995090000000005,-60.31459,n
-32.99481,-60.318169999999995,n
-32.98966,-60.3176,n
-32.75473,-60.234359999999995,n
-32.759890000000006,-60.234930000000006,n
-32.76017,-60.23135,n
-33.2417,-60.26489,n
-33.0559,-60.21068,n
-33.05617,-60.20706,n
-33.05644,-60.203419999999994,n
-33.241009999999996,-60.26651999999999,n
-33.23583,-60.26596,n
-33.23554,-60.269580000000005,n
-33.236259999999994,-60.26794,n
-33.24091,-60.275780000000005,n
-33.23652,-60.26432,n
-32.98652,-60.291940000000004,n
-33.09442,-60.355,n
-33.09577,-60.3526,n
-33.03405,-60.15458,n
-33.02666,-60.156530000000004,n
-33.01007,-60.25336,n
-32.97051,-60.293890000000005,n
-32.96125,-60.28552,n
-33.11032,-60.44141,n
-33.109390000000005,-60.444869999999995,n
-33.11208,-60.43886,n
-33.16271,-60.23823,n
-32.97336,-60.30931999999999,n
-33.17005,-60.2363,n
-33.17133,-60.23814,n
-33.16829,-60.24755,n
-32.972409999999996,-60.30418,n
-32.971470000000004,-60.29903,n
-32.96221,-60.29067,n
-32.7534,-60.23431,n
-33.02421,-60.287459999999996,n
-33.02691,-60.28136,n
-32.812329999999996,-60.52503000000001,n
-32.74971,-60.23528,n
-32.738620000000004,-60.23817,n
-32.73155,-60.243230000000004,n
-32.74601,-60.23624,n
-32.73493,-60.23914,n
-32.735240000000005,-60.24227,n
-32.74536,-60.23415,n
-32.73174,-60.26497,n
-32.72786,-60.244209999999995,n
-33.14995,-60.2524,n
-33.08068,-60.0083,n
-33.0844,-60.00731,n
-33.07225,-60.00499,n
-33.07326,-60.01027,n
-33.07697,-60.009280000000004,n
-33.06754,-60.00071,n
-33.068540000000006,-60.005990000000004,n
-33.1482,-60.26365,n
-33.147240000000004,-60.2585,n
-33.150909999999996,-60.257540000000006,n
-33.149159999999995,-60.26879,n
-32.84197,-60.186440000000005,n
-32.83739,-60.20681999999999,n
-32.8409,-60.18403000000001,n
-32.838570000000004,-60.20916999999999,n
-32.73147,-60.34632,n
-32.72779,-60.347280000000005,n
-32.72508,-60.35338,n
-32.72412,-60.348240000000004,n
-32.857490000000006,-60.623909999999995,n
-32.86298,-60.63296999999999,n
-32.85842,-60.62891,n
-32.85479,-60.62984,n
-32.84298,-60.62765,n
-32.84391,-60.63265,n
-32.83935,-60.62859,n
-32.84028,-60.63358,n
-32.84121,-60.638569999999994,n
-32.837590000000006,-60.639509999999994,n
-32.82847,-60.63139,n
-32.82307,-60.64323,n
-32.824009999999994,-60.648219999999995,n
-32.82039,-60.64915,n
-32.82132,-60.654140000000005,n
-32.816759999999995,-60.650090000000006,n
-32.8177,-60.655069999999995,n
-32.81407,-60.656009999999995,n
-32.82143,-60.64705,n
-32.82326,-60.65704,n
-32.817809999999994,-60.647980000000004,n
-32.81873,-60.65298000000001,n
-32.81963,-60.65797,n
-32.78705,-60.68724,n
-33.04116,-60.10698000000001,n
-33.04338,-60.16304,n
-33.03872,-60.158809999999995,n
-33.02146,-60.19065,n
-33.02395,-60.16271,n
-33.03502,-60.15979,n
-33.24954,-60.24449,n
-33.246829999999996,-60.2506,n
-33.24971,-60.265980000000006,n
-33.24413,-60.25669,n
-33.24605,-60.26695,n
-32.99245,-60.1601,n
-32.983090000000004,-60.151630000000004,n
-32.98507,-60.162040000000005,n
-32.97939,-60.1526,n
-32.98555,-60.286809999999996,n
-33.04015,-60.10175,n
-33.04385,-60.10077,n
-33.25721,-60.28556,n
-32.993109999999994,-60.30639,n
-33.18208,-60.294509999999995,n
-33.18054,-60.292809999999996,n
-33.17322,-60.294740000000004,n
-33.174170000000004,-60.299859999999995,n
-33.159040000000005,-60.2392,n
-33.16,-60.24435,n
-33.1686,-60.290580000000006,n
-33.16685,-60.3018,n
-33.16875,-60.31202,n
-33.16414,-60.307880000000004,n
-33.16509,-60.31299,n
-33.16048,-60.308840000000004,n
-33.161429999999996,-60.313959999999994,n
-33.15586,-60.30469,n
-33.15682,-60.30981,n
-33.040040000000005,-60.103680000000004,n
-33.037459999999996,-60.10795,n
-33.03646,-60.10273000000001,n
-32.72514,-60.25038000000001,n
-32.72144,-60.25134,n
-32.70882,-60.28728,n
-32.70319,-60.27789,n
-32.704159999999995,-60.283069999999995,n
-32.699490000000004,-60.27885,n
-32.701440000000005,-60.28921999999999,n
-33.04374,-60.1027,n
-33.07519,-60.354690000000005,n
-33.060559999999995,-60.35852,n
-33.053090000000005,-60.33905,n
-33.05405,-60.34415,n
-33.055,-60.34926,n
-33.05595,-60.354369999999996,n
-33.05229,-60.355340000000005,n
-33.03634,-60.104659999999996,n
-32.78561,-60.301919999999996,n
-33.00488,-60.28714,n
-33.002179999999996,-60.293240000000004,n
-32.99678,-60.30543,n
-33.00045,-60.304469999999995,n
-33.010490000000004,-60.29645,n
-33.045120000000004,-60.3786,n
-33.04973,-60.382740000000005,n
-33.04878,-60.37764,n
-33.04052,-60.37446,n
-33.04607,-60.38369,n
-33.0359,-60.37031999999999,n
-33.23044,-60.26568,n
-32.96351,-60.29257,n
-32.972809999999996,-60.30093000000001,n
-32.97746,-60.3051,n
-32.96517,-60.200019999999995,n
-32.99408,-60.311519999999994,n
-32.99775,-60.310559999999995,n
-33.031290000000006,-60.36618000000001,n
-32.97183,-60.295790000000004,n
-33.22871,-60.27691,n
-33.2314,-60.27081,n
-33.15633,-60.24531999999999,n
-32.979409999999994,-60.31536,n
-32.99139,-60.3176,n
-32.96253,-60.287440000000004,n
-33.15266,-60.24629,n
-32.974759999999996,-60.31119,n
-33.11942,-60.233430000000006,n
-33.13856,-60.212140000000005,n
-33.10277,-60.226980000000005,n
-33.099090000000004,-60.22795,n
-33.10374,-60.23214,n
-32.76818,-60.23044,n
-33.23507,-60.26985,n
-33.01783,-60.29453,n
-33.02131,-60.27203000000001,n
-32.97379,-60.306059999999995,n
-32.977990000000005,-60.31349,n
-33.01976,-60.304790000000004,n
-33.0188,-60.299659999999996,n
-33.24143,-60.26279,n
-33.06305,-60.221180000000004,n
-33.06207,-60.21601999999999,n
-33.06108,-60.21085,n
-33.06009,-60.20568000000001,n
-33.06476,-60.20989,n
-33.06844,-60.20891999999999,n
-33.05577,-60.20879,n
-32.7571,-60.233340000000005,n
-33.0641,-60.212019999999995,n
-33.06778,-60.211059999999996,n
-33.05838,-60.21698000000001,n
-33.0574,-60.21181,n
-33.05641,-60.20665,n
-32.96718,-60.29161,n
-32.75439,-60.2395,n
-32.75736,-60.25505,n
-33.05849,-60.20264,n
-33.06138,-60.21816999999999,n
-33.06042,-60.213,n
-33.029920000000004,-60.11185,n
-33.059459999999994,-60.20782,n
-32.7608,-60.232369999999996,n
-32.7598,-60.227180000000004,n
-32.76548,-60.2366,n
-32.76474,-60.253130000000006,n
-32.76178,-60.23757,n
-33.04684,-60.24369,n
-33.02187,-60.23401,n
-33.37016,-60.161080000000005,n
-33.36088,-60.15266,n
-33.37925,-60.147830000000006,n
