latitude,longitude,confidence
-33.109159999999996,-60.18198,n
-32.961,-60.391009999999994,n
-32.931940000000004,-60.35041999999999,n
-32.93124,-60.38806999999999,n
-32.9397,-60.39536999999999,n
-33.10093,-60.15554,n
-32.620509999999996,-60.602959999999996,n
-33.08036,-60.1416,n
-32.92657,-60.361090000000004,n
-32.95852,-60.40015,n
-32.993520000000004,-60.350359999999995,n
-32.94416,-60.25421,n
-33.09815,-60.222519999999996,n
-33.06191,-60.16038,n
-33.08572,-60.13077,n
-32.85792,-60.17491999999999,n
-32.98928,-60.3467,n
-32.937020000000004,-60.400690000000004,n
-32.9462,-60.370380000000004,n
-32.62664,-60.596869999999996,n
-33.08464,-60.1453,n
-32.94443,-60.23518000000001,n
-33.05336,-60.15298000000001,n
-32.62128,-60.6074,n
-33.08732,-60.13989,n
-32.9354,-60.34956999999999,n
-32.93773,-60.363080000000004,n
-32.93857,-60.409659999999995,n
-33.14612,-60.02235,n
-32.93988,-60.25045,n
-33.14182,-60.01862,n
-33.139379999999996,-60.00484,n
-32.62472,-60.60658000000001,n
-32.93779,-60.40517,n
-32.94274,-60.371219999999994,n
-32.939,-60.24503000000001,n
-33.10331,-60.16919,n
-33.13589,-60.00571,n
-32.94048,-60.39985,n
-32.91966,-60.36277,n
-33.09,-60.13448,n
-33.09904,-60.1655,n
-32.9066,-60.370630000000006,n
-32.92848,-60.351259999999996,n
-33.143440000000005,-60.0278,n
-32.92692,-60.34225,n
-32.92926,-60.35575,n
-33.04534,-60.16919,n
-32.917320000000004,-60.34928000000001,n
-33.138329999999996,-60.01948,n
-33.1192,-60.093959999999996,n
-33.1324,-60.006569999999996,n
-33.07689,-60.14245,n
-32.98126,-60.36271,n
-32.92736,-60.365590000000005,n
-32.98393,-60.357369999999996,n
-33.09796,-60.179990000000004,n
-32.936679999999996,-60.23234,n
-33.05764,-60.15668,n
-32.93748,-60.236869999999996,n
-32.93828,-60.2414,n
-32.77879,-60.38632,n
-33.144490000000005,-60.013169999999995,n
-33.139140000000005,-60.024069999999995,n
-32.92346,-60.343090000000004,n
-33.1496,-60.021480000000004,n
-32.93738,-60.381890000000006,n
-32.9258,-60.3566,n
-32.78225,-60.38548,n
-32.950070000000004,-60.39285,n
-33.09963,-60.12735,n
-32.92009,-60.38609,n
-32.901579999999996,-60.362480000000005,n
-32.90582,-60.366130000000005,n
-32.94522,-60.239709999999995,n
-32.90504,-60.36164,n
-32.915859999999995,-60.38244,n
-32.93241,-60.22866,n
-32.916540000000005,-60.34478000000001,n
-33.05656,-60.17118000000001,n
-32.93821,-60.24049,n
-32.992740000000005,-60.345859999999995,n
-32.936409999999995,-60.2513,n
-32.93561,-60.24678,n
-32.93743,-60.23596,n
-32.89461,-60.15642,n
-32.93665,-60.23141999999999,n
-32.92,-60.34394,n
-33.06031,-60.15128000000001,n
-32.9612,-60.394819999999996,n
-32.933170000000004,-60.23226999999999,n
-33.09883,-60.12279,n
-32.9124,-60.383269999999996,n
-33.079570000000004,-60.13705,n
-33.090790000000005,-60.13904,n
-32.91318,-60.38776,n
-32.987390000000005,-60.35653000000001,n
-32.92623,-60.23396999999999,n
-32.98661,-60.35204,n
-32.91162,-60.378780000000006,n
-32.966190000000005,-60.40295,n
-32.99698,-60.34952,n
-32.96179,-60.3955,n
-33.148790000000005,-60.0169,n
-32.90895,-60.38411,n
-32.91698,-60.368109999999994,n
-32.962740000000004,-60.4038,n
-32.966809999999995,-60.40363000000001,n
-32.95429,-60.3965,n
-33.04882,-60.16834,n
-32.963359999999994,-60.40446,n
-32.98472,-60.361869999999996,n
-32.922340000000005,-60.357440000000004,n
-32.99195,-60.341359999999995,n
-33.04802,-60.163790000000006,n
-32.915079999999996,-60.37794,n
-32.93935,-60.22696,n
-32.9962,-60.34502,n
-33.08117,-60.14615,n
-32.93855,-60.22243,n
-32.910059999999994,-60.36979,n
-33.13485,-60.020340000000004,n
-32.923120000000004,-60.36193000000001,n
-33.05684,-60.15213000000001,n
-32.98315,-60.352869999999996,n
-33.049620000000004,-60.172880000000006,n
-33.13752,-60.01489,n
-32.92502,-60.3521,n
-33.07529,-60.133340000000004,n
-33.14286,-60.003980000000006,n
-32.90426,-60.35714,n
-32.99006,-60.3512,n
-33.069140000000004,-60.13961,n
-33.054159999999996,-60.157540000000004,n
-32.93553,-60.24588000000001,n
-32.92044,-60.36728000000001,n
-33.07261,-60.13876,n
-33.14669,-60.046130000000005,n
-32.930479999999996,-60.23766,n
-32.91084,-60.37429,n
-32.9143,-60.37345,n
-33.04615,-60.173730000000006,n
-32.9493,-60.38836,n
-32.9366,-60.3774,n
-32.91352,-60.36895,n
-32.980309999999996,-60.54835,n
-32.91854,-60.3771,n
-32.94095,-60.23603000000001,n
-32.94316,-60.39453,n
-32.95929,-60.40464,n
-32.94255,-60.24508,n
-32.94175,-60.24055,n
-33.063790000000004,-60.15042,n
-32.97781,-60.36354,n
-32.922,-60.376259999999995,n
-33.04428,-60.18368,n
-32.94393,-60.39901,n
-32.94083,-60.38105,n
-32.62395,-60.602140000000006,n
-33.1367,-60.0103,n
-32.95774,-60.39566,n
-32.61707,-60.603790000000004,n
-33.09028,-60.11538,n
-32.93631,-60.250409999999995,n
-32.617059999999995,-60.645340000000004,n
-32.94352,-60.375719999999994,n
-33.0392,-60.175430000000006,n
-32.926140000000004,-60.33775,n
-33.09375,-60.11452,n
-32.93427,-60.36391,n
-32.93166,-60.41133000000001,n
-33.13321,-60.01116,n
-32.91742,-60.39142,n
-33.09455,-60.11909,n
-33.08356,-60.15981,n
-32.940059999999995,-60.37656,n
-32.9297,-60.23311999999999,n
-32.61782,-60.64977,n
-32.93908,-60.24593,n
-33.39805,-60.01048,n
-33.35581,-60.05913,n
-33.37001,-60.160140000000006,n
-33.37263,-60.03111,n
-33.358470000000004,-60.053709999999995,n
-33.39885,-60.01506,n
-33.39537,-60.015919999999994,n
-33.39617,-60.0205,n
-33.37611,-60.03025,n
-33.378009999999996,-60.143969999999996,n
