latitude,longitude,confidence
-32.88726,-60.04512,n
-32.88963,-60.054280000000006,n
-33.17282,-60.14806,n
-33.03322,-60.32376,n
-32.790040000000005,-60.58726,n
-32.79228,-60.59584,n
-32.79283,-60.58699,n
-32.79501,-60.59559,n
-33.15974,-60.16738,n
-33.14954,-60.151540000000004,n
-33.15421,-60.16935,n
-32.54759,-60.69931,n
-32.53994,-60.69265,n
-32.54104,-60.696940000000005,n
-32.535579999999996,-60.698840000000004,n
