latitude,longitude,confidence
-32.76715,-60.38717,n
-32.95191,-60.20656999999999,n
-33.02466,-60.56972,n
-32.94689,-60.23085,n
-32.7662,-60.38984,n
-33.07312,-60.090680000000006,n
-33.07189,-60.09664,n
-33.06304,-60.1194,n
-32.94815,-60.22476999999999,n
-33.07458,-60.10375,n
-32.91985,-60.56618,n
-33.07949,-60.0799,n
-33.13882,-60.053090000000005,n
-32.75093,-60.259980000000006,n
-33.09758,-60.07255,n
-33.05409,-60.263909999999996,n
-32.61821,-60.62992,n
-32.96771,-60.211180000000006,n
-32.607279999999996,-60.63345,n
-33.0672,-60.261309999999995,n
-32.61415,-60.628719999999994,n
-33.121990000000004,-60.054469999999995,n
-32.84929,-60.35716,n
-32.927279999999996,-60.24448,n
-33.09663,-60.097519999999996,n
-33.06325,-60.26015,n
-32.6042,-60.63488,n
-33.065940000000005,-60.26739,n
-32.97166,-60.21233,n
-32.9729,-60.206269999999996,n
-33.0812,-60.11201,n
-33.06055,-60.25291,n
-33.05535,-60.25784,n
-32.976859999999995,-60.20741999999999,n
-32.96376,-60.21001999999999,n
-32.92998,-60.25173,n
-32.85812,-60.35536,n
-32.593309999999995,-60.63841,n
-32.95066,-60.212630000000004,n
-32.6064,-60.63775,n
-32.955859999999994,-60.207719999999995,n
-33.08854,-60.07621999999999,n
-33.07116,-60.26246,n
-33.07703,-60.09182,n
-33.11566,-60.06522,n
-33.08732,-60.08218000000001,n
-33.0785,-60.104890000000005,n
-33.11445,-60.07115,n
-33.102709999999995,-60.06775,n
-33.1042,-60.080780000000004,n
-33.08218,-60.086999999999996,n
-33.10028,-60.079640000000005,n
-33.10541,-60.074830000000006,n
-32.94419,-60.22361,n
-33.10812,-60.08192,n
-33.11296,-60.058130000000006,n
-33.07066,-60.10261,n
-33.11054,-60.07001999999999,n
-33.11175,-60.064080000000004,n
-33.11417,-60.0522,n
-33.07557,-60.078759999999996,n
-33.07727,-60.11087,n
-33.10933,-60.07597,n
-32.968959999999996,-60.205119999999994,n
-33.07434,-60.08472,n
-33.06966,-60.127669999999995,n
-33.092459999999996,-60.07736,n
-33.0591,-60.23961,n
-33.0618,-60.24684,n
-33.06305,-60.240759999999995,n
-33.0645,-60.25407,n
-33.05785,-60.24568000000001,n
-33.08155,-60.25263,n
-33.11808,-60.05333,n
-33.0487,-60.24944,n
-32.59637,-60.60286,n
-33.06575,-60.24799,n
-32.84615,-60.351859999999995,n
-33.050129999999996,-60.26276,n
-33.08096,-60.09296,n
-33.0682,-60.11456,n
-33.04887,-60.268840000000004,n
-32.75888,-60.2623,n
-33.04618,-60.2616,n
-33.04492,-60.267680000000006,n
-33.04744,-60.25552,n
-33.051390000000005,-60.25666999999999,n
-33.04762,-60.27494,n
-32.93377,-60.23346,n
-33.11687,-60.05927,n
-32.92475,-60.56315,n
-32.848440000000004,-60.361290000000004,n
-33.05265,-60.2506,n
-33.10905,-60.05699,n
-33.09124,-60.08331999999999,n
-33.09637,-60.0785,n
-33.06845,-60.255230000000005,n
-33.07335,-60.109730000000006,n
-33.106629999999996,-60.06889,n
-32.75804,-60.2664,n
-32.76056,-60.25411999999999,n
-33.0722,-60.23701,n
-33.05283,-60.27,n
-33.0749,-60.24423,n
-33.07885,-60.24539,n
-33.0828,-60.24654,n
-33.05597,-60.52115,n
-33.10784,-60.06295,n
-33.07095,-60.243080000000006,n
-33.113240000000005,-60.07711,n
-33.19218,-60.491119999999995,n
-33.05679,-60.271159999999995,n
-33.36809,-60.165240000000004,n
-33.37697,-60.14906,n
-33.375609999999995,-60.148430000000005,n
