latitude,longitude,confidence
-32.848290000000006,-60.37454,n
-33.15048,-60.234869999999994,n
-33.153940000000006,-60.234019999999994,n
-33.14703,-60.23571,n
-33.14781,-60.240230000000004,n
-32.817609999999995,-60.617219999999996,n
-32.84431,-60.60621999999999,n
-32.84507,-60.61063000000001,n
-32.84088,-60.607040000000005,n
-32.83745,-60.607859999999995,n
-32.83553,-60.61753,n
-32.82715,-60.610330000000005,n
-32.81377,-60.63652,n
-32.810340000000004,-60.63734,n
-32.80161,-60.607240000000004,n
-32.80843,-60.646980000000006,n
-32.83332,-60.750930000000004,n
-32.83406,-60.755309999999994,n
-32.60994,-60.672990000000006,n
-32.6065,-60.673809999999996,n
-32.60575,-60.6694,n
-32.91366,-60.16714,n
-32.90002,-60.151509999999995,n
-32.89655,-60.152359999999994,n
-32.89735,-60.156909999999996,n
-33.09837,-60.25113,n
-32.84356,-60.6018,n
-32.829879999999996,-60.56358,n
-32.82721,-60.56885,n
-32.8268,-60.58739,n
-32.82907,-60.60066,n
-32.81881,-60.56163000000001,n
-32.81957,-60.56606,n
-32.82261,-60.58379,n
-32.823370000000004,-60.58821,n
-32.819179999999996,-60.58461,n
-32.82221,-60.602309999999996,n
-32.815740000000005,-60.58543,n
-32.8165,-60.589859999999994,n
-32.81877,-60.60313000000001,n
-32.81306,-60.590680000000006,n
-32.81534,-60.60395,n
-32.8119,-60.604769999999995,n
-32.80771,-60.601169999999996,n
-33.3694,-60.15984,n
