latitude,longitude,confidence
-32.84267,-60.409890000000004,n
-32.85066,-60.44473000000001,n
-32.84898,-60.438480000000006,n
-33.09231,-60.0675,n
-33.09209,-60.060759999999995,n
-33.10543,-60.06009,n
-33.09921,-60.07391,n
-33.09899,-60.06717,n
-33.09876,-60.060430000000004,n
-33.10566,-60.06683,n
-33.10589,-60.07357,n
-33.09655,-60.06531,n
-33.10349,-60.07176,n
-33.10322,-60.06501,n
-33.08961,-60.05888,n
-33.08987,-60.065619999999996,n
-33.09708,-60.078790000000005,n
-32.86455,-60.26278000000001,n
-32.86531,-60.28345,n
-33.07652,-60.06621,n
-32.8648,-60.269659999999995,n
-33.0832,-60.0659,n
-33.0904,-60.07909,n
-33.08345,-60.07265,n
-32.857820000000004,-60.263090000000005,n
-32.844590000000004,-60.27056999999999,n
-32.740809999999996,-60.3087,n
-32.7411,-60.315619999999996,n
-32.72945,-60.324940000000005,n
-32.7557,-60.30293,n
-32.7362,-60.324619999999996,n
-32.73572,-60.310790000000004,n
-32.728970000000004,-60.311119999999995,n
-32.734629999999996,-60.32283,n
-32.72789,-60.323119999999996,n
-32.871790000000004,-60.27625,n
-32.84194,-60.26461,n
-32.844840000000005,-60.27746,n
-32.92351,-60.176069999999996,n
-32.91704,-60.18322,n
-32.91543,-60.18504,n
-32.85429,-60.3534,n
-32.8538,-60.33948,n
-32.85477,-60.36731999999999,n
-32.84476,-60.33367,n
-32.84703,-60.33979,n
-33.13071,-60.018409999999996,n
-32.85406,-60.16056999999999,n
-32.847359999999995,-60.16089,n
-33.124759999999995,-60.038880000000006,n
-33.11809,-60.03923,n
-32.90433,-60.41281,n
-32.903220000000005,-60.37769,n
-32.903729999999996,-60.4072,n
-32.90268,-60.379180000000005,n
-33.06243,-60.23069,n
-32.80465,-60.28625,n
-32.802620000000005,-60.29387,n
-32.79589,-60.294169999999994,n
-32.7979,-60.28658000000001,n
-33.374340000000004,-60.148140000000005,n
-33.37417,-60.14801,n
-32.976490000000005,-60.21209,n
-33.0829,-60.039019999999994,n
-33.08566,-60.050169999999994,n
-33.084740000000004,-60.046459999999996,n
-33.081070000000004,-60.03156,n
-33.08987,-60.0447,n
-33.08052,-60.051930000000006,n
-33.07777,-60.04076,n
-32.84417,-60.18586,n
-32.843270000000004,-60.182159999999996,n
-32.84292,-60.183659999999996,n
-33.05372,-60.69036,n
-33.090790000000005,-60.04841999999999,n
-32.84805,-60.18192,n
-32.76064,-60.38609,n
-33.0917,-60.052119999999995,n
-33.061240000000005,-60.242630000000005,n
-33.06073,-60.28592,n
-33.0616,-60.289530000000006,n
-33.06248,-60.29314,n
-33.0574,-60.29486,n
-33.05233,-60.296569999999996,n
-33.047259999999994,-60.298269999999995,n
-33.060359999999996,-60.239,n
-33.06493,-60.280590000000004,n
-33.070879999999995,-60.2825,n
-33.07593,-60.279419999999995,n
-33.07683,-60.28301999999999,n
-33.07504,-60.27581,n
-33.07509,-60.277159999999995,n
-33.077709999999996,-60.288000000000004,n
-33.06755,-60.291419999999995,n
-33.0658,-60.284209999999995,n
-33.0828,-60.28491999999999,n
-32.81813,-60.23848,n
-33.054390000000005,-60.237069999999996,n
-33.08896,-60.040980000000005,n
-32.98761,-60.2123,n
-32.981609999999996,-60.21037,n
-32.98581,-60.205,n
-32.991820000000004,-60.20693000000001,n
-32.856120000000004,-60.2811,n
-32.856640000000006,-60.3516,n
-32.890679999999996,-60.376369999999994,n
-32.90083,-60.372980000000005,n
-32.87985,-60.40224,n
-32.87812,-60.39505,n
-32.87725,-60.39145,n
-32.86769,-60.35181,n
-32.873909999999995,-60.40035,n
-32.87131,-60.38956999999999,n
-32.863479999999996,-60.357119999999995,n
-32.86173,-60.349909999999994,n
-32.868840000000006,-60.40205,n
-32.867979999999996,-60.39846,n
-32.866240000000005,-60.39127,n
-32.8584,-60.35884,n
-32.856809999999996,-60.37497,n
-32.85593,-60.371359999999996,n
-32.8629,-60.40016,n
-32.88673,-60.404830000000004,n
-32.86034,-60.27571999999999,n
-32.88762,-60.4084,n
-32.85031,-60.416019999999996,n
-32.88664,-60.407709999999994,n
-32.88578,-60.40413,n
-32.864779999999996,-60.430530000000005,n
-32.88071,-60.40583,n
-32.86971,-60.405640000000005,n
-32.87478,-60.403940000000006,n
-32.88244,-60.413000000000004,n
-32.87738,-60.4147,n
-32.875640000000004,-60.40753,n
-32.85971,-60.432230000000004,n
-32.852759999999996,-60.40356,n
-32.85378,-60.43034,n
-32.85046,-60.439209999999996,n
-32.842620000000004,-60.40695,n
-32.84349,-60.41055,n
-32.856809999999996,-60.261109999999995,n
-33.099579999999996,-60.06151,n
-33.08088,-60.075919999999996,n
-33.0884,-60.06129,n
-32.86203,-60.26061,n
-33.07905,-60.06851999999999,n
-33.07813,-60.064809999999994,n
-33.07996,-60.07221,n
-33.08692,-60.07788000000001,n
-33.083259999999996,-60.06306,n
-32.86805,-60.26255,n
-32.87075,-60.273480000000006,n
-32.86895,-60.26619,n
-32.86985,-60.26984,n
-33.06419,-60.05346,n
-33.081790000000005,-60.07962,n
-32.85634,-60.28224,n
-32.86632,-60.27765,n
-32.85693,-60.26234,n
-32.86192,-60.25937,n
-32.86475,-60.27155,n
-32.86384,-60.26791,n
-32.86294,-60.26426,n
-32.85603,-60.25869,n
-32.86878,-60.264959999999995,n
-32.86103,-60.25571,n
-32.86625,-60.32212,n
-32.8679,-60.2613,n
-32.869659999999996,-60.26862,n
-32.8628,-60.26303000000001,n
-32.86456,-60.270340000000004,n
-32.86368,-60.266690000000004,n
-32.860690000000005,-60.32286,n
-32.755520000000004,-60.29906999999999,n
-32.77115,-60.317519999999995,n
-32.771229999999996,-60.3158,n
-32.77211,-60.31944,n
-32.74042,-60.30246999999999,n
-32.74307,-60.313430000000004,n
-32.73796,-60.31513,n
-32.733740000000004,-60.3205,n
-32.72952,-60.32585,n
-32.728629999999995,-60.32221,n
-32.727740000000004,-60.31856,n
-32.703340000000004,-60.675059999999995,n
-32.85273,-60.2677,n
-32.91833,-60.17416,n
-33.109840000000005,-60.058009999999996,n
-33.11074,-60.061719999999994,n
-33.10197,-60.04861999999999,n
-33.103790000000004,-60.05605,n
-33.09684,-60.050369999999994,n
-33.098659999999995,-60.0578,n
-32.84925,-60.27551,n
-32.85453,-60.27496,n
-32.85347,-60.27013,n
-32.85544,-60.27861,n
-32.85171,-60.26283000000001,n
-32.85013,-60.27916,n
-32.85524,-60.277440000000006,n
-32.84748,-60.26821999999999,n
-32.8466,-60.264559999999996,n
-32.98941,-60.2196,n
-32.99031,-60.223240000000004,n
-32.98251,-60.21403000000001,n
-32.9852,-60.224959999999996,n
-32.9774,-60.215740000000004,n
-32.9801,-60.22668,n
-32.974990000000005,-60.2284,n
-32.96989,-60.230109999999996,n
-32.97079,-60.23376,n
-32.84415,-60.27724,n
-32.91411,-60.17958,n
-32.915,-60.18326,n
-32.85139,-60.32989,n
-32.85315,-60.337140000000005,n
-32.84806,-60.33886,n
-32.8463,-60.331619999999994,n
-32.848929999999996,-60.34247,n
-32.8486,-60.16174,n
-32.85283,-60.156319999999994,n
-32.90502,-60.36769,n
-32.9059,-60.371280000000006,n
-33.11738,-60.043369999999996,n
-33.09832,-60.03375,n
-33.13187,-60.034380000000006,n
-33.12251,-60.041630000000005,n
-33.13791,-60.03633000000001,n
-33.1361,-60.03479,n
-33.12342,-60.04534,n
-33.11647,-60.039640000000006,n
-33.11224,-60.04512,n
-33.11133,-60.0414,n
-33.1086,-60.03024,n
-33.105290000000004,-60.03943,n
-33.10347,-60.03199,n
-33.10711,-60.04687,n
-33.1062,-60.04316,n
-32.90788,-60.40165,n
-32.91295,-60.39995,n
-33.06425,-60.232409999999994,n
-33.06335,-60.22877,n
-33.05948,-60.23536,n
-33.06457,-60.233630000000005,n
-33.0586,-60.231719999999996,n
-33.06369,-60.229980000000005,n
-33.06515,-60.23604,n
-32.802409999999995,-60.28735,n
-32.80151,-60.2837,n
-32.7973,-60.28905,n
-32.7964,-60.28541,n
-32.798190000000005,-60.29271,n
-33.37942,-60.14643,n
-33.37852,-60.14281,n
-32.65048,-60.981609999999996,n
-32.65208,-60.98834,n
-32.6422,-60.99156,n
