latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.24384,-60.06731,342.68,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,312.58,30.93,D
-33.24562,-60.06075,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,295.88,101.6,D
-33.24642,-60.0653,340.53,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.14,38.94,D
-33.24216,-60.0616,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,350.24,101.6,D
-33.24137,-60.05705,343.25,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,306.78,101.6,D
-33.24295,-60.06617,350.63,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.81,38.94,D
-33.24374,-60.07072,326.69,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.46,38.94,D
-33.2379,-60.0579,345.37,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.88,18.39,D
-33.2387,-60.06246,353.68,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,320.77,18.39,D
-33.23949,-60.06703,355.42,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.59,15.42,D
-33.23523,-60.06332,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,308.62,18.39,D
-33.23602,-60.06788,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,304.59,15.42,D
-33.23097,-60.05962,338.6,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.03,5.55,D
-33.23176,-60.06418,328.36,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.46,5.55,D
-33.23335,-60.0733,336,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,287.55,5.29,D
-33.2275,-60.06047,349.78,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.48,5.55,D
-33.2283,-60.06504,325.07,0.43,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,295.62,5.55,D
-33.23686,-60.17657,343.12,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,306.7,51.43,D
-33.23341,-60.17742,367,0.42,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,334.1,51.43,D
-33.23262,-60.17291,349.34,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.33,51.43,D
-33.22681,-60.16018,330.46,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,301.56,2.68,D
-33.22759,-60.1647,336.49,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.39,3.67,D
-33.22996,-60.17828,343.32,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.27,5.78,D
-33.22256,-60.1565,327.58,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,302.27,2.68,D
-33.22335,-60.16103,333.16,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.09,2.68,D
-33.22414,-60.16556,331.22,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,306.07,3.67,D
-33.22493,-60.17009,330.39,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,304.39,3.67,D
-33.22572,-60.17461,343.98,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.31,5.78,D
-33.2191,-60.15736,352.38,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.04,5.57,D
-33.22068,-60.1664,330.6,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,304.06,3.96,D
-33.22147,-60.17093,334.29,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,307.45,3.96,D
-33.22226,-60.17546,341.12,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.76,14.54,D
-33.22305,-60.17999,354.53,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,311.61,14.54,D
-33.21249,-60.14008,331.02,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,302.96,2.9,D
-33.21328,-60.14461,332.78,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.35,2.9,D
-33.21565,-60.1582,346.18,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.05,5.57,D
-33.21644,-60.16273,336.49,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.84,5.57,D
-33.21723,-60.16726,334.11,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,306.9,3.96,D
-33.21219,-60.15906,332.17,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,306.09,4.22,D
-33.21298,-60.16359,335.17,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.75,4.22,D
-33.21377,-60.16811,332.44,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,305.54,3.12,D
-33.21456,-60.17263,330.96,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.77,3.12,D
-33.20794,-60.15538,356.14,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,316.14,19.46,D
-33.20874,-60.1599,339.89,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.05,4.22,D
-33.20952,-60.16443,339.22,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.66,4.22,D
-33.19814,-60.11995,334.7,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,309.02,5.49,D
-33.20052,-60.13357,346.42,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.13,12.66,D
-33.20132,-60.1381,352.76,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,319.9,12.66,D
-33.20211,-60.14264,328.4,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.32,2.62,D
-33.19388,-60.11626,349.6,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,310.29,5.49,D
-33.19468,-60.1208,343.86,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.76,5.49,D
-33.19547,-60.12534,353.79,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,312.38,7.63,D
-33.19627,-60.12988,335.76,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.27,7.63,D
-33.19706,-60.13442,350.49,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.38,12.66,D
-33.19786,-60.13895,327.1,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.91,12.66,D
-33.19042,-60.11712,348.71,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,320.35,20,D
-33.19122,-60.12165,347.7,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,313.4,20,D
-33.18775,-60.12251,355.89,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,311.72,20,D
-33.18855,-60.12705,333.67,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.42,4.37,D
-33.18935,-60.13158,332.89,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.56,4.37,D
-33.18429,-60.12336,344.42,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.66,14.66,D
-33.18509,-60.1279,356.3,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,314.43,21.05,D
-33.18589,-60.13244,354.93,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,319.56,21.05,D
-32.88077,-60.34424,339.16,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.24,6.55,D
-32.87732,-60.34508,347.55,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.45,6.55,D
-33.18229,-60.12597,307.25,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,270.54,1.31,N
-33.18531,-60.13163,300.52,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,266,1.31,N
-33.18594,-60.12662,304.5,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,269.97,1.31,N
-33.18657,-60.1216,314.12,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,272.63,2.13,N
-33.1872,-60.11658,302.04,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,271.64,2.13,N
-33.19022,-60.12225,305.07,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,268.39,2.02,N
-33.19084,-60.11723,308.02,0.47,0.39,2022-08-02,518,1,VIIRS,n,2.0NRT,271.98,2.02,N
-33.22767,-60.06196,311.87,0.47,0.4,2022-08-02,518,1,VIIRS,n,2.0NRT,278.25,3.36,N
-33.23434,-60.0683,308.75,0.47,0.4,2022-08-02,518,1,VIIRS,n,2.0NRT,272.66,1.79,N
-33.23499,-60.06325,318.5,0.47,0.4,2022-08-02,518,1,VIIRS,n,2.0NRT,277.38,1.79,N
-33.238,-60.06895,295.38,0.47,0.4,2022-08-02,518,1,VIIRS,n,2.0NRT,266.1,1.79,N
-33.23864,-60.06389,314.59,0.47,0.4,2022-08-02,518,1,VIIRS,n,2.0NRT,272.88,1.79,N
-33.23981,-60.0624,333.53,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,305.49,3.68,D
-33.2364,-60.06305,332.86,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,306.34,3.68,D
-33.22898,-60.06,340.67,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,308.24,8.32,D
-33.22216,-60.06132,332,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.22,3.56,D
-33.21748,-60.15658,332.24,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,302.32,3.86,D
-33.20662,-60.15416,336.16,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,303.5,7.94,D
-33.20721,-60.15855,353.2,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,306.5,7.94,D
-33.20782,-60.15715,348.77,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,309.49,7.78,D
-33.2044,-60.15781,338.34,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.05,7.78,D
-33.20501,-60.16219,331.26,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.12,3.7,D
-33.19619,-60.12341,333.32,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.8,2.86,D
-33.19678,-60.12779,328.7,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,303.21,2.46,D
-33.19739,-60.13216,329.08,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,301.49,2.46,D
-33.19799,-60.13654,340.85,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,306.4,9.25,D
-33.19217,-60.11969,333.16,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,305.04,2.86,D
-33.19277,-60.12407,330.61,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.56,2.86,D
-33.18876,-60.12035,352.32,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,306.64,4.87,D
-33.19175,-60.14223,331.9,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,301.27,6.85,D
-33.18534,-60.12101,332.09,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.26,4.87,D
-33.18594,-60.12538,334.34,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,305.26,4.87,D
-33.18654,-60.12975,333.43,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.9,2.86,D
-33.18713,-60.13413,332.6,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,301.39,2.86,D
-33.18192,-60.12166,327.38,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,297.94,3.59,D
-32.69791,-60.59055,336.92,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.9,12.57,D
-32.69851,-60.59498,349.73,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.55,6.54,D
-32.6991,-60.59943,330.76,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.9,6.54,D
-32.69506,-60.59563,332.3,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.4,6.54,D
-32.69565,-60.60007,355.35,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.38,6.54,D
-32.6922,-60.60071,340.49,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.21,7.95,D
-32.68934,-60.6058,329.64,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.83,3.26,D
-32.68363,-60.61597,355.82,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.78,11.81,D
-32.57363,-60.62677,331.91,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.44,4.95,D
-32.57018,-60.62741,337.45,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.41,4.95,D
-32.56791,-60.63693,348.54,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.43,6.53,D
-32.5685,-60.64137,337.08,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.52,6.53,D
-32.56968,-60.65026,347.07,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.28,9.23,D
-32.56505,-60.64201,343.76,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.51,6.53,D
-32.56623,-60.6509,336.57,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.06,9.23,D
-32.53463,-60.67955,356,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.08,12.24,D
-32.53522,-60.684,352.49,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.82,12.24,D
-33.19269,-60.13048,330.45,0.39,0.36,2022-08-03,457,1,VIIRS,n,2.0NRT,293.33,2.37,N
-33.19201,-60.13464,302.15,0.39,0.36,2022-08-03,457,1,VIIRS,n,2.0NRT,278.95,0.99,N
-33.19602,-60.13125,295.76,0.39,0.36,2022-08-03,457,1,VIIRS,n,2.0NRT,281.49,2.37,N
-33.2464,-60.29795,308.33,0.39,0.36,2022-08-03,457,1,VIIRS,n,2.0NRT,280.99,1.35,N
-33.20029,-60.15725,342.74,0.43,0.46,2022-08-03,1722,1,VIIRS,n,2.0NRT,287.62,7.17,D
-32.51344,-60.70767,355.68,0.46,0.47,2022-08-03,1722,1,VIIRS,n,2.0NRT,296.29,22.98,D
-33.19548,-60.14788,367,0.51,0.66,2022-08-04,1841,1,VIIRS,h,2.0NRT,301.33,22.19,D
-33.19841,-60.15868,325.86,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.46,10.81,D
-33.19401,-60.14247,340.43,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,285.8,18.09,D
-33.19107,-60.13164,326.68,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,286.2,6.13,D
-33.18961,-60.12622,343.85,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.1,6.13,D
-33.20142,-60.14561,352.12,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,293.3,22.19,D
-33.18137,-60.12152,325.96,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,286.9,5.13,D
-33.19781,-60.15705,328.56,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.16,6.97,D
-33.19632,-60.15166,331.5,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,292.42,6.97,D
-33.19033,-60.13009,331.02,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,287.95,7.2,D
-33.18883,-60.12469,331.64,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,285.62,5.13,D
-33.19482,-60.14628,367,0.51,0.66,2022-08-04,1841,1,VIIRS,h,2.0NRT,301.32,23.61,D
-33.20375,-60.15481,328.84,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,292.24,10.43,D
-33.20077,-60.14404,338.72,0.51,0.66,2022-08-04,1841,1,VIIRS,n,2.0NRT,288.98,11.25,D
-33.20227,-60.14944,367,0.51,0.66,2022-08-04,1841,1,VIIRS,h,2.0NRT,302.35,10.43,D
-33.17966,-60.1258,304.5,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,276.33,1,N
-33.18053,-60.12225,300.21,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,277.7,1,N
-33.1838,-60.13113,297.89,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,272.94,1.61,N
-33.18467,-60.12757,295.16,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,278.05,1.22,N
-33.18554,-60.12402,295.53,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,276.55,1.22,N
-33.18641,-60.12047,297.36,0.33,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,278.68,1.64,N
-33.18882,-60.1329,315.03,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,280.18,1.61,N
-33.18968,-60.12935,304.15,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,281.95,1.22,N
-33.19036,-60.14892,305.56,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,281.35,2.01,N
-33.19538,-60.1507,328.07,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,292.37,2.01,N
-33.19452,-60.15427,316.69,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,281.91,2.01,N
-33.1978,-60.16317,305.22,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,272.95,2.07,N
