latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.36648,-60.16347,319.96,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,281.94,3.35,N
-31.91138,-62.15896,324.51,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,267.93,2.71,N
-31.91186,-62.15465,334.33,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,267.27,2.71,N
-31.91552,-62.15957,323.73,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,270.82,2.71,N
-31.91599,-62.15525,313.18,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,268.39,2.71,N
-33.18591,-60.12849,308.46,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,279.28,2.28,N
-33.18644,-60.12258,307.81,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,281.7,2.28,N
-33.19117,-60.12317,333.89,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,292.89,4.82,N
-33.19064,-60.12907,312.97,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,282.98,4.82,N
-33.19171,-60.11725,313.17,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,286.02,2.84,N
-33.19537,-60.12965,322.56,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,288.39,4.82,N
-33.1959,-60.12374,317,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,288.03,4.82,N
-33.19644,-60.11782,298.11,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,284.02,2.84,N
-33.18681,-60.12779,313.68,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,282.09,2.88,N
-33.18731,-60.12187,311.68,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,282.88,3.75,N
-33.19154,-60.12838,322.68,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,287.35,3.61,N
-33.19204,-60.12246,334.86,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,294.5,4.93,N
-33.19254,-60.11654,311.63,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,286.85,4.93,N
-33.19577,-60.13487,309.81,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,282.19,3.61,N
-33.19627,-60.12896,317.44,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,287.68,3.61,N
-33.19677,-60.12305,309.52,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,285.31,4.93,N
-33.19877,-60.09931,297.41,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,282.6,1.97,N
-33.2,-60.14137,305.16,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,281.93,1.82,N
-33.2005,-60.13546,312.46,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,287.55,4.36,N
-33.20473,-60.14196,300.28,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,284.25,1.82,N
-33.20794,-60.16023,325.2,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,291.1,4.29,N
-33.20744,-60.16613,302.46,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,281.2,3.25,N
-33.20845,-60.15434,310.46,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,283.41,4.29,N
-33.20895,-60.14844,300.97,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,281.3,1.48,N
-33.20945,-60.14254,299.26,0.54,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,283.62,1.48,N
-34.85882,-57.89171,298.03,0.38,0.59,2022-08-01,0538,1,VIIRS,n,2.0NRT,279.96,1.86,N
-34.88462,-57.91972,312.11,0.38,0.59,2022-08-01,0538,1,VIIRS,n,2.0NRT,282.16,1.81,N
-34.85856,-57.89598,317.92,0.38,0.59,2022-08-01,0538,1,VIIRS,n,2.0NRT,279.85,2.03,N
-33.48102,-59.57635,350.4,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,289.22,8.58,D
-33.474,-59.57814,349.13,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.32,17.06,D
-33.47466,-59.60255,333.51,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.85,8.64,D
-33.47549,-59.60725,348.72,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.56,10.23,D
-33.44772,-59.57496,331.06,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.3,4.56,D
-33.44856,-59.57967,327.75,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.27,4.56,D
-33.44421,-59.57585,347.37,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.6,7.1,D
-33.44069,-59.57674,339.35,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.54,7.1,D
-33.43718,-59.57763,343.86,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.6,11.66,D
-33.43366,-59.57852,345.72,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.7,11.66,D
-33.43451,-59.58323,332.68,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.41,11.66,D
-33.43099,-59.58412,367,0.44,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,328.89,98.93,D
-33.43015,-59.57941,367,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,332.87,98.93,D
-33.42579,-59.5756,330.47,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.25,3.7,D
-33.42664,-59.5803,335.14,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.09,98.93,D
-33.41888,-59.55763,341.21,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.46,82.5,D
-33.42143,-59.57177,336.81,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.92,5.24,D
-33.41537,-59.55852,367,0.44,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,334.2,82.5,D
-33.41622,-59.56324,310.64,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,320.27,68.39,D
-33.41185,-59.55941,334.95,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.49,8.03,D
-33.4127,-59.56413,331.91,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.47,5.31,D
-33.02515,-58.21902,343.83,0.5,0.41,2022-08-01,1758,1,VIIRS,n,2.0NRT,282.81,38.33,D
-33.36824,-60.15972,337.91,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.7,4.72,D
-33.2465,-60.0619,351.12,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.14,148.26,D
-33.24731,-60.06644,334.87,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.87,30.93,D
-33.24303,-60.06275,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,342.69,148.26,D
-33.24384,-60.06731,342.68,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,312.58,30.93,D
-33.24562,-60.06075,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,295.88,101.6,D
-33.24642,-60.0653,340.53,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.14,38.94,D
-33.24216,-60.0616,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,350.24,101.6,D
-33.24137,-60.05705,343.25,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,306.78,101.6,D
-33.24295,-60.06617,350.63,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.81,38.94,D
-33.24374,-60.07072,326.69,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.46,38.94,D
-33.2379,-60.0579,345.37,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.88,18.39,D
-33.2387,-60.06246,353.68,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,320.77,18.39,D
-33.23949,-60.06703,355.42,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.59,15.42,D
-33.23523,-60.06332,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,308.62,18.39,D
-33.23602,-60.06788,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,304.59,15.42,D
-33.23097,-60.05962,338.6,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.03,5.55,D
-33.23176,-60.06418,328.36,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.46,5.55,D
-33.23335,-60.0733,336,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,287.55,5.29,D
-33.2275,-60.06047,349.78,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.48,5.55,D
-33.2283,-60.06504,325.07,0.43,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,295.62,5.55,D
-33.25904,-60.28392,342.97,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.88,4.35,D
-33.23686,-60.17657,343.12,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,306.7,51.43,D
-33.23341,-60.17742,367,0.42,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,334.1,51.43,D
-33.23262,-60.17291,349.34,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.33,51.43,D
-33.22681,-60.16018,330.46,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,301.56,2.68,D
-33.22759,-60.1647,336.49,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.39,3.67,D
-33.22996,-60.17828,343.32,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.27,5.78,D
-33.22256,-60.1565,327.58,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,302.27,2.68,D
-33.22335,-60.16103,333.16,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.09,2.68,D
-33.22414,-60.16556,331.22,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,306.07,3.67,D
-33.22493,-60.17009,330.39,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,304.39,3.67,D
-33.22572,-60.17461,343.98,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.31,5.78,D
-33.2191,-60.15736,352.38,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.04,5.57,D
-33.22068,-60.1664,330.6,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,304.06,3.96,D
-33.22147,-60.17093,334.29,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,307.45,3.96,D
-33.22226,-60.17546,341.12,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.76,14.54,D
-33.22305,-60.17999,354.53,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,311.61,14.54,D
-33.21249,-60.14008,331.02,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,302.96,2.9,D
-33.21328,-60.14461,332.78,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.35,2.9,D
-33.21565,-60.1582,346.18,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.05,5.57,D
-33.21644,-60.16273,336.49,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,305.84,5.57,D
-33.21723,-60.16726,334.11,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,306.9,3.96,D
-33.21219,-60.15906,332.17,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,306.09,4.22,D
-33.21298,-60.16359,335.17,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.75,4.22,D
-33.21377,-60.16811,332.44,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,305.54,3.12,D
-33.21456,-60.17263,330.96,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.77,3.12,D
-33.20794,-60.15538,356.14,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,316.14,19.46,D
-33.20874,-60.1599,339.89,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.05,4.22,D
-33.20952,-60.16443,339.22,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.66,4.22,D
-33.19814,-60.11995,334.7,0.42,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,309.02,5.49,D
-33.20052,-60.13357,346.42,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.13,12.66,D
-33.20132,-60.1381,352.76,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,319.9,12.66,D
-33.20211,-60.14264,328.4,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.32,2.62,D
-33.19388,-60.11626,349.6,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,310.29,5.49,D
-33.19468,-60.1208,343.86,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.76,5.49,D
-33.19547,-60.12534,353.79,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,312.38,7.63,D
-33.19627,-60.12988,335.76,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.27,7.63,D
-33.19706,-60.13442,350.49,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.38,12.66,D
-33.19786,-60.13895,327.1,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.91,12.66,D
-33.19042,-60.11712,348.71,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,320.35,20,D
-33.19122,-60.12165,347.7,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,313.4,20,D
-33.18775,-60.12251,355.89,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,311.72,20,D
-33.18855,-60.12705,333.67,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.42,4.37,D
-33.18935,-60.13158,332.89,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.56,4.37,D
-33.18429,-60.12336,344.42,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.66,14.66,D
-33.18509,-60.1279,356.3,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,314.43,21.05,D
-33.18589,-60.13244,354.93,0.42,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,319.56,21.05,D
-33.58315,-59.7625,326.21,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.4,3.47,D
-37.74185,-59.01992,328.94,0.41,0.37,2022-08-01,1758,1,VIIRS,n,2.0NRT,280.86,2.21,D
-36.50626,-56.72172,329.86,0.52,0.41,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.09,3.64,D
-36.78553,-60.92393,328.13,0.39,0.36,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.87,1.95,D
-36.35274,-58.65068,345.31,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.72,10.4,D
-36.34223,-58.63319,332.84,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.84,3.99,D
-36.34486,-58.64776,331.27,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.39,6.37,D
-36.33873,-58.63416,338.44,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.67,3.65,D
-36.34223,-58.65357,332.85,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.58,3.87,D
-36.34311,-58.65842,336.12,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.87,3.87,D
-35.3745,-58.91373,337.25,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.86,3.7,D
-35.37099,-58.91468,331.66,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.31,3.7,D
-35.28899,-59.29116,330.11,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.31,2.96,D
-34.85868,-57.89202,331.12,0.49,0.4,2022-08-01,1758,1,VIIRS,n,2.0NRT,288.31,3.43,D
-35.10738,-59.89436,335.88,0.41,0.37,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.34,22.81,D
-34.85916,-60.77722,334.16,0.4,0.37,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.45,3.46,D
-34.8546,-60.79188,345.82,0.4,0.37,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.97,6.46,D
-34.85123,-60.79269,339.89,0.4,0.37,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.11,6.46,D
-34.16148,-57.37821,337.25,0.53,0.42,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.21,4.45,D
-34.1605,-57.3803,327.58,0.53,0.42,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.41,2.59,D
-34.02873,-56.81686,333.61,0.56,0.43,2022-08-01,1758,1,VIIRS,n,2.0NRT,289.61,5.81,D
-34.17979,-57.88777,325.48,0.5,0.41,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.58,20.17,D
-34.07246,-58.65215,328.51,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.58,6.87,D
-34.07339,-58.65719,340.27,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.6,6.87,D
-34.06886,-58.65311,327.7,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.7,6.87,D
-34.06246,-58.63897,349.51,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.21,20.39,D
-34.05885,-58.63994,349.42,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.6,20.39,D
-34.06164,-58.65505,330.09,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.02,3.56,D
-34.05267,-58.66798,343.52,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.26,5.87,D
-34.10804,-59.19407,331.48,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.7,2.45,D
-33.70945,-57.35984,328.3,0.54,0.42,2022-08-01,1758,1,VIIRS,n,2.0NRT,287.67,4.71,D
-33.98194,-58.96087,331.27,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.39,3.02,D
-34.11039,-59.69503,328.08,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.64,2.11,D
-33.71718,-57.80807,329.38,0.51,0.41,2022-08-01,1758,1,VIIRS,n,2.0NRT,287.2,3.33,D
-34.06647,-60.1708,333.61,0.42,0.37,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.3,2.91,D
-33.5581,-57.4771,329.35,0.53,0.42,2022-08-01,1758,1,VIIRS,n,2.0NRT,287,4.69,D
-34.42576,-62.63552,337.64,0.38,0.36,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.72,7.81,D
