latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.93248,-60.39688,340.6,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,301.19,10.76,N
-32.93163,-60.40102,306.92,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.45,10.76,N
-32.93646,-60.39805,354.9,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,296.72,11.23,N
-32.95836,-60.29095,322.8,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,281.41,2.38,N
-32.94044,-60.39923,344.99,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,289.91,11.23,N
-32.94722,-60.36612,321.96,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.82,2.18,N
-32.94806,-60.36199,307.18,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.57,1.27,N
-32.96233,-60.29211,319.41,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,282.52,2.38,N
-32.94443,-60.40041,326.22,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,280.34,1.42,N
-32.95035,-60.37143,337.69,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.49,3.28,N
-32.95119,-60.36729,338.44,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.39,3.28,N
-32.96629,-60.29328,326.2,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,279.99,2.65,N
-32.95288,-60.35903,300.15,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,273.88,1.86,N
-32.95373,-60.3549,297.59,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.39,1.7,N
-32.95517,-60.36846,337.96,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,281.35,3.28,N
-32.94842,-60.40158,314.18,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,276.6,1.42,N
-32.95686,-60.3602,315.76,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,276.15,1.86,N
-32.95915,-60.36964,338.92,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,282.62,1.85,N
-32.96084,-60.36137,320.37,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.58,1.93,N
-32.95831,-60.37377,306.37,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.29,1.85,N
-32.95999,-60.36551,305.62,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.81,1.93,N
-32.96168,-60.35724,297.17,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,279.68,1.47,N
-32.96313,-60.37081,301.28,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.71,1.85,N
-32.96397,-60.36667,296.02,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.25,1.93,N
-32.96481,-60.36254,311.99,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,278.58,1.93,N
-32.95973,-60.36885,340.25,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,283.29,2.0,N
-32.9606,-60.36473,322.75,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.02,1.65,N
-32.95886,-60.37298,296.45,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.08,2.0,N
-32.96146,-60.36061,300.37,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.49,1.65,N
-32.96233,-60.35649,295.01,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,278.39,1.53,N
-32.96371,-60.37002,298.18,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.82,2.0,N
-32.96457,-60.3659,308.86,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.98,1.65,N
-32.96544,-60.36177,295.56,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,278.57,1.65,N
-32.96855,-60.36707,331.46,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.61,3.07,N
-32.96941,-60.36295,317.5,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,289.26,3.07,N
-32.97028,-60.35883,296.72,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,280.54,2.11,N
-32.97458,-60.33827,310.03,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.85,1.7,N
-32.98796,-60.29439,297.53,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,279.11,1.6,N
-32.9868,-60.32009,308.63,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.09,0.97,N
-32.99191,-60.29556,313.91,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,284.33,1.85,N
-32.99276,-60.29147,312.74,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,287.99,1.85,N
-32.99503,-60.3008,326.86,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,277.76,2.62,N
-32.99587,-60.29671,309.42,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,285.47,1.85,N
-32.99672,-60.29263,295.02,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,281.97,1.85,N
-32.99757,-60.28856,311.84,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,285.82,2.3,N
-32.99899,-60.30196,298.96,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.05,1.02,N
-32.99984,-60.29787,314.28,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,285.72,2.06,N
-33.0038,-60.29903,318.55,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,287.95,2.06,N
-33.00465,-60.29494,300.56,0.38,0.44,440.0,1.0,VIIRS,n,2.0NRT,286.37,2.06,N
-33.13415,-60.04828,316.93,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,274.76,4.49,N
-33.13925,-60.04348,344.38,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,284.63,8.07,N
-33.14315,-60.04461,329.14,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,282.71,9.89,N
-33.1324,-60.04858,319.71,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,275.09,2.68,N
-33.13752,-60.04378,333.4,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,279.56,6.18,N
-33.14142,-60.04492,325.11,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,284.11,6.18,N
-33.14265,-60.03899,324.05,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,279.29,6.67,N
-33.16822,-60.01507,300.28,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,272.18,1.64,N
-33.15035,-60.14227,321.32,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,274.02,3.36,N
-33.17842,-60.00552,331.14,0.55,0.43,440.0,1.0,VIIRS,n,2.0NRT,281.08,7.76,N
-33.15895,-60.10043,295.95,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,278.77,0.91,N
-33.18351,-60.00075,321.94,0.55,0.43,440.0,1.0,VIIRS,n,2.0NRT,280.35,4.1,N
-33.16164,-60.10753,296.51,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,277.9,0.91,N
-33.16287,-60.10156,303.12,0.56,0.43,440.0,1.0,VIIRS,n,2.0NRT,281.77,0.91,N
-33.16466,-60.25519,299.47,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,277.7,2.72,N
-33.1659,-60.24913,300.6,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,277.11,3.19,N
-33.16838,-60.23699,297.21,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,276.33,1.98,N
-33.1686,-60.25634,310.44,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,282.14,2.08,N
-33.17232,-60.23814,317.03,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,283.5,3.47,N
-33.17602,-60.21999,299.09,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,277.97,2.51,N
-33.17254,-60.2575,302.32,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,278.86,2.08,N
-33.17625,-60.23931,312.88,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,282.79,3.47,N
-33.17772,-60.25259,297.38,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,279.05,2.55,N
-33.18142,-60.23441,297.79,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,279.02,2.8,N
-33.1915,-60.20532,296.82,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,277.03,2.7,N
-33.23011,-60.17603,333.66,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.42,4.1,D
-33.21839,-60.07436,335.01,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,302.76,3.64,D
-33.2116,-60.15067,331.52,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.5,2.86,D
-33.20829,-60.19135,342.46,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.12,15.27,D
-33.20881,-60.20033,335.16,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.94,23.73,D
-33.2029,-60.19632,327.9,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.52,15.27,D
-33.19724,-60.1968,336.73,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.67,5.44,D
-33.18036,-60.00275,351.95,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,319.97,18.64,D
-33.18316,-60.05085,350.15,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,302.24,4.92,D
-33.17476,-60.00323,350.92,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,298.05,16.24,D
-33.17755,-60.05133,336.28,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,303.2,3.26,D
-33.16942,-60.0081,344.26,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,297.8,15.73,D
-33.17574,-60.11804,337.18,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,302.96,12.12,D
-33.17599,-60.12247,351.73,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,308.84,15.29,D
-33.18154,-60.22071,333.93,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.74,6.88,D
-33.18255,-60.23869,338.25,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.22,7.55,D
-33.20592,-60.19429,342.75,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.67,6.35,D
-33.20621,-60.19877,354.43,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,306.31,13.02,D
-33.20027,-60.19475,337.0,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.69,6.35,D
-33.18216,-60.00105,350.79,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,320.53,16.43,D
-33.19093,-60.13729,332.92,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.8,2.01,D
-33.17685,-60.00587,355.63,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,315.51,24.12,D
-33.17713,-60.01023,345.22,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,313.39,24.12,D
-33.17966,-60.04953,331.6,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,302.22,4.21,D
-33.17995,-60.0539,350.22,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,304.78,4.21,D
-33.17126,-60.00632,337.59,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,296.43,9.87,D
-33.17182,-60.01508,352.72,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,307.65,7.6,D
-33.185,-60.22303,341.65,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.5,6.48,D
-33.16623,-60.01553,340.76,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,296.57,7.6,D
-33.1665,-60.0199,354.92,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.49,7.6,D
-33.16678,-60.02427,330.25,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,303.32,4.54,D
-33.17319,-60.1254,332.98,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.19,11.07,D
-33.18018,-60.23699,335.47,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.55,7.22,D
-33.16645,-60.10818,354.42,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,307.01,9.34,D
-33.17367,-60.22398,343.46,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.97,3.81,D
-33.15559,-60.02521,330.52,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,295.32,7.17,D
-33.1669,-60.20649,334.83,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.36,2.06,D
-33.15081,-60.03881,342.15,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,306.02,11.65,D
-33.15466,-60.10032,337.02,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,304.63,3.41,D
-33.15713,-60.14012,345.49,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,299.69,3.23,D
-33.1574,-60.14455,339.24,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,297.88,3.23,D
-33.14494,-60.0349,344.69,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,296.18,11.65,D
-33.15149,-60.14059,329.57,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.59,3.23,D
-33.15177,-60.14503,343.78,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.5,3.23,D
-33.15833,-60.25238,343.78,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.19,4.61,D
-33.13961,-60.03975,354.71,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,311.56,29.31,D
-33.13988,-60.04412,346.33,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,312.89,11.56,D
-33.1405,-60.146,343.32,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,307.5,4.91,D
-33.13621,-60.16869,337.1,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.22,1.54,D
-33.13003,-60.16027,345.7,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.99,4.25,D
-33.12154,-60.30539,336.49,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,297.6,4.53,D
-33.10852,-60.17999,342.07,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.31,4.08,D
-33.0747,-60.08501,347.74,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,305.08,13.36,D
-33.07495,-60.08941,352.15,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,303.71,13.36,D
-33.06908,-60.0855,340.99,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,307.29,13.36,D
-33.10347,-60.32681,350.72,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,298.8,10.39,D
-33.07653,-60.08233,350.4,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,301.6,4.6,D
-33.07682,-60.08672,345.59,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,303.32,4.6,D
-33.07064,-60.07842,335.1,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,297.55,27.81,D
-33.07149,-60.09159,332.56,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,299.14,27.71,D
-33.07204,-60.10038,341.96,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,294.97,43.96,D
-33.06671,-60.10526,340.03,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,303.51,43.96,D
-33.04467,-60.29979,337.37,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,296.32,2.44,D
-33.02177,-60.10907,352.87,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.34,3.98,D
-33.02284,-60.12668,339.48,0.41,0.6,1702.0,1.0,VIIRS,n,2.0NRT,300.89,1.73,D
-33.01588,-60.10515,329.12,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,296.53,3.99,D
-33.01615,-60.10955,354.41,0.4,0.6,1702.0,1.0,VIIRS,n,2.0NRT,303.1,3.99,D
-33.01574,-60.29312,340.44,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.29,14.01,D
-33.00622,-60.32575,338.22,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.91,31.43,D
-33.00001,-60.31717,351.17,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,310.2,60.25,D
-33.00105,-60.3353,353.09,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,307.87,16.55,D
-32.98865,-60.21881,355.03,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,307.65,6.45,D
-32.99407,-60.31312,345.12,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.49,6.19,D
-32.99536,-60.33578,353.66,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,310.84,11.31,D
-32.98865,-60.31813,345.35,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.42,6.19,D
-32.98916,-60.32719,351.78,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.64,26.73,D
-32.98942,-60.33172,345.18,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.93,11.31,D
-32.98967,-60.33626,348.8,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.02,11.31,D
-32.98296,-60.31861,349.59,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,317.87,12.04,D
-32.98373,-60.3322,346.35,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.77,7.66,D
-32.97703,-60.31457,331.68,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,294.94,12.04,D
-32.97728,-60.3191,330.73,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.88,12.04,D
-32.97779,-60.32815,338.55,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.52,10.04,D
-33.00243,-60.29694,337.55,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.72,42.42,D
-33.003,-60.30597,349.55,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.36,74.79,D
-33.00387,-60.31952,336.75,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.71,28.18,D
-33.00445,-60.32858,336.63,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.2,19.77,D
-32.99159,-60.21678,329.34,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.63,5.0,D
-32.99188,-60.22123,351.24,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.75,5.99,D
-32.99704,-60.30192,347.56,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,309.57,74.79,D
-32.99761,-60.31095,351.97,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,298.53,14.33,D
-32.9979,-60.31547,342.87,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,297.4,14.33,D
-32.99819,-60.31999,356.0,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.39,28.18,D
-32.99876,-60.32903,352.58,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,311.39,19.77,D
-32.99079,-60.29336,332.69,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.28,5.34,D
-32.99193,-60.31141,334.28,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,295.13,11.48,D
-32.99222,-60.31593,344.73,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.57,11.48,D
-32.99308,-60.3295,353.36,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,313.3,10.47,D
-32.98682,-60.32091,352.49,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.84,15.55,D
-32.98767,-60.33449,355.9,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.05,10.47,D
-32.98114,-60.32138,332.97,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.2,12.43,D
-32.9817,-60.33043,335.34,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,307.87,5.51,D
-32.97518,-60.31733,343.35,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,297.93,10.17,D
-32.97602,-60.33089,342.21,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,307.39,5.51,D
-32.97034,-60.33136,334.59,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.36,6.26,D
-32.97229,-60.36309,328.29,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.65,5.73,D
-32.97258,-60.36765,354.02,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,304.54,8.2,D
-32.95603,-60.19291,331.71,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.95,11.94,D
-32.95631,-60.19735,353.08,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,308.52,17.27,D
-32.96465,-60.33183,339.53,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.05,6.26,D
-32.96493,-60.33635,354.14,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.86,6.26,D
-32.95067,-60.19783,337.19,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.96,9.09,D
-32.95094,-60.20227,355.94,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,311.01,9.09,D
-32.96201,-60.38221,348.05,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,307.59,16.33,D
-32.94942,-60.26966,327.44,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.62,2.16,D
-32.95053,-60.28761,329.2,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.75,9.36,D
-32.95631,-60.38268,350.98,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,317.66,16.33,D
-32.94458,-60.28359,326.27,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.87,2.19,D
-32.94896,-60.35589,334.54,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.81,4.5,D
-32.94924,-60.36043,348.97,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,306.36,7.8,D
-32.94979,-60.36951,327.06,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.05,6.25,D
-32.95006,-60.37405,356.19,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.08,6.25,D
-32.95033,-60.3786,351.0,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,297.8,7.83,D
-32.9506,-60.38315,354.23,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,300.36,7.83,D
-32.94463,-60.37906,337.8,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,306.22,7.83,D
-32.94518,-60.38817,344.36,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,314.91,18.53,D
-32.93243,-60.27108,345.84,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.84,7.9,D
-32.9327,-60.27557,355.65,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,302.94,7.9,D
-32.92946,-60.31657,347.89,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,315.33,31.45,D
-32.93404,-60.39365,349.52,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,309.31,10.65,D
-32.92083,-60.26756,341.15,0.41,0.61,1702.0,1.0,VIIRS,n,2.0NRT,297.81,2.78,D
-32.92378,-60.31705,346.42,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,303.16,9.41,D
-32.92807,-60.38958,348.85,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.85,3.88,D
-32.92833,-60.39412,341.24,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,301.89,3.88,D
-32.9181,-60.31753,342.35,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,295.27,9.41,D
-32.91837,-60.32204,351.53,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,305.25,9.41,D
-32.91864,-60.32656,338.74,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.83,8.67,D
-32.91799,-60.41333,333.01,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,297.4,2.66,D
-32.91228,-60.41381,333.62,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,298.99,2.66,D
-32.87828,-60.42125,337.31,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.53,46.09,D
-32.83689,-60.43076,353.71,0.42,0.61,1702.0,1.0,VIIRS,n,2.0NRT,299.72,6.72,D
-32.82804,-60.5752,330.84,0.43,0.62,1702.0,1.0,VIIRS,n,2.0NRT,302.5,2.86,D
-32.93971,-60.30989,331.86,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.06,7.25,D
-32.95275,-60.35778,340.55,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,305.0,9.85,D
-32.95419,-60.36309,333.5,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.92,9.85,D
-32.93378,-60.31211,353.08,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,313.36,13.24,D
-32.94973,-60.37059,350.62,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.17,7.76,D
-32.95261,-60.38118,355.1,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,304.49,10.6,D
-32.92785,-60.31433,354.69,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,307.94,13.24,D
