latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.21839,-60.07436,335.01,0.4,0.6,1702,1,VIIRS,n,2.0NRT,302.76,3.64,D
-33.2116,-60.15067,331.52,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.5,2.86,D
-33.20829,-60.19135,342.46,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.12,15.27,D
-33.20881,-60.20033,335.16,0.41,0.61,1702,1,VIIRS,n,2.0NRT,302.94,23.73,D
-33.2029,-60.19632,327.9,0.41,0.61,1702,1,VIIRS,n,2.0NRT,302.52,15.27,D
-33.19724,-60.1968,336.73,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.67,5.44,D
-33.18036,-60.00275,351.95,0.4,0.6,1702,1,VIIRS,n,2.0NRT,319.97,18.64,D
-33.18316,-60.05085,350.15,0.4,0.6,1702,1,VIIRS,n,2.0NRT,302.24,4.92,D
-33.17476,-60.00323,350.92,0.4,0.6,1702,1,VIIRS,n,2.0NRT,298.05,16.24,D
-33.17755,-60.05133,336.28,0.4,0.6,1702,1,VIIRS,n,2.0NRT,303.2,3.26,D
-33.16942,-60.0081,344.26,0.4,0.6,1702,1,VIIRS,n,2.0NRT,297.8,15.73,D
-33.17574,-60.11804,337.18,0.41,0.6,1702,1,VIIRS,n,2.0NRT,302.96,12.12,D
-33.17599,-60.12247,351.73,0.41,0.6,1702,1,VIIRS,n,2.0NRT,308.84,15.29,D
-33.18154,-60.22071,333.93,0.41,0.61,1702,1,VIIRS,n,2.0NRT,300.74,6.88,D
-33.18255,-60.23869,338.25,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.22,7.55,D
-33.20592,-60.19429,342.75,0.41,0.61,1702,1,VIIRS,n,2.0NRT,303.67,6.35,D
-33.20621,-60.19877,354.43,0.41,0.61,1702,1,VIIRS,n,2.0NRT,306.31,13.02,D
-33.20027,-60.19475,337.0,0.41,0.61,1702,1,VIIRS,n,2.0NRT,303.69,6.35,D
-33.18216,-60.00105,350.79,0.4,0.6,1702,1,VIIRS,n,2.0NRT,320.53,16.43,D
-33.19093,-60.13729,332.92,0.41,0.6,1702,1,VIIRS,n,2.0NRT,300.8,2.01,D
-33.17685,-60.00587,355.63,0.4,0.6,1702,1,VIIRS,n,2.0NRT,315.51,24.12,D
-33.17713,-60.01023,345.22,0.4,0.6,1702,1,VIIRS,n,2.0NRT,313.39,24.12,D
-33.17966,-60.04953,331.6,0.4,0.6,1702,1,VIIRS,n,2.0NRT,302.22,4.21,D
-33.17995,-60.0539,350.22,0.4,0.6,1702,1,VIIRS,n,2.0NRT,304.78,4.21,D
-33.17126,-60.00632,337.59,0.4,0.6,1702,1,VIIRS,n,2.0NRT,296.43,9.87,D
-33.17182,-60.01508,352.72,0.4,0.6,1702,1,VIIRS,n,2.0NRT,307.65,7.6,D
-33.185,-60.22303,341.65,0.41,0.61,1702,1,VIIRS,n,2.0NRT,302.5,6.48,D
-33.16623,-60.01553,340.76,0.4,0.6,1702,1,VIIRS,n,2.0NRT,296.57,7.6,D
-33.1665,-60.0199,354.92,0.4,0.6,1702,1,VIIRS,n,2.0NRT,300.49,7.6,D
-33.16678,-60.02427,330.25,0.4,0.6,1702,1,VIIRS,n,2.0NRT,303.32,4.54,D
-33.17319,-60.1254,332.98,0.41,0.6,1702,1,VIIRS,n,2.0NRT,300.19,11.07,D
-33.18018,-60.23699,335.47,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.55,7.22,D
-33.16645,-60.10818,354.42,0.41,0.6,1702,1,VIIRS,n,2.0NRT,307.01,9.34,D
-33.17367,-60.22398,343.46,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.97,3.81,D
-33.15559,-60.02521,330.52,0.4,0.6,1702,1,VIIRS,n,2.0NRT,295.32,7.17,D
-33.1669,-60.20649,334.83,0.41,0.61,1702,1,VIIRS,n,2.0NRT,304.36,2.06,D
-33.15081,-60.03881,342.15,0.4,0.6,1702,1,VIIRS,n,2.0NRT,306.02,11.65,D
-33.15466,-60.10032,337.02,0.41,0.6,1702,1,VIIRS,n,2.0NRT,304.63,3.41,D
-33.15713,-60.14012,345.49,0.41,0.6,1702,1,VIIRS,n,2.0NRT,299.69,3.23,D
-33.1574,-60.14455,339.24,0.41,0.6,1702,1,VIIRS,n,2.0NRT,297.88,3.23,D
-33.14494,-60.0349,344.69,0.4,0.6,1702,1,VIIRS,n,2.0NRT,296.18,11.65,D
-33.15149,-60.14059,329.57,0.41,0.6,1702,1,VIIRS,n,2.0NRT,300.59,3.23,D
-33.15177,-60.14503,343.78,0.41,0.6,1702,1,VIIRS,n,2.0NRT,300.5,3.23,D
-33.13961,-60.03975,354.71,0.4,0.6,1702,1,VIIRS,n,2.0NRT,311.56,29.31,D
-33.13988,-60.04412,346.33,0.4,0.6,1702,1,VIIRS,n,2.0NRT,312.89,11.56,D
-33.1405,-60.146,343.32,0.41,0.6,1702,1,VIIRS,n,2.0NRT,307.5,4.91,D
-33.13621,-60.16869,337.1,0.41,0.61,1702,1,VIIRS,n,2.0NRT,303.22,1.54,D
-33.13003,-60.16027,345.7,0.41,0.61,1702,1,VIIRS,n,2.0NRT,305.99,4.25,D
-33.10852,-60.17999,342.07,0.41,0.61,1702,1,VIIRS,n,2.0NRT,305.31,4.08,D
-33.0747,-60.08501,347.74,0.4,0.6,1702,1,VIIRS,n,2.0NRT,305.08,13.36,D
-33.07495,-60.08941,352.15,0.4,0.6,1702,1,VIIRS,n,2.0NRT,303.71,13.36,D
-33.06908,-60.0855,340.99,0.4,0.6,1702,1,VIIRS,n,2.0NRT,307.29,13.36,D
-33.07653,-60.08233,350.4,0.4,0.6,1702,1,VIIRS,n,2.0NRT,301.6,4.6,D
-33.07682,-60.08672,345.59,0.4,0.6,1702,1,VIIRS,n,2.0NRT,303.32,4.6,D
-33.07064,-60.07842,335.1,0.4,0.6,1702,1,VIIRS,n,2.0NRT,297.55,27.81,D
-33.07149,-60.09159,332.56,0.4,0.6,1702,1,VIIRS,n,2.0NRT,299.14,27.71,D
-33.07204,-60.10038,341.96,0.4,0.6,1702,1,VIIRS,n,2.0NRT,294.97,43.96,D
-33.06671,-60.10526,340.03,0.4,0.6,1702,1,VIIRS,n,2.0NRT,303.51,43.96,D
-33.02177,-60.10907,352.87,0.4,0.6,1702,1,VIIRS,n,2.0NRT,300.34,3.98,D
-33.02284,-60.12668,339.48,0.41,0.6,1702,1,VIIRS,n,2.0NRT,300.89,1.73,D
-33.01588,-60.10515,329.12,0.4,0.6,1702,1,VIIRS,n,2.0NRT,296.53,3.99,D
-33.01615,-60.10955,354.41,0.4,0.6,1702,1,VIIRS,n,2.0NRT,303.1,3.99,D
-33.19286,-60.04016,350.87,0.52,0.66,1841,1,VIIRS,n,2.0NRT,298.45,6.06,D
-33.19437,-60.04561,334.89,0.51,0.66,1841,1,VIIRS,n,2.0NRT,297.43,6.06,D
-33.17634,-60.00414,352.64,0.52,0.67,1841,1,VIIRS,n,2.0NRT,312.6,16.88,D
-33.17187,-60.01189,342.75,0.52,0.67,1841,1,VIIRS,n,2.0NRT,315.37,32.1,D
-33.18243,-60.05014,332.3,0.51,0.66,1841,1,VIIRS,n,2.0NRT,299.47,3.4,D
-33.16589,-60.01416,351.49,0.52,0.67,1841,1,VIIRS,n,2.0NRT,296.5,32.1,D
-33.21513,-60.19263,327.0,0.5,0.66,1841,1,VIIRS,n,2.0NRT,300.07,6.54,D
-33.21658,-60.19795,327.63,0.5,0.66,1841,1,VIIRS,n,2.0NRT,298.15,5.68,D
-33.15992,-60.01643,328.57,0.52,0.67,1841,1,VIIRS,n,2.0NRT,293.25,7.99,D
-33.16143,-60.0219,356.37,0.52,0.67,1841,1,VIIRS,n,2.0NRT,302.43,7.99,D
-33.19294,-60.13588,340.76,0.51,0.66,1841,1,VIIRS,n,2.0NRT,300.33,4.33,D
-33.21067,-60.2002,343.28,0.5,0.66,1841,1,VIIRS,n,2.0NRT,300.37,25.83,D
-33.18399,-60.2455,327.43,0.5,0.66,1841,1,VIIRS,n,2.0NRT,295.7,5.55,D
-33.14474,-60.02984,328.26,0.52,0.67,1841,1,VIIRS,n,2.0NRT,293.67,12.88,D
-33.14623,-60.03532,356.27,0.52,0.67,1841,1,VIIRS,n,2.0NRT,306.09,12.88,D
-33.14026,-60.0376,355.46,0.52,0.67,1841,1,VIIRS,n,2.0NRT,310.94,12.88,D
-33.13429,-60.0399,335.32,0.52,0.67,1841,1,VIIRS,n,2.0NRT,294.88,2.9,D
-33.18405,-60.24736,326.68,0.5,0.66,1841,1,VIIRS,n,2.0NRT,296.03,4.85,D
-33.13865,-60.12835,336.02,0.51,0.66,1841,1,VIIRS,n,2.0NRT,300.84,3.25,D
-33.08055,-60.08443,342.82,0.52,0.66,1841,1,VIIRS,n,2.0NRT,296.08,5.28,D
-33.07157,-60.07578,335.16,0.52,0.67,1841,1,VIIRS,n,2.0NRT,295.94,6.76,D
-33.07308,-60.08123,332.03,0.52,0.67,1841,1,VIIRS,n,2.0NRT,302.0,5.28,D
-33.07458,-60.08669,329.27,0.52,0.66,1841,1,VIIRS,n,2.0NRT,299.89,5.28,D
-33.06861,-60.08894,327.42,0.52,0.66,1841,1,VIIRS,n,2.0NRT,297.19,10.75,D
-33.06263,-60.09117,330.93,0.52,0.66,1841,1,VIIRS,n,2.0NRT,299.75,10.75,D
-33.09695,-60.2154,337.32,0.51,0.66,1841,1,VIIRS,n,2.0NRT,299.35,2.96,D
-33.05817,-60.09888,344.91,0.52,0.66,1841,1,VIIRS,n,2.0NRT,302.09,6.78,D
-33.01484,-60.10913,334.31,0.52,0.66,1841,1,VIIRS,n,2.0NRT,298.9,5.01,D
-33.22625,-60.04479,341.67,0.51,0.66,1841,1,VIIRS,n,2.0NRT,299.1,7.88,D
-33.22788,-60.07416,329.78,0.51,0.66,1841,1,VIIRS,n,2.0NRT,298.4,7.07,D
-33.22716,-60.04513,341.02,0.51,0.66,1841,1,VIIRS,n,2.0NRT,298.0,5.25,D
-33.22864,-60.07461,328.83,0.51,0.66,1841,1,VIIRS,n,2.0NRT,298.08,5.87,D
