latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.135025,-60.01199,337.98,0.43,0.62,1836,N,VIIRS,n,1,294.36,20.01,D,3.0
-33.13625,-60.016594,337.38,0.43,0.62,1836,N,VIIRS,n,1,297.9,45.71,D,0.0
-33.129417,-60.013996,355.65,0.43,0.62,1836,N,VIIRS,n,1,294.67,20.01,D,3.0
-33.126263,-60.025238,344.16,0.43,0.62,1836,N,VIIRS,n,1,301.42,53.57,D,0.0
-33.165443,-60.195538,353.34,0.42,0.61,1836,N,VIIRS,n,1,305.02,6.43,D,0.0
-33.166637,-60.200058,354.04,0.42,0.61,1836,N,VIIRS,n,1,299.62,6.43,D,0.0
-33.135777000000004,-60.015949,352.71,0.43,0.62,1836,N,VIIRS,n,1,298.78,20.43,D,0.0
-33.131374,-60.02261,334.45,0.43,0.62,1836,N,VIIRS,n,1,300.84,20.43,D,0.0
-33.163986,-60.195549,343.14,0.42,0.61,1836,N,VIIRS,n,1,303.5,8.75,D,0.0
-33.158436,-60.197552,354.88,0.42,0.61,1836,N,VIIRS,n,1,307.45,25.58,D,0.0
-33.159607,-60.202065000000005,355.44,0.42,0.61,1836,N,VIIRS,n,1,318.2,25.58,D,0.0
-33.151718,-60.19504499999999,339.27,0.42,0.61,1836,N,VIIRS,n,1,298.61,16.0,D,3.0
-33.154057,-60.20406,337.43,0.42,0.61,1836,N,VIIRS,n,1,301.11,25.58,D,0.0
-33.160683,-60.299606,338.93,0.41,0.61,1836,N,VIIRS,n,1,300.33,5.67,D,0.0
-33.161835,-60.304062,338.65,0.41,0.61,1836,N,VIIRS,n,1,299.11,3.39,D,0.0
-33.074585,-60.063408,329.92,0.43,0.62,1836,N,VIIRS,n,1,296.68,10.03,D,0.0
-33.075794,-60.067997,348.41,0.43,0.62,1836,N,VIIRS,n,1,310.62,9.77,D,0.0
-33.108112,-60.191013,336.39,0.42,0.61,1836,N,VIIRS,n,1,299.83,4.84,D,0.0
-33.070198,-60.070026,355.86,0.43,0.62,1836,N,VIIRS,n,1,304.44,9.77,D,0.0
-33.071407,-60.074615,346.56,0.43,0.62,1836,N,VIIRS,n,1,310.26,9.77,D,0.0
-33.065807,-60.076614,352.32,0.43,0.62,1836,N,VIIRS,n,1,305.39,16.93,D,0.0
-33.054611,-60.08065799999999,331.6,0.43,0.62,1836,N,VIIRS,n,1,295.72,4.13,D,0.0
-33.055828000000005,-60.085251,333.3,0.43,0.62,1836,N,VIIRS,n,1,296.75,3.51,D,0.0
-33.055283,-60.08305,351.39,0.43,0.62,1836,N,VIIRS,n,1,297.33,5.43,D,0.0
-33.052433,-60.307190000000006,343.16,0.42,0.61,1836,N,VIIRS,n,1,302.03,4.24,D,0.0
-32.935932,-60.214939,350.97,0.42,0.61,1836,N,VIIRS,n,1,302.84,8.63,D,0.0
-32.938026,-60.293297,348.81,0.42,0.61,1836,N,VIIRS,n,1,298.8,7.55,D,0.0
-32.941532,-60.306786,334.31,0.42,0.61,1836,N,VIIRS,n,1,297.15,6.82,D,0.0
-32.940018,-60.370853,344.54,0.42,0.61,1836,N,VIIRS,n,1,303.0,6.1,D,0.0
-32.918156,-60.31023,338.35,0.42,0.61,1836,N,VIIRS,n,1,301.05,7.07,D,0.0
-32.891684999999995,-60.41713299999999,343.22,0.41,0.61,1836,N,VIIRS,n,1,302.84,29.7,D,0.0
-32.890415000000004,-60.418152,345.99,0.41,0.61,1836,N,VIIRS,n,1,306.93,99.95,D,0.0
-32.882599,-60.411221,329.38,0.42,0.61,1836,N,VIIRS,n,1,299.62,52.77,D,0.0
-32.836292,-60.44224200000001,341.3,0.41,0.61,1836,N,VIIRS,n,1,305.12,5.54,D,0.0
-32.839748,-60.455513,354.41,0.41,0.61,1836,N,VIIRS,n,1,306.04,6.99,D,0.0
-32.831921,-60.448643,344.27,0.41,0.61,1836,N,VIIRS,n,1,301.15,8.29,D,0.0
-32.825241,-60.446178,333.35,0.41,0.61,1836,N,VIIRS,n,1,301.98,16.09,D,0.0
-32.827549,-60.455029,335.42,0.41,0.61,1836,N,VIIRS,n,1,301.62,8.29,D,0.0
-32.559166,-60.652142000000005,354.85,0.41,0.61,1836,N,VIIRS,n,1,300.56,4.79,D,0.0
-33.249569,-60.050369,346.72,0.42,0.61,1836,N,VIIRS,n,1,291.41,7.13,D,3.0
-33.243984000000005,-60.052383,342.28,0.42,0.61,1836,N,VIIRS,n,1,299.49,8.5,D,3.0
-33.231094,-60.026981000000006,341.76,0.43,0.62,1836,N,VIIRS,n,1,300.17,5.75,D,3.0
