latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.06997,-60.46686999999999,355.55,0.39,0.36,1747,N,VIIRS,n,2.0NRT,308.1,38.98,D,
-33.07059,-60.47102,344.7,0.39,0.36,1747,N,VIIRS,n,2.0NRT,293.71,6.47,D,
-33.07121,-60.475190000000005,342.14,0.39,0.36,1747,N,VIIRS,n,2.0NRT,289.1,6.47,D,
-33.06232,-60.43845,352.73,0.39,0.36,1747,N,VIIRS,n,2.0NRT,315.35,57.75,D,
-33.06355,-60.44677,353.7,0.39,0.36,1747,N,VIIRS,n,2.0NRT,307.46,33.34,D,
-33.06416,-60.45092,355.22,0.39,0.36,1747,N,VIIRS,n,2.0NRT,309.45,33.34,D,
-33.06478,-60.45508,354.88,0.39,0.36,1747,N,VIIRS,n,2.0NRT,307.54,16.38,D,
-33.0654,-60.45924,345.37,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.3,16.38,D,
-33.06663,-60.46756,343.98,0.39,0.36,1747,N,VIIRS,n,2.0NRT,296.01,38.98,D,
-33.06725,-60.47172,354.36,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.92,6.47,D,
-33.06847,-60.48005,350.85,0.39,0.36,1747,N,VIIRS,n,2.0NRT,290.28,4.49,D,
-33.06909,-60.48421,335.18,0.39,0.36,1747,N,VIIRS,n,2.0NRT,288.64,4.49,D,
-33.05835,-60.43499,346.49,0.39,0.36,1747,N,VIIRS,n,2.0NRT,297.47,52.09,D,
-33.05959,-60.4433,356.44,0.39,0.36,1747,N,VIIRS,n,2.0NRT,308.81,85.42,D,
-33.06082,-60.45162,348.46,0.39,0.36,1747,N,VIIRS,n,2.0NRT,303.33,24.37,D,
-33.061440000000005,-60.45578,342.56,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.44,8.82,D,
-33.06328,-60.46826,353.57,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.27,23.21,D,
-33.06513,-60.48074,352.39,0.39,0.36,1747,N,VIIRS,n,2.0NRT,302.67,117.53,D,
-33.06575,-60.48491,350.34,0.39,0.36,1747,N,VIIRS,n,2.0NRT,290.95,117.53,D,
-33.06636,-60.48906,333.8,0.39,0.36,1747,N,VIIRS,n,2.0NRT,290.26,3.42,D,
-33.05686,-60.44816,352.56,0.39,0.36,1747,N,VIIRS,n,2.0NRT,296.96,24.37,D,
-33.05932,-60.46479,352.07,0.39,0.36,1747,N,VIIRS,n,2.0NRT,300.52,23.21,D,
-33.059940000000005,-60.46896,350.39,0.39,0.36,1747,N,VIIRS,n,2.0NRT,316.77,23.21,D,
-33.0624,-60.4856,353.77,0.39,0.36,1747,N,VIIRS,n,2.0NRT,291.87,117.53,D,
-33.06301,-60.48976,337.26,0.39,0.36,1747,N,VIIRS,n,2.0NRT,290.52,3.42,D,
-33.049820000000004,-60.42391,335.82,0.39,0.36,1747,N,VIIRS,n,2.0NRT,300.89,8.43,D,
-33.05043,-60.42807,353.85,0.39,0.36,1747,N,VIIRS,n,2.0NRT,304.95,8.43,D,
-33.05105,-60.43222,349.55,0.39,0.36,1747,N,VIIRS,n,2.0NRT,309.42,95.14,D,
-33.0529,-60.44469,346.73,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.06,11.11,D,
-33.05598,-60.46549,351.32,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.7,15.91,D,
-33.05659,-60.46965,354.28,0.39,0.36,1747,N,VIIRS,n,2.0NRT,305.18,15.91,D,
-33.05721,-60.47381,347.77,0.39,0.36,1747,N,VIIRS,n,2.0NRT,308.38,26.73,D,
-33.058440000000004,-60.482130000000005,355.58,0.39,0.36,1747,N,VIIRS,n,2.0NRT,295.17,9.16,D,
-33.059059999999995,-60.4863,344.92,0.39,0.36,1747,N,VIIRS,n,2.0NRT,288.52,9.16,D,
-33.047090000000004,-60.42876999999999,346.4,0.39,0.36,1747,N,VIIRS,n,2.0NRT,300.95,8.43,D,
-33.05263,-60.466190000000005,344.57,0.39,0.36,1747,N,VIIRS,n,2.0NRT,295.54,15.91,D,
-33.05325,-60.47035,352.22,0.39,0.36,1747,N,VIIRS,n,2.0NRT,297.76,15.91,D,
-33.05448,-60.47867,349.89,0.39,0.36,1747,N,VIIRS,n,2.0NRT,291.74,26.73,D,
-33.05509,-60.48283000000001,340.19,0.39,0.36,1747,N,VIIRS,n,2.0NRT,291.88,9.16,D,
-33.04375,-60.42946,348.33,0.39,0.36,1747,N,VIIRS,n,2.0NRT,309.91,37.4,D,
-33.044979999999995,-60.43776999999999,348.02,0.39,0.36,1747,N,VIIRS,n,2.0NRT,307.43,28.48,D,
-33.0456,-60.44194,344.16,0.39,0.36,1747,N,VIIRS,n,2.0NRT,304.24,10.68,D,
-33.046209999999995,-60.446090000000005,340.03,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.98,10.68,D,
-33.0499,-60.47105,341.3,0.39,0.36,1747,N,VIIRS,n,2.0NRT,295.57,4.82,D,
-33.040409999999994,-60.43016,351.84,0.39,0.36,1747,N,VIIRS,n,2.0NRT,309.96,37.4,D,
-33.04163,-60.43847,350.07,0.39,0.36,1747,N,VIIRS,n,2.0NRT,309.25,28.48,D,
-33.043479999999995,-60.45094,347.73,0.39,0.36,1747,N,VIIRS,n,2.0NRT,301.08,7.93,D,
-33.03706,-60.43086,333.81,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.0,3.45,D,
-33.03768,-60.43502,351.94,0.39,0.36,1747,N,VIIRS,n,2.0NRT,302.32,10.43,D,
-33.03952,-60.44749,339.33,0.39,0.36,1747,N,VIIRS,n,2.0NRT,294.94,4.02,D,
-33.03011,-60.45373000000001,345.04,0.39,0.36,1747,N,VIIRS,n,2.0NRT,306.93,8.9,D,
-33.03072,-60.45789,335.85,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.41,8.9,D,
-33.02409,-60.50643,332.28,0.39,0.36,1747,N,VIIRS,n,2.0NRT,294.95,9.5,D,
-33.01952,-60.4988,329.08,0.39,0.36,1747,N,VIIRS,n,2.0NRT,294.52,16.92,D,
-33.02013,-60.50296,351.71,0.39,0.36,1747,N,VIIRS,n,2.0NRT,319.43,16.92,D,
-33.01556,-60.49534,338.61,0.39,0.36,1747,N,VIIRS,n,2.0NRT,295.11,3.89,D,
-33.01617,-60.4995,344.48,0.39,0.36,1747,N,VIIRS,n,2.0NRT,301.76,16.92,D,
-33.01678,-60.50366,355.6,0.39,0.36,1747,N,VIIRS,n,2.0NRT,306.1,16.92,D,
-33.03147,-60.69825,329.76,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.42,2.27,D,
-33.032070000000004,-60.70243000000001,343.61,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.72,3.09,D,
-32.993970000000004,-60.51269,327.98,0.39,0.36,1747,N,VIIRS,n,2.0NRT,292.93,2.03,D,
-32.986340000000006,-60.48427,334.43,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.28,1.61,D,
-32.983000000000004,-60.48497,330.73,0.39,0.36,1747,N,VIIRS,n,2.0NRT,299.86,2.65,D,
-32.986670000000004,-60.50991,329.48,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.38,2.84,D,
-32.97523,-60.48523,347.59,0.39,0.36,1747,N,VIIRS,n,2.0NRT,303.5,7.23,D,
-32.97585,-60.48938,338.1,0.39,0.36,1747,N,VIIRS,n,2.0NRT,301.89,3.51,D,
-32.96943,-60.4693,333.62,0.39,0.36,1747,N,VIIRS,n,2.0NRT,302.76,3.41,D,
-32.96151,-60.46239,330.38,0.39,0.36,1747,N,VIIRS,n,2.0NRT,302.03,4.52,D,
-32.96335,-60.47485,340.76,0.39,0.36,1747,N,VIIRS,n,2.0NRT,301.77,4.16,D,
-32.95755,-60.45893,333.87,0.39,0.36,1747,N,VIIRS,n,2.0NRT,302.64,4.52,D,
-32.95816,-60.46309,347.08,0.39,0.36,1747,N,VIIRS,n,2.0NRT,303.85,4.52,D,
-32.95878,-60.46724,345.4,0.39,0.36,1747,N,VIIRS,n,2.0NRT,304.17,3.81,D,
-32.9852,-60.69346,331.52,0.39,0.36,1747,N,VIIRS,n,2.0NRT,298.13,1.51,D,
-32.98185,-60.69414,333.4,0.39,0.36,1747,N,VIIRS,n,2.0NRT,292.41,2.05,D,
