latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.95118,-60.21239,354.54,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,300.77,13.79,D
-32.94514,-60.20792,337.19,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,303.78,14.58,D
-32.94651,-60.21389,346.98,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,314.0,15.42,D
-32.94787,-60.21983,340.97,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,298.77,15.42,D
-32.94046,-60.20941,355.06,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.6,14.58,D
-32.96086,-60.29825,349.6,0.56,0.51,1824.0,1.0,VIIRS,n,2.0NRT,299.65,11.87,D
-32.96221,-60.30413,336.53,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,299.4,11.87,D
-32.9535,-60.28794,333.49,0.56,0.51,1824.0,1.0,VIIRS,n,2.0NRT,298.86,12.59,D
-32.95964,-60.33642,338.75,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,296.54,4.08,D
-32.93293,-60.30709,345.52,0.56,0.51,1824.0,1.0,VIIRS,n,2.0NRT,302.82,10.37,D
-32.94242,-60.34815,339.96,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,295.39,3.52,D
-32.94376,-60.354,327.07,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,295.89,3.47,D
-32.94914,-60.37733,347.03,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,308.14,8.93,D
-32.92828,-60.30856,353.61,0.56,0.51,1824.0,1.0,VIIRS,n,2.0NRT,306.33,13.93,D
-32.94316,-60.37297,345.79,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,310.2,13.4,D
-32.92363,-60.31003,342.02,0.56,0.51,1824.0,1.0,VIIRS,n,2.0NRT,300.07,13.93,D
-32.93853,-60.37443,342.47,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,297.72,13.4,D
-32.9064,-60.41216,344.09,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,303.09,13.49,D
-32.92862,-60.51049,339.8,0.54,0.51,1824.0,1.0,VIIRS,n,2.0NRT,301.12,15.56,D
-32.92992,-60.51624,335.04,0.54,0.51,1824.0,1.0,VIIRS,n,2.0NRT,297.83,10.38,D
-32.90177,-60.41363,330.16,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,299.86,4.69,D
-32.89714,-60.4151,342.5,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,300.7,4.69,D
-32.88788,-60.41803,340.42,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,301.86,4.11,D
-32.87995,-60.42677,329.82,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,298.42,2.98,D
-32.87532,-60.42822,348.32,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,300.66,16.02,D
-32.87201,-60.43549,332.26,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,301.84,7.82,D
-32.84022,-60.42678,340.3,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,304.51,11.06,D
-32.83229,-60.43549,345.58,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,297.63,141.73,D
-32.8348,-60.43008,327.4,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,296.66,138.86,D
-32.56576,-60.63168,335.32,0.54,0.51,1824.0,1.0,VIIRS,n,2.0NRT,292.95,4.75,D
-32.51038,-60.74306,345.13,0.54,0.51,1824.0,1.0,VIIRS,n,2.0NRT,289.49,7.89,D
-32.50579,-60.74448,352.13,0.54,0.51,1824.0,1.0,VIIRS,n,2.0NRT,291.39,14.82,D
