latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.016009999999994,-60.47186,351.9,0.57,0.43,440,N,VIIRS,n,2.0NRT,321.99,14.47,N,
-33.01475,-60.477990000000005,330.32,0.57,0.43,440,N,VIIRS,n,2.0NRT,300.09,14.47,N,
-33.017070000000004,-60.4462,304.64,0.57,0.43,440,N,VIIRS,n,2.0NRT,288.77,3.96,N,
-33.00804,-60.49013000000001,302.06,0.38,0.43,440,N,VIIRS,n,2.0NRT,287.02,4.32,N,
-33.0072,-60.49423,319.9,0.38,0.43,440,N,VIIRS,n,2.0NRT,293.77,4.32,N,
-33.00635,-60.49833,302.96,0.38,0.43,440,N,VIIRS,n,2.0NRT,283.69,2.08,N,
-33.015809999999995,-60.45231999999999,321.68,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.97,3.96,N,
-33.01455,-60.45844,322.35,0.57,0.43,440,N,VIIRS,n,2.0NRT,300.17,8.52,N,
-33.013290000000005,-60.46456,331.35,0.57,0.43,440,N,VIIRS,n,2.0NRT,302.59,8.52,N,
-33.01204,-60.4707,341.77,0.57,0.43,440,N,VIIRS,n,2.0NRT,306.88,14.47,N,
-33.01078,-60.47683000000001,326.98,0.57,0.43,440,N,VIIRS,n,2.0NRT,302.98,14.47,N,
-33.00972,-60.48195,322.13,0.38,0.43,440,N,VIIRS,n,2.0NRT,299.13,4.48,N,
-33.00551,-60.50242,330.45,0.38,0.43,440,N,VIIRS,n,2.0NRT,287.24,2.08,N,
-33.00406,-60.48897,305.53,0.38,0.43,440,N,VIIRS,n,2.0NRT,291.23,2.71,N,
-32.99091,-60.47101,310.66,0.57,0.43,440,N,VIIRS,n,2.0NRT,296.19,5.77,N,
-32.99344,-60.45876,315.0,0.57,0.43,440,N,VIIRS,n,2.0NRT,299.24,3.3,N,
-32.99471,-60.45264,308.27,0.57,0.43,440,N,VIIRS,n,2.0NRT,294.36,3.3,N,
-32.99044,-60.49367,317.47,0.38,0.43,440,N,VIIRS,n,2.0NRT,288.0,3.74,N,
-32.99129,-60.48956999999999,299.96,0.38,0.43,440,N,VIIRS,n,2.0NRT,280.8,7.79,N,
-32.99298,-60.48138,319.3,0.38,0.43,440,N,VIIRS,n,2.0NRT,294.83,3.78,N,
-32.99488,-60.47217,317.36,0.57,0.43,440,N,VIIRS,n,2.0NRT,300.34,3.48,N,
-32.99615,-60.46605,313.99,0.57,0.43,440,N,VIIRS,n,2.0NRT,299.03,3.48,N,
-32.997409999999995,-60.45992,319.39,0.57,0.43,440,N,VIIRS,n,2.0NRT,300.0,3.39,N,
-32.998670000000004,-60.45381,308.71,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.51,3.39,N,
-32.99442,-60.49482,343.46,0.38,0.43,440,N,VIIRS,n,2.0NRT,283.81,3.74,N,
-32.996109999999994,-60.48664,333.92,0.38,0.43,440,N,VIIRS,n,2.0NRT,303.63,7.79,N,
-32.996959999999994,-60.48254,334.43,0.38,0.43,440,N,VIIRS,n,2.0NRT,301.32,3.78,N,
-32.9978,-60.47845,324.95,0.38,0.43,440,N,VIIRS,n,2.0NRT,299.9,3.78,N,
-33.00893,-60.42442,328.13,0.57,0.43,440,N,VIIRS,n,2.0NRT,281.49,4.53,N,
-32.99357,-60.49893,305.73,0.38,0.43,440,N,VIIRS,n,2.0NRT,277.41,3.74,N,
-32.99885,-60.47334,312.76,0.57,0.43,440,N,VIIRS,n,2.0NRT,297.34,3.48,N,
-33.00012,-60.46721,315.79,0.57,0.43,440,N,VIIRS,n,2.0NRT,300.63,3.48,N,
-33.00138,-60.46108,316.57,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.13,3.39,N,
-33.00264,-60.45495,310.14,0.57,0.43,440,N,VIIRS,n,2.0NRT,294.76,3.39,N,
-33.00768,-60.43052,311.63,0.57,0.43,440,N,VIIRS,n,2.0NRT,279.0,3.6,N,
-32.99924,-60.4919,323.29,0.38,0.43,440,N,VIIRS,n,2.0NRT,298.86,2.71,N,
-33.00093,-60.48371,322.12,0.38,0.43,440,N,VIIRS,n,2.0NRT,299.82,4.11,N,
-33.00177,-60.47962,339.79,0.38,0.43,440,N,VIIRS,n,2.0NRT,307.63,4.11,N,
-33.00283,-60.47449,331.58,0.57,0.43,440,N,VIIRS,n,2.0NRT,305.5,5.39,N,
-33.006609999999995,-60.45612,326.28,0.57,0.43,440,N,VIIRS,n,2.0NRT,303.41,5.2,N,
-33.01165,-60.43167,327.41,0.57,0.43,440,N,VIIRS,n,2.0NRT,281.66,14.71,N,
-33.0129,-60.42556999999999,322.73,0.57,0.43,440,N,VIIRS,n,2.0NRT,276.21,7.84,N,
-32.99839,-60.49599,304.53,0.38,0.43,440,N,VIIRS,n,2.0NRT,285.46,1.93,N,
-33.00009,-60.4878,317.92,0.38,0.43,440,N,VIIRS,n,2.0NRT,296.87,2.71,N,
-33.004090000000005,-60.46836,314.21,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.69,5.39,N,
-33.00535,-60.46224,314.67,0.57,0.43,440,N,VIIRS,n,2.0NRT,296.53,5.2,N,
-33.007870000000004,-60.45,308.71,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.76,5.19,N,
-33.00237,-60.49717,322.55,0.38,0.43,440,N,VIIRS,n,2.0NRT,295.15,1.93,N,
-33.00322,-60.49306,323.45,0.38,0.43,440,N,VIIRS,n,2.0NRT,295.43,2.71,N,
-33.004909999999995,-60.48487,320.91,0.38,0.43,440,N,VIIRS,n,2.0NRT,298.47,4.11,N,
-33.00575,-60.48078,329.49,0.38,0.43,440,N,VIIRS,n,2.0NRT,303.59,4.11,N,
-33.0068,-60.47566,335.21,0.57,0.43,440,N,VIIRS,n,2.0NRT,307.93,5.39,N,
-33.00806,-60.469530000000006,320.62,0.57,0.43,440,N,VIIRS,n,2.0NRT,299.04,5.39,N,
-33.00932,-60.4634,322.55,0.57,0.43,440,N,VIIRS,n,2.0NRT,301.67,5.2,N,
-33.01059,-60.45728,330.17,0.57,0.43,440,N,VIIRS,n,2.0NRT,304.63,5.2,N,
-33.001529999999995,-60.50126,299.63,0.38,0.43,440,N,VIIRS,n,2.0NRT,282.67,1.93,N,
-32.95486,-60.44024,315.04,0.57,0.43,440,N,VIIRS,n,2.0NRT,273.46,1.92,N,
-32.95883,-60.4414,322.4,0.57,0.43,440,N,VIIRS,n,2.0NRT,276.84,6.25,N,
-32.96131,-60.42916,301.16,0.57,0.43,440,N,VIIRS,n,2.0NRT,272.66,2.45,N,
-32.96528,-60.43032,326.24,0.57,0.43,440,N,VIIRS,n,2.0NRT,276.07,2.45,N,
-32.955,-60.44106,321.35,0.57,0.43,440,N,VIIRS,n,2.0NRT,274.35,2.84,N,
-32.95897,-60.44221,313.76,0.57,0.43,440,N,VIIRS,n,2.0NRT,276.22,2.25,N,
-32.96025,-60.43611,306.54,0.57,0.43,440,N,VIIRS,n,2.0NRT,275.23,2.3,N,
-32.96152,-60.43,311.34,0.57,0.43,440,N,VIIRS,n,2.0NRT,273.47,2.3,N,
-32.96549,-60.43116,318.95,0.57,0.43,440,N,VIIRS,n,2.0NRT,275.89,2.3,N,
-32.97072,-60.42622,296.63,0.57,0.43,440,N,VIIRS,n,2.0NRT,273.19,2.26,N,
-32.97104,-60.4652,323.5,0.57,0.43,440,N,VIIRS,n,2.0NRT,287.03,3.76,N,
-32.97231,-60.45907,324.7,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.19,3.76,N,
-32.97358,-60.45296,304.85,0.57,0.43,440,N,VIIRS,n,2.0NRT,287.02,3.06,N,
-32.97485,-60.44684,303.93,0.57,0.43,440,N,VIIRS,n,2.0NRT,280.25,3.06,N,
-32.97992,-60.42244,301.92,0.57,0.43,440,N,VIIRS,n,2.0NRT,274.67,1.55,N,
-32.981190000000005,-60.41633,295.02,0.57,0.43,440,N,VIIRS,n,2.0NRT,272.47,7.38,N,
-32.98516,-60.417480000000005,335.87,0.57,0.43,440,N,VIIRS,n,2.0NRT,281.01,7.38,N,
-32.98642,-60.41138,349.79,0.57,0.43,440,N,VIIRS,n,2.0NRT,281.28,7.38,N,
-32.97501,-60.46636,307.83,0.57,0.43,440,N,VIIRS,n,2.0NRT,284.49,3.76,N,
-32.976290000000006,-60.46023,311.73,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.96,3.76,N,
-32.97708,-60.47671999999999,331.82,0.38,0.43,440,N,VIIRS,n,2.0NRT,304.01,4.22,N,
-32.980259999999994,-60.4614,309.21,0.57,0.43,440,N,VIIRS,n,2.0NRT,294.63,3.4,N,
-32.98153,-60.45528,306.35,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.8,3.34,N,
-32.98532,-60.43694,307.3,0.57,0.43,440,N,VIIRS,n,2.0NRT,289.06,2.33,N,
-32.98912,-60.41864,296.39,0.57,0.43,440,N,VIIRS,n,2.0NRT,282.33,2.01,N,
-32.99038,-60.41254,307.4,0.57,0.43,440,N,VIIRS,n,2.0NRT,279.21,2.01,N,
-32.98105,-60.477880000000006,332.14,0.38,0.43,440,N,VIIRS,n,2.0NRT,299.13,4.22,N,
-32.9802,-60.48198000000001,304.78,0.38,0.43,440,N,VIIRS,n,2.0NRT,282.23,3.15,N,
-32.9819,-60.4738,303.5,0.38,0.43,440,N,VIIRS,n,2.0NRT,288.32,4.22,N,
-32.98296,-60.46869,307.47,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.43,3.4,N,
-32.98423,-60.46256,306.82,0.57,0.43,440,N,VIIRS,n,2.0NRT,294.4,3.4,N,
-32.9855,-60.45644,304.62,0.57,0.43,440,N,VIIRS,n,2.0NRT,292.71,3.34,N,
-32.9893,-60.4381,304.78,0.57,0.43,440,N,VIIRS,n,2.0NRT,283.44,2.33,N,
-32.98418,-60.48314,320.46,0.38,0.43,440,N,VIIRS,n,2.0NRT,289.69,2.81,N,
-32.98503,-60.47905,310.22,0.38,0.43,440,N,VIIRS,n,2.0NRT,286.26,1.96,N,
-32.98588,-60.47496,302.85,0.38,0.43,440,N,VIIRS,n,2.0NRT,288.23,1.96,N,
-32.98693,-60.46985,315.35,0.57,0.43,440,N,VIIRS,n,2.0NRT,295.65,5.77,N,
-32.99073,-60.45148,305.16,0.57,0.43,440,N,VIIRS,n,2.0NRT,293.14,3.3,N,
-32.98816,-60.48431,328.95,0.38,0.43,440,N,VIIRS,n,2.0NRT,294.06,2.81,N,
-32.98731,-60.48841,307.78,0.38,0.43,440,N,VIIRS,n,2.0NRT,284.51,2.81,N,
-32.98985,-60.47612,310.79,0.38,0.43,440,N,VIIRS,n,2.0NRT,292.33,1.96,N,
-33.234590000000004,-60.02351,351.48,0.39,0.59,1705,N,VIIRS,n,2.0NRT,308.13,7.72,D,
-33.24416,-60.26368000000001,331.23,0.4,0.6,1705,N,VIIRS,n,2.0NRT,305.93,32.81,D,
-33.238240000000005,-60.25971,338.86,0.4,0.6,1705,N,VIIRS,n,2.0NRT,301.4,7.86,D,
-33.23851,-60.264140000000005,336.84,0.4,0.6,1705,N,VIIRS,n,2.0NRT,297.55,5.55,D,
-33.15207,-60.28804,344.16,0.4,0.6,1705,N,VIIRS,n,2.0NRT,308.14,9.87,D,
-33.15235,-60.29247,356.71,0.4,0.6,1705,N,VIIRS,n,2.0NRT,313.49,9.87,D,
-33.08821,-60.36044,335.51,0.4,0.6,1705,N,VIIRS,n,2.0NRT,305.74,1.83,D,
-33.08681,-60.36394,335.81,0.4,0.6,1705,N,VIIRS,n,2.0NRT,304.34,1.8,D,
-33.06128,-60.41104,338.09,0.4,0.6,1705,N,VIIRS,n,2.0NRT,303.88,5.02,D,
-33.04851,-60.38954,354.81,0.4,0.6,1705,N,VIIRS,n,2.0NRT,308.15,17.79,D,
-33.02792,-60.33297,351.16,0.4,0.6,1705,N,VIIRS,n,2.0NRT,306.56,3.15,D,
-33.0345,-60.44031999999999,354.03,0.41,0.6,1705,N,VIIRS,n,2.0NRT,309.67,8.45,D,
-33.02881,-60.44079,355.63,0.41,0.6,1705,N,VIIRS,n,2.0NRT,316.25,15.11,D,
-33.03018,-60.46337,354.46,0.41,0.6,1705,N,VIIRS,n,2.0NRT,310.7,11.29,D,
-33.01959,-60.38293,349.54,0.4,0.6,1705,N,VIIRS,n,2.0NRT,311.92,8.35,D,
-33.02013,-60.3919,338.25,0.4,0.6,1705,N,VIIRS,n,2.0NRT,308.46,5.96,D,
-33.02448,-60.46383,345.98,0.41,0.6,1705,N,VIIRS,n,2.0NRT,312.09,11.29,D,
-33.01446,-60.39235,342.98,0.4,0.6,1705,N,VIIRS,n,2.0NRT,313.18,8.07,D,
-33.015,-60.40132,336.89,0.4,0.6,1705,N,VIIRS,n,2.0NRT,309.98,8.07,D,
-33.01905,-60.46883,349.19,0.41,0.6,1705,N,VIIRS,n,2.0NRT,313.02,18.38,D,
-33.00878,-60.39281999999999,346.39,0.4,0.6,1705,N,VIIRS,n,2.0NRT,304.89,8.07,D,
-33.00932,-60.40178,356.97,0.4,0.6,1705,N,VIIRS,n,2.0NRT,319.73,8.07,D,
-33.01093,-60.4287,352.04,0.4,0.6,1705,N,VIIRS,n,2.0NRT,306.94,3.36,D,
-32.998490000000004,-60.41167,354.16,0.4,0.6,1705,N,VIIRS,n,2.0NRT,312.54,26.94,D,
-33.00407,-60.50654,353.64,0.41,0.61,1705,N,VIIRS,n,2.0NRT,302.11,17.9,D,
-32.992540000000005,-60.40766,348.66,0.4,0.6,1705,N,VIIRS,n,2.0NRT,302.9,19.07,D,
-32.99757,-60.49338,352.13,0.41,0.6,1705,N,VIIRS,n,2.0NRT,314.74,17.82,D,
-32.99836,-60.50701,336.39,0.41,0.61,1705,N,VIIRS,n,2.0NRT,301.56,10.87,D,
-32.98713,-60.41262,349.82,0.4,0.6,1705,N,VIIRS,n,2.0NRT,309.85,19.07,D,
-32.988440000000004,-60.4351,351.02,0.41,0.6,1705,N,VIIRS,n,2.0NRT,309.82,7.38,D,
-32.99186,-60.493840000000006,355.14,0.41,0.6,1705,N,VIIRS,n,2.0NRT,313.96,17.82,D,
-32.98118,-60.40861999999999,341.98,0.4,0.6,1705,N,VIIRS,n,2.0NRT,314.43,7.65,D,
-32.98693,-60.50795,355.9,0.41,0.61,1705,N,VIIRS,n,2.0NRT,303.98,18.63,D,
-32.97498,-60.40013,336.6,0.4,0.6,1705,N,VIIRS,n,2.0NRT,303.64,6.74,D,
-32.98096,-60.50386999999999,344.75,0.41,0.61,1705,N,VIIRS,n,2.0NRT,297.35,59.58,D,
-32.97163,-60.44102,348.0,0.41,0.6,1705,N,VIIRS,n,2.0NRT,302.98,8.11,D,
-32.97189,-60.44552,355.83,0.41,0.6,1705,N,VIIRS,n,2.0NRT,316.72,32.9,D,
-32.97266,-60.459030000000006,354.91,0.41,0.6,1705,N,VIIRS,n,2.0NRT,325.62,56.8,D,
-32.974470000000004,-60.49072,352.86,0.41,0.6,1705,N,VIIRS,n,2.0NRT,318.47,47.22,D,
-32.97473,-60.49525,352.18,0.41,0.6,1705,N,VIIRS,n,2.0NRT,314.89,47.22,D,
-32.96363,-60.40108000000001,345.73,0.4,0.6,1705,N,VIIRS,n,2.0NRT,296.54,43.36,D,
-32.96414,-60.41004,354.7,0.4,0.6,1705,N,VIIRS,n,2.0NRT,310.0,34.61,D,
-32.96594,-60.44149,345.64,0.41,0.6,1705,N,VIIRS,n,2.0NRT,300.79,8.11,D,
-32.967220000000005,-60.46403000000001,355.6,0.41,0.6,1705,N,VIIRS,n,2.0NRT,328.65,32.85,D,
-32.98995,-60.40224,343.59,0.4,0.6,1705,N,VIIRS,n,2.0NRT,301.73,7.73,D,
-32.99024,-60.40671999999999,344.62,0.4,0.6,1705,N,VIIRS,n,2.0NRT,300.22,4.72,D,
-32.99053,-60.4112,344.14,0.4,0.6,1705,N,VIIRS,n,2.0NRT,303.35,4.72,D,
-32.99578,-60.49228000000001,351.34,0.41,0.6,1705,N,VIIRS,n,2.0NRT,314.14,12.24,D,
-32.98485,-60.41166,340.6,0.4,0.6,1705,N,VIIRS,n,2.0NRT,309.09,4.72,D,
-32.98978,-60.48821,344.67,0.41,0.6,1705,N,VIIRS,n,2.0NRT,310.78,12.24,D,
-32.97889,-60.407630000000005,345.05,0.4,0.6,1705,N,VIIRS,n,2.0NRT,314.95,6.95,D,
-32.973209999999995,-60.4081,341.4,0.4,0.6,1705,N,VIIRS,n,2.0NRT,315.58,6.95,D,
-32.9755,-60.44401,354.01,0.41,0.6,1705,N,VIIRS,n,2.0NRT,310.67,10.38,D,
-32.97579,-60.44851,349.55,0.41,0.6,1705,N,VIIRS,n,2.0NRT,315.9,10.38,D,
-32.97694,-60.466530000000006,347.18,0.41,0.6,1705,N,VIIRS,n,2.0NRT,310.86,21.11,D,
-32.97923,-60.5027,344.27,0.41,0.6,1705,N,VIIRS,n,2.0NRT,296.83,49.2,D,
-32.96753,-60.40854,355.56,0.4,0.6,1705,N,VIIRS,n,2.0NRT,314.5,52.86,D,
-32.969809999999995,-60.444480000000006,351.88,0.41,0.6,1705,N,VIIRS,n,2.0NRT,307.39,29.12,D,
-32.97124,-60.46698000000001,350.45,0.41,0.6,1705,N,VIIRS,n,2.0NRT,305.82,31.22,D,
-32.973240000000004,-60.49862,338.97,0.41,0.6,1705,N,VIIRS,n,2.0NRT,297.05,8.57,D,
-32.96213,-60.4135,356.23,0.4,0.6,1705,N,VIIRS,n,2.0NRT,310.42,52.86,D,
-32.96242,-60.41798000000001,347.55,0.4,0.6,1705,N,VIIRS,n,2.0NRT,308.95,6.16,D,
-32.965540000000004,-60.46745,352.79,0.41,0.6,1705,N,VIIRS,n,2.0NRT,310.59,31.22,D,
-32.95674,-60.41845,344.81,0.4,0.6,1705,N,VIIRS,n,2.0NRT,311.51,78.68,D,
-32.95702,-60.42294,344.55,0.4,0.6,1705,N,VIIRS,n,2.0NRT,307.77,78.68,D,
-32.95872,-60.44989,352.72,0.41,0.6,1705,N,VIIRS,n,2.0NRT,327.54,35.57,D,
-32.95956,-60.46341999999999,351.46,0.41,0.6,1705,N,VIIRS,n,2.0NRT,312.04,118.87,D,
-32.95134,-60.4234,344.63,0.4,0.6,1705,N,VIIRS,n,2.0NRT,305.2,78.68,D,
-32.951609999999995,-60.42786,351.24,0.4,0.6,1705,N,VIIRS,n,2.0NRT,307.61,14.68,D,
-32.9519,-60.43236,353.13,0.4,0.6,1705,N,VIIRS,n,2.0NRT,308.45,14.68,D,
-32.95218,-60.43686999999999,355.98,0.4,0.6,1705,N,VIIRS,n,2.0NRT,309.05,27.25,D,
-32.952740000000006,-60.44584,349.98,0.41,0.6,1705,N,VIIRS,n,2.0NRT,301.18,35.57,D,
-32.94593,-60.42833,353.78,0.4,0.6,1705,N,VIIRS,n,2.0NRT,312.88,69.45,D,
-32.94706,-60.44631999999999,349.17,0.41,0.6,1705,N,VIIRS,n,2.0NRT,298.86,25.91,D,
-32.94108,-60.44226999999999,355.84,0.4,0.6,1705,N,VIIRS,n,2.0NRT,302.03,58.88,D,
-32.935390000000005,-60.442730000000005,347.77,0.4,0.6,1705,N,VIIRS,n,2.0NRT,298.28,52.04,D,
-32.93567,-60.447230000000005,346.2,0.41,0.6,1705,N,VIIRS,n,2.0NRT,294.15,11.74,D,
-33.23938,-60.25916,337.73,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.51,30.55,D,
-33.24089,-60.264590000000005,355.94,0.5,0.66,1843,N,VIIRS,n,2.0NRT,301.78,59.44,D,
-33.22894,-60.26914,343.47,0.5,0.66,1843,N,VIIRS,n,2.0NRT,294.42,91.02,D,
-33.23196,-60.28,349.25,0.5,0.66,1843,N,VIIRS,n,2.0NRT,298.21,53.99,D,
-33.235240000000005,-60.26371,345.92,0.51,0.66,1843,N,VIIRS,n,2.0NRT,298.42,95.45,D,
-33.23672,-60.26915,354.12,0.5,0.66,1843,N,VIIRS,n,2.0NRT,324.48,95.45,D,
-33.23819,-60.2746,346.76,0.5,0.66,1843,N,VIIRS,n,2.0NRT,298.57,95.7,D,
-33.05271,-60.38571999999999,341.08,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.21,6.94,D,
-33.04676,-60.388000000000005,343.8,0.5,0.66,1843,N,VIIRS,n,2.0NRT,305.03,6.94,D,
-33.04974,-60.39876,352.55,0.5,0.66,1843,N,VIIRS,n,2.0NRT,307.39,9.33,D,
-33.03781,-60.42699,334.98,0.5,0.66,1843,N,VIIRS,n,2.0NRT,301.6,29.67,D,
-33.0393,-60.43235,354.94,0.5,0.66,1843,N,VIIRS,n,2.0NRT,312.8,22.48,D,
-33.03483,-60.43997,347.31,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.58,22.48,D,
-33.0154,-60.39381,338.73,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.4,5.51,D,
-33.02887,-60.4422,353.04,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.91,15.51,D,
-33.030359999999995,-60.44756,347.17,0.5,0.66,1843,N,VIIRS,n,2.0NRT,308.16,11.26,D,
-33.00943,-60.39606,341.23,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.13,5.51,D,
-33.02291,-60.44444,353.71,0.5,0.66,1843,N,VIIRS,n,2.0NRT,310.92,15.51,D,
-33.0259,-60.45515,347.61,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.23,11.26,D,
-33.027390000000004,-60.46049,351.77,0.5,0.66,1843,N,VIIRS,n,2.0NRT,310.24,6.07,D,
-33.02888,-60.46583,331.82,0.5,0.66,1843,N,VIIRS,n,2.0NRT,302.66,6.07,D,
-33.04623,-60.38253,340.69,0.5,0.66,1843,N,VIIRS,n,2.0NRT,307.12,9.63,D,
-33.0477,-60.38795,354.65,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.52,10.95,D,
-33.05061,-60.39875,353.58,0.5,0.66,1843,N,VIIRS,n,2.0NRT,307.56,9.04,D,
-33.040040000000005,-60.4325,354.82,0.5,0.66,1843,N,VIIRS,n,2.0NRT,311.99,43.86,D,
-33.03105,-60.4478,342.67,0.5,0.66,1843,N,VIIRS,n,2.0NRT,307.6,9.17,D,
-33.01043,-60.39614,340.94,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.39,8.58,D,
-33.02364,-60.444680000000005,355.45,0.5,0.66,1843,N,VIIRS,n,2.0NRT,311.31,13.3,D,
-33.02656,-60.45542,349.96,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.16,10.72,D,
-33.02802,-60.46077,350.93,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.22,10.72,D,
-33.004459999999995,-60.39841,342.83,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.17,8.58,D,
-33.00593,-60.40382,356.65,0.5,0.66,1843,N,VIIRS,n,2.0NRT,312.1,15.09,D,
-32.999970000000005,-60.40608,342.18,0.5,0.66,1843,N,VIIRS,n,2.0NRT,311.37,9.49,D,
-33.019040000000004,-60.47597,355.76,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.78,13.61,D,
