latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.202362,-60.179371,342.17,0.39,0.36,1742,N,VIIRS,n,1,298.47,51.75,D,0.0
-33.198421,-60.17591899999999,346.24,0.39,0.36,1742,N,VIIRS,n,1,306.93,51.75,D,0.0
-33.186497,-60.118641,347.09,0.39,0.36,1742,N,VIIRS,n,1,302.23,11.47,D,0.0
-33.195099,-60.17661700000001,345.25,0.39,0.36,1742,N,VIIRS,n,1,301.37,7.68,D,0.0
-33.195709,-60.180763,349.36,0.39,0.36,1742,N,VIIRS,n,1,301.51,7.68,D,0.0
-33.196938,-60.189049,336.87,0.39,0.36,1742,N,VIIRS,n,1,296.15,8.13,D,0.0
-33.184402,-60.127617,342.34,0.39,0.36,1742,N,VIIRS,n,1,304.17,14.5,D,0.0
-33.191772,-60.177315,349.8,0.39,0.36,1742,N,VIIRS,n,1,305.21,7.68,D,0.0
-33.192383,-60.181458,345.4,0.39,0.36,1742,N,VIIRS,n,1,303.2,7.68,D,0.0
-33.18169,-60.132454,348.72,0.39,0.36,1742,N,VIIRS,n,1,306.61,13.62,D,0.0
-33.183537,-60.144871,350.67,0.39,0.36,1742,N,VIIRS,n,1,308.13,11.54,D,0.0
-33.184151,-60.14901,349.37,0.39,0.36,1742,N,VIIRS,n,1,309.92,11.54,D,0.0
-33.185989,-60.161434,352.9,0.39,0.36,1742,N,VIIRS,n,1,309.49,21.38,D,0.0
-33.188446,-60.178009,344.58,0.39,0.36,1742,N,VIIRS,n,1,309.07,9.36,D,0.0
-33.189056,-60.182156000000006,355.97,0.39,0.36,1742,N,VIIRS,n,1,307.36,9.36,D,0.0
-33.189671000000004,-60.186295,351.54,0.39,0.36,1742,N,VIIRS,n,1,303.92,13.03,D,0.0
-33.179592,-60.141426,346.53,0.39,0.36,1742,N,VIIRS,n,1,300.65,16.12,D,0.0
-33.180209999999995,-60.145573,346.76,0.39,0.36,1742,N,VIIRS,n,1,304.02,11.54,D,0.0
-33.182663,-60.162136,353.94,0.39,0.36,1742,N,VIIRS,n,1,309.77,21.38,D,0.0
-33.183895,-60.170422,347.3,0.39,0.36,1742,N,VIIRS,n,1,308.04,12.82,D,0.0
-33.18512,-60.178707,350.46,0.39,0.36,1742,N,VIIRS,n,1,303.2,9.36,D,0.0
-33.173813,-60.125576,355.62,0.39,0.36,1742,N,VIIRS,n,1,306.19,14.22,D,0.0
-33.174427,-60.129715,353.6,0.39,0.36,1742,N,VIIRS,n,1,323.45,17.4,D,0.0
-33.175041,-60.13385400000001,354.39,0.39,0.36,1742,N,VIIRS,n,1,317.37,17.4,D,0.0
-33.175655,-60.137993,347.05,0.39,0.36,1742,N,VIIRS,n,1,308.2,15.89,D,0.0
-33.171104,-60.130409,355.29,0.39,0.36,1742,N,VIIRS,n,1,322.36,17.4,D,0.0
-33.171715,-60.134548,355.4,0.39,0.36,1742,N,VIIRS,n,1,318.06,17.4,D,0.0
-33.172943,-60.142826,348.14,0.39,0.36,1742,N,VIIRS,n,1,315.01,15.89,D,0.0
-33.16777800000001,-60.13110699999999,352.83,0.39,0.36,1742,N,VIIRS,n,1,317.71,54.79,D,0.0
-33.170235,-60.147663,348.57,0.39,0.36,1742,N,VIIRS,n,1,307.95,18.27,D,0.0
-33.167522,-60.1525,354.71,0.39,0.36,1742,N,VIIRS,n,1,314.61,18.27,D,0.0
-33.167263,-60.173904,349.81,0.39,0.36,1742,N,VIIRS,n,1,307.28,213.0,D,0.0
-33.160259,-60.149754,343.2,0.39,0.36,1742,N,VIIRS,n,1,306.16,79.82,D,0.0
-33.158772,-60.162868,339.87,0.39,0.36,1742,N,VIIRS,n,1,295.44,10.9,D,0.0
-33.16,-60.171154,339.73,0.39,0.36,1742,N,VIIRS,n,1,310.98,213.41,D,0.0
-33.157288,-60.175987,336.04,0.39,0.36,1742,N,VIIRS,n,1,291.4,75.62,D,0.0
-33.157898,-60.180134,353.7,0.39,0.36,1742,N,VIIRS,n,1,291.85,75.62,D,0.0
-33.159122,-60.188419,337.42,0.39,0.36,1742,N,VIIRS,n,1,291.46,159.96,D,0.0
