latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.83981,-60.51876,341.34,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,304.86,26.05,D
-32.83557,-60.52001,349.0,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,315.32,26.05,D
-32.82932,-60.51181,340.52,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,296.76,12.12,D
-32.83033,-60.51654,352.25,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,304.96,12.12,D
-32.83134,-60.52126,335.28,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,300.85,11.06,D
-32.82407,-60.50834,332.29,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,295.23,3.84,D
-32.82508,-60.51306,340.0,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,294.14,12.12,D
-32.8261,-60.51778,336.41,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,299.07,12.12,D
-32.81458,-60.5061,344.41,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,312.82,40.47,D
-32.81559,-60.51083,334.84,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,292.04,40.47,D
-33.19587,-60.25182,344.82,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,285.55,5.18,D
-33.1916,-60.25309,342.22,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,265.47,5.18,D
-33.17894,-60.21581,348.04,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,271.48,16.42,D
-33.18413,-60.26044,354.9,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,290.57,13.83,D
-33.17988,-60.26173,348.23,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,278.4,16.73,D
-33.17562,-60.263,346.07,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,275.61,16.73,D
-33.17877,-60.2774,346.8,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,278.23,29.75,D
-33.17982,-60.2822,345.59,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,281.42,15.8,D
-33.17659,-60.2102,349.42,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,279.35,7.19,D
-33.17762,-60.21505,342.63,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,266.58,7.19,D
-33.18681,-60.25854,348.06,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,281.95,20.12,D
-33.18256,-60.25983,355.76,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,283.88,20.12,D
-33.17404,-60.2624,347.99,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,274.65,15.99,D
-33.17506,-60.26721,352.58,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,294.6,15.99,D
-33.17812,-60.28164,354.48,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,274.1,26.14,D
-33.16156,-60.22504,347.16,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,280.18,8.49,D
-33.1573,-60.22633,345.72,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,280.2,8.49,D
-33.15303,-60.22761,340.06,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,267.49,14.03,D
-33.15597,-60.26269,343.91,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,273.09,3.14,D
-33.10464,-60.31894,345.65,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,300.47,9.48,D
-33.07493,-60.30738,346.77,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,301.31,43.89,D
-33.07682,-60.27961,344.98,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,292.58,7.14,D
-33.08192,-60.3037,340.17,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,295.6,7.1,D
-33.05506,-60.19841,349.5,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,296.83,17.12,D
-33.0734,-60.30626,346.91,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,303.01,28.34,D
-33.05374,-60.23504,343.61,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,296.08,11.5,D
-33.05858,-60.30045,331.02,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,284.03,2.07,D
-33.02297,-60.19766,350.37,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,286.23,52.28,D
-32.99918,-60.25654,341.99,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,297.41,7.82,D
-33.00023,-60.26138,341.78,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,299.73,45.37,D
-32.98754,-60.22382,353.43,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,304.84,9.39,D
-32.99491,-60.25781,353.86,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,296.45,10.7,D
-32.98325,-60.22511,349.71,0.46,0.47,1817.0,1.0,VIIRS,n,2.0NRT,299.47,9.39,D
-32.93141,-60.43269,329.34,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,294.67,13.0,D
-32.92511,-60.42443,345.1,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,301.22,8.11,D
-32.92614,-60.42918,343.01,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,303.79,8.11,D
-32.92716,-60.43395,346.57,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,306.12,13.0,D
-32.92087,-60.42568,349.74,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,312.31,15.67,D
-32.92189,-60.43044,355.75,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,312.9,15.67,D
-32.92292,-60.43521,328.73,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,296.75,3.8,D
-32.91662,-60.42694,348.37,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,312.15,15.67,D
-32.91765,-60.4317,345.85,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,312.52,15.67,D
-32.89481,-60.50251,338.33,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,297.47,3.91,D
-32.8958,-60.50723,328.9,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,303.86,3.91,D
-32.89257,-60.5132,346.51,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,306.27,12.15,D
-32.89033,-60.5239,342.67,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,301.01,6.3,D
-32.87712,-60.48262,349.49,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,306.45,9.83,D
-32.88611,-60.52515,351.08,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,303.7,18.86,D
-32.86382,-60.44111,329.8,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,297.05,3.21,D
-32.87288,-60.48388,339.66,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,297.4,9.83,D
-32.86764,-60.4804,328.69,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,296.92,3.39,D
-32.86864,-60.48514,331.36,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,301.09,3.39,D
-32.86965,-60.48986,339.8,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,303.01,6.13,D
-32.87065,-60.49459,339.58,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,304.76,6.13,D
-32.86017,-60.48763,330.24,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,297.11,11.64,D
-32.86497,-60.53139,347.44,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,303.8,5.55,D
-32.8517,-60.49013,340.88,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,298.28,6.82,D
-32.85974,-60.52793,345.71,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,309.79,8.48,D
-32.86075,-60.53264,354.78,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,308.18,28.39,D
-32.84341,-60.47242,338.7,0.45,0.47,1817.0,1.0,VIIRS,n,2.0NRT,295.59,2.82,D
