latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.28268,-100.2265,351.65,0.46,0.63,907,1,VIIRS,n,2.0NRT,291.91,14.95,N
25.28112,-100.21996,355.64,0.46,0.64,907,1,VIIRS,n,2.0NRT,298.07,31.72,N
25.27963,-100.21368,348.35,0.46,0.64,907,1,VIIRS,n,2.0NRT,293.21,31.72,N
25.27782,-100.20613,349.05,0.46,0.64,907,1,VIIRS,n,2.0NRT,304.77,53.65,N
25.27663,-100.20113,320.28,0.46,0.64,907,1,VIIRS,n,2.0NRT,292.07,14.62,N
25.27567,-100.22244,349.88,0.46,0.64,907,1,VIIRS,n,2.0NRT,311.96,27.41,N
25.27474,-100.21855,342.3,0.46,0.64,907,1,VIIRS,n,2.0NRT,296.48,27.41,N
25.27403,-100.21561,323.61,0.46,0.64,907,1,VIIRS,n,2.0NRT,293.61,4.24,N
25.27332,-100.21263,313.8,0.46,0.64,907,1,VIIRS,n,2.0NRT,290.56,4.24,N
25.27246,-100.20905,308.22,0.46,0.64,907,1,VIIRS,n,2.0NRT,287.87,2.39,N
25.27086,-100.22768,355.52,0.46,0.64,907,1,VIIRS,n,2.0NRT,296.42,27.41,N
25.26863,-100.21835,317.04,0.46,0.64,907,1,VIIRS,n,2.0NRT,289.94,4.24,N
25.26787,-100.21519,308.01,0.46,0.64,907,1,VIIRS,n,2.0NRT,289.24,4.24,N
25.26605,-100.2076,317.68,0.46,0.64,907,1,VIIRS,n,2.0NRT,287.7,2.39,N
25.25086,-100.19477,309.92,0.46,0.64,907,1,VIIRS,n,2.0NRT,291.01,6.99,N
25.24652,-100.20188,313.92,0.46,0.64,907,1,VIIRS,n,2.0NRT,292.39,2.25,N
25.24479,-100.20856,341.85,0.59,0.53,2021,1,VIIRS,n,2.0NRT,303.48,13.75,D
25.2496,-100.20949,337.45,0.59,0.53,2021,1,VIIRS,n,2.0NRT,301.11,7.38,D
25.25526,-100.20177,347.52,0.59,0.53,2021,1,VIIRS,n,2.0NRT,302.48,16.22,D
25.25479,-100.20658,340.03,0.59,0.53,2021,1,VIIRS,n,2.0NRT,303.69,16.22,D
25.2493,-100.19728,330.05,0.59,0.53,2021,1,VIIRS,n,2.0NRT,304.13,11.69,D
25.24888,-100.20171,330.4,0.59,0.53,2021,1,VIIRS,n,2.0NRT,303.63,11.69,D
25.24803,-100.21088,330.04,0.59,0.53,2021,1,VIIRS,n,2.0NRT,300.71,23.94,D
25.28186,-100.21603,330.38,0.59,0.53,2021,1,VIIRS,n,2.0NRT,297.99,9.51,D
25.2875,-100.20823,340.12,0.59,0.53,2021,1,VIIRS,n,2.0NRT,298.72,10.47,D
25.28652,-100.21862,343.62,0.59,0.53,2021,1,VIIRS,n,2.0NRT,301.29,10.47,D
