latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.163478999999995,-60.226868,329.99,0.47,0.4,442,N,VIIRS,n,1,294.49,9.73,N,0.0
-33.16444,-60.221786,304.52,0.47,0.4,442,N,VIIRS,n,1,280.69,4.14,N,0.0
-33.167320000000004,-60.206589,301.45,0.47,0.4,442,N,VIIRS,n,1,281.54,2.55,N,0.0
-33.176857,-60.156071,306.16,0.47,0.4,442,N,VIIRS,n,1,283.14,2.09,N,3.0
-33.165203000000005,-60.238007,308.18,0.47,0.4,442,N,VIIRS,n,1,280.92,4.61,N,0.0
-33.170002000000004,-60.212646,314.1,0.47,0.4,442,N,VIIRS,n,1,289.48,2.55,N,0.0
-33.167889,-60.24408,322.69,0.47,0.4,442,N,VIIRS,n,1,288.8,4.05,N,0.0
-33.163071,-60.269535,312.0,0.47,0.4,442,N,VIIRS,n,1,286.82,7.61,N,0.0
-33.166920000000005,-60.249172,309.0,0.47,0.4,442,N,VIIRS,n,1,281.65,3.32,N,0.0
-33.170761,-60.228848,308.23,0.47,0.4,442,N,VIIRS,n,1,283.85,2.8,N,3.0
-33.174408,-60.229851,308.89,0.47,0.4,442,N,VIIRS,n,1,285.02,2.8,N,3.0
-33.172295,-60.26133000000001,309.7,0.47,0.4,442,N,VIIRS,n,1,286.06,8.68,N,0.0
-33.178047,-60.23084300000001,310.03,0.47,0.4,442,N,VIIRS,n,1,286.42,3.73,N,3.0
-33.181686,-60.231827,311.91,0.47,0.4,442,N,VIIRS,n,1,287.33,3.73,N,3.0
-33.188019,-60.23889499999999,310.38,0.47,0.4,442,N,VIIRS,n,1,283.07,4.78,N,3.0
-33.179295,-60.23349,317.48,0.47,0.4,442,N,VIIRS,n,1,290.94,2.1,N,3.0
-33.180275,-60.228432,312.6,0.47,0.4,442,N,VIIRS,n,1,285.83,2.1,N,3.0
-33.182938,-60.23448199999999,315.21,0.47,0.4,442,N,VIIRS,n,1,287.4,2.1,N,3.0
-33.183914,-60.229416,306.36,0.47,0.4,442,N,VIIRS,n,1,282.69,2.1,N,3.0
-33.186577,-60.235466,312.66,0.47,0.4,442,N,VIIRS,n,1,285.74,2.75,N,0.0
-33.190926,-60.252663,329.42,0.47,0.4,442,N,VIIRS,n,1,281.09,6.23,N,3.0
-33.191906,-60.247589000000005,301.21,0.47,0.4,442,N,VIIRS,n,1,278.4,2.07,N,0.0
-33.195545,-60.24858100000001,304.25,0.47,0.4,442,N,VIIRS,n,1,276.76,2.07,N,0.0
-33.198212,-60.25465,307.71,0.47,0.4,442,N,VIIRS,n,1,275.34,2.97,N,3.0
-32.804184,-60.515141,327.6,0.49,0.4,442,N,VIIRS,n,1,281.06,6.04,N,0.0
-32.805187,-60.509884,324.19,0.49,0.4,442,N,VIIRS,n,1,283.14,6.04,N,0.0
-32.807891999999995,-60.516159,321.39,0.49,0.4,442,N,VIIRS,n,1,279.59,6.04,N,0.0
-32.808891,-60.510899,328.05,0.49,0.4,442,N,VIIRS,n,1,279.71,6.04,N,0.0
-32.805042,-60.511452,342.46,0.49,0.4,442,N,VIIRS,n,1,287.02,10.37,N,0.0
-32.80875,-60.51246999999999,338.69,0.49,0.4,442,N,VIIRS,n,1,280.31,10.37,N,0.0
-32.852852,-60.54669200000001,298.1,0.49,0.4,442,N,VIIRS,n,1,277.55,1.51,N,0.0
-32.853874,-60.541431,313.77,0.49,0.4,442,N,VIIRS,n,1,277.32,1.51,N,0.0
-32.978531,-60.26041,296.65,0.48,0.4,442,N,VIIRS,n,1,267.43,1.36,N,0.0
-32.982189,-60.261398,328.83,0.48,0.4,442,N,VIIRS,n,1,275.74,1.36,N,0.0
-32.985844,-60.262398,303.05,0.48,0.4,442,N,VIIRS,n,1,278.11,1.02,N,0.0
-32.988518,-60.26849,297.11,0.48,0.4,442,N,VIIRS,n,1,274.09,2.19,N,0.0
-32.989502,-60.263386,302.22,0.48,0.4,442,N,VIIRS,n,1,279.1,1.02,N,0.0
-33.177479,-60.286774,335.01,0.32,0.55,1706,N,VIIRS,n,1,284.36,8.2,D,0.0
-33.177753,-60.290379,349.93,0.32,0.55,1706,N,VIIRS,n,1,293.04,4.99,D,3.0
-33.068695,-60.312748,347.59,0.32,0.55,1706,N,VIIRS,n,1,292.91,6.33,D,0.0
-33.058105,-60.3102,355.39,0.32,0.55,1706,N,VIIRS,n,1,297.43,12.09,D,0.0
-33.052944000000004,-60.310715,354.06,0.32,0.55,1706,N,VIIRS,n,1,288.76,12.09,D,0.0
-32.921211,-60.441128000000006,331.55,0.33,0.55,1706,N,VIIRS,n,1,291.83,2.77,D,0.0
-32.916275,-60.44529,331.17,0.33,0.55,1706,N,VIIRS,n,1,286.47,2.77,D,0.0
-32.916534000000006,-60.44892900000001,329.78,0.33,0.55,1706,N,VIIRS,n,1,286.73,2.3,D,3.0
-32.890678,-60.528889,340.16,0.33,0.56,1706,N,VIIRS,n,1,294.67,3.7,D,3.0
-32.890415000000004,-60.52919,343.01,0.33,0.55,1706,N,VIIRS,n,1,294.34,4.06,D,3.0
-32.882721000000004,-60.496754,351.87,0.33,0.55,1706,N,VIIRS,n,1,299.48,8.43,D,3.0
-32.876961,-60.48993299999999,329.13,0.33,0.55,1706,N,VIIRS,n,1,292.4,7.91,D,3.0
-32.859913,-60.543282,331.47,0.33,0.56,1706,N,VIIRS,n,1,291.65,1.87,D,0.0
-32.843185,-60.530128000000005,342.57,0.33,0.55,1706,N,VIIRS,n,1,295.23,4.8,D,0.0
-32.821011,-60.51387,327.34,0.33,0.55,1706,N,VIIRS,n,1,293.08,10.41,D,0.0
-32.821533,-60.521179,349.87,0.33,0.55,1706,N,VIIRS,n,1,298.47,14.22,D,0.0
-32.809807,-60.503933,343.73,0.33,0.55,1706,N,VIIRS,n,1,297.17,5.28,D,0.0
-32.810066,-60.507587,329.11,0.33,0.55,1706,N,VIIRS,n,1,294.08,5.28,D,0.0
-32.810326,-60.51125,354.36,0.33,0.55,1706,N,VIIRS,n,1,296.06,7.29,D,0.0
-32.810585,-60.514889,343.65,0.33,0.55,1706,N,VIIRS,n,1,302.95,7.29,D,0.0
-32.811104,-60.522209,340.42,0.33,0.55,1706,N,VIIRS,n,1,291.61,14.76,D,0.0
-32.804859,-60.508106000000005,354.35,0.33,0.55,1706,N,VIIRS,n,1,293.86,5.28,D,0.0
-32.805374,-60.515423,326.73,0.33,0.55,1706,N,VIIRS,n,1,290.23,7.29,D,0.0
-32.799137,-60.501316,332.51,0.33,0.55,1706,N,VIIRS,n,1,287.93,10.22,D,3.0
-32.799397,-60.504971,356.77,0.33,0.55,1706,N,VIIRS,n,1,297.21,11.73,D,3.0
-32.799751,-60.507675,329.73,0.33,0.55,1706,N,VIIRS,n,1,288.44,9.34,D,3.0
-33.195999,-60.24220699999999,347.46,0.61,0.71,1848,N,VIIRS,n,1,282.3,11.12,D,3.0
-33.170986,-60.230103,333.39,0.61,0.71,1848,N,VIIRS,n,1,274.14,8.17,D,0.0
-33.17992,-60.285366,325.41,0.61,0.71,1848,N,VIIRS,n,1,281.04,6.07,D,3.0
