latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.16707,-60.24764,302.96,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.47,2.64,N
-33.17435,-60.224,305.75,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.81,2.96,N
-33.17678,-60.21609,307.93,0.74,0.76,355.0,1.0,VIIRS,n,2.0NRT,288.46,2.96,N
-33.18112,-60.22702,331.03,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,285.95,8.35,N
-33.16653,-60.2744,305.36,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,287.4,2.38,N
-33.16898,-60.26648,308.99,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,289.59,2.38,N
-33.1787,-60.23488,314.0,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,288.86,4.25,N
-33.17332,-60.27744,298.05,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.89,2.38,N
-33.17576,-60.26951,303.01,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,288.31,2.38,N
-33.18547,-60.2379,307.51,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.72,4.25,N
-33.18739,-60.25676,327.45,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.44,7.58,N
-33.18983,-60.2488,309.35,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.49,3.35,N
-33.19658,-60.25188,295.12,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.18,3.35,N
-33.19538,-60.20191,338.42,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,285.58,6.05,D
-33.19558,-60.24406,344.3,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,266.3,5.99,D
-33.19637,-60.24855,353.69,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,272.62,16.74,D
-33.19214,-60.2449,351.73,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,278.3,16.08,D
-33.18869,-60.24575,345.83,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,268.3,16.08,D
-33.18948,-60.25023,356.31,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,288.65,21.77,D
-33.1914,-60.24848,353.2,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,278.1,11.8,D
-33.18795,-60.24932,354.84,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,287.87,11.8,D
-33.18873,-60.25381,347.91,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,284.76,11.8,D
-33.1684,-60.24006,338.78,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,273.13,4.2,D
-33.14275,-60.13345,343.08,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,272.24,12.97,D
-33.13504,-60.13062,355.37,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,280.83,85.95,D
-33.1374,-60.1442,350.51,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,286.77,29.32,D
-33.16393,-60.29729,333.27,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,278.19,4.45,D
-33.13,-60.12241,344.22,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,276.18,7.55,D
-33.13079,-60.12694,353.52,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,277.72,7.55,D
-33.13158,-60.13148,355.89,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,287.97,85.95,D
-33.15971,-60.29366,337.43,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,274.2,4.45,D
-33.12733,-60.1278,346.43,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,267.92,5.79,D
-33.12308,-60.12411,345.29,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,274.82,5.79,D
-33.12387,-60.12865,352.43,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,272.81,5.79,D
-33.12466,-60.13317,355.07,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,273.65,184.92,D
-33.12703,-60.14675,351.1,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,283.55,30.85,D
-33.12782,-60.15128,342.99,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,279.34,11.15,D
-33.12041,-60.1295,344.64,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,268.94,10.48,D
-33.11774,-60.13487,346.96,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,274.92,22.41,D
-33.11853,-60.1394,346.28,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,277.87,22.41,D
-33.11932,-60.14393,342.33,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,273.76,17.44,D
-33.08893,-60.21727,344.71,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,293.67,9.31,D
-33.05916,-60.30246,346.82,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,277.86,7.01,D
-33.05572,-60.3033,350.13,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,289.76,4.7,D
-33.05228,-60.30414,334.42,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,277.22,4.7,D
-33.04728,-60.29601,352.18,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,300.93,10.27,D
-33.04384,-60.29685,335.07,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,274.26,10.27,D
-33.03617,-60.29404,344.89,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,291.48,8.03,D
-33.03194,-60.29039,355.4,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,305.85,19.39,D
-33.01204,-60.19675,333.31,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,276.71,4.08,D
-33.0078,-60.19308,348.03,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,283.13,4.78,D
-33.00701,-60.18856,342.81,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,279.13,4.78,D
-33.00859,-60.1976,344.42,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,286.42,9.58,D
-33.00355,-60.18941,351.44,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,284.85,4.78,D
-33.00434,-60.19392,352.75,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,290.34,4.78,D
-33.00009,-60.19026,347.06,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,279.19,3.19,D
-33.00088,-60.19477,339.22,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,272.7,3.19,D
-32.97136,-60.21139,344.22,0.42,0.38,1758.0,1.0,VIIRS,n,2.0NRT,278.2,7.43,D
