latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.16535,-60.24108,302.78,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.0,1.31,N
-33.16599,-60.23613,297.55,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.18,1.06,N
-33.1679,-60.2213,296.31,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.12,1.0,N
-33.15525,-60.26685,303.85,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,276.45,1.35,N
-33.15894,-60.23724,299.47,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.63,1.65,N
-33.16017,-60.22734,306.58,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.03,1.13,N
-33.16079,-60.22239,305.63,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.66,1.52,N
-33.1614,-60.21743,306.51,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.03,1.52,N
-33.16256,-60.23789,320.15,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,284.59,1.65,N
-33.16133,-60.24777,295.93,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.43,1.06,N
-33.16195,-60.24282,310.91,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,281.06,1.65,N
-33.16379,-60.22799,302.06,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.37,1.13,N
-33.16372,-60.25829,307.49,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.57,1.64,N
-33.16433,-60.25335,315.23,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.2,2.17,N
-33.16495,-60.24842,306.56,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.97,2.17,N
-33.16557,-60.24348,296.32,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.16,1.06,N
-33.16618,-60.23854,303.72,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.38,1.06,N
-33.16733,-60.25894,308.9,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,281.59,1.64,N
-33.16918,-60.24413,303.44,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.51,1.06,N
-33.1698,-60.23919,308.14,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.97,1.06,N
-33.17042,-60.23424,304.49,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.69,1.89,N
-33.17651,-60.21507,297.74,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.76,1.65,N
-33.09217,-60.11639,296.68,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.09,1.3,N
-33.09279,-60.1114,311.23,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,282.28,7.69,N
-33.09643,-60.11205,335.7,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,288.51,2.48,N
-33.09269,-60.14194,296.65,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,275.24,0.8,N
-33.09705,-60.10706,297.61,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,276.64,2.48,N
-33.10007,-60.1127,307.08,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.76,2.48,N
-33.10672,-60.11898,310.01,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,281.29,1.94,N
-33.10734,-60.11399,304.53,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.87,1.52,N
-33.10797,-60.109,305.1,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,275.68,1.52,N
-33.11035,-60.11963,343.19,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,297.19,14.01,N
-33.11097,-60.11463,354.45,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,296.32,8.65,N
-33.1116,-60.10965,296.93,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,275.77,8.65,N
-33.11399,-60.12027,344.8,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,286.36,14.01,N
-33.15342,-60.21872,301.18,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.77,1.19,N
-32.81964,-60.56535,322.15,0.44,0.39,518.0,1.0,VIIRS,n,2.0NRT,274.08,3.07,N
-32.82553,-60.57616,312.43,0.44,0.39,518.0,1.0,VIIRS,n,2.0NRT,268.71,1.25,N
-32.82614,-60.57141,295.04,0.44,0.39,518.0,1.0,VIIRS,n,2.0NRT,269.3,1.25,N
-32.8482,-60.42874,327.65,0.45,0.39,518.0,1.0,VIIRS,n,2.0NRT,273.23,4.36,N
-32.85178,-60.42939,345.44,0.45,0.39,518.0,1.0,VIIRS,n,2.0NRT,274.85,4.36,N
-32.8524,-60.42458,331.21,0.45,0.39,518.0,1.0,VIIRS,n,2.0NRT,274.67,5.76,N
-32.8535,-60.44447,298.45,0.45,0.39,518.0,1.0,VIIRS,n,2.0NRT,270.7,0.86,N
-32.86019,-60.53381,295.57,0.44,0.39,518.0,1.0,VIIRS,n,2.0NRT,268.61,0.46,N
-32.92272,-60.44718,301.59,0.45,0.39,518.0,1.0,VIIRS,n,2.0NRT,268.68,1.28,N
-32.92052,-60.44925,297.7,0.45,0.39,518.0,1.0,VIIRS,n,2.0NRT,268.39,0.81,N
-32.96026,-60.19238,299.36,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,271.88,0.69,N
-32.96211,-60.17757,311.74,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,271.57,1.37,N
-32.97236,-60.18446,333.2,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,273.76,3.87,N
-32.9831,-60.21661,297.91,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,274.37,1.55,N
-33.07887,-60.10383,299.67,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.22,1.59,N
-33.0825,-60.10447,307.38,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,281.45,3.89,N
-33.08676,-60.10012,335.41,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.18,3.83,N
-33.08978,-60.10577,342.77,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,295.7,7.69,N
-33.0904,-60.10077,328.83,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,285.81,6.21,N
-33.08968,-60.13632,341.02,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,286.07,7.19,N
-33.09341,-60.10641,345.68,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,287.14,7.69,N
-33.09031,-60.13134,317.26,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,275.63,3.12,N
-32.98681,-60.20441,341.76,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.68,28.04,D
-32.988,-60.21318,354.45,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.13,21.78,D
-32.9886,-60.21757,336.38,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.7,4.56,D
-32.98041,-60.18323,333.1,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,289.76,50.85,D
-32.98101,-60.18761,348.47,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,308.51,50.85,D
-32.98458,-60.21384,337.79,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.32,21.78,D
-32.97639,-60.1795,331.17,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,283.6,2.21,D
-32.97699,-60.18388,326.76,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,284.47,3.4,D
-32.97758,-60.18826,339.75,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.0,3.4,D
-32.97996,-60.20573,346.38,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.52,4.06,D
-32.98056,-60.21011,346.22,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.47,9.68,D
-32.97297,-60.18016,329.86,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,289.28,2.21,D
-32.97356,-60.18453,326.71,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,285.14,3.4,D
-32.97416,-60.18891,331.69,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.82,3.4,D
-32.96895,-60.17644,352.55,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.65,23.2,D
-32.97313,-60.20709,350.6,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.47,8.22,D
-32.98385,-60.28612,332.49,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.52,5.33,D
-32.96493,-60.17266,340.04,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.13,33.69,D
-32.96151,-60.17331,328.08,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,288.39,3.24,D
-32.96211,-60.17774,333.36,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.06,3.35,D
-32.95304,-60.18845,348.71,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.61,7.09,D
-32.95363,-60.19283,327.5,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,295.84,7.09,D
-32.9655,-60.28057,343.56,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.52,4.91,D
-32.94902,-60.18473,340.08,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.92,3.66,D
-32.94962,-60.18911,338.89,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.23,9.47,D
-32.96207,-60.28122,340.57,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.59,6.94,D
-32.95213,-60.23359,331.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,295.37,18.03,D
-32.95272,-60.23797,342.66,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,315.09,18.03,D
-32.95864,-60.28187,344.36,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.99,6.94,D
-32.9487,-60.23424,331.98,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.35,31.84,D
-32.95462,-60.27812,334.32,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.93,39.96,D
-32.95521,-60.28252,334.39,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.23,39.96,D
-32.95178,-60.28317,327.14,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.03,39.96,D
-32.91897,-60.4235,336.17,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.0,5.15,D
-32.91852,-60.44631,337.47,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.42,5.83,D
-32.91627,-60.45584,333.76,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.66,2.02,D
-32.85925,-60.42564,346.51,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.27,8.02,D
-32.85404,-60.41302,337.53,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.9,10.97,D
-32.85463,-60.41743,355.17,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.45,10.97,D
-32.85522,-60.42187,333.21,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.27,8.02,D
-32.85581,-60.42629,330.94,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.59,8.02,D
-32.8564,-60.43072,343.71,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,308.01,21.95,D
-32.85699,-60.43515,345.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.96,21.95,D
-32.85059,-60.41366,353.87,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,313.02,16.05,D
-32.85178,-60.42251,340.27,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,295.71,15.16,D
-32.85296,-60.43137,328.81,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.02,4.63,D
-32.84657,-60.40989,348.94,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,315.51,34.28,D
-32.84716,-60.41431,331.92,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.78,16.05,D
-32.84774,-60.41873,334.7,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.45,16.05,D
-32.84833,-60.42316,346.34,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.8,15.16,D
-32.84253,-60.40611,353.32,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.62,15.23,D
-32.84312,-60.41054,349.46,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,312.91,15.23,D
-32.84371,-60.41496,336.38,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.58,7.44,D
-32.8443,-60.41938,354.48,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.91,7.44,D
-32.84489,-60.42381,346.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.87,7.3,D
-32.84086,-60.42003,343.27,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.33,7.44,D
-32.84145,-60.42446,338.37,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.24,7.3,D
-32.83742,-60.42068,353.42,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.5,14.83,D
-32.83801,-60.42511,330.0,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,290.49,2.61,D
-32.84868,-60.53236,349.03,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,313.42,19.71,D
-32.84927,-60.53682,328.93,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.95,19.71,D
-32.84464,-60.52855,334.07,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,293.55,34.65,D
-32.82035,-60.47841,333.66,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.32,2.92,D
-32.82504,-60.51397,340.0,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.17,2.83,D
-32.82185,-60.47754,332.19,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.71,2.56,D
-32.82664,-60.51307,331.24,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,294.72,2.83,D
-32.8184,-60.47818,337.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.81,2.56,D
-32.819,-60.48262,336.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.75,5.51,D
-32.81555,-60.48326,336.32,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.72,12.29,D
-32.82693,-60.5678,334.25,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.58,3.09,D
-32.82753,-60.57227,346.12,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.84,7.06,D
-32.81749,-60.52389,344.06,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,315.76,34.42,D
-32.81344,-60.52009,334.65,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.78,54.55,D
-32.81762,-60.55125,333.48,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,294.56,20.7,D
-32.81882,-60.56017,341.91,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.5,48.39,D
-32.81358,-60.54745,333.78,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.59,20.7,D
-32.81417,-60.5519,346.16,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.96,20.7,D
-32.79938,-60.46812,347.45,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,308.14,26.31,D
-32.79997,-60.47255,343.4,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.14,26.31,D
-32.80952,-60.54364,333.01,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.87,45.42,D
-32.81012,-60.54809,348.42,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.28,12.34,D
-32.81072,-60.55255,325.83,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,286.27,12.34,D
-32.81191,-60.56146,343.54,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.66,6.82,D
-32.80667,-60.54873,328.91,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.56,12.34,D
-32.80726,-60.55318,345.11,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.16,12.34,D
-32.79725,-60.50489,333.05,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.85,5.57,D
-32.80202,-60.54047,330.97,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,289.0,29.38,D
-32.80321,-60.54937,333.8,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.45,7.53,D
-32.79857,-60.54111,340.76,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.79,29.38,D
-32.79917,-60.54557,336.12,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.98,29.38,D
-32.80035,-60.55448,350.44,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.73,7.53,D
-32.80095,-60.55893,331.46,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.87,5.91,D
-32.80155,-60.56339,335.55,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.89,5.91,D
-32.79631,-60.55067,347.45,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,312.89,23.8,D
-32.7969,-60.55512,343.31,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.84,23.8,D
-32.7975,-60.55957,329.44,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.65,6.99,D
-32.79226,-60.54685,330.66,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.51,5.52,D
-32.79345,-60.55576,330.58,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.35,23.8,D
-32.79404,-60.56022,344.01,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.13,6.99,D
-32.78821,-60.54304,336.99,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,293.09,24.19,D
-32.7888,-60.5475,350.95,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,312.88,24.19,D
-32.7894,-60.55195,325.34,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.88,3.27,D
-32.78416,-60.53924,349.81,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,312.92,38.5,D
-32.78535,-60.54815,344.85,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,306.79,24.19,D
-32.78012,-60.53544,343.22,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.14,64.76,D
-32.7813,-60.54433,332.07,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.84,10.13,D
-32.77667,-60.53609,330.82,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.62,64.76,D
-32.77726,-60.54053,327.19,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,293.98,64.76,D
-32.65506,-60.6208,325.2,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.79,10.54,D
-32.65564,-60.62526,353.38,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.99,10.54,D
-32.65623,-60.62972,333.92,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,294.86,6.06,D
-32.65219,-60.6259,343.21,0.42,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.44,10.54,D
-33.23216,-60.08961,326.57,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.97,1.67,D
-33.22697,-60.07711,333.06,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.07,3.8,D
-33.22626,-60.17645,328.11,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.8,2.76,D
-33.21138,-60.17026,333.33,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.52,2.09,D
-33.21197,-60.17466,333.26,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.65,2.09,D
-33.20979,-60.15123,338.42,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.62,3.48,D
-33.20877,-60.16948,338.58,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.01,25.56,D
-33.20834,-60.19215,345.69,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.35,15.56,D
-33.1949,-60.14506,335.83,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.01,7.54,D
-33.20148,-60.19346,348.16,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,309.18,8.18,D
-33.20268,-60.20226,330.68,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.25,5.53,D
-33.18386,-60.11565,332.18,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.74,10.43,D
-33.19583,-60.20358,335.14,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.98,5.61,D
-33.1918,-60.19983,337.53,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.11,5.61,D
-33.1812,-60.14768,335.58,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.07,28.91,D
-33.17778,-60.14834,332.46,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.36,28.91,D
-33.1839,-60.21943,337.69,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.29,8.34,D
-33.17987,-60.21567,342.82,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.43,5.95,D
-33.18226,-60.23332,334.61,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.28,10.22,D
-33.17525,-60.2075,332.19,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,294.65,2.45,D
-33.17645,-60.21633,340.56,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.69,21.62,D
-33.17704,-60.22073,355.22,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,324.1,17.31,D
-33.17883,-60.23398,341.22,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.98,10.22,D
-33.17942,-60.23838,341.35,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.8,20.49,D
-33.17301,-60.21698,337.23,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,311.4,21.62,D
-33.17361,-60.22139,336.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.15,17.31,D
-33.17196,-60.23528,348.95,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.74,7.52,D
-33.16853,-60.23593,343.44,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.16,7.52,D
-33.16913,-60.24034,345.12,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.88,19.64,D
-33.16972,-60.24476,338.98,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.74,19.64,D
-33.1651,-60.23659,340.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.82,4.47,D
-33.1657,-60.241,335.34,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.54,3.35,D
-33.16688,-60.24984,341.58,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.32,8.94,D
-33.16748,-60.25426,353.35,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,316.59,8.94,D
-33.16807,-60.25867,339.4,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,306.56,4.61,D
-33.17223,-60.28966,330.53,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.09,6.79,D
-33.15277,-60.17116,331.71,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.12,3.52,D
-33.15811,-60.21077,344.08,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.6,12.25,D
-33.16167,-60.23724,343.8,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.06,4.47,D
-33.16404,-60.25491,341.88,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.04,8.94,D
-33.16464,-60.25933,341.0,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.57,4.61,D
-33.1676,-60.28145,339.38,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.9,3.53,D
-33.16939,-60.29474,332.68,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.47,2.87,D
-33.16998,-60.29917,332.77,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.26,2.87,D
-33.14935,-60.17181,337.72,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.98,3.52,D
-33.15468,-60.21143,328.24,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.51,2.9,D
-33.15705,-60.22906,338.15,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.04,4.62,D
-33.16239,-60.26883,334.59,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.36,4.63,D
-33.13657,-60.12922,334.15,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.43,42.55,D
-33.13776,-60.138,338.82,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,308.22,8.39,D
