latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.923599,-60.446533,300.33,0.56,0.52,424,N,VIIRS,n,1,267.16,1.52,N,0.0
-32.982662,-60.216759,297.32,0.55,0.51,424,N,VIIRS,n,1,273.31,1.51,N,0.0
-33.088608,-60.102169,344.36,0.54,0.51,424,N,VIIRS,n,1,291.35,8.46,N,3.0
-33.087299,-60.107918000000005,304.01,0.54,0.51,424,N,VIIRS,n,1,278.88,8.46,N,3.0
-33.086651,-60.132481000000006,335.56,0.54,0.51,424,N,VIIRS,n,1,277.37,4.14,N,0.0
-33.091896000000006,-60.109444,342.93,0.54,0.51,424,N,VIIRS,n,1,290.58,8.46,N,3.0
-33.093204,-60.103691000000005,337.51,0.54,0.51,424,N,VIIRS,n,1,278.16,8.46,N,3.0
-33.089939,-60.139793,325.47,0.54,0.51,424,N,VIIRS,n,1,282.08,5.74,N,0.0
-33.096497,-60.110966000000005,337.54,0.54,0.51,424,N,VIIRS,n,1,288.23,3.37,N,0.0
-33.101093,-60.112495,296.69,0.54,0.51,424,N,VIIRS,n,1,274.64,3.37,N,0.0
-33.10569,-60.114017,320.71,0.54,0.51,424,N,VIIRS,n,1,280.62,13.32,N,0.0
-33.104385,-60.119778,300.59,0.54,0.51,424,N,VIIRS,n,1,278.41,9.61,N,0.0
-33.108986,-60.1213,341.15,0.54,0.51,424,N,VIIRS,n,1,294.51,9.61,N,0.0
-33.110287,-60.11554,355.07,0.54,0.51,424,N,VIIRS,n,1,301.82,13.32,N,0.0
-33.08947,-60.102825,352.09,0.54,0.51,424,N,VIIRS,n,1,296.47,10.03,N,0.0
-33.088123,-60.108555,305.06,0.54,0.51,424,N,VIIRS,n,1,279.73,5.92,N,3.0
-33.087337,-60.133026,344.3,0.54,0.51,424,N,VIIRS,n,1,280.44,5.21,N,3.0
-33.092724,-60.110062,341.92,0.54,0.51,424,N,VIIRS,n,1,287.3,5.92,N,3.0
-33.094066999999995,-60.10433199999999,328.72,0.54,0.51,424,N,VIIRS,n,1,276.17,10.03,N,0.0
-33.085987,-60.13877900000001,296.87,0.54,0.51,424,N,VIIRS,n,1,275.7,5.21,N,3.0
-33.091373,-60.115807,298.56,0.54,0.51,424,N,VIIRS,n,1,277.87,5.92,N,3.0
-33.097321,-60.111572,336.96,0.54,0.51,424,N,VIIRS,n,1,289.07,8.6,N,3.0
-33.090591,-60.140308,315.76,0.54,0.51,424,N,VIIRS,n,1,278.39,2.71,N,3.0
-33.091938,-60.134556,305.0,0.54,0.51,424,N,VIIRS,n,1,272.66,2.71,N,3.0
-33.106518,-60.114597,327.54,0.54,0.51,424,N,VIIRS,n,1,285.13,13.26,N,3.0
-33.105179,-60.120335,297.84,0.54,0.51,424,N,VIIRS,n,1,277.46,13.26,N,3.0
-33.107857,-60.10886800000001,297.89,0.54,0.51,424,N,VIIRS,n,1,275.8,3.79,N,3.0
-33.109779,-60.121853,341.24,0.54,0.51,424,N,VIIRS,n,1,292.92,13.26,N,3.0
-33.111111,-60.116123,356.69,0.54,0.51,424,N,VIIRS,n,1,306.82,13.26,N,3.0
-32.853401,-60.432858,325.55,0.74,0.76,606,N,VIIRS,n,1,270.46,5.9,N,0.0
-32.854885,-60.433758,316.53,0.74,0.76,606,N,VIIRS,n,1,269.34,3.04,N,0.0
-32.855087,-60.425304,296.97,0.74,0.76,606,N,VIIRS,n,1,269.4,3.04,N,0.0
-33.089523,-60.111176,307.58,0.77,0.78,606,N,VIIRS,n,1,277.79,3.07,N,3.0
-33.096897,-60.11145,302.97,0.77,0.78,606,N,VIIRS,n,1,274.6,3.07,N,3.0
-33.111404,-60.120819,307.76,0.77,0.78,606,N,VIIRS,n,1,278.16,2.36,N,3.0
-33.111649,-60.11195,301.67,0.77,0.78,606,N,VIIRS,n,1,272.28,2.36,N,3.0
-33.089188,-60.10790600000001,311.72,0.77,0.78,606,N,VIIRS,n,1,278.72,2.62,N,0.0
-33.096375,-60.11705799999999,295.37,0.77,0.78,606,N,VIIRS,n,1,275.12,4.48,N,3.0
-33.096561,-60.108204,296.65,0.77,0.78,606,N,VIIRS,n,1,273.32,2.62,N,0.0
-33.110928,-60.126503,295.22,0.77,0.78,606,N,VIIRS,n,1,276.24,3.08,N,0.0
-33.111126,-60.117664000000005,310.81,0.77,0.78,606,N,VIIRS,n,1,276.43,3.08,N,0.0
-33.191494,-60.243286,345.07,0.6,0.71,1648,N,VIIRS,n,1,292.99,8.9,D,0.0
-33.184795,-60.24359499999999,334.6,0.6,0.71,1648,N,VIIRS,n,1,292.66,8.9,D,0.0
-33.17115,-60.2374,347.91,0.6,0.71,1648,N,VIIRS,n,1,296.18,12.9,D,0.0
-33.171398,-60.244202,343.98,0.6,0.71,1648,N,VIIRS,n,1,294.36,8.64,D,0.0
-33.164455,-60.237705000000005,340.02,0.6,0.71,1648,N,VIIRS,n,1,296.75,5.34,D,0.0
-33.165184,-60.258163,333.37,0.6,0.71,1648,N,VIIRS,n,1,297.87,6.69,D,3.0
-33.15752,-60.231216,325.68,0.6,0.71,1648,N,VIIRS,n,1,293.91,5.34,D,0.0
-33.140812,-60.13732099999999,337.13,0.59,0.7,1648,N,VIIRS,n,1,283.13,7.84,D,0.0
-33.141285,-60.150738,331.22,0.6,0.7,1648,N,VIIRS,n,1,284.39,3.7,D,0.0
-33.134148,-60.137672,330.13,0.59,0.7,1648,N,VIIRS,n,1,292.86,35.69,D,0.0
-33.134624,-60.151085,333.18,0.6,0.7,1648,N,VIIRS,n,1,292.61,43.69,D,0.0
-33.106598,-60.11216700000001,346.82,0.59,0.7,1648,N,VIIRS,n,1,298.83,9.2,D,0.0
-33.099499,-60.099140000000006,353.82,0.59,0.7,1648,N,VIIRS,n,1,303.5,26.19,D,0.0
-33.099724,-60.105824,335.98,0.59,0.7,1648,N,VIIRS,n,1,298.46,26.19,D,0.0
-33.099949,-60.112507,332.87,0.59,0.7,1648,N,VIIRS,n,1,298.44,9.2,D,0.0
-33.100178,-60.11919399999999,333.26,0.59,0.7,1648,N,VIIRS,n,1,293.71,9.2,D,0.0
-33.100849,-60.13930500000001,347.53,0.59,0.7,1648,N,VIIRS,n,1,292.66,8.89,D,3.0
-33.101074,-60.145996,353.57,0.59,0.7,1648,N,VIIRS,n,1,294.75,8.89,D,3.0
-33.10685,-60.322624,334.53,0.61,0.71,1648,N,VIIRS,n,1,294.57,4.35,D,3.0
-33.137207000000004,-60.138977,345.4,0.59,0.7,1648,N,VIIRS,n,1,295.33,35.63,D,3.0
-33.137756,-60.152348,343.77,0.59,0.7,1648,N,VIIRS,n,1,290.98,44.03,D,0.0
-33.102329,-60.100357,348.33,0.59,0.7,1648,N,VIIRS,n,1,315.04,34.89,D,0.0
-33.102592,-60.107025,341.88,0.59,0.7,1648,N,VIIRS,n,1,300.05,18.39,D,0.0
-33.102856,-60.113697,331.94,0.59,0.7,1648,N,VIIRS,n,1,299.18,18.39,D,0.0
-33.103912,-60.140457,337.0,0.59,0.7,1648,N,VIIRS,n,1,294.89,8.55,D,3.0
-33.095158000000005,-60.08736,327.27,0.59,0.7,1648,N,VIIRS,n,1,285.67,40.72,D,0.0
-33.09568,-60.100674,345.46,0.59,0.7,1648,N,VIIRS,n,1,292.33,25.99,D,0.0
-33.097252000000005,-60.140785,337.4,0.59,0.7,1648,N,VIIRS,n,1,278.12,12.86,D,3.0
-33.097511,-60.147465,348.69,0.59,0.7,1648,N,VIIRS,n,1,295.09,9.65,D,0.0
-33.104256,-60.32392900000001,338.38,0.61,0.71,1648,N,VIIRS,n,1,295.39,5.25,D,0.0
-33.088778999999995,-60.094299,344.73,0.59,0.7,1648,N,VIIRS,n,1,299.21,25.99,D,0.0
-33.089039,-60.100979,336.33,0.59,0.7,1648,N,VIIRS,n,1,292.17,25.99,D,0.0
-33.081879,-60.087982,338.17,0.59,0.7,1648,N,VIIRS,n,1,288.07,9.41,D,0.0
-33.082134,-60.094635,340.4,0.59,0.7,1648,N,VIIRS,n,1,294.72,16.12,D,0.0
-33.082649,-60.10796,327.46,0.59,0.7,1648,N,VIIRS,n,1,293.31,28.59,D,0.0
-33.076004,-60.108273,331.14,0.59,0.7,1648,N,VIIRS,n,1,295.72,28.59,D,0.0
-33.076767,-60.12830699999999,338.1,0.59,0.7,1648,N,VIIRS,n,1,292.73,53.35,D,0.0
-33.07753,-60.148396,349.11,0.59,0.7,1648,N,VIIRS,n,1,291.78,8.0,D,3.0
-33.077782,-60.155109,346.77,0.59,0.7,1648,N,VIIRS,n,1,291.22,8.0,D,3.0
-33.069607,-60.115261,350.32,0.59,0.7,1648,N,VIIRS,n,1,289.69,16.37,D,0.0
-33.062958,-60.115582,346.45,0.59,0.7,1648,N,VIIRS,n,1,291.43,16.37,D,0.0
-33.06321,-60.122269,336.46,0.59,0.7,1648,N,VIIRS,n,1,291.24,13.48,D,0.0
-33.049416,-60.10955,346.17,0.59,0.7,1648,N,VIIRS,n,1,287.41,10.92,D,0.0
-33.05648,-60.305508,344.51,0.61,0.71,1648,N,VIIRS,n,1,297.01,12.15,D,0.0
-33.015514,-60.286938,328.62,0.6,0.71,1648,N,VIIRS,n,1,292.4,7.96,D,0.0
-33.015739,-60.293739,345.9,0.61,0.71,1648,N,VIIRS,n,1,289.89,7.96,D,0.0
-33.054623,-60.307011,346.62,0.61,0.71,1648,N,VIIRS,n,1,296.43,5.79,D,0.0
-33.020256,-60.287964,342.49,0.6,0.71,1648,N,VIIRS,n,1,294.69,9.5,D,0.0
-33.020527,-60.294785,330.3,0.6,0.71,1648,N,VIIRS,n,1,289.87,4.86,D,0.0
-33.013554,-60.288284,325.52,0.6,0.71,1648,N,VIIRS,n,1,290.09,3.79,D,3.0
-33.000141,-60.288879,342.04,0.6,0.71,1648,N,VIIRS,n,1,294.95,8.42,D,3.0
-32.989803,-60.194382,351.32,0.6,0.7,1648,N,VIIRS,n,1,296.36,9.29,D,0.0
-32.990063,-60.201111,329.86,0.6,0.7,1648,N,VIIRS,n,1,292.01,4.96,D,0.0
-32.990322,-60.207836,330.68,0.6,0.7,1648,N,VIIRS,n,1,289.86,4.96,D,0.0
-32.982876,-60.187977,336.55,0.6,0.7,1648,N,VIIRS,n,1,293.07,6.3,D,0.0
-32.983131,-60.194691000000006,328.33,0.6,0.7,1648,N,VIIRS,n,1,293.28,6.3,D,0.0
-32.983391,-60.201416,343.73,0.6,0.7,1648,N,VIIRS,n,1,294.08,11.43,D,0.0
-32.983902,-60.214886,333.03,0.6,0.7,1648,N,VIIRS,n,1,294.63,11.78,D,0.0
-32.976204,-60.18829,344.95,0.6,0.7,1648,N,VIIRS,n,1,291.7,6.3,D,0.0
-32.976715000000006,-60.201733,334.17,0.6,0.7,1648,N,VIIRS,n,1,290.68,11.43,D,0.0
-32.976971,-60.20845799999999,356.09,0.6,0.7,1648,N,VIIRS,n,1,292.18,11.43,D,0.0
-32.980022,-60.289764,327.57,0.6,0.71,1648,N,VIIRS,n,1,288.44,3.53,D,0.0
-32.939198,-60.471222,326.33,0.62,0.71,1648,N,VIIRS,n,1,295.74,4.83,D,3.0
-32.847183,-60.416924,346.16,0.61,0.71,1648,N,VIIRS,n,1,295.73,22.95,D,0.0
-32.839958,-60.403427,326.05,0.61,0.71,1648,N,VIIRS,n,1,287.39,18.2,D,0.0
-32.840675,-60.424156,354.63,0.61,0.71,1648,N,VIIRS,n,1,298.11,22.95,D,0.0
-32.833931,-60.424477,331.05,0.61,0.71,1648,N,VIIRS,n,1,290.29,6.21,D,0.0
-32.81575,-60.487938,325.99,0.62,0.71,1648,N,VIIRS,n,1,289.81,8.94,D,0.0
-32.816883000000004,-60.522907,335.08,0.62,0.72,1648,N,VIIRS,n,1,291.6,4.96,D,0.0
-32.817787,-60.55098,344.06,0.62,0.72,1648,N,VIIRS,n,1,290.27,12.81,D,0.0
-32.818241,-60.565079,326.43,0.63,0.72,1648,N,VIIRS,n,1,294.86,9.51,D,0.0
-32.810103999999995,-60.52322,349.39,0.62,0.72,1648,N,VIIRS,n,1,290.5,8.24,D,0.0
-32.810776000000004,-60.544292000000006,349.92,0.62,0.72,1648,N,VIIRS,n,1,288.8,55.72,D,0.0
-32.811001,-60.551315,355.29,0.62,0.72,1648,N,VIIRS,n,1,297.03,55.72,D,0.0
-32.811221999999994,-60.558331,337.33,0.62,0.72,1648,N,VIIRS,n,1,294.88,21.11,D,0.0
-32.801548,-60.467697,341.1,0.62,0.71,1648,N,VIIRS,n,1,288.23,13.04,D,0.0
-32.804210999999995,-60.551613,326.19,0.62,0.72,1648,N,VIIRS,n,1,300.01,55.72,D,0.0
-32.852474,-60.418373,353.01,0.61,0.71,1648,N,VIIRS,n,1,296.37,14.89,D,0.0
-32.84573,-60.418652,349.38,0.61,0.71,1648,N,VIIRS,n,1,295.05,14.89,D,0.0
-32.846012,-60.42555600000001,325.05,0.61,0.71,1648,N,VIIRS,n,1,293.53,11.94,D,0.0
-32.838432,-60.405148,330.04,0.61,0.71,1648,N,VIIRS,n,1,287.04,7.63,D,0.0
-32.838711,-60.412041,336.76,0.61,0.71,1648,N,VIIRS,n,1,288.43,25.25,D,0.0
-32.839268,-60.425842,353.76,0.61,0.71,1648,N,VIIRS,n,1,295.07,26.43,D,0.0
-33.205719,-60.199989,331.72,0.6,0.71,1648,N,VIIRS,n,1,292.72,15.82,D,0.0
-33.20977,-60.194866000000005,333.7,0.6,0.7,1648,N,VIIRS,n,1,298.14,6.08,D,0.0
-33.189976,-60.202553,326.68,0.6,0.71,1648,N,VIIRS,n,1,293.95,3.71,D,0.0
-32.816016999999995,-60.524357,352.15,0.62,0.71,1648,N,VIIRS,n,1,293.98,5.1,D,0.0
-32.809238,-60.524643000000005,331.16,0.62,0.71,1648,N,VIIRS,n,1,286.99,5.1,D,0.0
-32.810291,-60.552715,345.8,0.62,0.72,1648,N,VIIRS,n,1,295.42,18.57,D,0.0
-32.810547,-60.559723,335.57,0.62,0.72,1648,N,VIIRS,n,1,295.51,18.57,D,0.0
-32.800373,-60.469166,354.83,0.62,0.71,1648,N,VIIRS,n,1,289.96,12.52,D,3.0
-32.803505,-60.55298199999999,336.26,0.62,0.72,1648,N,VIIRS,n,1,297.84,41.1,D,0.0
-32.782887,-60.546848,352.0,0.62,0.72,1648,N,VIIRS,n,1,286.28,20.63,D,0.0
-33.232292,-60.16415799999999,346.11,0.34,0.56,1830,N,VIIRS,n,1,295.75,3.45,D,0.0
-33.19775,-60.091412,327.85,0.35,0.57,1830,N,VIIRS,n,1,290.84,2.05,D,0.0
-33.211807,-60.171173,334.19,0.34,0.56,1830,N,VIIRS,n,1,301.07,2.65,D,0.0
-33.206684,-60.172916,341.57,0.34,0.56,1830,N,VIIRS,n,1,298.87,2.65,D,0.0
-33.194263,-60.145061,332.18,0.35,0.56,1830,N,VIIRS,n,1,296.08,2.32,D,0.0
-33.205203999999995,-60.18943,325.0,0.34,0.56,1830,N,VIIRS,n,1,298.79,5.12,D,0.0
-33.181785999999995,-60.11709200000001,354.68,0.35,0.57,1830,N,VIIRS,n,1,295.89,5.0,D,3.0
-33.200993,-60.194855,333.95,0.34,0.56,1830,N,VIIRS,n,1,298.2,5.12,D,0.0
-33.178875,-60.150322,335.79,0.35,0.56,1830,N,VIIRS,n,1,296.88,2.83,D,0.0
-33.192577,-60.2057,346.84,0.34,0.56,1830,N,VIIRS,n,1,299.39,5.85,D,0.0
-33.16729,-60.12608,326.34,0.35,0.56,1830,N,VIIRS,n,1,293.86,1.5,D,0.0
-33.189625,-60.238541000000005,351.65,0.34,0.56,1830,N,VIIRS,n,1,320.19,55.26,D,3.0
-33.190540000000006,-60.242222,353.96,0.34,0.56,1830,N,VIIRS,n,1,303.09,28.29,D,0.0
-33.179058000000005,-60.218266,332.79,0.34,0.56,1830,N,VIIRS,n,1,299.18,5.0,D,3.0
-33.182701,-60.232944,344.8,0.34,0.56,1830,N,VIIRS,n,1,298.6,16.98,D,3.0
-33.185432,-60.243954,335.98,0.34,0.56,1830,N,VIIRS,n,1,293.85,5.09,D,0.0
-33.002209,-60.283325,328.26,0.34,0.56,1830,N,VIIRS,n,1,299.08,3.5,D,3.0
-33.003113,-60.286999,351.31,0.34,0.56,1830,N,VIIRS,n,1,299.13,3.5,D,3.0
-32.969673,-60.174023,331.52,0.35,0.57,1830,N,VIIRS,n,1,291.8,2.32,D,0.0
-32.970592,-60.17775699999999,329.14,0.35,0.57,1830,N,VIIRS,n,1,292.85,2.32,D,0.0
-32.973358000000005,-60.188931,326.39,0.35,0.57,1830,N,VIIRS,n,1,294.22,2.89,D,0.0
-32.997993,-60.28871899999999,355.65,0.34,0.56,1830,N,VIIRS,n,1,291.42,7.82,D,3.0
-32.963596,-60.172039,329.57,0.35,0.57,1830,N,VIIRS,n,1,291.3,4.04,D,0.0
-32.964523,-60.175777,334.82,0.35,0.57,1830,N,VIIRS,n,1,294.2,2.32,D,0.0
-32.951846999999994,-60.192188,339.85,0.35,0.57,1830,N,VIIRS,n,1,291.87,5.26,D,3.0
-32.950798,-60.232773,327.63,0.35,0.56,1830,N,VIIRS,n,1,292.13,4.6,D,0.0
-32.951721,-60.236477,349.06,0.35,0.56,1830,N,VIIRS,n,1,297.67,4.9,D,0.0
-32.962738,-60.280758,340.41,0.34,0.56,1830,N,VIIRS,n,1,294.43,3.66,D,0.0
-32.956696,-60.27879,332.16,0.34,0.56,1830,N,VIIRS,n,1,297.31,6.12,D,0.0
-32.947895,-60.265793,325.19,0.34,0.56,1830,N,VIIRS,n,1,290.69,76.71,D,0.0
-32.950653,-60.276844,355.41,0.34,0.56,1830,N,VIIRS,n,1,329.53,25.5,D,0.0
-32.951572,-60.28051800000001,349.25,0.34,0.56,1830,N,VIIRS,n,1,297.73,25.5,D,0.0
-32.940926,-60.26014300000001,350.24,0.35,0.56,1830,N,VIIRS,n,1,287.2,16.54,D,0.0
-32.951729,-60.233784,327.08,0.35,0.56,1830,N,VIIRS,n,1,293.05,5.28,D,0.0
-32.952625,-60.237499,344.18,0.35,0.56,1830,N,VIIRS,n,1,297.18,4.69,D,0.0
-32.962478999999995,-60.278221,328.04,0.34,0.56,1830,N,VIIRS,n,1,296.42,3.23,D,0.0
-32.963371,-60.28191,331.61,0.34,0.56,1830,N,VIIRS,n,1,293.65,3.44,D,0.0
-32.957352,-60.279957,338.49,0.34,0.56,1830,N,VIIRS,n,1,299.61,3.23,D,0.0
-32.949546999999995,-60.270615,350.58,0.35,0.56,1830,N,VIIRS,n,1,293.07,75.47,D,0.0
-32.950439,-60.27430699999999,356.33,0.34,0.56,1830,N,VIIRS,n,1,313.36,75.47,D,0.0
-32.95134,-60.278004,356.4,0.34,0.56,1830,N,VIIRS,n,1,322.71,24.36,D,0.0
-32.952232,-60.2817,341.35,0.34,0.56,1830,N,VIIRS,n,1,296.41,24.36,D,0.0
-32.941727,-60.261265,339.81,0.35,0.56,1830,N,VIIRS,n,1,286.61,9.09,D,0.0
-32.933895,-60.2519,336.66,0.35,0.56,1830,N,VIIRS,n,1,285.01,33.27,D,0.0
-32.934795,-60.255608,352.95,0.35,0.56,1830,N,VIIRS,n,1,286.27,33.27,D,0.0
-32.927856,-60.249947,327.26,0.35,0.56,1830,N,VIIRS,n,1,285.8,7.63,D,0.0
-32.928764,-60.25366999999999,339.42,0.35,0.56,1830,N,VIIRS,n,1,287.53,33.27,D,0.0
-32.92038,-60.423084,339.59,0.34,0.56,1830,N,VIIRS,n,1,296.63,3.71,D,3.0
-32.917313,-60.455441,327.45,0.34,0.56,1830,N,VIIRS,n,1,291.93,2.12,D,0.0
-33.18634,-60.247616,349.45,0.34,0.56,1830,N,VIIRS,n,1,298.26,5.09,D,0.0
-33.187244,-60.251278000000006,341.3,0.34,0.56,1830,N,VIIRS,n,1,297.99,6.16,D,3.0
-33.17395,-60.220001,345.47,0.34,0.56,1830,N,VIIRS,n,1,297.22,5.0,D,3.0
-33.177593,-60.23468,344.35,0.34,0.56,1830,N,VIIRS,n,1,296.71,16.98,D,3.0
-33.172484999999995,-60.236427,356.83,0.34,0.56,1830,N,VIIRS,n,1,303.12,4.87,D,0.0
-33.140659,-60.13110699999999,345.16,0.35,0.57,1830,N,VIIRS,n,1,292.26,2.56,D,0.0
-33.141586,-60.134823,326.12,0.35,0.56,1830,N,VIIRS,n,1,293.83,2.56,D,0.0
-33.166462,-60.234497,339.56,0.34,0.56,1830,N,VIIRS,n,1,299.11,4.87,D,0.0
-33.167377,-60.238163,331.54,0.34,0.56,1830,N,VIIRS,n,1,297.7,4.87,D,0.0
-33.168289,-60.241825,335.73,0.34,0.56,1830,N,VIIRS,n,1,297.2,5.31,D,0.0
-33.134583,-60.129139,350.62,0.35,0.57,1830,N,VIIRS,n,1,318.58,33.98,D,0.0
-33.154938,-60.210522,328.49,0.34,0.56,1830,N,VIIRS,n,1,294.55,2.28,D,0.0
-33.165005,-60.250866,346.08,0.34,0.56,1830,N,VIIRS,n,1,299.86,4.21,D,3.0
-33.165916,-60.254528,344.64,0.34,0.56,1830,N,VIIRS,n,1,302.86,4.21,D,3.0
-33.174103,-60.287395,342.19,0.34,0.56,1830,N,VIIRS,n,1,295.67,2.58,D,0.0
-33.175003000000004,-60.291023,330.32,0.34,0.56,1830,N,VIIRS,n,1,294.25,2.58,D,0.0
-33.128506,-60.12716700000001,345.88,0.35,0.57,1830,N,VIIRS,n,1,290.41,33.98,D,0.0
-33.168095,-60.285477,334.05,0.34,0.56,1830,N,VIIRS,n,1,293.67,7.31,D,0.0
-33.169003000000004,-60.289104,340.82,0.34,0.56,1830,N,VIIRS,n,1,294.35,2.58,D,0.0
-33.169909999999994,-60.29274399999999,330.87,0.34,0.56,1830,N,VIIRS,n,1,295.38,2.58,D,0.0
-33.173771,-60.241142,353.36,0.34,0.56,1830,N,VIIRS,n,1,302.63,4.98,D,0.0
-33.166882,-60.235535,339.32,0.34,0.56,1830,N,VIIRS,n,1,299.67,5.82,D,0.0
-33.167774,-60.239208,345.01,0.34,0.56,1830,N,VIIRS,n,1,299.05,5.82,D,0.0
-33.168667,-60.242889,332.85,0.34,0.56,1830,N,VIIRS,n,1,297.1,4.98,D,0.0
-33.171333000000004,-60.25390600000001,331.76,0.34,0.56,1830,N,VIIRS,n,1,291.63,5.21,D,0.0
-33.135653999999995,-60.129829,350.79,0.35,0.57,1830,N,VIIRS,n,1,316.82,28.29,D,0.0
-33.15551,-60.211472,326.2,0.34,0.56,1830,N,VIIRS,n,1,294.72,2.62,D,0.0
-33.165337,-60.251968000000005,353.27,0.34,0.56,1830,N,VIIRS,n,1,302.71,4.67,D,3.0
-33.166225,-60.25563399999999,343.53,0.34,0.56,1830,N,VIIRS,n,1,302.93,4.67,D,3.0
-33.174206,-60.28856999999999,337.97,0.34,0.56,1830,N,VIIRS,n,1,294.8,3.09,D,0.0
-33.175090999999995,-60.292217,328.57,0.34,0.56,1830,N,VIIRS,n,1,294.62,3.09,D,0.0
-33.128696000000005,-60.124134,335.65,0.35,0.57,1830,N,VIIRS,n,1,287.65,26.21,D,0.0
-33.129608000000005,-60.127861,355.68,0.35,0.57,1830,N,VIIRS,n,1,296.65,28.29,D,0.0
-33.130516,-60.131599,336.77,0.35,0.57,1830,N,VIIRS,n,1,298.41,28.29,D,0.0
-33.168224,-60.286659,346.22,0.34,0.56,1830,N,VIIRS,n,1,294.21,7.61,D,0.0
-33.169109000000006,-60.290314,337.39,0.34,0.56,1830,N,VIIRS,n,1,294.7,3.09,D,0.0
-33.157803,-60.266453000000006,333.25,0.34,0.56,1830,N,VIIRS,n,1,295.7,2.82,D,0.0
-33.164906,-60.295708,328.97,0.34,0.56,1830,N,VIIRS,n,1,294.78,3.86,D,0.0
-33.165791,-60.299355000000006,335.45,0.34,0.56,1830,N,VIIRS,n,1,292.06,2.46,D,0.0
-33.112922999999995,-60.105236,357.17,0.35,0.57,1830,N,VIIRS,n,1,299.05,13.45,D,3.0
-33.12933,-60.172333,331.96,0.35,0.56,1830,N,VIIRS,n,1,289.22,2.86,D,0.0
-33.130234,-60.176044,330.51,0.35,0.56,1830,N,VIIRS,n,1,291.34,2.2,D,0.0
-33.106853,-60.103252000000005,354.45,0.35,0.57,1830,N,VIIRS,n,1,297.87,6.49,D,0.0
-33.107769,-60.106998,339.77,0.35,0.57,1830,N,VIIRS,n,1,295.64,6.49,D,0.0
-33.112109999999994,-60.170162,349.19,0.35,0.56,1830,N,VIIRS,n,1,298.87,5.97,D,0.0
-32.860584,-60.42525500000001,332.74,0.34,0.56,1830,N,VIIRS,n,1,291.02,6.23,D,0.0
