latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.102592,-60.107025,341.88,0.59,0.7,1648,N,VIIRS,n,1,300.05,18.39,D,0.0
-33.102856,-60.113697,331.94,0.59,0.7,1648,N,VIIRS,n,1,299.18,18.39,D,0.0
-33.095158000000005,-60.08736,327.27,0.59,0.7,1648,N,VIIRS,n,1,285.67,40.72,D,0.0
-33.09568,-60.100674,345.46,0.59,0.7,1648,N,VIIRS,n,1,292.33,25.99,D,0.0
-33.097511,-60.147465,348.69,0.59,0.7,1648,N,VIIRS,n,1,295.09,9.65,D,0.0
-33.088778999999995,-60.094299,344.73,0.59,0.7,1648,N,VIIRS,n,1,299.21,25.99,D,0.0
-33.089039,-60.100979,336.33,0.59,0.7,1648,N,VIIRS,n,1,292.17,25.99,D,0.0
-33.081879,-60.087982,338.17,0.59,0.7,1648,N,VIIRS,n,1,288.07,9.41,D,0.0
-33.082134,-60.094635,340.4,0.59,0.7,1648,N,VIIRS,n,1,294.72,16.12,D,0.0
-33.082649,-60.10796,327.46,0.59,0.7,1648,N,VIIRS,n,1,293.31,28.59,D,0.0
-33.076004,-60.108273,331.14,0.59,0.7,1648,N,VIIRS,n,1,295.72,28.59,D,0.0
-33.076767,-60.12830699999999,338.1,0.59,0.7,1648,N,VIIRS,n,1,292.73,53.35,D,0.0
-33.069607,-60.115261,350.32,0.59,0.7,1648,N,VIIRS,n,1,289.69,16.37,D,0.0
-33.062958,-60.115582,346.45,0.59,0.7,1648,N,VIIRS,n,1,291.43,16.37,D,0.0
-33.06321,-60.122269,336.46,0.59,0.7,1648,N,VIIRS,n,1,291.24,13.48,D,0.0
-33.049416,-60.10955,346.17,0.59,0.7,1648,N,VIIRS,n,1,287.41,10.92,D,0.0
-33.205719,-60.199989,331.72,0.6,0.71,1648,N,VIIRS,n,1,292.72,15.82,D,0.0
-33.20977,-60.19486600000001,333.7,0.6,0.7,1648,N,VIIRS,n,1,298.14,6.08,D,0.0
-33.189976,-60.202553,326.68,0.6,0.71,1648,N,VIIRS,n,1,293.95,3.71,D,0.0
-33.232292,-60.16415799999999,346.11,0.34,0.56,1830,N,VIIRS,n,1,295.75,3.45,D,0.0
-33.19775,-60.091412,327.85,0.35,0.57,1830,N,VIIRS,n,1,290.84,2.05,D,0.0
-33.211807,-60.171173,334.19,0.34,0.56,1830,N,VIIRS,n,1,301.07,2.65,D,0.0
-33.206684,-60.172916,341.57,0.34,0.56,1830,N,VIIRS,n,1,298.87,2.65,D,0.0
-33.194263,-60.145061,332.18,0.35,0.56,1830,N,VIIRS,n,1,296.08,2.32,D,0.0
-33.205203999999995,-60.18943,325.0,0.34,0.56,1830,N,VIIRS,n,1,298.79,5.12,D,0.0
-33.200993,-60.194855,333.95,0.34,0.56,1830,N,VIIRS,n,1,298.2,5.12,D,0.0
-33.178875,-60.150322,335.79,0.35,0.56,1830,N,VIIRS,n,1,296.88,2.83,D,0.0
-33.192577,-60.2057,346.84,0.34,0.56,1830,N,VIIRS,n,1,299.39,5.85,D,0.0
-33.16729,-60.12608,326.34,0.35,0.56,1830,N,VIIRS,n,1,293.86,1.5,D,0.0
-33.19054000000001,-60.242222,353.96,0.34,0.56,1830,N,VIIRS,n,1,303.09,28.29,D,0.0
-33.185432,-60.243954,335.98,0.34,0.56,1830,N,VIIRS,n,1,293.85,5.09,D,0.0
-33.18634,-60.247616,349.45,0.34,0.56,1830,N,VIIRS,n,1,298.26,5.09,D,0.0
-33.172484999999995,-60.236427,356.83,0.34,0.56,1830,N,VIIRS,n,1,303.12,4.87,D,0.0
-33.140659,-60.13110699999999,345.16,0.35,0.57,1830,N,VIIRS,n,1,292.26,2.56,D,0.0
-33.141586,-60.134823,326.12,0.35,0.56,1830,N,VIIRS,n,1,293.83,2.56,D,0.0
-33.166462,-60.234497,339.56,0.34,0.56,1830,N,VIIRS,n,1,299.11,4.87,D,0.0
-33.167377,-60.238163,331.54,0.34,0.56,1830,N,VIIRS,n,1,297.7,4.87,D,0.0
-33.168289,-60.241825,335.73,0.34,0.56,1830,N,VIIRS,n,1,297.2,5.31,D,0.0
-33.134583,-60.129139,350.62,0.35,0.57,1830,N,VIIRS,n,1,318.58,33.98,D,0.0
-33.154938,-60.210522,328.49,0.34,0.56,1830,N,VIIRS,n,1,294.55,2.28,D,0.0
-33.128506,-60.12716700000001,345.88,0.35,0.57,1830,N,VIIRS,n,1,290.41,33.98,D,0.0
-33.173771,-60.241142,353.36,0.34,0.56,1830,N,VIIRS,n,1,302.63,4.98,D,0.0
-33.166882,-60.235535,339.32,0.34,0.56,1830,N,VIIRS,n,1,299.67,5.82,D,0.0
-33.167774,-60.239208,345.01,0.34,0.56,1830,N,VIIRS,n,1,299.05,5.82,D,0.0
-33.168667,-60.242889,332.85,0.34,0.56,1830,N,VIIRS,n,1,297.1,4.98,D,0.0
-33.135653999999995,-60.129829,350.79,0.35,0.57,1830,N,VIIRS,n,1,316.82,28.29,D,0.0
-33.15551,-60.211472,326.2,0.34,0.56,1830,N,VIIRS,n,1,294.72,2.62,D,0.0
-33.128696000000005,-60.124134,335.65,0.35,0.57,1830,N,VIIRS,n,1,287.65,26.21,D,0.0
-33.129608000000005,-60.127861,355.68,0.35,0.57,1830,N,VIIRS,n,1,296.65,28.29,D,0.0
-33.130516,-60.131599,336.77,0.35,0.57,1830,N,VIIRS,n,1,298.41,28.29,D,0.0
-33.12933,-60.172333,331.96,0.35,0.56,1830,N,VIIRS,n,1,289.22,2.86,D,0.0
-33.130234,-60.176044,330.51,0.35,0.56,1830,N,VIIRS,n,1,291.34,2.2,D,0.0
-33.106853,-60.10325200000001,354.45,0.35,0.57,1830,N,VIIRS,n,1,297.87,6.49,D,0.0
-33.107769,-60.106998,339.77,0.35,0.57,1830,N,VIIRS,n,1,295.64,6.49,D,0.0
-33.112109999999994,-60.170162,349.19,0.35,0.56,1830,N,VIIRS,n,1,298.87,5.97,D,0.0
-33.088634000000006,-60.097313,327.39,0.35,0.57,1830,N,VIIRS,n,1,292.22,3.39,D,0.0
-33.089931,-60.12525600000001,346.22,0.35,0.57,1830,N,VIIRS,n,1,320.22,35.55,D,0.0
-33.090851,-60.128975,355.46,0.35,0.57,1830,N,VIIRS,n,1,329.86,35.55,D,0.0
-33.096363000000004,-60.15136,338.01,0.35,0.57,1830,N,VIIRS,n,1,293.63,4.16,D,0.0
-33.084785,-60.127014,346.23,0.35,0.57,1830,N,VIIRS,n,1,302.84,35.55,D,0.0
-33.075939,-60.113827,342.22,0.35,0.57,1830,N,VIIRS,n,1,303.93,3.94,D,0.0
-33.076865999999995,-60.117561,348.74,0.35,0.57,1830,N,VIIRS,n,1,309.14,3.94,D,0.0
-33.070786,-60.115582,337.67,0.35,0.57,1830,N,VIIRS,n,1,297.77,3.94,D,0.0
-33.062847,-60.106102,340.36,0.35,0.57,1830,N,VIIRS,n,1,295.14,4.73,D,0.0
-33.064705,-60.11359399999999,337.12,0.35,0.57,1830,N,VIIRS,n,1,299.68,4.17,D,0.0
-33.055828000000005,-60.100365,353.3,0.35,0.57,1830,N,VIIRS,n,1,305.75,6.02,D,0.0
-33.056754999999995,-60.104115,336.98,0.35,0.57,1830,N,VIIRS,n,1,299.82,4.73,D,0.0
-33.05769,-60.107864,335.73,0.35,0.57,1830,N,VIIRS,n,1,299.55,4.73,D,0.0
-33.058617,-60.11160699999999,325.65,0.35,0.57,1830,N,VIIRS,n,1,297.31,4.17,D,0.0
-33.048798,-60.094612,351.9,0.35,0.57,1830,N,VIIRS,n,1,292.01,12.8,D,0.0
-33.051601,-60.10586899999999,342.22,0.35,0.57,1830,N,VIIRS,n,1,303.13,4.26,D,0.0
-33.043636,-60.096375,352.07,0.35,0.57,1830,N,VIIRS,n,1,302.8,12.8,D,0.0
-33.044571000000005,-60.100124,355.95,0.35,0.57,1830,N,VIIRS,n,1,306.37,11.0,D,0.0
-33.045506,-60.103874,325.33,0.35,0.57,1830,N,VIIRS,n,1,295.02,11.0,D,0.0
-33.046440000000004,-60.107624,332.01,0.35,0.57,1830,N,VIIRS,n,1,292.28,4.26,D,0.0
-33.061161,-60.211586,327.84,0.35,0.56,1830,N,VIIRS,n,1,293.93,1.32,D,0.0
-33.012348,-60.14328,332.81,0.35,0.57,1830,N,VIIRS,n,1,294.09,4.31,D,0.0
-33.014183,-60.150764,326.99,0.35,0.57,1830,N,VIIRS,n,1,293.49,2.9,D,0.0
-33.008114,-60.148785,330.86,0.35,0.57,1830,N,VIIRS,n,1,292.4,3.13,D,0.0
