latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.837193,-60.43449,337.38,0.53,0.5,1712,N,VIIRS,n,1,307.14,6.1,D,0.0
-32.838722,-60.452011,349.67,0.53,0.5,1712,N,VIIRS,n,1,302.67,14.9,D,0.0
-33.22081,-60.040798,339.65,0.51,0.49,1712,N,VIIRS,n,1,301.85,7.03,D,0.0
-33.221309999999995,-60.046421,344.24,0.51,0.49,1712,N,VIIRS,n,1,306.69,7.03,D,0.0
-33.201370000000004,-60.140213,334.69,0.52,0.5,1712,N,VIIRS,n,1,304.71,1.95,D,0.0
-33.206299,-60.197327,345.08,0.52,0.5,1712,N,VIIRS,n,1,314.33,19.88,D,0.0
-33.191565999999995,-60.135651,341.7,0.52,0.5,1712,N,VIIRS,n,1,306.84,4.99,D,0.0
-33.152157,-60.00391,343.85,0.51,0.49,1712,N,VIIRS,n,1,307.64,9.37,D,0.0
-33.148014,-60.010063,351.5,0.51,0.49,1712,N,VIIRS,n,1,307.37,10.23,D,0.0
-33.143867,-60.016216,351.89,0.51,0.49,1712,N,VIIRS,n,1,305.37,14.83,D,0.0
-33.139244,-60.016785,340.1,0.51,0.49,1712,N,VIIRS,n,1,300.59,5.37,D,0.0
-33.139721,-60.022385,346.44,0.51,0.49,1712,N,VIIRS,n,1,306.57,5.37,D,0.0
-33.153011,-60.000221,339.78,0.51,0.49,1712,N,VIIRS,n,1,304.84,6.05,D,0.0
-32.923859,-60.387573,333.38,0.74,0.76,1854,N,VIIRS,n,1,299.33,3.61,D,0.0
-32.846309999999995,-60.43786600000001,331.99,0.74,0.76,1854,N,VIIRS,n,1,300.64,15.25,D,0.0
-32.836998,-60.432735,326.31,0.74,0.76,1854,N,VIIRS,n,1,296.94,17.69,D,0.0
-32.841869,-60.448624,352.18,0.73,0.76,1854,N,VIIRS,n,1,305.09,15.25,D,0.0
-32.844303000000004,-60.456573,349.28,0.73,0.76,1854,N,VIIRS,n,1,297.7,9.34,D,0.0
-32.846096,-60.447639,333.7,0.74,0.76,1854,N,VIIRS,n,1,301.32,10.99,D,0.0
-32.834435,-60.434544,340.34,0.74,0.76,1854,N,VIIRS,n,1,298.56,16.07,D,0.0
-32.83683,-60.442516000000005,352.09,0.74,0.76,1854,N,VIIRS,n,1,303.48,16.07,D,0.0
-32.839233,-60.450493,346.1,0.74,0.76,1854,N,VIIRS,n,1,301.02,10.99,D,0.0
-32.841621,-60.45845,352.55,0.73,0.76,1854,N,VIIRS,n,1,297.14,10.99,D,0.0
-33.223572,-60.04039,335.39,0.75,0.77,1854,N,VIIRS,n,1,297.15,2.87,D,0.0
-33.143448,-60.009304,340.83,0.76,0.77,1854,N,VIIRS,n,1,296.65,13.51,D,3.0
-33.139069,-60.020451,338.83,0.76,0.77,1854,N,VIIRS,n,1,298.59,6.48,D,0.0
-33.142067,-60.010426,337.52,0.76,0.77,1854,N,VIIRS,n,1,295.04,5.73,D,0.0
-33.144585,-60.01868100000001,327.38,0.76,0.77,1854,N,VIIRS,n,1,298.28,5.73,D,0.0
-33.137653,-60.021633,336.38,0.76,0.77,1854,N,VIIRS,n,1,298.02,5.73,D,0.0
-33.146111,-60.202290000000005,356.08,0.74,0.76,1854,N,VIIRS,n,1,302.07,14.1,D,3.0
-33.166199,-60.293278,326.07,0.73,0.76,1854,N,VIIRS,n,1,299.1,12.76,D,0.0
-33.159348,-60.29615,330.07,0.73,0.76,1854,N,VIIRS,n,1,299.84,12.76,D,0.0
-33.005924,-60.309162,349.19,0.74,0.76,1854,N,VIIRS,n,1,300.84,12.79,D,0.0
-32.947731,-60.1968,342.29,0.75,0.77,1854,N,VIIRS,n,1,299.32,10.14,D,0.0
-32.936413,-60.210659,357.34,0.75,0.77,1854,N,VIIRS,n,1,303.28,19.98,D,0.0
-32.938938,-60.218773,334.2,0.75,0.77,1854,N,VIIRS,n,1,298.26,9.08,D,0.0
-33.009266,-60.30394,334.49,0.74,0.76,1854,N,VIIRS,n,1,299.21,7.13,D,0.0
-33.002399,-60.306854,328.49,0.74,0.76,1854,N,VIIRS,n,1,297.38,7.13,D,0.0
-32.933456,-60.208118000000006,335.79,0.75,0.77,1854,N,VIIRS,n,1,296.11,9.47,D,0.0
-32.935947,-60.216251,349.34,0.75,0.77,1854,N,VIIRS,n,1,300.94,9.47,D,0.0
-32.916855,-60.306385,335.99,0.74,0.76,1854,N,VIIRS,n,1,296.4,9.07,D,0.0
-32.919327,-60.31443,342.87,0.74,0.76,1854,N,VIIRS,n,1,300.21,9.07,D,0.0
-32.915821,-60.309551,339.86,0.74,0.76,1854,N,VIIRS,n,1,296.04,12.29,D,0.0
-32.918255,-60.317627,353.66,0.74,0.76,1854,N,VIIRS,n,1,299.82,13.0,D,0.0
