latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.202168,-60.180641,317.81,0.55,0.43,436,N,VIIRS,n,1,288.39,2.45,N,0.0
-33.20388,-60.16553100000001,337.3,0.39,0.6,1700,N,VIIRS,n,1,293.12,4.3,D,0.0
-33.149139,-60.15551,328.73,0.39,0.6,1700,N,VIIRS,n,1,301.41,10.91,D,3.0
-33.149696,-60.164276,325.09,0.39,0.6,1700,N,VIIRS,n,1,294.02,3.24,D,3.0
-33.150524,-60.177444,327.0,0.39,0.6,1700,N,VIIRS,n,1,291.99,5.29,D,3.0
-33.144077,-60.164738,325.32,0.39,0.6,1700,N,VIIRS,n,1,294.93,3.24,D,3.0
-33.144352000000005,-60.169125,333.73,0.39,0.6,1700,N,VIIRS,n,1,294.18,3.24,D,3.0
-33.138733,-60.169594,344.31,0.39,0.6,1700,N,VIIRS,n,1,294.45,10.05,D,0.0
-33.139004,-60.173981000000005,347.28,0.39,0.6,1700,N,VIIRS,n,1,296.95,9.29,D,0.0
-32.931999,-60.487186,351.37,0.41,0.61,1700,N,VIIRS,n,1,276.94,12.44,D,0.0
-32.926559000000005,-60.49220699999999,332.9,0.41,0.61,1700,N,VIIRS,n,1,274.9,11.76,D,3.0
-32.889149,-60.440617,333.47,0.41,0.6,1700,N,VIIRS,n,1,271.48,4.9,D,3.0
-32.889408,-60.44511800000001,328.55,0.41,0.6,1700,N,VIIRS,n,1,276.17,4.9,D,3.0
-32.889671,-60.449638,355.65,0.41,0.6,1700,N,VIIRS,n,1,278.1,10.85,D,3.0
-32.883709,-60.445591,332.17,0.41,0.6,1700,N,VIIRS,n,1,274.6,4.9,D,3.0
-32.894203000000005,-60.448376,346.12,0.41,0.6,1700,N,VIIRS,n,1,280.47,7.33,D,3.0
-32.887932,-60.43981899999999,335.9,0.41,0.6,1700,N,VIIRS,n,1,271.01,4.77,D,3.0
-32.888214000000005,-60.444313,326.92,0.41,0.6,1700,N,VIIRS,n,1,276.43,4.77,D,3.0
-32.888504,-60.448826,354.32,0.41,0.6,1700,N,VIIRS,n,1,278.19,10.92,D,3.0
-32.882236,-60.440254,347.62,0.41,0.6,1700,N,VIIRS,n,1,275.63,4.77,D,3.0
-32.882523,-60.444763,341.54,0.41,0.6,1700,N,VIIRS,n,1,278.89,4.77,D,3.0
-32.582314000000004,-60.649738,344.77,0.42,0.61,1700,N,VIIRS,n,1,277.25,5.83,D,0.0
-32.576569,-60.6502,330.72,0.42,0.61,1700,N,VIIRS,n,1,275.06,3.2,D,0.0
-32.581409,-60.653103,349.58,0.42,0.61,1700,N,VIIRS,n,1,275.95,5.06,D,0.0
-33.144188,-60.158928,331.68,0.51,0.66,1842,N,VIIRS,n,1,300.9,5.5,D,3.0
-32.883410999999995,-60.440823,338.2,0.5,0.66,1842,N,VIIRS,n,1,298.37,13.77,D,0.0
