latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.093159,-60.225807,320.29,0.55,0.42,524,N,VIIRS,n,1,241.91,8.4,N,0.0
-33.095797999999995,-60.238354,328.01,0.55,0.42,524,N,VIIRS,n,1,245.63,19.42,N,0.0
-33.096458,-60.232407,353.75,0.55,0.42,524,N,VIIRS,n,1,254.91,19.42,N,0.0
-33.099751,-60.238998,340.42,0.55,0.42,524,N,VIIRS,n,1,255.08,19.42,N,0.0
-33.103706,-60.23963199999999,347.29,0.55,0.42,524,N,VIIRS,n,1,265.25,23.79,N,0.0
-33.105034,-60.227718,343.65,0.55,0.42,524,N,VIIRS,n,1,283.22,57.09,N,0.0
-33.105694,-60.221756000000006,349.91,0.55,0.43,524,N,VIIRS,n,1,255.47,57.09,N,0.0
-33.106358,-60.215786,325.07,0.55,0.43,524,N,VIIRS,n,1,251.23,7.4,N,0.0
-33.107662,-60.240273,349.15,0.55,0.42,524,N,VIIRS,n,1,271.99,23.79,N,0.0
-33.10899000000001,-60.228363,342.81,0.55,0.42,524,N,VIIRS,n,1,292.48,57.09,N,0.0
-33.109653,-60.222393,351.64,0.55,0.43,524,N,VIIRS,n,1,266.11,57.09,N,0.0
-33.110316999999995,-60.216423,331.29,0.55,0.43,524,N,VIIRS,n,1,255.48,7.4,N,0.0
-33.11095,-60.246864,340.5,0.55,0.42,524,N,VIIRS,n,1,279.38,12.99,N,0.0
-33.112949,-60.228996,355.57,0.55,0.42,524,N,VIIRS,n,1,287.42,45.48,N,0.0
-33.113613,-60.223034,343.38,0.55,0.43,524,N,VIIRS,n,1,274.99,45.48,N,0.0
-33.114281,-60.217064,333.78,0.55,0.43,524,N,VIIRS,n,1,259.58,10.69,N,0.0
-33.114906,-60.247509,345.38,0.55,0.42,524,N,VIIRS,n,1,275.55,12.99,N,0.0
-33.116901,-60.229641,356.58,0.55,0.42,524,N,VIIRS,n,1,269.98,45.48,N,0.0
-33.117573,-60.223671,354.0,0.55,0.43,524,N,VIIRS,n,1,271.76,45.48,N,0.0
-33.118237,-60.217701,339.68,0.55,0.43,524,N,VIIRS,n,1,264.05,10.69,N,0.0
-33.118858,-60.248158,347.71,0.55,0.42,524,N,VIIRS,n,1,276.35,7.59,N,0.0
-33.119522,-60.242195,326.29,0.55,0.42,524,N,VIIRS,n,1,265.13,5.31,N,0.0
-33.120193,-60.236229,320.18,0.55,0.42,524,N,VIIRS,n,1,256.59,5.31,N,0.0
-33.120857,-60.230282,338.22,0.55,0.42,524,N,VIIRS,n,1,262.76,22.27,N,0.0
-33.121528999999995,-60.224319,355.69,0.55,0.43,524,N,VIIRS,n,1,271.46,22.27,N,0.0
-33.1222,-60.218334,346.88,0.55,0.43,524,N,VIIRS,n,1,269.12,15.86,N,0.0
-33.122868,-60.212364,320.89,0.55,0.43,524,N,VIIRS,n,1,264.79,15.86,N,0.0
-33.122807,-60.248791,335.82,0.55,0.42,524,N,VIIRS,n,1,273.03,7.59,N,0.0
-33.123482,-60.242836,326.73,0.55,0.42,524,N,VIIRS,n,1,262.69,5.31,N,0.0
-33.125488,-60.224949,344.77,0.55,0.43,524,N,VIIRS,n,1,264.03,22.27,N,0.0
-33.12616,-60.218983,353.49,0.55,0.43,524,N,VIIRS,n,1,271.56,15.86,N,0.0
-33.126827,-60.213009,323.11,0.55,0.43,524,N,VIIRS,n,1,265.56,15.86,N,0.0
-33.129452,-60.225582,320.55,0.55,0.43,524,N,VIIRS,n,1,265.16,11.27,N,0.0
-33.130115999999994,-60.21961999999999,352.87,0.55,0.43,524,N,VIIRS,n,1,279.18,14.87,N,0.0
-33.130787,-60.21365,327.44,0.55,0.43,524,N,VIIRS,n,1,267.17,14.87,N,0.0
-33.134079,-60.220261,328.98,0.55,0.43,524,N,VIIRS,n,1,272.49,14.87,N,0.0
-33.134754,-60.21427900000001,347.85,0.55,0.43,524,N,VIIRS,n,1,271.61,14.87,N,0.0
-33.135349,-60.24474,332.05,0.55,0.42,524,N,VIIRS,n,1,259.73,13.38,N,0.0
-33.136016999999995,-60.238792,350.26,0.55,0.42,524,N,VIIRS,n,1,252.52,13.38,N,0.0
-33.13871,-60.214912,340.62,0.55,0.43,524,N,VIIRS,n,1,268.93,5.81,N,0.0
-33.136688,-60.23283000000001,317.98,0.55,0.42,524,N,VIIRS,n,1,253.85,7.71,N,0.0
-33.139297,-60.245384,324.05,0.55,0.42,524,N,VIIRS,n,1,263.21,13.38,N,0.0
-33.139973,-60.239433,354.96,0.55,0.42,524,N,VIIRS,n,1,272.68,13.38,N,0.0
-33.140648,-60.233471,348.01,0.55,0.42,524,N,VIIRS,n,1,270.9,7.71,N,0.0
-33.141323,-60.227493,316.87,0.55,0.43,524,N,VIIRS,n,1,276.12,7.71,N,0.0
-33.141998,-60.22153100000001,307.82,0.55,0.43,524,N,VIIRS,n,1,276.27,5.81,N,0.0
-33.142672999999995,-60.215561,304.17,0.55,0.43,524,N,VIIRS,n,1,274.01,5.81,N,0.0
-33.143253,-60.246025,320.98,0.55,0.42,524,N,VIIRS,n,1,260.69,12.35,N,0.0
-33.143929,-60.24007,346.79,0.55,0.42,524,N,VIIRS,n,1,266.63,12.35,N,0.0
-33.144608000000005,-60.234108,349.34,0.55,0.42,524,N,VIIRS,n,1,287.26,35.31,N,0.0
-33.145283,-60.22814200000001,329.47,0.55,0.43,524,N,VIIRS,n,1,278.91,35.31,N,0.0
-33.145958,-60.222168,308.21,0.55,0.43,524,N,VIIRS,n,1,276.59,2.63,N,0.0
-33.147209000000004,-60.24666600000001,327.91,0.55,0.42,524,N,VIIRS,n,1,270.85,12.35,N,0.0
-33.147884000000005,-60.240704,352.05,0.55,0.42,524,N,VIIRS,n,1,285.11,12.35,N,0.0
-33.148563,-60.23474100000001,356.18,0.55,0.42,524,N,VIIRS,n,1,295.22,35.31,N,0.0
-33.149242,-60.228779,335.66,0.55,0.43,524,N,VIIRS,n,1,279.12,35.31,N,0.0
-33.132584,-60.224068,338.04,0.38,0.36,1742,N,VIIRS,n,1,271.97,4.78,D,0.0
-33.133202000000004,-60.22821800000001,340.63,0.38,0.36,1742,N,VIIRS,n,1,270.21,4.78,D,0.0
-33.13382,-60.232372,341.32,0.38,0.36,1742,N,VIIRS,n,1,271.92,7.04,D,0.0
-33.12925,-60.224762,328.36,0.38,0.36,1742,N,VIIRS,n,1,271.72,11.46,D,0.0
-33.129868,-60.22891600000001,356.16,0.38,0.36,1742,N,VIIRS,n,1,278.46,11.46,D,0.0
-33.131721,-60.241379,325.32,0.38,0.36,1742,N,VIIRS,n,1,273.25,3.11,D,0.0
-33.125912,-60.225468000000006,325.38,0.38,0.36,1742,N,VIIRS,n,1,268.88,11.46,D,0.0
-33.126529999999995,-60.229618,355.19,0.38,0.36,1742,N,VIIRS,n,1,282.77,11.46,D,0.0
-33.12838,-60.242077,337.19,0.38,0.36,1742,N,VIIRS,n,1,275.94,3.11,D,0.0
-33.124893,-60.229313,354.46,0.38,0.36,1742,N,VIIRS,n,1,276.74,25.57,D,0.0
-33.126137,-60.23761700000001,353.36,0.38,0.36,1742,N,VIIRS,n,1,275.19,12.07,D,0.0
-33.126755,-60.241772,332.69,0.38,0.36,1742,N,VIIRS,n,1,271.54,4.86,D,0.0
-33.210190000000004,-60.190613,328.46,0.38,0.36,1742,N,VIIRS,n,1,272.83,3.47,D,0.0
-33.212055,-60.20308299999999,342.6,0.38,0.36,1742,N,VIIRS,n,1,276.62,12.76,D,0.0
