latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.06134,-60.19908,342.02,0.42,0.61,1836,1,VIIRS,n,2.0NRT,272.08,6.55,D
-33.0625,-60.20349,344.81,0.42,0.61,1836,1,VIIRS,n,2.0NRT,271.05,6.55,D
-33.06366,-60.20789,347.74,0.42,0.61,1836,1,VIIRS,n,2.0NRT,281.78,7.35,D
-33.06482,-60.21229,337.06,0.42,0.61,1836,1,VIIRS,n,2.0NRT,287.21,7.35,D
-33.05351,-60.1922,342.75,0.42,0.61,1836,1,VIIRS,n,2.0NRT,281.46,12.05,D
-33.05816,-60.20984,334.36,0.42,0.61,1836,1,VIIRS,n,2.0NRT,280.75,7.35,D
-33.06047,-60.21864,349.15,0.42,0.61,1836,1,VIIRS,n,2.0NRT,291.74,11.52,D
-33.07818,-60.20591,337.02,0.42,0.61,1836,1,VIIRS,n,2.0NRT,283.99,8.01,D
-33.06057,-60.20741,345.48,0.42,0.61,1836,1,VIIRS,n,2.0NRT,281.07,8.92,D
-33.0617,-60.21183,352.53,0.42,0.61,1836,1,VIIRS,n,2.0NRT,287.99,8.92,D
-33.06283,-60.21624,355.39,0.42,0.61,1836,1,VIIRS,n,2.0NRT,302.43,22.1,D
-33.04937,-60.18721,347.23,0.42,0.61,1836,1,VIIRS,n,2.0NRT,295.55,11.93,D
-33.05165,-60.19608,353.81,0.42,0.61,1836,1,VIIRS,n,2.0NRT,271.95,12.93,D
-33.04273,-60.18476,347.08,0.42,0.61,1836,1,VIIRS,n,2.0NRT,297.2,16.64,D
-33.04615,-60.19805,348.87,0.42,0.61,1836,1,VIIRS,n,2.0NRT,285.67,28.3,D
-33.03493,-60.17786,332.59,0.42,0.61,1836,1,VIIRS,n,2.0NRT,288.34,10.02,D
-33.03837,-60.19117,353.47,0.42,0.61,1836,1,VIIRS,n,2.0NRT,292.69,16.64,D
-33.02943,-60.17983,329.39,0.42,0.61,1836,1,VIIRS,n,2.0NRT,292.98,26.2,D
-33.02277,-60.17737,350.71,0.42,0.61,1836,1,VIIRS,n,2.0NRT,298.72,11.72,D
-33.01496,-60.17047,347.09,0.42,0.61,1836,1,VIIRS,n,2.0NRT,287.39,14.29,D
-33.01611,-60.1749,352.19,0.42,0.61,1836,1,VIIRS,n,2.0NRT,309.33,16.74,D
-33.01841,-60.18377,329.03,0.42,0.61,1836,1,VIIRS,n,2.0NRT,293.79,6.64,D
-33.01955,-60.18819,336.2,0.42,0.61,1836,1,VIIRS,n,2.0NRT,289.79,6.64,D
-33.03214,-60.23683,336.24,0.42,0.61,1836,1,VIIRS,n,2.0NRT,283.36,4.96,D
-33.0106,-60.17687,330.63,0.42,0.61,1836,1,VIIRS,n,2.0NRT,300.6,16.74,D
-33.0129,-60.18573,355.26,0.42,0.61,1836,1,VIIRS,n,2.0NRT,293.43,6.64,D
-33.02208,-60.22116,351.26,0.42,0.61,1836,1,VIIRS,n,2.0NRT,290.22,7.83,D
-33.02551,-60.23439,331.56,0.42,0.61,1836,1,VIIRS,n,2.0NRT,285.72,11.57,D
-33.02664,-60.23878,341.86,0.42,0.61,1836,1,VIIRS,n,2.0NRT,279.98,4.96,D
-33.00394,-60.17441,339.15,0.42,0.61,1836,1,VIIRS,n,2.0NRT,295.29,8.68,D
-33.00624,-60.18327,351.22,0.42,0.61,1836,1,VIIRS,n,2.0NRT,300.56,17.62,D
-33.01543,-60.21869,338.75,0.42,0.61,1836,1,VIIRS,n,2.0NRT,288.91,4.35,D
-33.01658,-60.22311,341.2,0.42,0.61,1836,1,VIIRS,n,2.0NRT,295.18,11.15,D
-33.01887,-60.23193,338.08,0.42,0.61,1836,1,VIIRS,n,2.0NRT,291.04,15.65,D
-33.02115,-60.24075,343.08,0.42,0.61,1836,1,VIIRS,n,2.0NRT,280.28,63.14,D
-33.00878,-60.21622,338.13,0.42,0.61,1836,1,VIIRS,n,2.0NRT,291.46,4.35,D
-33.00993,-60.22065,334.43,0.42,0.61,1836,1,VIIRS,n,2.0NRT,293.39,4.35,D
-33.01222,-60.22948,332.56,0.42,0.61,1836,1,VIIRS,n,2.0NRT,292.91,11.15,D
-33.01451,-60.2383,354.46,0.42,0.61,1836,1,VIIRS,n,2.0NRT,289.94,15.65,D
-33.0168,-60.2471,349.42,0.42,0.61,1836,1,VIIRS,n,2.0NRT,318.67,63.14,D
-33.00213,-60.21377,333.16,0.42,0.61,1836,1,VIIRS,n,2.0NRT,290.44,4.54,D
-33.00328,-60.21818,336.18,0.42,0.61,1836,1,VIIRS,n,2.0NRT,299.43,13.03,D
-33.00672,-60.23143,354.67,0.42,0.61,1836,1,VIIRS,n,2.0NRT,300.87,10.27,D
-33.00787,-60.23585,343.63,0.42,0.61,1836,1,VIIRS,n,2.0NRT,286.89,84.08,D
-33.00122,-60.23339,346.35,0.42,0.61,1836,1,VIIRS,n,2.0NRT,290.98,10.27,D
