latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.99503,-60.22144,329.33,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.68,5.08,D
-32.99531,-60.22698,329.79,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,282.69,9.41,D
-32.87229,-60.48378,336.77,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,274.2,12.39,D
-32.87365,-60.51246,346.14,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,269.4,13.19,D
-32.86549,-60.47274,343.88,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,269.41,15.04,D
-32.86684,-60.50138,333.9,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,273.83,25.39,D
-32.86738,-60.51285,344.57,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,274.21,12.41,D
-32.86765,-60.5186,351.47,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,266.18,12.41,D
-32.8587,-60.46177,353.95,0.52,0.67,1656.0,1.0,VIIRS,n,2.0NRT,283.83,21.51,D
-32.85897,-60.46745,329.93,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,282.24,15.04,D
-32.85951,-60.47887,351.06,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,279.66,17.3,D
-32.85978,-60.48459,326.87,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,274.81,17.3,D
-33.224,-60.21316,341.96,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,273.84,7.15,D
-33.21738,-60.21073,342.84,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,274.09,7.15,D
-33.20848,-60.19957,335.04,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,269.48,7.11,D
-33.20962,-60.20395,338.89,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,273.7,6.72,D
-33.17651,-60.29663,348.19,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,265.96,8.01,D
-33.16547,-60.27686,355.26,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.07,7.9,D
-33.16658,-60.28122,354.61,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.91,7.9,D
-33.14309,-60.21324,345.21,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,276.0,5.65,D
-33.15663,-60.26574,337.69,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.69,7.55,D
-33.13326,-60.22155,334.47,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,283.24,4.83,D
-33.13439,-60.22593,347.92,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,287.59,4.83,D
-33.13552,-60.2303,337.08,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,280.04,3.38,D
-33.13666,-60.23471,331.29,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,276.35,3.38,D
-33.12777,-60.22351,343.08,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,285.83,18.48,D
-33.1289,-60.22788,354.02,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,311.23,18.48,D
-33.13231,-60.24102,330.12,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.58,6.8,D
-33.12342,-60.22985,352.79,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.22,18.48,D
-33.12456,-60.23421,341.06,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.9,11.14,D
-33.12569,-60.2386,328.86,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.53,11.14,D
-33.09639,-60.17212,344.51,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,266.19,4.14,D
-33.12946,-60.2992,352.26,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,296.07,10.42,D
-33.08858,-60.16525,331.25,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,279.83,7.32,D
-33.124,-60.30114,343.83,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.75,2.67,D
-33.08307,-60.16721,346.82,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.35,7.32,D
-33.0923,-60.20252,352.38,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.55,3.5,D
-33.08335,-60.19126,336.04,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,275.75,4.73,D
-33.08016,-60.20203,338.31,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,280.94,5.41,D
-33.08131,-60.20643,346.05,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.35,5.41,D
-33.08361,-60.21523,350.96,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.67,8.62,D
-33.08476,-60.21962,337.58,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.62,3.07,D
-33.10873,-60.31129,327.79,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,274.55,2.97,D
-33.0735,-60.19957,339.3,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,272.16,9.75,D
-33.07466,-60.20399,349.22,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,276.93,11.0,D
-33.08157,-60.21915,353.6,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.14,7.78,D
-33.1039,-60.30677,330.61,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,285.71,7.96,D
-33.10612,-60.31549,353.68,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,278.55,14.76,D
-33.07043,-60.19904,353.25,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,275.34,10.37,D
-33.07156,-60.20346,356.25,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.54,7.27,D
-33.07269,-60.20789,345.28,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,282.9,7.27,D
-33.09732,-60.30436,346.28,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,296.29,6.57,D
-33.09844,-60.30874,355.51,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.4,39.08,D
-33.10066,-60.31746,350.48,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,284.55,37.75,D
-33.06606,-60.20543,343.57,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,280.14,7.27,D
-33.06719,-60.20985,336.88,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,283.97,7.27,D
-33.07581,-60.20839,351.78,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.47,11.0,D
-33.10099,-60.30454,352.31,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.63,14.47,D
-33.10327,-60.31326,343.31,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.65,30.14,D
-33.1044,-60.31757,349.73,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,269.77,24.51,D
-33.09781,-60.31519,338.48,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.78,30.14,D
-33.06134,-60.19908,342.02,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,272.08,6.55,D
-33.0625,-60.20349,344.81,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,271.05,6.55,D
-33.06366,-60.20789,347.74,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,281.78,7.35,D
-33.06482,-60.21229,337.06,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,287.21,7.35,D
-33.08436,-60.28669,342.17,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.12,8.96,D
-33.08664,-60.29539,325.45,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,295.25,3.94,D
-33.09006,-60.30843,336.59,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.3,6.85,D
-33.05351,-60.1922,342.75,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,281.46,12.05,D
-33.05816,-60.20984,334.36,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,280.75,7.35,D
-33.06047,-60.21864,349.15,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.74,11.52,D
-33.07201,-60.26247,334.68,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.86,4.08,D
-33.07889,-60.28863,351.61,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,312.27,8.96,D
-33.08003,-60.29298,331.15,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,300.02,8.96,D
-33.08231,-60.30168,333.64,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,287.26,3.94,D
-33.07818,-60.20591,337.02,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,283.99,8.01,D
-33.09297,-60.31069,354.28,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.79,39.08,D
-33.09409,-60.31506,327.2,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.45,39.08,D
-33.06057,-60.20741,345.48,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,281.07,8.92,D
-33.0617,-60.21183,352.53,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,287.99,8.92,D
-33.06283,-60.21624,355.39,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,302.43,22.1,D
-33.08082,-60.28648,343.54,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.0,15.11,D
-33.08305,-60.29522,328.47,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,296.05,6.26,D
-33.08528,-60.30393,326.5,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,286.82,6.37,D
-33.04937,-60.18721,347.23,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,295.55,11.93,D
-33.05165,-60.19608,353.81,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,271.95,12.93,D
-33.06862,-60.26218,347.61,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,295.2,6.49,D
-33.06974,-60.26654,334.75,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.51,6.49,D
-33.07086,-60.27093,352.62,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,295.79,7.65,D
-33.07534,-60.28842,344.64,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,319.26,15.11,D
-33.07647,-60.2928,339.43,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,306.54,15.11,D
-33.07758,-60.29716,326.13,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.84,6.26,D
-33.0787,-60.30152,349.2,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,285.87,6.26,D
-33.04273,-60.18476,347.08,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,297.2,16.64,D
-33.04615,-60.19805,348.87,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,285.67,28.3,D
-33.06314,-60.26413,340.28,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.48,6.28,D
-33.06426,-60.26851,336.5,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.29,6.28,D
-33.06875,-60.286,352.74,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,308.93,14.69,D
-33.06987,-60.29037,331.73,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,305.95,7.19,D
-33.07099,-60.29474,330.88,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,305.32,7.19,D
-33.07211,-60.2991,348.83,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,303.26,9.7,D
-33.07323,-60.30347,345.73,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.61,9.7,D
-33.08326,-60.34261,346.63,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,294.36,5.87,D
-33.03493,-60.17786,332.59,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.34,10.02,D
-33.03837,-60.19117,353.47,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.69,16.64,D
-33.06103,-60.27921,347.91,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,306.19,29.57,D
-33.06215,-60.28358,353.61,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,311.86,14.69,D
-33.06327,-60.28796,329.03,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,300.83,14.69,D
-33.0644,-60.29233,333.24,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,305.08,7.19,D
-33.06664,-60.30105,355.95,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,316.43,9.7,D
-33.07446,-60.33152,333.43,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,297.95,6.41,D
-33.02943,-60.17983,329.39,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.98,26.2,D
-33.05442,-60.27679,347.89,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,304.27,63.38,D
-33.05555,-60.28117,343.84,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,302.16,63.38,D
-33.05892,-60.29427,345.22,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,309.8,4.99,D
-33.06004,-60.29864,336.24,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,297.52,4.99,D
-33.02277,-60.17737,350.71,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,298.72,11.72,D
-33.0433,-60.25684,337.62,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.08,4.59,D
-33.05345,-60.29623,338.27,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,303.98,4.99,D
-33.01496,-60.17047,347.09,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,287.39,14.29,D
-33.01611,-60.1749,352.19,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,309.33,16.74,D
-33.01841,-60.18377,329.03,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.79,6.64,D
-33.01955,-60.18819,336.2,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.79,6.64,D
-33.03214,-60.23683,336.24,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,283.36,4.96,D
-33.03781,-60.2588,345.66,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.56,27.4,D
-33.0106,-60.17687,330.63,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,300.6,16.74,D
-33.0129,-60.18573,355.26,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.43,6.64,D
-33.02208,-60.22116,351.26,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.22,7.83,D
-33.02551,-60.23439,331.56,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,285.72,11.57,D
-33.02664,-60.23878,341.86,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,279.98,4.96,D
-33.03119,-60.25635,344.71,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,299.22,27.4,D
-33.00394,-60.17441,339.15,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,295.29,8.68,D
-33.00624,-60.18327,351.22,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,300.56,17.62,D
-33.01543,-60.21869,338.75,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.91,4.35,D
-33.01658,-60.22311,341.2,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,295.18,11.15,D
-33.01887,-60.23193,338.08,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.04,15.65,D
-33.02115,-60.24075,343.08,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,280.28,63.14,D
-32.99726,-60.17193,332.87,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,282.03,8.68,D
-32.99842,-60.17637,331.62,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,286.48,8.68,D
-33.00878,-60.21622,338.13,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,291.46,4.35,D
-33.00993,-60.22065,334.43,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.39,4.35,D
-33.01222,-60.22948,332.56,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.91,11.15,D
-33.01451,-60.2383,354.46,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.94,15.65,D
-33.0168,-60.2471,349.42,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,318.67,63.14,D
-33.01907,-60.25588,329.63,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,289.18,104.74,D
-33.00213,-60.21377,333.16,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.44,4.54,D
-33.00328,-60.21818,336.18,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,299.43,13.03,D
-33.00672,-60.23143,354.67,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,300.87,10.27,D
-33.00787,-60.23585,343.63,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,286.89,84.08,D
-32.99662,-60.21572,326.8,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,292.38,4.54,D
-33.00122,-60.23339,346.35,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.98,10.27,D
-32.99457,-60.23092,338.61,0.42,0.61,1836.0,1.0,VIIRS,n,2.0NRT,290.6,8.37,D
-32.94437,-60.46459,342.62,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,285.33,9.08,D
-32.92593,-60.48509,326.01,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,297.89,5.12,D
-32.92494,-60.50412,352.54,0.4,0.6,1836.0,1.0,VIIRS,n,2.0NRT,298.41,4.17,D
-32.92605,-60.50839,327.94,0.4,0.6,1836.0,1.0,VIIRS,n,2.0NRT,299.19,4.17,D
-32.92173,-60.48523,349.05,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,302.25,6.14,D
-32.92282,-60.51288,335.97,0.4,0.6,1836.0,1.0,VIIRS,n,2.0NRT,298.85,9.15,D
-32.89561,-60.47579,346.56,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.94,3.63,D
-32.88141,-60.4667,325.5,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.07,5.38,D
-32.87051,-60.47055,338.67,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.61,5.78,D
-32.87161,-60.47486,329.66,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,293.23,4.03,D
-32.87272,-60.47917,346.84,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,294.13,4.03,D
-32.87712,-60.49635,338.5,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,289.82,46.05,D
-32.88041,-60.5092,348.5,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,307.06,42.88,D
-32.8826,-60.51774,338.09,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,293.7,10.06,D
-32.88369,-60.52201,354.9,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,300.16,10.06,D
