latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.08028,-60.168953,302.01,0.45,0.47,430,N,VIIRS,n,1,278.53,2.0,N,3.0
-33.094025,-60.147465,332.43,0.45,0.47,430,N,VIIRS,n,1,280.18,4.08,N,0.0
-33.091949,-60.157108,295.92,0.45,0.47,430,N,VIIRS,n,1,279.32,1.9,N,3.0
-33.097252000000005,-60.153614000000005,338.88,0.45,0.47,430,N,VIIRS,n,1,281.55,4.08,N,0.0
-33.098286,-60.148796,322.76,0.45,0.47,430,N,VIIRS,n,1,280.08,4.08,N,0.0
-33.094288,-60.14955500000001,321.59,0.45,0.47,430,N,VIIRS,n,1,280.3,2.71,N,0.0
-33.092152,-60.159191,303.52,0.45,0.47,430,N,VIIRS,n,1,280.88,1.96,N,0.0
-33.095356,-60.144749,311.86,0.45,0.47,430,N,VIIRS,n,1,278.0,2.71,N,0.0
-33.098553,-60.150879,343.89,0.45,0.47,430,N,VIIRS,n,1,282.17,2.71,N,0.0
-33.097485,-60.15570400000001,297.01,0.45,0.47,430,N,VIIRS,n,1,279.26,1.96,N,0.0
-33.099621,-60.146065,296.8,0.45,0.47,430,N,VIIRS,n,1,278.47,2.71,N,0.0
-33.094238,-60.211525,301.42,0.45,0.47,430,N,VIIRS,n,1,279.06,0.87,N,0.0
-33.104942,-60.183807,297.73,0.45,0.47,430,N,VIIRS,n,1,278.88,0.96,N,0.0
-33.11985,-60.136959,350.1,0.45,0.47,430,N,VIIRS,n,1,281.28,10.0,N,0.0
-33.109211,-60.185146,313.2,0.45,0.47,430,N,VIIRS,n,1,277.84,0.96,N,0.0
-33.118790000000004,-60.141762,308.35,0.45,0.47,430,N,VIIRS,n,1,279.16,3.15,N,0.0
-33.146137,-60.03804399999999,302.24,0.44,0.46,430,N,VIIRS,n,1,280.09,1.65,N,3.0
-33.147175,-60.033298,297.65,0.44,0.46,430,N,VIIRS,n,1,278.36,1.09,N,3.0
-33.167732,-60.14677,325.26,0.45,0.47,430,N,VIIRS,n,1,279.55,2.67,N,3.0
-32.927639,-60.23425699999999,354.35,0.5,0.65,1654,N,VIIRS,n,1,299.01,20.22,D,0.0
-32.927917,-60.239803,354.69,0.5,0.65,1654,N,VIIRS,n,1,293.2,20.22,D,0.0
-32.94413,-60.568855000000006,339.98,0.52,0.67,1654,N,VIIRS,n,1,296.06,3.3,D,0.0
-32.919498,-60.195946,337.54,0.49,0.65,1654,N,VIIRS,n,1,297.88,26.48,D,0.0
-32.920891,-60.22356800000001,345.75,0.49,0.65,1654,N,VIIRS,n,1,295.18,6.35,D,0.0
-32.921169,-60.22910699999999,337.96,0.49,0.65,1654,N,VIIRS,n,1,292.91,6.35,D,0.0
-32.921448,-60.234627,337.14,0.5,0.65,1654,N,VIIRS,n,1,293.39,5.76,D,0.0
-32.913044,-60.190830000000005,345.63,0.49,0.65,1654,N,VIIRS,n,1,298.87,26.48,D,0.0
-32.931248,-60.563793,331.34,0.52,0.67,1654,N,VIIRS,n,1,296.03,3.44,D,3.0
-32.931526,-60.569618000000006,330.33,0.52,0.67,1654,N,VIIRS,n,1,295.75,3.44,D,3.0
-32.906868,-60.191219,326.79,0.49,0.65,1654,N,VIIRS,n,1,295.87,4.92,D,0.0
-32.907967,-60.213287,337.7,0.49,0.65,1654,N,VIIRS,n,1,292.27,5.06,D,0.0
-32.90852,-60.224354000000005,330.36,0.49,0.65,1654,N,VIIRS,n,1,295.57,7.72,D,0.0
-32.909344,-60.24095500000001,332.08,0.5,0.65,1654,N,VIIRS,n,1,294.92,8.16,D,0.0
-32.862606,-60.17202,328.82,0.49,0.65,1654,N,VIIRS,n,1,293.35,5.35,D,0.0
-32.863041,-60.1693,327.03,0.49,0.65,1654,N,VIIRS,n,1,293.74,8.2,D,0.0
-32.830318,-60.377651,340.07,0.5,0.66,1654,N,VIIRS,n,1,295.94,4.7,D,3.0
-32.823807,-60.372425,346.16,0.5,0.66,1654,N,VIIRS,n,1,297.85,6.22,D,0.0
-32.824085,-60.378040000000006,340.72,0.5,0.66,1654,N,VIIRS,n,1,296.79,6.22,D,0.0
-32.77449,-60.38681,331.65,0.5,0.66,1654,N,VIIRS,n,1,294.35,3.37,D,0.0
-32.767734999999995,-60.375935,341.33,0.5,0.66,1654,N,VIIRS,n,1,296.8,10.32,D,0.0
-32.767994,-60.38156899999999,351.94,0.5,0.66,1654,N,VIIRS,n,1,297.59,10.32,D,0.0
-32.768257,-60.387203,327.35,0.5,0.66,1654,N,VIIRS,n,1,296.58,3.37,D,0.0
-32.76852,-60.392841,327.93,0.5,0.66,1654,N,VIIRS,n,1,296.3,3.37,D,0.0
-32.761242,-60.37070799999999,325.59,0.5,0.66,1654,N,VIIRS,n,1,297.58,3.12,D,0.0
-32.620174,-60.584263,340.3,0.52,0.66,1654,N,VIIRS,n,1,295.93,110.0,D,0.0
-32.620735,-60.595833,336.66,0.52,0.67,1654,N,VIIRS,n,1,295.69,47.35,D,0.0
-32.613605,-60.578873,337.5,0.52,0.66,1654,N,VIIRS,n,1,297.54,8.96,D,0.0
-32.614162,-60.590416000000005,348.03,0.52,0.67,1654,N,VIIRS,n,1,313.89,41.65,D,0.0
-32.614441,-60.59618,328.01,0.52,0.67,1654,N,VIIRS,n,1,295.88,18.66,D,0.0
-32.607311,-60.579258,336.56,0.52,0.66,1654,N,VIIRS,n,1,295.36,8.96,D,0.0
-32.601494,-60.725334,333.36,0.53,0.67,1654,N,VIIRS,n,1,294.68,1.26,D,3.0
-33.150223,-60.030613,329.8,0.48,0.65,1654,N,VIIRS,n,1,297.29,6.09,D,3.0
-33.159702,-60.335678,325.4,0.5,0.66,1654,N,VIIRS,n,1,296.75,10.83,D,0.0
-33.153465000000004,-60.336052,335.53,0.5,0.66,1654,N,VIIRS,n,1,294.11,10.83,D,0.0
-33.129601,-60.108521,350.32,0.49,0.65,1654,N,VIIRS,n,1,298.62,5.57,D,3.0
-33.123444,-60.108917000000005,334.06,0.49,0.65,1654,N,VIIRS,n,1,295.38,2.04,D,3.0
-33.125381,-60.147388,339.48,0.49,0.65,1654,N,VIIRS,n,1,299.4,16.03,D,0.0
-33.11866,-60.136768,352.39,0.49,0.65,1654,N,VIIRS,n,1,297.82,27.64,D,0.0
-33.118935,-60.142273,352.3,0.49,0.65,1654,N,VIIRS,n,1,298.26,16.03,D,0.0
-33.114948,-60.186821,352.15,0.49,0.65,1654,N,VIIRS,n,1,305.57,16.55,D,0.0
-33.107685,-60.165108,329.68,0.49,0.65,1654,N,VIIRS,n,1,297.04,9.63,D,0.0
-33.108765000000005,-60.18721800000001,351.28,0.49,0.65,1654,N,VIIRS,n,1,298.31,16.55,D,0.0
-33.109039,-60.19275699999999,332.68,0.49,0.65,1654,N,VIIRS,n,1,296.3,16.55,D,0.0
-33.101513,-60.165504000000006,334.84,0.49,0.65,1654,N,VIIRS,n,1,296.61,11.02,D,3.0
-33.102043,-60.176537,351.19,0.49,0.65,1654,N,VIIRS,n,1,296.26,15.02,D,3.0
-33.102314,-60.18206800000001,353.12,0.49,0.65,1654,N,VIIRS,n,1,295.53,15.02,D,3.0
-33.102585,-60.18760699999999,350.94,0.49,0.65,1654,N,VIIRS,n,1,301.4,29.23,D,0.0
-33.094536,-60.149364,351.59,0.49,0.65,1654,N,VIIRS,n,1,298.83,22.56,D,0.0
-33.095066,-60.16038100000001,341.36,0.49,0.65,1654,N,VIIRS,n,1,299.1,13.45,D,0.0
-33.095337,-60.165901,339.75,0.49,0.65,1654,N,VIIRS,n,1,296.49,11.02,D,3.0
-33.096134,-60.182465,341.63,0.49,0.65,1654,N,VIIRS,n,1,296.4,15.02,D,3.0
-33.097469,-60.210201,344.97,0.5,0.65,1654,N,VIIRS,n,1,296.08,14.9,D,0.0
-33.098003000000006,-60.221333,350.95,0.5,0.65,1654,N,VIIRS,n,1,295.24,7.8,D,0.0
-33.098267,-60.226894,334.62,0.5,0.66,1654,N,VIIRS,n,1,294.63,7.8,D,0.0
-33.077591,-60.183678,329.92,0.49,0.65,1654,N,VIIRS,n,1,296.7,8.95,D,0.0
-33.071365,-60.166653,327.03,0.49,0.65,1654,N,VIIRS,n,1,295.37,27.01,D,3.0
-33.071659000000004,-60.172169,345.77,0.49,0.65,1654,N,VIIRS,n,1,296.24,18.76,D,0.0
-33.066067,-60.183582,341.48,0.49,0.65,1654,N,VIIRS,n,1,298.13,14.93,D,0.0
-32.999687,-60.350193,325.91,0.5,0.66,1654,N,VIIRS,n,1,294.95,3.4,D,0.0
-32.9314,-60.219975,331.77,0.49,0.65,1654,N,VIIRS,n,1,294.95,10.33,D,0.0
-32.932148,-60.23661800000001,354.1,0.5,0.65,1654,N,VIIRS,n,1,298.21,26.75,D,0.0
-32.933547999999995,-60.228329,329.46,0.49,0.65,1654,N,VIIRS,n,1,296.3,21.67,D,0.0
-32.933826,-60.23386800000001,333.51,0.5,0.65,1654,N,VIIRS,n,1,294.36,20.22,D,0.0
-33.167156,-60.147842,347.41,0.49,0.65,1654,N,VIIRS,n,1,293.02,6.34,D,0.0
-33.155365,-60.02774399999999,331.18,0.48,0.65,1654,N,VIIRS,n,1,297.29,5.12,D,0.0
-33.149487,-60.033611,329.09,0.48,0.65,1654,N,VIIRS,n,1,298.55,4.3,D,3.0
-33.163371999999995,-60.338928,344.05,0.5,0.66,1654,N,VIIRS,n,1,296.0,16.95,D,0.0
-33.163624,-60.344585,350.93,0.5,0.66,1654,N,VIIRS,n,1,295.95,16.06,D,0.0
-33.143604,-60.039467,337.46,0.49,0.65,1654,N,VIIRS,n,1,296.09,4.3,D,3.0
-33.168575,-60.144672,342.95,0.49,0.65,1654,N,VIIRS,n,1,293.29,6.1,D,0.0
-33.156071000000004,-60.024803000000006,336.04,0.48,0.65,1654,N,VIIRS,n,1,297.59,8.12,D,0.0
-33.111526,-60.188118,338.73,0.41,0.61,1836,N,VIIRS,n,1,296.95,9.21,D,0.0
-33.096855,-60.154438,328.17,0.42,0.61,1836,N,VIIRS,n,1,292.29,8.65,D,0.0
-33.103729,-60.181213,338.51,0.41,0.61,1836,N,VIIRS,n,1,295.64,6.25,D,0.0
-33.098202,-60.183201,342.02,0.41,0.61,1836,N,VIIRS,n,1,297.13,6.25,D,0.0
-33.086941,-60.162876,349.37,0.42,0.61,1836,N,VIIRS,n,1,293.05,7.8,D,0.0
-33.093822,-60.189636,336.02,0.41,0.61,1836,N,VIIRS,n,1,298.1,4.05,D,0.0
-33.099525,-60.211842,336.81,0.41,0.61,1836,N,VIIRS,n,1,295.3,6.18,D,0.0
-33.081406,-60.16485600000001,348.66,0.42,0.61,1836,N,VIIRS,n,1,291.02,7.8,D,0.0
-33.096287,-60.222668000000006,338.81,0.41,0.61,1836,N,VIIRS,n,1,293.31,2.66,D,3.0
-33.069187,-60.164364,344.02,0.42,0.61,1836,N,VIIRS,n,1,283.14,12.19,D,3.0
-33.06366,-60.166363,335.82,0.42,0.61,1836,N,VIIRS,n,1,290.55,6.33,D,3.0
-33.064808,-60.170818,336.75,0.42,0.61,1836,N,VIIRS,n,1,295.34,6.33,D,3.0
-33.065964,-60.175278000000006,343.67,0.42,0.61,1836,N,VIIRS,n,1,298.5,6.54,D,3.0
-33.06712,-60.179752,348.42,0.42,0.61,1836,N,VIIRS,n,1,299.28,6.54,D,3.0
-33.068581,-60.531185,336.83,0.4,0.6,1836,N,VIIRS,n,1,292.81,1.16,D,3.0
-33.065948,-60.536621,337.19,0.4,0.6,1836,N,VIIRS,n,1,289.92,9.68,D,3.0
-33.059444,-60.534321,355.27,0.4,0.6,1836,N,VIIRS,n,1,297.28,9.3,D,3.0
-33.007698,-60.378578000000005,325.4,0.41,0.6,1836,N,VIIRS,n,1,296.47,3.06,D,0.0
-32.92197,-60.18708,330.19,0.42,0.61,1836,N,VIIRS,n,1,293.76,4.98,D,0.0
-32.932453,-60.227276,339.46,0.42,0.61,1836,N,VIIRS,n,1,310.18,39.35,D,0.0
-32.933613,-60.231728,348.73,0.42,0.61,1836,N,VIIRS,n,1,297.83,32.57,D,0.0
-32.91642,-60.189053,351.79,0.42,0.61,1836,N,VIIRS,n,1,296.33,4.98,D,0.0
-32.929241,-60.238152,354.46,0.42,0.61,1836,N,VIIRS,n,1,298.43,32.57,D,0.0
-32.909698,-60.186554,334.35,0.42,0.61,1836,N,VIIRS,n,1,297.53,5.0,D,3.0
-32.916718,-60.213375,352.28,0.42,0.61,1836,N,VIIRS,n,1,297.58,18.26,D,0.0
-32.919048,-60.222305000000006,344.34,0.42,0.61,1836,N,VIIRS,n,1,308.74,38.6,D,0.0
-32.920216,-60.22675699999999,328.0,0.42,0.61,1836,N,VIIRS,n,1,296.07,7.15,D,0.0
-32.921378999999995,-60.231216,335.02,0.42,0.61,1836,N,VIIRS,n,1,296.51,7.15,D,0.0
-32.902973,-60.184048,356.28,0.42,0.61,1836,N,VIIRS,n,1,295.61,5.0,D,3.0
-32.904148,-60.188534,326.85,0.42,0.61,1836,N,VIIRS,n,1,294.16,5.0,D,3.0
-32.912341999999995,-60.21981,354.08,0.42,0.61,1836,N,VIIRS,n,1,297.43,38.6,D,0.0
-32.9538,-60.378654,347.92,0.41,0.6,1836,N,VIIRS,n,1,299.13,3.94,D,0.0
-32.903296999999995,-60.208405000000006,330.92,0.42,0.61,1836,N,VIIRS,n,1,293.89,4.7,D,0.0
-32.904465,-60.212852000000005,348.55,0.42,0.61,1836,N,VIIRS,n,1,296.99,6.54,D,0.0
-32.906803000000004,-60.221779000000005,334.85,0.42,0.61,1836,N,VIIRS,n,1,297.33,4.71,D,0.0
-32.90797,-60.226238,343.32,0.42,0.61,1836,N,VIIRS,n,1,302.03,4.71,D,0.0
-32.911476,-60.23962,345.75,0.42,0.61,1836,N,VIIRS,n,1,300.88,5.53,D,0.0
-32.902927000000005,-60.211361,346.33,0.42,0.61,1836,N,VIIRS,n,1,295.32,3.61,D,0.0
-32.904072,-60.21584300000001,328.14,0.42,0.61,1836,N,VIIRS,n,1,295.91,3.61,D,0.0
-32.906361,-60.224789,331.27,0.42,0.61,1836,N,VIIRS,n,1,297.66,7.53,D,0.0
-32.907501,-60.229263,348.06,0.42,0.61,1836,N,VIIRS,n,1,303.16,7.39,D,0.0
-32.909786,-60.238216,332.01,0.42,0.61,1836,N,VIIRS,n,1,297.99,3.59,D,0.0
-32.910927,-60.24268299999999,338.09,0.42,0.61,1836,N,VIIRS,n,1,298.6,3.59,D,0.0
-32.856934,-60.173897,337.5,0.42,0.61,1836,N,VIIRS,n,1,297.85,4.32,D,0.0
-33.227505,-60.13203000000001,350.45,0.41,0.61,1836,N,VIIRS,n,1,292.28,5.99,D,3.0
-33.144295,-60.028873,353.09,0.42,0.61,1836,N,VIIRS,n,1,293.4,12.98,D,3.0
-33.146645,-60.037922,352.07,0.42,0.61,1836,N,VIIRS,n,1,295.43,6.08,D,3.0
-33.167866,-60.14316899999999,344.08,0.42,0.61,1836,N,VIIRS,n,1,294.26,4.41,D,0.0
-33.13121,-60.141693,336.11,0.42,0.61,1836,N,VIIRS,n,1,297.41,11.56,D,0.0
-33.123341,-60.134762,328.81,0.42,0.61,1836,N,VIIRS,n,1,295.47,8.23,D,0.0
-33.118973,-60.141201,329.36,0.42,0.61,1836,N,VIIRS,n,1,296.45,6.63,D,0.0
-33.117245000000004,-60.180763,356.95,0.41,0.61,1836,N,VIIRS,n,1,290.59,16.95,D,3.0
-33.11055,-60.178284,345.51,0.41,0.61,1836,N,VIIRS,n,1,293.15,16.95,D,3.0
-33.111717,-60.182724,356.48,0.41,0.61,1836,N,VIIRS,n,1,297.15,16.95,D,3.0
-33.112888,-60.187176,337.51,0.41,0.61,1836,N,VIIRS,n,1,296.26,7.8,D,0.0
-33.096828,-60.149117,332.92,0.42,0.61,1836,N,VIIRS,n,1,292.41,6.01,D,0.0
-33.098003000000006,-60.153584,329.7,0.42,0.61,1836,N,VIIRS,n,1,294.95,5.08,D,0.0
-33.099174,-60.158024,329.2,0.42,0.61,1836,N,VIIRS,n,1,294.1,5.08,D,0.0
-33.103859,-60.175823,341.95,0.41,0.61,1836,N,VIIRS,n,1,290.36,9.14,D,3.0
-33.105026,-60.180279000000006,349.45,0.41,0.61,1836,N,VIIRS,n,1,295.05,6.97,D,0.0
-33.090115000000004,-60.146641,338.68,0.42,0.61,1836,N,VIIRS,n,1,289.12,6.01,D,0.0
-33.097153000000006,-60.17334,344.44,0.41,0.61,1836,N,VIIRS,n,1,293.01,9.14,D,3.0
-33.099499,-60.18224300000001,345.5,0.41,0.61,1836,N,VIIRS,n,1,297.21,6.97,D,0.0
-33.100666,-60.186676,327.75,0.41,0.61,1836,N,VIIRS,n,1,296.87,6.97,D,0.0
-33.088108,-60.161972,336.87,0.42,0.61,1836,N,VIIRS,n,1,292.38,6.91,D,0.0
-33.082573,-60.163948,355.28,0.42,0.61,1836,N,VIIRS,n,1,293.06,6.91,D,0.0
-33.089619,-60.190613,335.22,0.41,0.61,1836,N,VIIRS,n,1,297.69,6.19,D,0.0
-33.095459000000005,-60.212757,336.67,0.41,0.61,1836,N,VIIRS,n,1,296.36,5.12,D,0.0
-33.097786,-60.221573,336.88,0.41,0.61,1836,N,VIIRS,n,1,293.17,2.56,D,0.0
-33.11705,-60.186123,356.24,0.41,0.61,1836,N,VIIRS,n,1,296.58,9.21,D,0.0
-33.15744,-60.344578000000006,326.34,0.41,0.6,1836,N,VIIRS,n,1,296.02,8.51,D,0.0
-32.624489000000004,-60.582863,327.88,0.41,0.6,1836,N,VIIRS,n,1,294.68,4.09,D,0.0
-32.625587,-60.587173,342.36,0.4,0.6,1836,N,VIIRS,n,1,296.48,4.67,D,0.0
-32.619007,-60.58476999999999,339.76,0.41,0.6,1836,N,VIIRS,n,1,297.4,13.24,D,0.0
-32.613529,-60.586689,353.24,0.41,0.6,1836,N,VIIRS,n,1,304.7,13.24,D,0.0
-32.605843,-60.579979,340.8,0.41,0.6,1836,N,VIIRS,n,1,295.44,4.68,D,0.0
-32.608051,-60.588608,337.76,0.41,0.6,1836,N,VIIRS,n,1,295.69,5.9,D,0.0
-32.619106,-60.655079,331.9,0.4,0.6,1836,N,VIIRS,n,1,296.87,3.27,D,0.0
-32.600628,-60.721939,346.11,0.4,0.6,1836,N,VIIRS,n,1,301.01,37.03,D,3.0
-32.601723,-60.726181,344.84,0.4,0.6,1836,N,VIIRS,n,1,293.62,8.55,D,3.0
-32.595184,-60.723831,342.29,0.4,0.6,1836,N,VIIRS,n,1,296.89,7.87,D,0.0
-32.591793,-60.723606,356.18,0.4,0.6,1836,N,VIIRS,n,1,297.47,13.38,D,0.0
-32.927608,-60.565315000000005,341.58,0.4,0.6,1836,N,VIIRS,n,1,297.38,10.92,D,0.0
-32.928699,-60.569584,356.31,0.4,0.6,1836,N,VIIRS,n,1,300.71,10.92,D,0.0
-32.815094,-60.223171,327.31,0.42,0.61,1836,N,VIIRS,n,1,296.9,1.64,D,0.0
-32.828861,-60.368462,330.56,0.41,0.61,1836,N,VIIRS,n,1,292.77,22.86,D,3.0
-32.831161,-60.377266000000006,345.65,0.41,0.61,1836,N,VIIRS,n,1,297.6,23.71,D,3.0
-32.824505,-60.374821,354.74,0.41,0.61,1836,N,VIIRS,n,1,299.02,11.71,D,0.0
-32.826431,-60.368523,336.17,0.41,0.61,1836,N,VIIRS,n,1,295.28,20.24,D,3.0
-32.820927000000005,-60.370518,345.73,0.41,0.61,1836,N,VIIRS,n,1,297.61,7.31,D,3.0
-32.822052,-60.374924,341.31,0.41,0.61,1836,N,VIIRS,n,1,298.12,5.98,D,0.0
-32.773438,-60.372944,355.75,0.41,0.61,1836,N,VIIRS,n,1,298.42,13.06,D,0.0
-32.774578000000005,-60.377357,353.03,0.41,0.61,1836,N,VIIRS,n,1,297.7,13.06,D,0.0
-32.765644,-60.366074,328.56,0.41,0.61,1836,N,VIIRS,n,1,298.52,10.18,D,0.0
-32.766785,-60.37048299999999,331.42,0.41,0.61,1836,N,VIIRS,n,1,297.41,10.18,D,0.0
-32.770195,-60.383709,337.58,0.41,0.61,1836,N,VIIRS,n,1,298.65,7.5,D,0.0
