latitude,longitude,confidence
-33.169373,-60.092529000000006,n
-33.171902,-60.10504200000001,n
-33.191146999999994,-60.200249,n
-33.152615000000004,-60.030914,n
-33.155174,-60.043503,n
-33.15773,-60.056072,n
-33.158581,-60.06025699999999,n
-33.160282,-60.068626,n
-33.16452,-60.08951999999999,n
-33.165367,-60.093678,n
-33.06776,-60.090099,n
-33.05973400000001,-60.092388,n
-33.060581,-60.096573,n
-33.055721000000005,-60.093533,n
-33.056568,-60.097713,n
-33.020454,-60.107994,n
-33.015583,-60.104954000000006,n
-33.016441,-60.109135,n
-33.016129,-60.14891400000001,n
-33.017502,-60.196766,n
-33.013508,-60.197899,n
-33.206768,-60.01099,n
-33.20763400000001,-60.015186,n
-33.208504,-60.019386,n
-33.209366,-60.02357900000001,n
-33.211098,-60.03196,n
-33.21196,-60.036148,n
-33.219704,-60.07372700000001,n
-33.201878,-60.007931000000006,n
-33.203617,-60.016338,n
-33.204483,-60.020535,n
-33.207947,-60.037296,n
-33.209675,-60.045662,n
-33.215698,-60.074875,n
-33.19873,-60.013287,n
-33.200466,-60.021679000000006,n
-33.201336,-60.025875,n
-33.203068,-60.034256000000006,n
-33.203934000000004,-60.03844100000001,n
-33.204796,-60.042622,n
-33.205662,-60.04681,n
-33.19558,-60.018635,n
-33.196449,-60.022827,n
-33.197319,-60.027023,n
-33.199921,-60.039589,n
-33.200783,-60.04377,n
-33.201653,-60.047951,n
-33.202515000000005,-60.052128,n
-33.204243,-60.06048199999999,n
-33.188072,-60.002968,n
-33.195042,-60.036545,n
-33.195908,-60.04073,n
-33.197639,-60.049099,n
-33.198502000000005,-60.053276,n
-33.200233000000004,-60.061615,n
-33.201958000000005,-60.069962,n
-33.22419,-60.177654,n
-33.184055,-60.004112,n
-33.191025,-60.037689,n
-33.191891,-60.041878,n
-33.198814,-60.075264,n
-33.1679,-60.106178,n
-33.168747,-60.110336,n
-33.169585999999995,-60.114502,n
-33.149452000000004,-60.036255,n
-33.151161,-60.044651,n
-33.153717,-60.057224,n
-33.155421999999994,-60.065594,n
-33.160515000000004,-60.09066,n
-33.161362,-60.094833,n
-33.162209000000004,-60.098999,n
-33.163055,-60.103165,n
-33.163898,-60.107319,n
-33.166435,-60.119808,n
-33.167278,-60.12396999999999,n
-33.147144,-60.045799,n
-33.151409,-60.066738,n
-33.15226,-60.07092700000001,n
-33.154812,-60.083454,n
-33.155663,-60.08762,n
-33.15736,-60.09595899999999,n
-33.158207,-60.100124,n
-33.16328,-60.125111,n
-33.164124,-60.129265,n
-33.17252,-60.170654000000006,n
-33.186466,-60.239563,n
-33.18771,-60.245716,n
-33.142269,-60.042751,n
-33.143982,-60.05114,n
-33.149956,-60.080425,n
-33.150806,-60.08459499999999,n
-33.151653,-60.08876,n
-33.1525,-60.092934,n
-33.153347,-60.097092,n
-33.158436,-60.122078,n
-33.159283,-60.126251,n
-33.170204,-60.180046,n
-33.177719,-60.21710600000001,n
-33.181252,-60.23455,n
-33.182495,-60.240696,n
-33.183735,-60.24684499999999,n
-33.139111,-60.048092,n
-33.139969,-60.052288,n
-33.140827,-60.05648000000001,n
-33.145947,-60.081573,n
-33.148495000000004,-60.094074,n
-33.156128,-60.131531,n
-33.156971,-60.135689,n
-33.166222,-60.181179,n
-33.17374,-60.218239,n
-33.177277000000004,-60.235676,n
-33.179764,-60.247963,n
-33.221973,-60.002182,n
-33.222843,-60.00639,n
-33.223704999999995,-60.01059,n
-33.217957,-60.003326,n
-33.218822,-60.007542,n
-33.219688,-60.01174200000001,n
-33.232571,-60.074471,n
-33.228569,-60.075611,n
-33.211651,-60.014038,n
-33.199677,-60.079437,n
-33.180035,-60.005276,n
-33.180908,-60.009476,n
-33.187012,-60.038826,n
-33.188747,-60.04720699999999,n
-33.193943,-60.072239,n
-33.194809,-60.076405,n
-33.195671000000004,-60.08057,n
-33.21452,-60.171677,n
-33.176888,-60.010624,n
-33.182995,-60.039967,n
-33.183865000000004,-60.04415899999999,n
-33.185604,-60.052525,n
-33.18647,-60.056698,n
-33.189938,-60.07338000000001,n
-33.192532,-60.085876,n
-33.193394,-60.090046,n
-33.194256,-60.09420400000001,n
-33.19598,-60.102516,n
-33.203709,-60.139793,n
-33.210533,-60.172813,n
-33.18137,-60.004856,n
-33.18222,-60.009071,n
-33.188145,-60.03849,n
-33.188992,-60.04269,n
-33.189834999999995,-60.046883,n
-33.195728,-60.076172,n
-33.196568,-60.080353,n
-33.209919,-60.146877,n
-33.210751,-60.15101600000001,n
-33.177345,-60.006012,n
-33.178196,-60.010227,n
-33.184132,-60.03964200000001,n
-33.184975,-60.043839,n
-33.185821999999995,-60.048038,n
-33.187511,-60.056404,n
-33.19088,-60.073147,n
-33.193401,-60.085674,n
-33.194237,-60.089848,n
-33.19508,-60.094021,n
-33.195915,-60.098186,n
-33.196754,-60.102352,n
-33.204266,-60.13974,n
-33.210903,-60.172825,n
-33.173328000000005,-60.00716800000001,n
-33.174178999999995,-60.01137900000001,n
-33.181808000000004,-60.049187,n
-33.182655,-60.053371,n
-33.183502000000004,-60.057568,n
-33.190234999999994,-60.090988,n
-33.191074,-60.095154,n
-33.191917,-60.099319,n
-33.211052,-60.19458,n
-33.170155,-60.012535,n
-33.135098,-60.049248,n
-33.136814,-60.05762900000001,n
-33.152973,-60.13681800000001,n
-33.169762,-60.219368,n
-33.173302,-60.236805,n
-33.174545,-60.242958,n
-33.131939,-60.054588,n
-33.132797,-60.058777,n
-33.148975,-60.137951,n
-33.168282,-60.232803,n
-33.17057,-60.244083,n
-33.129642,-60.06411,n
-33.144127000000005,-60.134937,n
-33.144974,-60.139091,n
-33.165348,-60.239063,n
-33.124763,-60.061062,n
-33.125626000000004,-60.06525,n
-33.138435,-60.127773,n
-33.140133,-60.13607800000001,n
-33.157394000000004,-60.24131800000001,n
-33.128735,-60.12174200000001,n
-33.129581,-60.125896,n
-33.126434,-60.131187,n
-33.129841,-60.14778100000001,n
-33.117302,-60.107380000000006,n
-33.125843,-60.14891400000001,n
-33.111584,-60.100193,n
-33.110432,-60.135746,n
-33.103859,-60.124413,n
-33.107288,-60.141018,n
-33.100708000000004,-60.1297,n
-33.108688,-60.188782,n
-33.108704,-60.18839300000001,n
-33.079365,-60.126537,n
