latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.162071000000005,-60.113655,349.66,0.48,0.65,406,N,VIIRS,n,1,285.15,7.77,N,0.0
-33.163498,-60.108463,355.09,0.48,0.65,406,N,VIIRS,n,1,283.4,19.62,N,0.0
-33.159214,-60.12404599999999,298.49,0.48,0.65,406,N,VIIRS,n,1,272.58,3.1,N,0.0
-33.166492,-60.121136,295.14,0.48,0.65,406,N,VIIRS,n,1,276.71,7.77,N,0.0
-33.167915,-60.115963,300.6,0.48,0.65,406,N,VIIRS,n,1,276.19,7.77,N,0.0
-33.203514,-60.199558,296.42,0.49,0.65,406,N,VIIRS,n,1,275.9,2.68,N,0.0
-32.828094,-60.566074,312.86,0.39,0.59,548,N,VIIRS,n,1,268.98,1.76,N,0.0
-32.828381,-60.561745,305.72,0.39,0.59,548,N,VIIRS,n,1,271.36,1.76,N,0.0
-32.83572,-60.53624,315.94,0.39,0.6,548,N,VIIRS,n,1,267.95,1.01,N,0.0
-32.841324,-60.536774,296.37,0.39,0.6,548,N,VIIRS,n,1,267.17,1.01,N,0.0
-32.849812,-60.409595,311.83,0.4,0.6,548,N,VIIRS,n,1,267.36,1.29,N,0.0
-32.850105,-60.405163,295.35,0.4,0.6,548,N,VIIRS,n,1,269.77,1.29,N,0.0
-32.855453000000004,-60.410122,299.35,0.4,0.6,548,N,VIIRS,n,1,265.48,0.85,N,0.0
-32.855751,-60.405689,298.76,0.4,0.6,548,N,VIIRS,n,1,267.03,0.85,N,0.0
-32.923687,-60.271496,301.86,0.41,0.6,548,N,VIIRS,n,1,268.96,1.04,N,0.0
-32.946743,-60.269096,316.4,0.41,0.6,548,N,VIIRS,n,1,269.8,2.21,N,0.0
-33.089008,-60.121571,317.44,0.42,0.61,548,N,VIIRS,n,1,276.88,2.49,N,3.0
-33.108051,-60.095222,301.75,0.42,0.61,548,N,VIIRS,n,1,276.25,1.75,N,0.0
-33.08971,-60.123013,320.87,0.42,0.61,548,N,VIIRS,n,1,278.58,2.7,N,3.0
-33.103103999999995,-60.09148,296.75,0.42,0.61,548,N,VIIRS,n,1,273.78,1.17,N,0.0
-33.108589,-60.096676,300.92,0.42,0.61,548,N,VIIRS,n,1,275.64,1.56,N,0.0
-33.119285999999995,-60.111691,330.45,0.42,0.61,548,N,VIIRS,n,1,283.89,3.2,N,3.0
-33.118732,-60.121014,302.02,0.42,0.61,548,N,VIIRS,n,1,275.75,2.81,N,3.0
-33.119011,-60.116341000000006,310.01,0.42,0.61,548,N,VIIRS,n,1,281.57,3.2,N,3.0
-33.119556,-60.107052,306.9,0.42,0.61,548,N,VIIRS,n,1,272.3,3.48,N,0.0
-33.124763,-60.116867000000006,324.63,0.42,0.61,548,N,VIIRS,n,1,283.08,3.2,N,3.0
-33.125038,-60.112221,323.29,0.42,0.61,548,N,VIIRS,n,1,278.61,3.2,N,3.0
-33.124485,-60.121536,311.01,0.42,0.61,548,N,VIIRS,n,1,274.37,2.81,N,3.0
-33.154667,-60.100822,325.98,0.42,0.61,548,N,VIIRS,n,1,285.22,4.11,N,3.0
-33.154385,-60.105488,296.3,0.42,0.61,548,N,VIIRS,n,1,278.36,5.37,N,3.0
-33.154949,-60.096157,295.87,0.42,0.61,548,N,VIIRS,n,1,273.08,4.11,N,3.0
-33.160137,-60.106041000000005,356.76,0.42,0.61,548,N,VIIRS,n,1,290.47,5.37,N,3.0
-33.160423,-60.10136,351.36,0.42,0.61,548,N,VIIRS,n,1,288.47,4.11,N,3.0
-33.158993,-60.12466800000001,319.46,0.42,0.61,548,N,VIIRS,n,1,273.42,2.82,N,0.0
-33.159851,-60.11068,307.36,0.42,0.61,548,N,VIIRS,n,1,276.03,5.37,N,3.0
-33.165896999999994,-60.106552,334.05,0.42,0.61,548,N,VIIRS,n,1,272.11,2.97,N,0.0
-33.165321,-60.115875,296.94,0.42,0.61,548,N,VIIRS,n,1,276.51,2.28,N,0.0
-33.165607,-60.111217,304.49,0.42,0.61,548,N,VIIRS,n,1,273.83,2.97,N,0.0
-33.173557,-60.02935,340.94,0.39,0.44,1812,N,VIIRS,n,1,302.57,29.92,D,0.0
-33.177799,-60.050327,332.52,0.39,0.44,1812,N,VIIRS,n,1,297.93,27.3,D,0.0
-33.179489000000004,-60.058716,344.72,0.39,0.44,1812,N,VIIRS,n,1,293.9,9.34,D,3.0
-33.182865,-60.075439,337.36,0.39,0.44,1812,N,VIIRS,n,1,294.05,5.35,D,3.0
-33.183708,-60.079609,339.6,0.39,0.44,1812,N,VIIRS,n,1,304.44,5.35,D,3.0
-33.184546999999995,-60.083786,342.22,0.39,0.44,1812,N,VIIRS,n,1,308.6,5.24,D,0.0
-33.188755,-60.10463299999999,351.4,0.39,0.44,1812,N,VIIRS,n,1,306.42,11.07,D,0.0
-33.189594,-60.108799,352.86,0.39,0.44,1812,N,VIIRS,n,1,303.48,5.97,D,0.0
-33.190434,-60.112961,336.34,0.39,0.44,1812,N,VIIRS,n,1,293.56,5.97,D,0.0
-33.206245,-60.191597,335.81,0.38,0.43,1812,N,VIIRS,n,1,299.76,4.57,D,0.0
-33.207073,-60.195713,348.42,0.38,0.43,1812,N,VIIRS,n,1,300.7,4.57,D,0.0
-33.166134,-60.013691,333.18,0.39,0.44,1812,N,VIIRS,n,1,285.47,6.17,D,0.0
-33.166985,-60.017899,343.59,0.39,0.44,1812,N,VIIRS,n,1,287.71,51.64,D,0.0
-33.167835,-60.022091,344.28,0.39,0.44,1812,N,VIIRS,n,1,315.6,51.64,D,0.0
-33.169540000000005,-60.030506,343.98,0.39,0.44,1812,N,VIIRS,n,1,301.57,90.67,D,0.0
-33.181385,-60.089096,330.66,0.39,0.44,1812,N,VIIRS,n,1,300.42,3.78,D,3.0
-33.185593,-60.10994,350.64,0.39,0.44,1812,N,VIIRS,n,1,303.34,4.67,D,0.0
-33.186436,-60.114101,343.2,0.39,0.44,1812,N,VIIRS,n,1,295.69,4.67,D,0.0
-33.19062,-60.134872,329.3,0.39,0.44,1812,N,VIIRS,n,1,292.91,1.75,D,0.0
-33.203091,-60.196846,330.55,0.38,0.43,1812,N,VIIRS,n,1,297.43,3.44,D,0.0
-33.162968,-60.019043,330.01,0.39,0.44,1812,N,VIIRS,n,1,286.21,51.64,D,0.0
-33.163818,-60.023251,352.1,0.39,0.44,1812,N,VIIRS,n,1,291.77,51.64,D,0.0
-33.169773,-60.052635,336.02,0.39,0.44,1812,N,VIIRS,n,1,302.51,10.88,D,3.0
-33.176537,-60.08606700000001,333.73,0.39,0.44,1812,N,VIIRS,n,1,301.81,3.78,D,3.0
-33.178223,-60.09441,330.95,0.39,0.44,1812,N,VIIRS,n,1,297.94,5.29,D,0.0
-33.182434,-60.115246,326.11,0.39,0.44,1812,N,VIIRS,n,1,294.3,4.67,D,0.0
-33.197456,-60.189751,334.46,0.38,0.43,1812,N,VIIRS,n,1,298.94,2.91,D,0.0
-33.19828,-60.193863,330.81,0.38,0.43,1812,N,VIIRS,n,1,298.13,3.44,D,0.0
-33.199108,-60.197983,343.37,0.38,0.43,1812,N,VIIRS,n,1,302.13,3.44,D,0.0
-33.159801,-60.024406000000006,344.4,0.39,0.44,1812,N,VIIRS,n,1,288.42,17.35,D,0.0
-33.164059,-60.04539499999999,330.32,0.39,0.44,1812,N,VIIRS,n,1,299.86,4.4,D,0.0
-33.177589000000005,-60.112213,328.92,0.39,0.44,1812,N,VIIRS,n,1,297.97,6.38,D,0.0
-33.178429,-60.116383,346.07,0.39,0.44,1812,N,VIIRS,n,1,298.87,6.38,D,0.0
-33.195126,-60.199116,329.64,0.38,0.43,1812,N,VIIRS,n,1,298.56,4.27,D,0.0
-33.155781,-60.025555,336.11,0.39,0.44,1812,N,VIIRS,n,1,287.62,17.35,D,0.0
-33.160042,-60.04654300000001,334.17,0.39,0.44,1812,N,VIIRS,n,1,302.59,4.4,D,0.0
-33.160892,-60.050743,329.91,0.39,0.44,1812,N,VIIRS,n,1,298.64,4.4,D,0.0
-33.168526,-60.088364,332.85,0.39,0.44,1812,N,VIIRS,n,1,302.5,4.15,D,3.0
-33.169373,-60.092529000000006,344.9,0.39,0.44,1812,N,VIIRS,n,1,308.62,4.15,D,3.0
-33.171902,-60.105042000000005,338.32,0.39,0.44,1812,N,VIIRS,n,1,306.29,4.95,D,0.0
-33.191146999999994,-60.200249,332.24,0.38,0.43,1812,N,VIIRS,n,1,299.73,4.27,D,0.0
-33.152615000000004,-60.030914,347.53,0.39,0.44,1812,N,VIIRS,n,1,289.71,75.35,D,3.0
-33.155174,-60.043503,346.29,0.39,0.44,1812,N,VIIRS,n,1,313.64,41.15,D,3.0
-33.15773,-60.056072,336.72,0.39,0.44,1812,N,VIIRS,n,1,297.18,5.7,D,0.0
-33.158581,-60.06025699999999,331.78,0.39,0.44,1812,N,VIIRS,n,1,295.87,5.7,D,0.0
-33.160282,-60.068626,328.81,0.39,0.44,1812,N,VIIRS,n,1,298.53,6.66,D,0.0
-33.16452,-60.08951999999999,335.82,0.39,0.44,1812,N,VIIRS,n,1,303.62,6.01,D,0.0
-33.165367,-60.093678,348.97,0.39,0.44,1812,N,VIIRS,n,1,315.32,6.01,D,0.0
-33.06776,-60.090099,335.59,0.39,0.44,1812,N,VIIRS,n,1,299.78,10.25,D,0.0
-33.059734000000006,-60.092388,355.31,0.39,0.44,1812,N,VIIRS,n,1,323.25,26.48,D,0.0
-33.060581,-60.096573,327.32,0.39,0.44,1812,N,VIIRS,n,1,294.16,26.48,D,0.0
-33.106155,-60.322422,336.93,0.57,0.43,1812,N,VIIRS,n,1,304.29,10.33,D,3.0
-33.055721000000005,-60.093533,334.62,0.39,0.44,1812,N,VIIRS,n,1,293.99,4.8,D,0.0
-33.056568,-60.097713,343.47,0.39,0.44,1812,N,VIIRS,n,1,299.0,4.8,D,0.0
-33.079903,-60.316929,336.24,0.57,0.43,1812,N,VIIRS,n,1,294.16,16.51,D,0.0
-33.077171,-60.32415,325.85,0.57,0.43,1812,N,VIIRS,n,1,295.77,4.24,D,0.0
-33.020454,-60.107994,335.48,0.39,0.44,1812,N,VIIRS,n,1,296.42,5.03,D,0.0
-33.015583,-60.104954000000006,340.97,0.39,0.44,1812,N,VIIRS,n,1,297.6,6.1,D,0.0
-33.016441,-60.109135,341.34,0.39,0.44,1812,N,VIIRS,n,1,300.38,6.1,D,0.0
-33.016129,-60.148914000000005,341.46,0.39,0.44,1812,N,VIIRS,n,1,295.38,6.67,D,0.0
-33.017502,-60.196766,332.53,0.39,0.44,1812,N,VIIRS,n,1,296.81,3.14,D,0.0
-33.013508,-60.197899,333.47,0.39,0.44,1812,N,VIIRS,n,1,295.98,3.14,D,0.0
-32.997246000000004,-60.180599,328.51,0.39,0.44,1812,N,VIIRS,n,1,292.62,10.03,D,0.0
-32.993244,-60.181732,356.0,0.39,0.44,1812,N,VIIRS,n,1,314.82,10.03,D,0.0
-32.994957,-60.19001,353.46,0.39,0.44,1812,N,VIIRS,n,1,305.91,8.46,D,0.0
-32.993862,-60.18055699999999,343.84,0.39,0.44,1812,N,VIIRS,n,1,304.29,8.23,D,0.0
-32.994694,-60.184711,343.39,0.39,0.44,1812,N,VIIRS,n,1,298.75,8.23,D,0.0
-32.995525,-60.188862,345.99,0.39,0.44,1812,N,VIIRS,n,1,302.0,7.93,D,0.0
-32.989857,-60.181698,342.0,0.39,0.44,1812,N,VIIRS,n,1,302.44,7.97,D,0.0
-32.990692,-60.185852,341.05,0.39,0.44,1812,N,VIIRS,n,1,302.29,7.97,D,0.0
-32.991524,-60.189999,335.27,0.39,0.44,1812,N,VIIRS,n,1,292.36,5.32,D,0.0
-32.977016,-60.18095400000001,339.4,0.39,0.44,1812,N,VIIRS,n,1,291.26,6.78,D,0.0
-32.977856,-60.18510799999999,337.41,0.39,0.44,1812,N,VIIRS,n,1,295.14,6.77,D,0.0
-32.998604,-60.288235,332.59,0.38,0.43,1812,N,VIIRS,n,1,292.26,4.72,D,3.0
-32.971336,-60.173782,347.66,0.39,0.44,1812,N,VIIRS,n,1,295.38,6.66,D,0.0
-32.993801,-60.285259,325.91,0.38,0.43,1812,N,VIIRS,n,1,289.78,4.33,D,3.0
-32.994625,-60.289356000000005,330.13,0.38,0.43,1812,N,VIIRS,n,1,288.65,4.33,D,3.0
-32.99065,-60.290489,340.96,0.38,0.43,1812,N,VIIRS,n,1,295.7,4.33,D,3.0
-32.986671,-60.291622,334.6,0.38,0.43,1812,N,VIIRS,n,1,291.32,5.4,D,3.0
-32.961849,-60.189648,328.79,0.39,0.44,1812,N,VIIRS,n,1,293.74,1.34,D,0.0
-32.957008,-60.18663000000001,325.28,0.39,0.44,1812,N,VIIRS,n,1,294.75,5.21,D,3.0
-32.95385,-60.191917,342.91,0.39,0.44,1812,N,VIIRS,n,1,296.93,8.6,D,3.0
-32.954693,-60.196064,334.98,0.39,0.44,1812,N,VIIRS,n,1,292.51,8.6,D,3.0
-32.949848,-60.19305,344.71,0.39,0.44,1812,N,VIIRS,n,1,301.8,6.44,D,3.0
-32.950691,-60.197197,332.83,0.39,0.44,1812,N,VIIRS,n,1,291.83,6.44,D,3.0
-32.959473,-60.28196,351.94,0.38,0.43,1812,N,VIIRS,n,1,295.76,11.81,D,0.0
-32.955490000000005,-60.283085,342.75,0.38,0.43,1812,N,VIIRS,n,1,289.17,11.81,D,0.0
-32.950668,-60.280102,332.17,0.38,0.43,1812,N,VIIRS,n,1,290.39,3.08,D,0.0
-32.951508000000004,-60.284206000000005,335.11,0.38,0.43,1812,N,VIIRS,n,1,286.5,3.08,D,0.0
-32.946690000000004,-60.281227,339.55,0.38,0.43,1812,N,VIIRS,n,1,288.72,3.08,D,0.0
-32.948551,-60.311035,329.59,0.38,0.43,1812,N,VIIRS,n,1,285.0,5.32,D,0.0
-32.949593,-60.316143,353.82,0.57,0.43,1812,N,VIIRS,n,1,288.01,125.41,D,0.0
-32.95084,-60.32226899999999,327.08,0.57,0.43,1812,N,VIIRS,n,1,286.71,125.41,D,0.0
-32.944571999999994,-60.31215699999999,336.64,0.38,0.43,1812,N,VIIRS,n,1,286.35,5.32,D,0.0
-32.940594,-60.313267,327.52,0.38,0.43,1812,N,VIIRS,n,1,287.3,6.57,D,0.0
-32.913555,-60.347652,339.87,0.57,0.43,1812,N,VIIRS,n,1,300.62,10.22,D,0.0
-32.914776,-60.353779,353.21,0.57,0.43,1812,N,VIIRS,n,1,305.58,10.22,D,0.0
-32.932968,-60.44510699999999,326.9,0.57,0.43,1812,N,VIIRS,n,1,296.62,2.1,D,0.0
-32.909584,-60.34877,340.79,0.57,0.43,1812,N,VIIRS,n,1,303.06,10.22,D,0.0
-32.912029,-60.361012,351.3,0.57,0.43,1812,N,VIIRS,n,1,304.92,75.6,D,0.0
-32.904381,-60.343758,346.58,0.57,0.43,1812,N,VIIRS,n,1,294.58,10.51,D,0.0
-32.905609000000005,-60.349892,343.77,0.57,0.43,1812,N,VIIRS,n,1,305.65,19.21,D,0.0
-32.908058000000004,-60.36213299999999,345.19,0.57,0.43,1812,N,VIIRS,n,1,308.12,33.55,D,0.0
-32.904087,-60.363251,343.89,0.57,0.43,1812,N,VIIRS,n,1,306.99,33.55,D,0.0
-32.902565,-60.376583,356.15,0.57,0.43,1812,N,VIIRS,n,1,326.8,184.53,D,0.0
-32.898602000000004,-60.377705000000006,354.28,0.57,0.43,1812,N,VIIRS,n,1,310.39,184.53,D,0.0
-32.89463,-60.37881899999999,354.6,0.57,0.43,1812,N,VIIRS,n,1,319.47,29.38,D,0.0
-32.895855,-60.384922,355.54,0.57,0.43,1812,N,VIIRS,n,1,315.85,29.38,D,0.0
-32.890663,-60.379932,352.4,0.57,0.43,1812,N,VIIRS,n,1,312.34,29.38,D,0.0
-32.891888,-60.386036,354.31,0.57,0.43,1812,N,VIIRS,n,1,319.67,29.38,D,0.0
-32.882999,-60.36272,349.62,0.57,0.43,1812,N,VIIRS,n,1,313.67,16.21,D,3.0
-32.88792,-60.38715,349.51,0.57,0.43,1812,N,VIIRS,n,1,307.27,12.65,D,0.0
-32.891597999999995,-60.40543,348.02,0.57,0.43,1812,N,VIIRS,n,1,292.43,256.41,D,0.0
-32.881218,-60.39547,353.56,0.57,0.43,1812,N,VIIRS,n,1,321.55,40.34,D,0.0
-32.884899,-60.413734,340.09,0.57,0.43,1812,N,VIIRS,n,1,293.19,491.24,D,0.0
-32.872322,-60.372173,334.91,0.57,0.43,1812,N,VIIRS,n,1,297.98,14.4,D,0.0
-32.878483,-60.402676,344.43,0.57,0.43,1812,N,VIIRS,n,1,303.52,40.34,D,0.0
-32.868347,-60.373283,333.69,0.57,0.43,1812,N,VIIRS,n,1,299.82,8.76,D,0.0
-32.869587,-60.379398,338.97,0.57,0.43,1812,N,VIIRS,n,1,304.15,8.76,D,0.0
-32.865616,-60.380512,337.28,0.57,0.43,1812,N,VIIRS,n,1,299.13,8.76,D,0.0
-32.87178,-60.41098,352.56,0.57,0.43,1812,N,VIIRS,n,1,315.21,135.01,D,0.0
-32.862885,-60.387730000000005,342.42,0.57,0.43,1812,N,VIIRS,n,1,301.67,5.65,D,0.0
-32.867825,-60.412094,336.44,0.57,0.43,1812,N,VIIRS,n,1,305.83,39.63,D,0.0
-32.883728000000005,-60.490772,331.69,0.56,0.43,1812,N,VIIRS,n,1,295.74,5.61,D,3.0
-32.858917,-60.388836,331.27,0.57,0.43,1812,N,VIIRS,n,1,298.27,5.65,D,0.0
-32.865089000000005,-60.419281000000005,331.72,0.57,0.43,1812,N,VIIRS,n,1,300.43,39.63,D,0.0
-32.858662,-60.40823,336.19,0.57,0.43,1812,N,VIIRS,n,1,303.17,9.77,D,0.0
-32.854694,-60.409336,336.33,0.57,0.43,1812,N,VIIRS,n,1,304.03,9.77,D,0.0
-32.849491,-60.404362,335.97,0.57,0.43,1812,N,VIIRS,n,1,300.0,6.39,D,0.0
-32.841316,-60.425926,344.99,0.57,0.43,1812,N,VIIRS,n,1,304.03,10.84,D,0.0
-32.834152,-60.538788,341.91,0.56,0.43,1812,N,VIIRS,n,1,300.58,12.71,D,0.0
-32.827824,-60.527866,334.32,0.56,0.43,1812,N,VIIRS,n,1,304.42,9.71,D,0.0
-32.829018,-60.533882,346.15,0.56,0.43,1812,N,VIIRS,n,1,296.31,12.71,D,0.0
-32.830212,-60.539894,348.75,0.56,0.43,1812,N,VIIRS,n,1,299.59,12.71,D,0.0
-32.834984000000006,-60.563896,342.28,0.56,0.43,1812,N,VIIRS,n,1,298.07,5.12,D,0.0
-32.823879,-60.528965,347.69,0.56,0.43,1812,N,VIIRS,n,1,299.61,7.89,D,0.0
-32.827465000000004,-60.546989,356.8,0.56,0.43,1812,N,VIIRS,n,1,309.05,13.39,D,0.0
-33.206768,-60.01099,355.67,0.39,0.44,1812,N,VIIRS,n,1,308.13,13.16,D,0.0
-33.207634000000006,-60.015186,347.55,0.39,0.44,1812,N,VIIRS,n,1,301.47,7.33,D,0.0
-33.208504,-60.019386,339.89,0.39,0.44,1812,N,VIIRS,n,1,296.78,7.33,D,0.0
-33.209366,-60.023579000000005,350.56,0.39,0.44,1812,N,VIIRS,n,1,295.51,156.09,D,0.0
-33.211098,-60.03196,333.97,0.39,0.44,1812,N,VIIRS,n,1,305.0,81.38,D,0.0
-33.21196,-60.036148,339.61,0.39,0.44,1812,N,VIIRS,n,1,288.63,81.38,D,0.0
-33.219704,-60.073727000000005,327.36,0.39,0.44,1812,N,VIIRS,n,1,294.77,2.87,D,3.0
-33.201878,-60.007931000000006,352.65,0.39,0.44,1812,N,VIIRS,n,1,306.14,13.16,D,0.0
-33.203617,-60.016338,350.93,0.39,0.44,1812,N,VIIRS,n,1,305.93,7.33,D,0.0
-33.204483,-60.020535,350.25,0.39,0.44,1812,N,VIIRS,n,1,303.66,7.33,D,0.0
-33.207947,-60.037296,346.24,0.39,0.44,1812,N,VIIRS,n,1,300.16,81.38,D,0.0
-33.209675,-60.045662,335.69,0.39,0.44,1812,N,VIIRS,n,1,290.01,6.24,D,0.0
-33.215698,-60.074875,340.14,0.39,0.44,1812,N,VIIRS,n,1,293.33,2.87,D,3.0
-33.19873,-60.013287,353.9,0.39,0.44,1812,N,VIIRS,n,1,307.8,28.65,D,0.0
-33.200466,-60.021679000000006,342.62,0.39,0.44,1812,N,VIIRS,n,1,300.72,8.63,D,0.0
-33.201336,-60.025875,350.0,0.39,0.44,1812,N,VIIRS,n,1,299.99,26.67,D,0.0
-33.203068,-60.034256000000006,355.86,0.39,0.44,1812,N,VIIRS,n,1,300.35,37.03,D,0.0
-33.203934000000004,-60.038441000000006,348.91,0.39,0.44,1812,N,VIIRS,n,1,301.64,37.03,D,0.0
-33.204796,-60.042622,351.11,0.39,0.44,1812,N,VIIRS,n,1,296.51,19.5,D,0.0
-33.205662,-60.04681,350.76,0.39,0.44,1812,N,VIIRS,n,1,294.41,19.5,D,0.0
-33.19558,-60.018635,352.62,0.39,0.44,1812,N,VIIRS,n,1,310.48,8.63,D,0.0
-33.196449,-60.022827,346.92,0.39,0.44,1812,N,VIIRS,n,1,306.56,8.63,D,0.0
-33.197319,-60.027023,344.83,0.39,0.44,1812,N,VIIRS,n,1,303.54,26.67,D,0.0
-33.199921,-60.039589,351.56,0.39,0.44,1812,N,VIIRS,n,1,295.27,37.03,D,0.0
-33.200783,-60.04377,348.39,0.39,0.44,1812,N,VIIRS,n,1,297.91,19.5,D,0.0
-33.201653,-60.047951,348.94,0.39,0.44,1812,N,VIIRS,n,1,293.17,19.5,D,0.0
-33.202515000000005,-60.052128,353.07,0.39,0.44,1812,N,VIIRS,n,1,295.72,51.93,D,0.0
-33.204243,-60.06048199999999,331.89,0.39,0.44,1812,N,VIIRS,n,1,298.39,4.83,D,0.0
-33.188072,-60.002968,352.08,0.39,0.44,1812,N,VIIRS,n,1,291.82,130.99,D,3.0
-33.195042,-60.036545,350.97,0.39,0.44,1812,N,VIIRS,n,1,313.85,33.2,D,0.0
-33.195908,-60.04073,342.19,0.39,0.44,1812,N,VIIRS,n,1,293.99,33.2,D,0.0
-33.197639,-60.049099,327.55,0.39,0.44,1812,N,VIIRS,n,1,290.84,11.57,D,0.0
-33.198502000000005,-60.053276,347.14,0.39,0.44,1812,N,VIIRS,n,1,292.16,10.13,D,0.0
-33.200233000000004,-60.061615,333.14,0.39,0.44,1812,N,VIIRS,n,1,298.54,9.19,D,0.0
-33.201958000000005,-60.069962,331.43,0.39,0.44,1812,N,VIIRS,n,1,298.63,4.73,D,0.0
-33.22419,-60.177654,334.96,0.38,0.43,1812,N,VIIRS,n,1,299.17,3.96,D,3.0
-33.184055,-60.004112,346.28,0.39,0.44,1812,N,VIIRS,n,1,287.43,130.99,D,3.0
-33.191025,-60.037689,355.84,0.39,0.44,1812,N,VIIRS,n,1,307.36,33.2,D,0.0
-33.191891,-60.041878,348.24,0.39,0.44,1812,N,VIIRS,n,1,315.91,33.2,D,0.0
-33.198814,-60.075264,342.77,0.39,0.44,1812,N,VIIRS,n,1,296.46,4.73,D,0.0
-33.1679,-60.106178,354.79,0.39,0.44,1812,N,VIIRS,n,1,314.17,8.75,D,0.0
-33.168747,-60.110336,349.21,0.39,0.44,1812,N,VIIRS,n,1,304.9,8.75,D,0.0
-33.169585999999995,-60.114502,336.88,0.39,0.44,1812,N,VIIRS,n,1,297.48,7.39,D,0.0
-33.149452000000004,-60.036255,351.16,0.39,0.44,1812,N,VIIRS,n,1,300.55,75.35,D,3.0
