latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.173557,-60.02935,340.94,0.39,0.44,1812,N,VIIRS,n,1,302.57,29.92,D,0.0
-33.177799,-60.050327,332.52,0.39,0.44,1812,N,VIIRS,n,1,297.93,27.3,D,0.0
-33.184546999999995,-60.083786,342.22,0.39,0.44,1812,N,VIIRS,n,1,308.6,5.24,D,0.0
-33.188755,-60.10463299999999,351.4,0.39,0.44,1812,N,VIIRS,n,1,306.42,11.07,D,0.0
-33.189594,-60.108799,352.86,0.39,0.44,1812,N,VIIRS,n,1,303.48,5.97,D,0.0
-33.190434,-60.112961,336.34,0.39,0.44,1812,N,VIIRS,n,1,293.56,5.97,D,0.0
-33.206245,-60.191597,335.81,0.38,0.43,1812,N,VIIRS,n,1,299.76,4.57,D,0.0
-33.207073,-60.195713,348.42,0.38,0.43,1812,N,VIIRS,n,1,300.7,4.57,D,0.0
-33.166134,-60.013691,333.18,0.39,0.44,1812,N,VIIRS,n,1,285.47,6.17,D,0.0
-33.166985,-60.017899,343.59,0.39,0.44,1812,N,VIIRS,n,1,287.71,51.64,D,0.0
-33.167835,-60.022091,344.28,0.39,0.44,1812,N,VIIRS,n,1,315.6,51.64,D,0.0
-33.169540000000005,-60.030506,343.98,0.39,0.44,1812,N,VIIRS,n,1,301.57,90.67,D,0.0
-33.185593,-60.10994,350.64,0.39,0.44,1812,N,VIIRS,n,1,303.34,4.67,D,0.0
-33.186436,-60.114101,343.2,0.39,0.44,1812,N,VIIRS,n,1,295.69,4.67,D,0.0
-33.19062,-60.134872,329.3,0.39,0.44,1812,N,VIIRS,n,1,292.91,1.75,D,0.0
-33.203091,-60.196846,330.55,0.38,0.43,1812,N,VIIRS,n,1,297.43,3.44,D,0.0
-33.162968,-60.019043,330.01,0.39,0.44,1812,N,VIIRS,n,1,286.21,51.64,D,0.0
-33.163818,-60.023251,352.1,0.39,0.44,1812,N,VIIRS,n,1,291.77,51.64,D,0.0
-33.178223,-60.09441,330.95,0.39,0.44,1812,N,VIIRS,n,1,297.94,5.29,D,0.0
-33.182434,-60.115246,326.11,0.39,0.44,1812,N,VIIRS,n,1,294.3,4.67,D,0.0
-33.197456,-60.189751,334.46,0.38,0.43,1812,N,VIIRS,n,1,298.94,2.91,D,0.0
-33.19828,-60.193863,330.81,0.38,0.43,1812,N,VIIRS,n,1,298.13,3.44,D,0.0
-33.199108,-60.197983,343.37,0.38,0.43,1812,N,VIIRS,n,1,302.13,3.44,D,0.0
-33.159801,-60.024406000000006,344.4,0.39,0.44,1812,N,VIIRS,n,1,288.42,17.35,D,0.0
-33.164059,-60.04539499999999,330.32,0.39,0.44,1812,N,VIIRS,n,1,299.86,4.4,D,0.0
-33.177589000000005,-60.112213,328.92,0.39,0.44,1812,N,VIIRS,n,1,297.97,6.38,D,0.0
-33.178429,-60.116383,346.07,0.39,0.44,1812,N,VIIRS,n,1,298.87,6.38,D,0.0
-33.195126,-60.199116,329.64,0.38,0.43,1812,N,VIIRS,n,1,298.56,4.27,D,0.0
-33.155781,-60.025555,336.11,0.39,0.44,1812,N,VIIRS,n,1,287.62,17.35,D,0.0
-33.160042,-60.04654300000001,334.17,0.39,0.44,1812,N,VIIRS,n,1,302.59,4.4,D,0.0
-33.160892,-60.050743,329.91,0.39,0.44,1812,N,VIIRS,n,1,298.64,4.4,D,0.0
-33.171902,-60.10504200000001,338.32,0.39,0.44,1812,N,VIIRS,n,1,306.29,4.95,D,0.0
-33.191146999999994,-60.200249,332.24,0.38,0.43,1812,N,VIIRS,n,1,299.73,4.27,D,0.0
-33.15773,-60.056072,336.72,0.39,0.44,1812,N,VIIRS,n,1,297.18,5.7,D,0.0
-33.158581,-60.06025699999999,331.78,0.39,0.44,1812,N,VIIRS,n,1,295.87,5.7,D,0.0
-33.160282,-60.068626,328.81,0.39,0.44,1812,N,VIIRS,n,1,298.53,6.66,D,0.0
-33.16452,-60.08951999999999,335.82,0.39,0.44,1812,N,VIIRS,n,1,303.62,6.01,D,0.0
-33.165367,-60.093678,348.97,0.39,0.44,1812,N,VIIRS,n,1,315.32,6.01,D,0.0
-33.06776,-60.090099,335.59,0.39,0.44,1812,N,VIIRS,n,1,299.78,10.25,D,0.0
-33.05973400000001,-60.092388,355.31,0.39,0.44,1812,N,VIIRS,n,1,323.25,26.48,D,0.0
-33.060581,-60.096573,327.32,0.39,0.44,1812,N,VIIRS,n,1,294.16,26.48,D,0.0
-33.055721000000005,-60.093533,334.62,0.39,0.44,1812,N,VIIRS,n,1,293.99,4.8,D,0.0
-33.056568,-60.097713,343.47,0.39,0.44,1812,N,VIIRS,n,1,299.0,4.8,D,0.0
-33.020454,-60.107994,335.48,0.39,0.44,1812,N,VIIRS,n,1,296.42,5.03,D,0.0
-33.015583,-60.104954000000006,340.97,0.39,0.44,1812,N,VIIRS,n,1,297.6,6.1,D,0.0
-33.016441,-60.109135,341.34,0.39,0.44,1812,N,VIIRS,n,1,300.38,6.1,D,0.0
-33.016129,-60.14891400000001,341.46,0.39,0.44,1812,N,VIIRS,n,1,295.38,6.67,D,0.0
-33.017502,-60.196766,332.53,0.39,0.44,1812,N,VIIRS,n,1,296.81,3.14,D,0.0
-33.013508,-60.197899,333.47,0.39,0.44,1812,N,VIIRS,n,1,295.98,3.14,D,0.0
-33.206768,-60.01099,355.67,0.39,0.44,1812,N,VIIRS,n,1,308.13,13.16,D,0.0
-33.20763400000001,-60.015186,347.55,0.39,0.44,1812,N,VIIRS,n,1,301.47,7.33,D,0.0
-33.208504,-60.019386,339.89,0.39,0.44,1812,N,VIIRS,n,1,296.78,7.33,D,0.0
-33.209366,-60.02357900000001,350.56,0.39,0.44,1812,N,VIIRS,n,1,295.51,156.09,D,0.0
-33.211098,-60.03196,333.97,0.39,0.44,1812,N,VIIRS,n,1,305.0,81.38,D,0.0
-33.21196,-60.036148,339.61,0.39,0.44,1812,N,VIIRS,n,1,288.63,81.38,D,0.0
-33.201878,-60.007931000000006,352.65,0.39,0.44,1812,N,VIIRS,n,1,306.14,13.16,D,0.0
-33.203617,-60.016338,350.93,0.39,0.44,1812,N,VIIRS,n,1,305.93,7.33,D,0.0
-33.204483,-60.020535,350.25,0.39,0.44,1812,N,VIIRS,n,1,303.66,7.33,D,0.0
-33.207947,-60.037296,346.24,0.39,0.44,1812,N,VIIRS,n,1,300.16,81.38,D,0.0
-33.209675,-60.045662,335.69,0.39,0.44,1812,N,VIIRS,n,1,290.01,6.24,D,0.0
-33.19873,-60.013287,353.9,0.39,0.44,1812,N,VIIRS,n,1,307.8,28.65,D,0.0
-33.200466,-60.021679000000006,342.62,0.39,0.44,1812,N,VIIRS,n,1,300.72,8.63,D,0.0
-33.201336,-60.025875,350.0,0.39,0.44,1812,N,VIIRS,n,1,299.99,26.67,D,0.0
-33.203068,-60.034256000000006,355.86,0.39,0.44,1812,N,VIIRS,n,1,300.35,37.03,D,0.0
-33.203934000000004,-60.03844100000001,348.91,0.39,0.44,1812,N,VIIRS,n,1,301.64,37.03,D,0.0
-33.204796,-60.042622,351.11,0.39,0.44,1812,N,VIIRS,n,1,296.51,19.5,D,0.0
-33.205662,-60.04681,350.76,0.39,0.44,1812,N,VIIRS,n,1,294.41,19.5,D,0.0
-33.19558,-60.018635,352.62,0.39,0.44,1812,N,VIIRS,n,1,310.48,8.63,D,0.0
-33.196449,-60.022827,346.92,0.39,0.44,1812,N,VIIRS,n,1,306.56,8.63,D,0.0
-33.197319,-60.027023,344.83,0.39,0.44,1812,N,VIIRS,n,1,303.54,26.67,D,0.0
-33.199921,-60.039589,351.56,0.39,0.44,1812,N,VIIRS,n,1,295.27,37.03,D,0.0
-33.200783,-60.04377,348.39,0.39,0.44,1812,N,VIIRS,n,1,297.91,19.5,D,0.0
-33.201653,-60.047951,348.94,0.39,0.44,1812,N,VIIRS,n,1,293.17,19.5,D,0.0
-33.202515000000005,-60.052128,353.07,0.39,0.44,1812,N,VIIRS,n,1,295.72,51.93,D,0.0
-33.204243,-60.06048199999999,331.89,0.39,0.44,1812,N,VIIRS,n,1,298.39,4.83,D,0.0
-33.195042,-60.036545,350.97,0.39,0.44,1812,N,VIIRS,n,1,313.85,33.2,D,0.0
-33.195908,-60.04073,342.19,0.39,0.44,1812,N,VIIRS,n,1,293.99,33.2,D,0.0
-33.197639,-60.049099,327.55,0.39,0.44,1812,N,VIIRS,n,1,290.84,11.57,D,0.0
-33.198502000000005,-60.053276,347.14,0.39,0.44,1812,N,VIIRS,n,1,292.16,10.13,D,0.0
-33.200233000000004,-60.061615,333.14,0.39,0.44,1812,N,VIIRS,n,1,298.54,9.19,D,0.0
-33.201958000000005,-60.069962,331.43,0.39,0.44,1812,N,VIIRS,n,1,298.63,4.73,D,0.0
-33.191025,-60.037689,355.84,0.39,0.44,1812,N,VIIRS,n,1,307.36,33.2,D,0.0
-33.191891,-60.041878,348.24,0.39,0.44,1812,N,VIIRS,n,1,315.91,33.2,D,0.0
-33.198814,-60.075264,342.77,0.39,0.44,1812,N,VIIRS,n,1,296.46,4.73,D,0.0
-33.1679,-60.106178,354.79,0.39,0.44,1812,N,VIIRS,n,1,314.17,8.75,D,0.0
-33.168747,-60.110336,349.21,0.39,0.44,1812,N,VIIRS,n,1,304.9,8.75,D,0.0
-33.169585999999995,-60.114502,336.88,0.39,0.44,1812,N,VIIRS,n,1,297.48,7.39,D,0.0
-33.153717,-60.057224,340.54,0.39,0.44,1812,N,VIIRS,n,1,298.42,5.7,D,0.0
-33.155421999999994,-60.065594,346.7,0.39,0.44,1812,N,VIIRS,n,1,299.63,6.66,D,0.0
-33.160515000000004,-60.09066,335.65,0.39,0.44,1812,N,VIIRS,n,1,302.99,6.01,D,0.0
-33.161362,-60.094833,337.46,0.39,0.44,1812,N,VIIRS,n,1,301.45,6.01,D,0.0
-33.163898,-60.107319,352.17,0.39,0.44,1812,N,VIIRS,n,1,304.9,8.75,D,0.0
-33.166435,-60.119808,343.26,0.39,0.44,1812,N,VIIRS,n,1,302.67,7.39,D,0.0
-33.167278,-60.12396999999999,336.47,0.39,0.44,1812,N,VIIRS,n,1,292.04,7.37,D,0.0
-33.151409,-60.066738,339.45,0.39,0.44,1812,N,VIIRS,n,1,291.33,6.47,D,0.0
-33.15226,-60.07092700000001,349.92,0.39,0.44,1812,N,VIIRS,n,1,296.74,6.47,D,0.0
-33.16328,-60.125111,342.52,0.39,0.44,1812,N,VIIRS,n,1,295.3,18.0,D,0.0
-33.164124,-60.129265,334.17,0.39,0.44,1812,N,VIIRS,n,1,293.49,18.0,D,0.0
-33.18771,-60.245716,338.32,0.57,0.43,1812,N,VIIRS,n,1,297.87,10.42,D,0.0
-33.143982,-60.05114,339.23,0.39,0.44,1812,N,VIIRS,n,1,305.05,14.76,D,0.0
-33.149956,-60.080425,336.94,0.39,0.44,1812,N,VIIRS,n,1,300.07,7.16,D,0.0
-33.158436,-60.122078,335.69,0.39,0.44,1812,N,VIIRS,n,1,309.16,5.56,D,0.0
-33.159283,-60.126251,351.72,0.39,0.44,1812,N,VIIRS,n,1,316.33,18.0,D,0.0
-33.183735,-60.24684499999999,353.43,0.57,0.43,1812,N,VIIRS,n,1,310.09,10.42,D,0.0
-33.139969,-60.052288,348.13,0.39,0.44,1812,N,VIIRS,n,1,315.42,26.13,D,0.0
-33.140827,-60.05648000000001,325.2,0.39,0.44,1812,N,VIIRS,n,1,298.07,26.13,D,0.0
-33.145947,-60.081573,342.58,0.39,0.44,1812,N,VIIRS,n,1,297.02,7.31,D,0.0
-33.156128,-60.131531,350.43,0.39,0.44,1812,N,VIIRS,n,1,313.51,12.66,D,0.0
-33.156971,-60.135689,333.82,0.39,0.44,1812,N,VIIRS,n,1,294.49,6.3,D,0.0
-33.179764,-60.247963,350.53,0.57,0.43,1812,N,VIIRS,n,1,307.66,8.43,D,0.0
-33.221973,-60.002182,355.92,0.39,0.44,1812,N,VIIRS,n,1,298.21,26.38,D,0.0
-33.222843,-60.00639,348.85,0.39,0.44,1812,N,VIIRS,n,1,307.63,26.38,D,0.0
-33.223704999999995,-60.01059,326.69,0.39,0.44,1812,N,VIIRS,n,1,287.11,28.92,D,0.0
-33.217957,-60.003326,356.81,0.39,0.44,1812,N,VIIRS,n,1,299.1,26.38,D,0.0
-33.218822,-60.007542,356.7,0.39,0.44,1812,N,VIIRS,n,1,316.77,26.38,D,0.0
-33.219688,-60.01174200000001,353.01,0.39,0.44,1812,N,VIIRS,n,1,303.83,28.92,D,0.0
-33.232571,-60.074471,329.2,0.39,0.44,1812,N,VIIRS,n,1,295.08,2.39,D,0.0
-33.228569,-60.075611,340.39,0.39,0.44,1812,N,VIIRS,n,1,298.43,5.26,D,0.0
-33.211651,-60.014038,354.92,0.39,0.44,1812,N,VIIRS,n,1,305.53,38.01,D,0.0
-33.199677,-60.079437,331.36,0.39,0.44,1812,N,VIIRS,n,1,290.48,2.29,D,0.0
-33.180035,-60.005276,344.18,0.39,0.44,1812,N,VIIRS,n,1,286.68,61.92,D,0.0
-33.180908,-60.009476,355.14,0.39,0.44,1812,N,VIIRS,n,1,297.06,61.92,D,0.0
-33.187012,-60.038826,350.2,0.39,0.44,1812,N,VIIRS,n,1,307.92,12.91,D,0.0
-33.188747,-60.04720699999999,340.33,0.39,0.44,1812,N,VIIRS,n,1,296.02,8.84,D,0.0
-33.193943,-60.072239,333.31,0.39,0.44,1812,N,VIIRS,n,1,292.98,5.22,D,0.0
-33.194809,-60.076405,342.07,0.39,0.44,1812,N,VIIRS,n,1,293.47,5.22,D,0.0
-33.195671000000004,-60.08057,347.42,0.39,0.44,1812,N,VIIRS,n,1,297.86,10.26,D,0.0
-33.21452,-60.171677,328.95,0.38,0.44,1812,N,VIIRS,n,1,297.76,6.97,D,0.0
-33.176888,-60.010624,353.71,0.39,0.44,1812,N,VIIRS,n,1,289.92,61.92,D,0.0
-33.182995,-60.039967,340.72,0.39,0.44,1812,N,VIIRS,n,1,304.79,12.91,D,0.0
-33.183865000000004,-60.04415899999999,354.2,0.39,0.44,1812,N,VIIRS,n,1,309.62,12.91,D,0.0
-33.185604,-60.052525,335.66,0.39,0.44,1812,N,VIIRS,n,1,290.11,8.84,D,0.0
-33.18647,-60.056698,339.54,0.39,0.44,1812,N,VIIRS,n,1,295.5,8.65,D,0.0
-33.189938,-60.07338000000001,326.03,0.39,0.44,1812,N,VIIRS,n,1,290.9,5.22,D,0.0
-33.192532,-60.085876,345.49,0.39,0.44,1812,N,VIIRS,n,1,307.31,10.26,D,0.0
-33.193394,-60.090046,353.59,0.39,0.44,1812,N,VIIRS,n,1,308.33,9.34,D,0.0
-33.194256,-60.09420400000001,353.57,0.39,0.44,1812,N,VIIRS,n,1,310.58,9.34,D,0.0
-33.19598,-60.102516,343.86,0.39,0.44,1812,N,VIIRS,n,1,293.52,7.79,D,0.0
-33.203709,-60.139793,331.8,0.39,0.44,1812,N,VIIRS,n,1,294.24,2.07,D,0.0
-33.210533,-60.172813,346.67,0.38,0.44,1812,N,VIIRS,n,1,307.3,6.97,D,0.0
-33.18137,-60.004856,342.49,0.39,0.44,1812,N,VIIRS,n,1,286.76,57.03,D,0.0
-33.18222,-60.009071,355.38,0.39,0.44,1812,N,VIIRS,n,1,306.78,57.03,D,0.0
-33.188145,-60.03849,350.12,0.39,0.44,1812,N,VIIRS,n,1,307.21,14.54,D,0.0
-33.188992,-60.04269,354.82,0.39,0.44,1812,N,VIIRS,n,1,317.55,14.54,D,0.0
-33.189834999999995,-60.046883,340.09,0.39,0.44,1812,N,VIIRS,n,1,296.04,10.86,D,0.0
-33.195728,-60.076172,341.55,0.39,0.44,1812,N,VIIRS,n,1,294.51,9.0,D,0.0
-33.196568,-60.080353,346.49,0.39,0.44,1812,N,VIIRS,n,1,300.56,11.15,D,0.0
-33.177345,-60.006012,340.32,0.39,0.44,1812,N,VIIRS,n,1,285.97,57.03,D,0.0
-33.178196,-60.010227,352.8,0.39,0.44,1812,N,VIIRS,n,1,290.14,57.03,D,0.0
-33.184132,-60.03964200000001,341.0,0.39,0.44,1812,N,VIIRS,n,1,304.78,14.54,D,0.0
-33.184975,-60.043839,350.57,0.39,0.44,1812,N,VIIRS,n,1,307.08,14.54,D,0.0
-33.185821999999995,-60.048038,344.88,0.39,0.44,1812,N,VIIRS,n,1,303.2,10.86,D,0.0
-33.187511,-60.056404,340.58,0.39,0.44,1812,N,VIIRS,n,1,291.58,5.68,D,0.0
-33.19088,-60.073147,335.23,0.39,0.44,1812,N,VIIRS,n,1,291.37,9.0,D,0.0
-33.193401,-60.085674,343.53,0.39,0.44,1812,N,VIIRS,n,1,306.71,11.15,D,0.0
-33.194237,-60.089848,348.47,0.39,0.44,1812,N,VIIRS,n,1,306.11,7.77,D,0.0
-33.19508,-60.094021,356.01,0.39,0.44,1812,N,VIIRS,n,1,309.28,7.77,D,0.0
-33.195915,-60.098186,355.39,0.39,0.44,1812,N,VIIRS,n,1,303.44,5.03,D,0.0
-33.196754,-60.102352,328.07,0.39,0.44,1812,N,VIIRS,n,1,292.59,5.03,D,0.0
-33.204266,-60.13974,330.35,0.39,0.44,1812,N,VIIRS,n,1,294.25,1.86,D,0.0
-33.210903,-60.172825,347.8,0.38,0.44,1812,N,VIIRS,n,1,309.0,13.42,D,0.0
-33.173328000000005,-60.00716800000001,340.03,0.39,0.44,1812,N,VIIRS,n,1,285.75,9.27,D,0.0
-33.174178999999995,-60.01137900000001,355.24,0.39,0.44,1812,N,VIIRS,n,1,287.74,9.27,D,0.0
-33.181808000000004,-60.049187,354.48,0.39,0.44,1812,N,VIIRS,n,1,314.17,27.3,D,0.0
-33.182655,-60.053371,356.29,0.39,0.44,1812,N,VIIRS,n,1,295.4,27.3,D,0.0
-33.190234999999994,-60.090988,341.87,0.39,0.44,1812,N,VIIRS,n,1,301.74,5.86,D,0.0
-33.191074,-60.095154,335.23,0.39,0.44,1812,N,VIIRS,n,1,300.8,5.86,D,0.0
-33.191917,-60.099319,356.21,0.39,0.44,1812,N,VIIRS,n,1,311.49,11.07,D,0.0
-33.211052,-60.19458,340.37,0.38,0.43,1812,N,VIIRS,n,1,295.75,4.57,D,0.0
-33.170155,-60.012535,344.38,0.39,0.44,1812,N,VIIRS,n,1,286.07,9.27,D,0.0
-33.136814,-60.05762900000001,342.65,0.39,0.44,1812,N,VIIRS,n,1,308.71,26.13,D,0.0
-33.152973,-60.13681800000001,344.02,0.39,0.44,1812,N,VIIRS,n,1,296.82,6.3,D,0.0
-33.131939,-60.054588,347.46,0.39,0.44,1812,N,VIIRS,n,1,302.27,40.3,D,0.0
-33.132797,-60.058777,349.41,0.39,0.44,1812,N,VIIRS,n,1,315.77,40.3,D,0.0
-33.148975,-60.137951,356.25,0.39,0.44,1812,N,VIIRS,n,1,304.43,6.71,D,0.0
-33.168282,-60.232803,340.97,0.38,0.43,1812,N,VIIRS,n,1,301.32,4.05,D,0.0
-33.17057,-60.244083,336.57,0.57,0.43,1812,N,VIIRS,n,1,299.14,4.68,D,0.0
-33.129642,-60.06411,341.34,0.39,0.44,1812,N,VIIRS,n,1,302.45,9.53,D,0.0
-33.144127000000005,-60.134937,334.71,0.39,0.44,1812,N,VIIRS,n,1,301.98,9.14,D,0.0
-33.144974,-60.139091,331.52,0.39,0.44,1812,N,VIIRS,n,1,296.4,6.71,D,0.0
-33.165348,-60.239063,333.35,0.57,0.43,1812,N,VIIRS,n,1,300.04,4.68,D,0.0
-33.124763,-60.061062,340.19,0.39,0.44,1812,N,VIIRS,n,1,289.71,8.02,D,0.0
-33.125626000000004,-60.06525,332.65,0.39,0.44,1812,N,VIIRS,n,1,292.09,7.66,D,0.0
-33.138435,-60.127773,341.71,0.39,0.44,1812,N,VIIRS,n,1,298.29,4.27,D,0.0
-33.157394000000004,-60.24131800000001,327.87,0.57,0.43,1812,N,VIIRS,n,1,297.71,4.44,D,0.0
-33.128735,-60.12174200000001,335.49,0.39,0.44,1812,N,VIIRS,n,1,304.26,3.9,D,0.0
-33.129581,-60.125896,344.56,0.39,0.44,1812,N,VIIRS,n,1,303.04,4.13,D,0.0
-33.126434,-60.131187,335.63,0.39,0.44,1812,N,VIIRS,n,1,294.69,4.13,D,0.0
-33.129841,-60.14778100000001,329.95,0.39,0.44,1812,N,VIIRS,n,1,297.53,3.12,D,0.0
-33.125843,-60.14891400000001,356.72,0.39,0.44,1812,N,VIIRS,n,1,301.18,11.68,D,0.0
-33.111584,-60.100193,337.78,0.39,0.44,1812,N,VIIRS,n,1,301.42,7.87,D,0.0
-33.110432,-60.135746,325.61,0.39,0.44,1812,N,VIIRS,n,1,294.12,1.77,D,0.0
-33.103859,-60.124413,327.55,0.39,0.44,1812,N,VIIRS,n,1,293.71,2.21,D,0.0
-33.100708000000004,-60.1297,326.7,0.39,0.44,1812,N,VIIRS,n,1,293.77,2.21,D,0.0
-33.108688,-60.188782,334.49,0.39,0.44,1812,N,VIIRS,n,1,293.9,3.63,D,0.0
-33.108704,-60.18839300000001,339.25,0.39,0.44,1812,N,VIIRS,n,1,294.51,3.93,D,0.0
-33.079365,-60.126537,340.01,0.39,0.44,1812,N,VIIRS,n,1,296.6,3.7,D,0.0
