latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.083229,-60.240433,310.32,0.33,0.55,542,N,VIIRS,n,1,284.67,1.58,N,0.0
-33.116215000000004,-60.288605,320.42,0.33,0.55,542,N,VIIRS,n,1,295.71,2.53,N,0.0
-33.116486,-60.28495,330.8,0.33,0.55,542,N,VIIRS,n,1,299.26,4.98,N,0.0
-33.116753,-60.281296,326.97,0.33,0.55,542,N,VIIRS,n,1,298.95,4.98,N,0.0
-33.117023,-60.277634,332.91,0.33,0.55,542,N,VIIRS,n,1,295.95,3.23,N,0.0
-33.115948,-60.292252000000005,303.27,0.33,0.55,542,N,VIIRS,n,1,290.78,2.53,N,0.0
-33.117290000000004,-60.273975,307.55,0.33,0.55,542,N,VIIRS,n,1,282.99,3.23,N,0.0
-33.121414,-60.289177,324.96,0.33,0.55,542,N,VIIRS,n,1,288.97,3.73,N,0.0
-33.121685,-60.285522,318.32,0.33,0.55,542,N,VIIRS,n,1,290.03,1.72,N,0.0
-33.121952,-60.281872,304.14,0.33,0.55,542,N,VIIRS,n,1,284.86,1.72,N,0.0
-33.135311,-60.171787,322.33,0.34,0.56,542,N,VIIRS,n,1,293.29,1.74,N,0.0
-33.135036,-60.175503000000006,297.76,0.34,0.56,542,N,VIIRS,n,1,285.93,1.74,N,0.0
-33.135582,-60.168072,307.69,0.34,0.56,542,N,VIIRS,n,1,288.63,1.93,N,0.0
-33.14027,-60.17607099999999,303.16,0.34,0.56,542,N,VIIRS,n,1,286.91,1.33,N,3.0
-33.140541,-60.17235600000001,304.94,0.34,0.56,542,N,VIIRS,n,1,287.12,1.33,N,3.0
-33.141361,-60.161201,309.29,0.34,0.56,542,N,VIIRS,n,1,288.67,2.65,N,3.0
-33.146324,-60.165485,310.33,0.34,0.56,542,N,VIIRS,n,1,288.74,3.71,N,3.0
-33.151287,-60.169773,321.25,0.34,0.56,542,N,VIIRS,n,1,292.65,2.22,N,3.0
-33.151558,-60.16605,320.49,0.34,0.56,542,N,VIIRS,n,1,290.21,2.22,N,3.0
-33.159015999999994,-60.13679499999999,299.45,0.34,0.56,542,N,VIIRS,n,1,286.5,0.78,N,0.0
-33.164257,-60.137356,300.18,0.34,0.56,542,N,VIIRS,n,1,284.98,1.67,N,0.0
-33.164536,-60.133621,316.1,0.34,0.56,542,N,VIIRS,n,1,290.93,1.51,N,0.0
-33.164814,-60.12988299999999,300.28,0.34,0.56,542,N,VIIRS,n,1,284.38,1.51,N,0.0
-33.179428,-60.146515,297.69,0.34,0.56,542,N,VIIRS,n,1,284.52,1.56,N,0.0
-33.17971,-60.14278,310.79,0.34,0.56,542,N,VIIRS,n,1,286.56,2.0,N,0.0
-33.185375,-60.2071,301.5,0.33,0.56,542,N,VIIRS,n,1,286.96,1.24,N,0.0
-33.185658000000004,-60.2034,300.15,0.33,0.56,542,N,VIIRS,n,1,286.28,0.73,N,0.0
-33.190315000000005,-60.211376,301.64,0.33,0.56,542,N,VIIRS,n,1,289.27,1.3,N,3.0
-33.190601,-60.207661,305.91,0.33,0.56,542,N,VIIRS,n,1,287.32,1.3,N,3.0
-33.190884000000004,-60.203957,302.59,0.33,0.56,542,N,VIIRS,n,1,284.71,0.8,N,0.0
-33.203346,-60.179111,297.86,0.34,0.56,542,N,VIIRS,n,1,285.99,0.68,N,0.0
-33.208290000000005,-60.183384,304.02,0.34,0.56,542,N,VIIRS,n,1,287.09,0.68,N,0.0
-33.208576,-60.17966800000001,297.04,0.34,0.56,542,N,VIIRS,n,1,285.25,0.68,N,0.0
-33.190605,-60.20999499999999,304.37,0.33,0.56,542,N,VIIRS,n,1,289.15,0.8,N,0.0
-33.190868,-60.206295,304.75,0.33,0.56,542,N,VIIRS,n,1,286.36,0.8,N,0.0
-33.191128000000006,-60.202583,295.43,0.34,0.56,542,N,VIIRS,n,1,283.25,0.52,N,0.0
-33.195827,-60.210575,295.31,0.33,0.56,542,N,VIIRS,n,1,284.06,0.8,N,0.0
-33.203426,-60.177723,297.46,0.34,0.56,542,N,VIIRS,n,1,285.84,0.66,N,0.0
-33.208401,-60.18201800000001,301.71,0.34,0.56,542,N,VIIRS,n,1,286.28,0.66,N,0.0
-33.208664,-60.178295,296.98,0.34,0.56,542,N,VIIRS,n,1,285.76,0.66,N,0.0
-33.213104,-60.19003299999999,322.11,0.34,0.56,542,N,VIIRS,n,1,295.04,2.94,N,0.0
-33.212837,-60.193741,308.98,0.34,0.56,542,N,VIIRS,n,1,289.92,2.71,N,0.0
-33.213367,-60.18631,317.58,0.34,0.56,542,N,VIIRS,n,1,291.06,2.94,N,0.0
-33.213631,-60.182587,315.77,0.34,0.56,542,N,VIIRS,n,1,291.99,1.65,N,3.0
-33.213898,-60.178864,316.83,0.34,0.56,542,N,VIIRS,n,1,291.21,1.65,N,3.0
-33.214165,-60.17514,304.56,0.34,0.56,542,N,VIIRS,n,1,285.91,0.87,N,0.0
-33.220825,-60.081383,299.41,0.34,0.56,542,N,VIIRS,n,1,285.98,1.31,N,3.0
-33.221092,-60.077614,301.79,0.34,0.56,542,N,VIIRS,n,1,285.63,1.15,N,3.0
-33.218868,-60.183159,296.04,0.34,0.56,542,N,VIIRS,n,1,284.96,1.65,N,3.0
-33.084438,-60.292225,338.89,0.33,0.55,542,N,VIIRS,n,1,285.95,10.53,N,0.0
-33.085579,-60.277622,322.67,0.33,0.55,542,N,VIIRS,n,1,284.3,5.21,N,0.0
-33.086437,-60.26664,326.01,0.33,0.55,542,N,VIIRS,n,1,293.72,2.41,N,0.0
-33.087868,-60.248314,325.01,0.33,0.55,542,N,VIIRS,n,1,291.36,2.52,N,3.0
-33.088154,-60.244659,322.27,0.33,0.55,542,N,VIIRS,n,1,285.54,1.58,N,0.0
-33.086723,-60.262978,304.53,0.33,0.55,542,N,VIIRS,n,1,290.11,2.41,N,0.0
-33.090492,-60.281837,304.87,0.33,0.55,542,N,VIIRS,n,1,285.42,18.25,N,0.0
-33.095978,-60.278736,342.41,0.33,0.55,542,N,VIIRS,n,1,297.42,18.25,N,0.0
-33.079575,-60.288227,329.87,0.33,0.55,542,N,VIIRS,n,1,284.58,4.39,N,0.0
-33.081142,-60.266277,321.09,0.33,0.55,542,N,VIIRS,n,1,287.86,2.93,N,0.0
-33.081406,-60.262615,327.86,0.33,0.55,542,N,VIIRS,n,1,288.68,2.93,N,0.0
-33.079838,-60.284580000000005,296.08,0.33,0.55,542,N,VIIRS,n,1,284.17,4.39,N,0.0
-33.08036,-60.277275,296.82,0.33,0.55,542,N,VIIRS,n,1,283.23,7.12,N,0.0
-33.082973,-60.240597,315.78,0.33,0.55,542,N,VIIRS,n,1,286.69,1.88,N,0.0
-33.086346,-60.26685,332.7,0.33,0.55,542,N,VIIRS,n,1,294.63,2.93,N,0.0
-33.087921,-60.244843,324.41,0.33,0.55,542,N,VIIRS,n,1,288.23,1.88,N,0.0
-33.084511,-60.292458,309.94,0.33,0.55,542,N,VIIRS,n,1,284.86,8.53,N,0.0
-33.086609,-60.263184,308.76,0.33,0.55,542,N,VIIRS,n,1,291.07,2.93,N,0.0
-33.088184000000005,-60.241154,299.63,0.33,0.55,542,N,VIIRS,n,1,281.2,1.88,N,0.0
-33.092606,-60.252754,330.62,0.33,0.55,542,N,VIIRS,n,1,294.84,3.01,N,3.0
-33.092869,-60.249084,339.36,0.33,0.55,542,N,VIIRS,n,1,287.5,3.01,N,3.0
-33.092075,-60.260090000000005,307.73,0.33,0.55,542,N,VIIRS,n,1,291.82,3.28,N,3.0
-33.092339,-60.256428,304.21,0.33,0.55,542,N,VIIRS,n,1,290.78,3.28,N,3.0
-33.095428000000005,-60.286308,330.3,0.33,0.55,542,N,VIIRS,n,1,287.79,11.7,N,0.0
-33.095959,-60.27898,357.43,0.33,0.55,542,N,VIIRS,n,1,301.27,24.61,N,0.0
-33.097279,-60.260677,335.07,0.33,0.55,542,N,VIIRS,n,1,303.6,3.28,N,3.0
-33.097546,-60.257008,341.23,0.33,0.55,542,N,VIIRS,n,1,298.9,3.28,N,3.0
-33.097809000000005,-60.253334,311.47,0.33,0.55,542,N,VIIRS,n,1,282.92,3.01,N,3.0
-33.101688,-60.272259,322.82,0.33,0.55,542,N,VIIRS,n,1,300.32,4.3,N,0.0
-33.101955,-60.268593,343.46,0.33,0.55,542,N,VIIRS,n,1,309.68,6.69,N,0.0
-33.102486,-60.26125,348.46,0.33,0.55,542,N,VIIRS,n,1,299.19,8.83,N,3.0
-33.100361,-60.29053100000001,306.19,0.33,0.55,542,N,VIIRS,n,1,286.74,9.6,N,0.0
-33.101421,-60.275921,313.11,0.33,0.55,542,N,VIIRS,n,1,296.08,4.3,N,0.0
-33.105289,-60.294746,323.61,0.33,0.55,542,N,VIIRS,n,1,287.81,6.09,N,3.0
-33.105556,-60.291092000000006,352.3,0.33,0.55,542,N,VIIRS,n,1,295.02,9.6,N,0.0
-33.106625,-60.276493,328.93,0.33,0.55,542,N,VIIRS,n,1,303.37,4.3,N,0.0
-33.106891999999995,-60.272835,335.33,0.33,0.55,542,N,VIIRS,n,1,306.74,4.3,N,0.0
-33.107155,-60.269165,340.52,0.33,0.55,542,N,VIIRS,n,1,305.12,6.69,N,0.0
-33.107422,-60.265503,330.84,0.33,0.55,542,N,VIIRS,n,1,290.1,6.69,N,0.0
-33.10582,-60.287457,319.32,0.33,0.55,542,N,VIIRS,n,1,294.9,9.6,N,0.0
-33.111286,-60.284382,339.03,0.33,0.55,542,N,VIIRS,n,1,307.61,4.98,N,0.0
-33.111553,-60.280724,342.31,0.33,0.55,542,N,VIIRS,n,1,308.29,4.98,N,0.0
-33.11182,-60.277069,334.03,0.33,0.55,542,N,VIIRS,n,1,305.36,3.23,N,0.0
-33.112091,-60.27340699999999,325.11,0.33,0.55,542,N,VIIRS,n,1,296.19,3.23,N,0.0
-33.110481,-60.29531899999999,307.08,0.33,0.55,542,N,VIIRS,n,1,288.26,2.99,N,3.0
-33.110752000000005,-60.291679,314.31,0.33,0.55,542,N,VIIRS,n,1,295.04,2.53,N,0.0
-33.111019,-60.288036,311.38,0.33,0.55,542,N,VIIRS,n,1,295.49,2.53,N,0.0
-33.112358,-60.269741,299.21,0.33,0.55,542,N,VIIRS,n,1,283.29,1.7,N,0.0
-33.223507,-60.045258,338.54,0.49,0.4,1806,N,VIIRS,n,1,304.75,8.76,D,0.0
-33.219791,-60.046249,347.93,0.49,0.4,1806,N,VIIRS,n,1,300.85,8.76,D,0.0
-33.220802,-60.051548,334.9,0.49,0.4,1806,N,VIIRS,n,1,301.17,8.76,D,0.0
-33.229584,-60.21999,337.73,0.48,0.4,1806,N,VIIRS,n,1,299.93,5.53,D,0.0
-33.224907,-60.215759,351.35,0.48,0.4,1806,N,VIIRS,n,1,303.77,24.36,D,0.0
-33.225895,-60.220966,345.63,0.48,0.4,1806,N,VIIRS,n,1,299.55,33.02,D,0.0
-33.216248,-60.190708,337.68,0.49,0.4,1806,N,VIIRS,n,1,306.64,5.47,D,0.0
-33.221222,-60.21674300000001,350.49,0.48,0.4,1806,N,VIIRS,n,1,303.73,24.36,D,0.0
-33.203545,-60.144646,343.35,0.49,0.4,1806,N,VIIRS,n,1,312.26,15.4,D,0.0
-33.204548,-60.149876,333.78,0.49,0.4,1806,N,VIIRS,n,1,305.37,10.02,D,3.0
-33.21056,-60.181248,352.71,0.49,0.4,1806,N,VIIRS,n,1,307.88,16.73,D,0.0
-33.211555,-60.186466,352.73,0.49,0.4,1806,N,VIIRS,n,1,316.48,16.73,D,0.0
-33.213551,-60.196896,336.74,0.49,0.4,1806,N,VIIRS,n,1,304.73,33.96,D,0.0
-33.199841,-60.145622,346.94,0.49,0.4,1806,N,VIIRS,n,1,305.18,15.4,D,0.0
-33.206863,-60.18223199999999,336.43,0.49,0.4,1806,N,VIIRS,n,1,303.28,16.73,D,0.0
-33.200165000000005,-60.167538,337.33,0.49,0.4,1806,N,VIIRS,n,1,305.99,6.46,D,0.0
-33.20417,-60.188427,335.41,0.49,0.4,1806,N,VIIRS,n,1,304.92,7.06,D,0.0
-33.196091,-60.206989,347.19,0.49,0.4,1806,N,VIIRS,n,1,310.74,22.77,D,0.0
-33.199131,-60.164997,345.05,0.49,0.4,1806,N,VIIRS,n,1,304.73,5.26,D,0.0
-33.203037,-60.185932,339.84,0.49,0.4,1806,N,VIIRS,n,1,306.1,7.0,D,0.0
-33.195862,-60.209763,347.87,0.49,0.4,1806,N,VIIRS,n,1,313.49,25.71,D,0.0
-33.179428,-60.142712,344.95,0.49,0.4,1806,N,VIIRS,n,1,309.73,5.52,D,0.0
-33.189243,-60.195099,344.42,0.49,0.4,1806,N,VIIRS,n,1,308.02,23.98,D,0.0
-33.175724,-60.143703,345.44,0.49,0.4,1806,N,VIIRS,n,1,304.77,5.52,D,0.0
-33.169056,-60.128922,343.9,0.49,0.4,1806,N,VIIRS,n,1,306.1,12.62,D,0.0
-33.165348,-60.129913,346.75,0.49,0.4,1806,N,VIIRS,n,1,311.32,12.62,D,0.0
-33.169552,-60.172867,349.58,0.49,0.4,1806,N,VIIRS,n,1,309.54,8.06,D,3.0
-33.152778999999995,-60.166332,347.76,0.49,0.4,1806,N,VIIRS,n,1,307.96,6.3,D,3.0
-33.149078,-60.167313,340.72,0.49,0.4,1806,N,VIIRS,n,1,306.84,6.3,D,3.0
-33.154762,-60.258884,336.03,0.48,0.4,1806,N,VIIRS,n,1,286.05,3.6,D,0.0
-33.134277000000004,-60.17124200000001,339.06,0.49,0.4,1806,N,VIIRS,n,1,307.63,10.76,D,0.0
-33.143711,-60.261822,349.71,0.48,0.4,1806,N,VIIRS,n,1,315.5,100.17,D,0.0
-33.139038,-60.257603,340.66,0.48,0.4,1806,N,VIIRS,n,1,296.99,31.95,D,0.0
-33.140018,-60.26279399999999,357.01,0.48,0.4,1806,N,VIIRS,n,1,318.56,76.28,D,0.0
-33.141991,-60.273163,340.2,0.48,0.4,1806,N,VIIRS,n,1,309.23,104.9,D,0.0
-33.135353,-60.258579000000005,353.15,0.48,0.4,1806,N,VIIRS,n,1,301.86,31.95,D,0.0
-33.136333,-60.263763,340.43,0.48,0.4,1806,N,VIIRS,n,1,301.55,76.28,D,0.0
-33.130676,-60.25435600000001,342.64,0.48,0.4,1806,N,VIIRS,n,1,303.51,30.21,D,0.0
-33.131664,-60.259548,340.07,0.48,0.4,1806,N,VIIRS,n,1,305.19,30.21,D,0.0
-33.132648,-60.26474,353.93,0.48,0.4,1806,N,VIIRS,n,1,310.78,18.97,D,0.0
-33.090027,-60.246368,350.74,0.49,0.4,1806,N,VIIRS,n,1,310.58,32.18,D,0.0
-33.096825,-60.282772,347.72,0.48,0.4,1806,N,VIIRS,n,1,310.09,155.99,D,0.0
-33.084385,-60.23691899999999,341.8,0.49,0.4,1806,N,VIIRS,n,1,304.83,58.61,D,0.0
-33.092171,-60.278549,353.06,0.48,0.4,1806,N,VIIRS,n,1,315.54,25.75,D,3.0
-33.095081,-60.29411700000001,352.68,0.48,0.4,1806,N,VIIRS,n,1,320.42,67.31,D,3.0
-33.086544,-60.26913100000001,352.84,0.48,0.4,1806,N,VIIRS,n,1,314.14,50.25,D,3.0
-33.087517,-60.274330000000006,356.44,0.48,0.4,1806,N,VIIRS,n,1,327.75,47.51,D,0.0
-33.075043,-60.228443000000006,347.14,0.49,0.4,1806,N,VIIRS,n,1,308.87,24.05,D,0.0
-33.081882,-60.264912,357.15,0.48,0.4,1806,N,VIIRS,n,1,319.12,50.25,D,3.0
-33.084801,-60.280502,356.43,0.48,0.4,1806,N,VIIRS,n,1,330.24,47.51,D,0.0
-33.070370000000004,-60.224201,348.43,0.49,0.4,1806,N,VIIRS,n,1,311.3,24.56,D,0.0
-33.078194,-60.265896,356.13,0.48,0.4,1806,N,VIIRS,n,1,312.65,73.32,D,0.0
-33.079166,-60.271091000000006,352.04,0.48,0.4,1806,N,VIIRS,n,1,312.24,73.32,D,0.0
-33.080143,-60.276291,356.33,0.48,0.4,1806,N,VIIRS,n,1,309.8,10.09,D,0.0
-33.081115999999994,-60.281479,347.1,0.48,0.4,1806,N,VIIRS,n,1,299.87,10.09,D,0.0
-33.066673,-60.225178,334.46,0.49,0.4,1806,N,VIIRS,n,1,302.09,24.56,D,0.0
-33.073528,-60.261665,335.76,0.48,0.4,1806,N,VIIRS,n,1,302.25,61.84,D,0.0
-32.945797,-60.471073,332.4,0.48,0.4,1806,N,VIIRS,n,1,300.31,14.28,D,0.0
-32.942131,-60.472023,348.17,0.48,0.4,1806,N,VIIRS,n,1,306.62,14.28,D,0.0
-32.925964,-60.508339,345.1,0.48,0.4,1806,N,VIIRS,n,1,302.14,6.8,D,0.0
-32.928692,-60.51004,341.25,0.48,0.4,1806,N,VIIRS,n,1,302.82,6.46,D,0.0
-32.886246,-60.467564,344.61,0.48,0.4,1806,N,VIIRS,n,1,307.17,6.25,D,3.0
-32.885445000000004,-60.48386,337.26,0.48,0.4,1806,N,VIIRS,n,1,303.16,2.77,D,3.0
-32.879868,-60.474598,347.99,0.48,0.4,1806,N,VIIRS,n,1,306.38,11.73,D,0.0
-32.880825,-60.479713,346.74,0.48,0.4,1806,N,VIIRS,n,1,304.8,11.73,D,0.0
-32.863098,-60.446732,350.13,0.48,0.4,1806,N,VIIRS,n,1,307.45,10.3,D,0.0
-32.859425,-60.447685,334.87,0.48,0.4,1806,N,VIIRS,n,1,301.57,10.3,D,0.0
-32.86039,-60.452816000000006,348.85,0.48,0.4,1806,N,VIIRS,n,1,304.93,10.3,D,0.0
-32.677082,-60.597527,334.28,0.48,0.4,1806,N,VIIRS,n,1,300.38,1.89,D,0.0
-33.128963,-60.265709,356.23,0.48,0.4,1806,N,VIIRS,n,1,314.64,18.97,D,0.0
-33.122314,-60.251122,348.9,0.48,0.4,1806,N,VIIRS,n,1,308.12,67.3,D,0.0
-33.123306,-60.256306,353.24,0.48,0.4,1806,N,VIIRS,n,1,327.59,31.66,D,0.0
-33.125278,-60.266685,355.62,0.48,0.4,1806,N,VIIRS,n,1,317.3,20.56,D,0.0
-33.126265999999994,-60.27186999999999,356.34,0.48,0.4,1806,N,VIIRS,n,1,314.51,20.56,D,0.0
-33.120605,-60.262474,352.72,0.48,0.4,1806,N,VIIRS,n,1,314.41,31.66,D,0.0
-33.119888,-60.278996,345.96,0.48,0.4,1806,N,VIIRS,n,1,292.87,20.89,D,0.0
-33.120876,-60.284172,353.61,0.48,0.4,1806,N,VIIRS,n,1,295.16,20.89,D,0.0
-33.115215,-60.274796,349.05,0.48,0.4,1806,N,VIIRS,n,1,312.44,17.05,D,0.0
-33.107563,-60.255005,356.7,0.48,0.4,1806,N,VIIRS,n,1,322.74,48.24,D,3.0
-33.10487,-60.26118100000001,356.34,0.48,0.4,1806,N,VIIRS,n,1,330.64,31.7,D,3.0
-33.106144,-60.288059,349.05,0.48,0.4,1806,N,VIIRS,n,1,301.11,28.3,D,0.0
-33.107136,-60.293228000000006,349.74,0.48,0.4,1806,N,VIIRS,n,1,315.8,113.51,D,0.0
-33.095501,-60.252731,350.5,0.48,0.4,1806,N,VIIRS,n,1,315.48,21.22,D,3.0
-33.109631,-60.26848199999999,351.92,0.48,0.4,1806,N,VIIRS,n,1,313.56,20.57,D,0.0
-33.104977000000005,-60.264263,350.54,0.48,0.4,1806,N,VIIRS,n,1,319.79,27.86,D,3.0
-33.100323,-60.260029,350.24,0.48,0.4,1806,N,VIIRS,n,1,314.64,18.7,D,3.0
-33.10709,-60.296379,345.86,0.48,0.4,1806,N,VIIRS,n,1,308.34,63.68,D,0.0
-33.094691999999995,-60.250595,354.41,0.49,0.4,1806,N,VIIRS,n,1,317.55,26.01,D,3.0
