latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.06548,-60.24891,303.1,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.5,0.95,N
-33.0663,-60.24439,299.75,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.46,0.95,N
-33.06812,-60.2543,326.7,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,288.61,1.88,N
-33.07523,-60.27502,345.35,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.98,5.48,N
-33.07767,-60.26146,331.05,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.44,3.1,N
-33.08173,-60.23886,332.77,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.76,4.01,N
-33.08254,-60.23434,311.42,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.37,2.23,N
-33.08031,-60.26685,329.17,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.79,5.51,N
-33.08112,-60.26233,330.88,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,292.74,3.1,N
-33.08437,-60.24426,334.03,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,295.45,4.01,N
-33.08518,-60.23973,325.85,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.17,4.01,N
-33.07869,-60.2759,299.72,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.58,5.48,N
-33.08194,-60.25781,302.86,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,288.71,3.1,N
-33.08052,-60.28583,339.76,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,296.03,17.64,N
-33.08377,-60.26773,352.81,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,307.58,14.82,N
-33.08782,-60.24513,339.55,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.62,4.28,N
-33.08133,-60.2813,298.74,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.98,0.72,N
-33.08296,-60.27225,296.2,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.98,14.82,N
-33.08397,-60.28671,323.0,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.49,17.64,N
-33.08641,-60.27313,342.54,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,296.22,14.82,N
-33.08722,-60.2686,334.79,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,296.03,14.82,N
-33.09046,-60.25053,345.84,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,302.62,12.07,N
-33.09127,-60.24601,322.85,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.48,4.28,N
-33.0856,-60.27766,295.31,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.72,0.72,N
-33.09311,-60.25592,334.78,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,300.4,6.94,N
-33.09392,-60.2514,337.0,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.13,6.94,N
-33.08906,-60.27854,295.34,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.79,9.67,N
-33.09068,-60.26949,309.56,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.31,5.47,N
-33.09251,-60.27941,346.65,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,298.05,9.67,N
-33.09332,-60.27489,326.51,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,299.41,5.47,N
-33.09656,-60.2568,354.85,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,311.95,6.94,N
-33.09413,-60.27036,313.84,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,297.11,5.47,N
-33.09494,-60.26584,317.77,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,299.05,13.33,N
-33.09515,-60.28482,330.75,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.36,82.41,N
-33.0984,-60.26671,334.64,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,306.64,14.37,N
-33.09921,-60.26219,355.57,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,316.73,14.37,N
-33.10001,-60.25767,333.19,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,295.31,6.67,N
-33.09861,-60.2857,341.29,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,298.37,82.41,N
-33.10104,-60.27212,328.15,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,304.34,13.86,N
-33.10185,-60.26759,355.93,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,322.54,14.37,N
-33.10266,-60.26307,354.83,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,328.37,14.37,N
-33.10207,-60.28658,341.26,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,298.09,8.3,N
-33.10288,-60.28205,324.57,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,302.81,8.3,N
-33.1045,-60.273,343.77,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,310.88,8.98,N
-33.10611,-60.26395,328.66,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,293.85,7.65,N
-33.10471,-60.29199,330.31,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,293.76,14.72,N
-33.10633,-60.28293,337.32,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,309.01,8.3,N
-33.10714,-60.2784,341.65,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,311.86,8.98,N
-33.10795,-60.27388,353.05,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,317.38,8.98,N
-33.10876,-60.26935,340.19,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,307.27,7.65,N
-33.10552,-60.28746,318.78,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,297.9,8.3,N
-33.10979,-60.28381,345.16,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,312.9,5.61,N
-33.1106,-60.27928,353.92,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,319.58,9.58,N
-33.1114,-60.27475,345.33,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,311.78,9.58,N
-33.10817,-60.29287,316.64,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.39,1.52,N
-33.10898,-60.28834,313.86,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,298.47,5.61,N
-33.11221,-60.27023,301.93,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.7,2.08,N
-33.11243,-60.28922,320.76,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,300.05,5.61,N
-33.11325,-60.28469,352.9,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,317.57,5.61,N
-33.11406,-60.28016,355.26,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,318.56,9.58,N
-33.11486,-60.27563,351.8,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,311.28,9.58,N
-33.13332,-60.17191,326.14,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,295.43,2.7,N
-33.11163,-60.29375,304.08,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,291.76,1.52,N
-33.13252,-60.17641,296.49,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.15,1.24,N
-33.13411,-60.16742,310.59,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.86,2.7,N
-33.13491,-60.16292,297.93,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.54,1.19,N
-33.1167,-60.28557,323.4,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,297.22,3.46,N
-33.11751,-60.28104,331.55,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,299.44,2.65,N
-33.06855,-60.22295,337.06,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.55,5.82,D
-33.07767,-60.27496,347.89,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,301.21,27.73,D
-33.07718,-60.2691,352.18,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.19,27.73,D
-33.07669,-60.26324,352.71,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.04,14.95,D
-33.08338,-60.28614,349.78,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,302.43,167.92,D
-33.08288,-60.28027,350.46,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,315.84,167.92,D
-33.08189,-60.26856,354.28,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,322.04,148.59,D
-33.12687,-60.29288,347.68,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,292.61,10.29,D
-33.23211,-60.03636,332.15,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,295.16,2.52,D
-33.23203,-60.22486,339.16,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,295.33,11.91,D
-33.22681,-60.21957,345.29,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,296.22,15.33,D
-33.22732,-60.22541,336.57,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,294.72,15.33,D
-33.2216,-60.21427,342.68,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,296.13,14.65,D
-33.21386,-60.17983,348.24,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,303.29,7.98,D
-33.21437,-60.18565,346.88,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,304.4,28.88,D
-33.21487,-60.19147,348.26,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,312.81,28.88,D
-33.21538,-60.1973,353.04,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,302.31,23.44,D
-33.20616,-60.14556,342.53,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,302.41,11.49,D
-33.20917,-60.18039,340.5,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.7,7.98,D
-33.20967,-60.18621,332.39,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,299.0,28.88,D
-33.20147,-60.14612,350.34,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,305.12,14.46,D
-33.20498,-60.18677,347.53,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.5,8.53,D
-33.19707,-60.20538,340.01,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.5,15.84,D
-33.19138,-60.19426,341.37,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.94,9.38,D
-33.17755,-60.14315,351.75,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,303.43,9.81,D
-33.18001,-60.17213,330.68,0.54,0.5,1713.0,1.0,VIIRS,n,2.0NRT,299.35,1.45,D
-33.1714,-60.1264,333.63,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,296.93,6.24,D
-33.17728,-60.19596,339.82,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.51,7.31,D
-33.16672,-60.12696,338.72,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,296.1,6.24,D
-33.16721,-60.13273,339.41,0.53,0.5,1713.0,1.0,VIIRS,n,2.0NRT,304.74,13.77,D
-33.17063,-60.17327,338.88,0.54,0.5,1713.0,1.0,VIIRS,n,2.0NRT,300.88,57.17,D
-33.14543,-60.27069,334.08,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,290.3,36.99,D
-33.14592,-60.27658,353.51,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,293.5,117.77,D
-33.14639,-60.28246,351.02,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.21,117.77,D
-33.14024,-60.2654,333.55,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,291.77,36.99,D
-33.14072,-60.27126,353.15,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,292.02,36.99,D
-33.13505,-60.26009,344.95,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,293.3,392.06,D
-33.136,-60.27184,352.67,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.71,148.35,D
-33.13647,-60.2777,353.74,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,304.61,40.33,D
-33.13695,-60.28359,355.47,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,296.44,40.33,D
-33.13742,-60.28949,355.11,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,292.6,43.9,D
-33.13885,-60.3072,341.02,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,291.84,18.62,D
-33.13128,-60.2724,356.43,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,310.62,148.35,D
-33.13223,-60.28416,354.26,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,311.41,40.33,D
-33.1327,-60.29005,355.45,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,290.25,43.9,D
-33.13507,-60.31959,341.92,0.55,0.51,1713.0,1.0,VIIRS,n,2.0NRT,288.3,19.33,D
-33.14421,-60.27302,349.63,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,290.67,230.75,D
-33.13898,-60.26772,350.86,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,292.2,20.34,D
-33.13949,-60.27359,342.57,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,304.53,230.75,D
-33.13375,-60.26241,341.93,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,306.53,330.06,D
-33.1358,-60.2859,354.94,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,298.93,37.1,D
-33.13631,-60.29178,355.46,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,289.09,37.1,D
-33.13734,-60.30355,352.46,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,287.51,20.21,D
-33.13785,-60.30944,345.44,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,291.66,29.84,D
-33.12852,-60.2571,344.49,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,295.94,86.16,D
-33.13108,-60.28644,354.77,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,305.33,37.1,D
-33.1321,-60.29821,354.09,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,289.35,20.21,D
-33.12585,-60.28112,355.53,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,308.5,27.84,D
-33.12636,-60.28699,344.25,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.25,10.29,D
-33.12738,-60.29877,346.79,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,291.17,30.38,D
-33.1186,-60.25235,341.97,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,295.4,166.71,D
-33.11961,-60.26408,354.67,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,309.38,64.32,D
-33.12113,-60.28167,356.22,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,301.01,27.84,D
-33.12164,-60.28755,347.15,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.7,10.29,D
-33.11388,-60.25291,348.34,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,313.35,125.42,D
-33.11591,-60.27636,341.71,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,303.81,18.12,D
-33.11843,-60.30577,345.06,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,289.7,9.62,D
-33.10867,-60.24763,345.22,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.55,70.18,D
-33.11018,-60.26518,355.73,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,322.43,30.1,D
-33.11068,-60.27105,345.84,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,307.68,30.1,D
-33.11422,-60.31222,338.16,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,288.33,8.69,D
-33.10446,-60.25404,354.51,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,318.18,37.1,D
-33.10496,-60.25988,355.81,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,320.85,37.1,D
-33.10546,-60.26574,348.48,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,311.61,28.32,D
-33.10748,-60.28923,343.58,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,299.38,12.62,D
-33.10798,-60.29511,340.47,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,298.27,12.62,D
-33.09875,-60.2429,347.13,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,311.76,125.62,D
-33.10025,-60.26046,344.85,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,308.69,37.1,D
-33.10225,-60.28391,338.9,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,298.46,13.64,D
-33.09354,-60.23763,341.41,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,298.52,54.41,D
-33.09454,-60.24931,353.89,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,319.33,67.57,D
-33.09504,-60.25517,330.58,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,304.25,14.38,D
-33.09753,-60.28447,343.18,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,302.61,219.55,D
-33.09803,-60.29035,348.84,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,297.2,21.67,D
-33.08884,-60.23819,349.49,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,313.37,54.41,D
-33.08933,-60.24402,348.39,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,311.74,67.57,D
-33.09182,-60.2733,339.81,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,300.1,11.84,D
-33.08413,-60.23875,351.05,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,301.54,10.55,D
-33.08661,-60.268,353.53,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,310.97,148.59,D
-33.08859,-60.29147,344.52,0.54,0.51,1713.0,1.0,VIIRS,n,2.0NRT,310.41,95.83,D
-32.88636,-60.46695,339.69,0.55,0.51,1715.0,1.0,VIIRS,n,2.0NRT,298.2,6.11,D
-32.8821,-60.47349,331.82,0.55,0.51,1715.0,1.0,VIIRS,n,2.0NRT,298.53,7.68,D
-32.8826,-60.47945,346.82,0.55,0.51,1715.0,1.0,VIIRS,n,2.0NRT,300.71,7.68,D
-32.86536,-60.44532,335.1,0.55,0.51,1715.0,1.0,VIIRS,n,2.0NRT,299.82,4.77,D
-32.8611,-60.45185,347.82,0.55,0.51,1715.0,1.0,VIIRS,n,2.0NRT,300.84,13.38,D
-33.20942,-60.18,333.16,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.26,17.16,D
-33.07498,-60.21932,335.07,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,293.29,16.54,D
-33.07977,-60.23509,342.68,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.76,20.64,D
-33.0917,-60.27436,344.72,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,298.18,60.55,D
-33.08251,-60.26936,356.13,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,304.15,54.55,D
-33.0849,-60.27722,353.43,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,306.19,60.55,D
-33.08728,-60.28505,354.05,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,298.47,60.55,D
-33.08965,-60.29287,328.08,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.58,37.63,D
-33.06614,-60.24077,326.79,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.45,13.73,D
-33.07332,-60.26438,328.2,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.45,8.77,D
-32.94731,-60.46838,339.59,0.73,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.67,10.58,D
-32.9302,-60.50313,326.25,0.73,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.29,3.31,D
