latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.896221000000004,-60.480507,354.89,0.76,0.77,1642,N,VIIRS,n,1,302.98,10.99,D,0.0
-32.896458,-60.489166,333.62,0.76,0.77,1642,N,VIIRS,n,1,297.22,10.99,D,0.0
-32.888659999999994,-60.472042,339.29,0.76,0.77,1642,N,VIIRS,n,1,297.42,17.65,D,3.0
-32.888893,-60.480671,351.44,0.76,0.77,1642,N,VIIRS,n,1,298.48,13.46,D,0.0
-32.880642,-60.446327,334.86,0.76,0.77,1642,N,VIIRS,n,1,302.03,36.18,D,3.0
-32.8731,-60.437859,330.24,0.76,0.77,1642,N,VIIRS,n,1,297.26,9.58,D,0.0
-32.873562,-60.455116,343.36,0.76,0.77,1642,N,VIIRS,n,1,302.72,20.46,D,0.0
-32.866015999999995,-60.446671,333.09,0.76,0.77,1642,N,VIIRS,n,1,301.11,20.46,D,0.0
-32.569603,-60.618641,335.35,0.77,0.77,1642,N,VIIRS,n,1,296.17,5.61,D,0.0
-32.569878,-60.622021,332.64,0.77,0.77,1642,N,VIIRS,n,1,296.54,6.41,D,0.0
-33.237621000000004,-60.070816,328.59,0.72,0.76,1642,N,VIIRS,n,1,297.42,4.28,D,0.0
-33.232746,-60.162533,333.66,0.73,0.76,1642,N,VIIRS,n,1,298.06,7.45,D,0.0
-33.223232,-60.071239,356.49,0.72,0.76,1642,N,VIIRS,n,1,298.77,15.51,D,0.0
-33.216038,-60.071426,325.62,0.72,0.76,1642,N,VIIRS,n,1,298.79,9.89,D,3.0
-33.218899,-60.188065,338.78,0.73,0.76,1642,N,VIIRS,n,1,296.06,9.58,D,0.0
-33.219105,-60.196487,326.07,0.74,0.76,1642,N,VIIRS,n,1,293.83,9.58,D,0.0
-33.211665999999994,-60.188263,326.98,0.73,0.76,1642,N,VIIRS,n,1,294.4,9.58,D,0.0
-33.203838,-60.16333,340.78,0.73,0.76,1642,N,VIIRS,n,1,299.25,6.82,D,0.0
-33.196415,-60.155178,336.51,0.73,0.76,1642,N,VIIRS,n,1,298.74,6.82,D,0.0
-33.190712,-60.222515,346.68,0.74,0.76,1642,N,VIIRS,n,1,292.09,59.68,D,0.0
-33.181587,-60.138901,330.65,0.73,0.76,1642,N,VIIRS,n,1,298.86,5.79,D,0.0
-33.181969,-60.155571,347.09,0.73,0.76,1642,N,VIIRS,n,1,295.97,6.4,D,0.0
-33.182156,-60.16396,327.49,0.73,0.76,1642,N,VIIRS,n,1,297.16,6.4,D,0.0
-33.182907,-60.19749100000001,354.66,0.74,0.76,1642,N,VIIRS,n,1,296.8,29.82,D,3.0
-33.18309,-60.20588299999999,344.72,0.74,0.76,1642,N,VIIRS,n,1,293.39,83.88,D,0.0
-33.166969,-60.131004,343.38,0.73,0.76,1642,N,VIIRS,n,1,298.94,9.57,D,0.0
-33.159935,-60.139557,352.36,0.73,0.76,1642,N,VIIRS,n,1,297.38,8.67,D,0.0
-33.145844,-60.1567,345.01,0.73,0.76,1642,N,VIIRS,n,1,302.52,22.19,D,3.0
-33.146190999999995,-60.17345400000001,347.41,0.73,0.76,1642,N,VIIRS,n,1,298.8,19.72,D,3.0
-33.13879,-60.165291,344.71,0.73,0.76,1642,N,VIIRS,n,1,300.82,22.19,D,3.0
-33.201885,-60.16288,337.72,0.73,0.76,1642,N,VIIRS,n,1,298.7,16.42,D,0.0
-33.189079,-60.22197,344.8,0.74,0.76,1642,N,VIIRS,n,1,293.61,112.9,D,0.0
-33.179512,-60.138374,330.35,0.73,0.76,1642,N,VIIRS,n,1,298.42,13.38,D,0.0
-33.179745000000004,-60.14670600000001,331.29,0.73,0.76,1642,N,VIIRS,n,1,296.57,9.86,D,0.0
-33.179981,-60.155048,343.53,0.73,0.76,1642,N,VIIRS,n,1,294.62,9.86,D,0.0
-33.180214,-60.163429,337.58,0.73,0.76,1642,N,VIIRS,n,1,296.9,14.81,D,0.0
-33.181141,-60.196915,348.53,0.73,0.76,1642,N,VIIRS,n,1,296.24,50.36,D,0.0
-33.164852,-60.130417,341.42,0.73,0.76,1642,N,VIIRS,n,1,296.34,8.91,D,0.0
-33.165081,-60.138744,345.72,0.73,0.76,1642,N,VIIRS,n,1,301.09,8.91,D,0.0
-33.157864000000004,-60.138927,337.16,0.73,0.76,1642,N,VIIRS,n,1,293.95,5.8,D,0.0
-33.151531,-60.172504,343.93,0.73,0.76,1642,N,VIIRS,n,1,296.58,20.03,D,3.0
-33.143864,-60.155991,338.43,0.73,0.76,1642,N,VIIRS,n,1,300.93,17.59,D,0.0
-33.144085,-60.164337,350.85,0.73,0.76,1642,N,VIIRS,n,1,300.81,16.14,D,0.0
-33.13686,-60.164536,337.62,0.73,0.76,1642,N,VIIRS,n,1,299.23,16.14,D,0.0
-33.082638,-60.326469,333.6,0.75,0.77,1642,N,VIIRS,n,1,298.47,10.35,D,0.0
-33.082821,-60.33498,344.13,0.75,0.77,1642,N,VIIRS,n,1,297.69,10.39,D,3.0
-33.082817,-60.335236,350.17,0.75,0.77,1642,N,VIIRS,n,1,298.31,14.93,D,3.0
-32.939526,-60.459415,326.49,0.76,0.77,1642,N,VIIRS,n,1,299.7,8.23,D,0.0
-32.939686,-60.468048,330.99,0.76,0.77,1642,N,VIIRS,n,1,294.68,4.51,D,0.0
-32.939209000000005,-60.462208,331.55,0.76,0.77,1642,N,VIIRS,n,1,299.24,10.2,D,0.0
-32.932091,-60.471046,346.15,0.76,0.77,1642,N,VIIRS,n,1,304.1,105.14,D,3.0
-32.924976,-60.479889,334.51,0.76,0.77,1642,N,VIIRS,n,1,295.54,105.14,D,3.0
-33.226765,-60.04829,344.44,0.57,0.52,1824,N,VIIRS,n,1,303.01,20.33,D,0.0
-33.228188,-60.054424,338.37,0.57,0.52,1824,N,VIIRS,n,1,305.62,20.33,D,0.0
-33.217735,-60.031395,341.97,0.57,0.52,1824,N,VIIRS,n,1,301.99,6.74,D,0.0
-33.222023,-60.049828000000005,347.53,0.57,0.52,1824,N,VIIRS,n,1,300.84,20.33,D,0.0
-33.222988,-60.075871,346.41,0.57,0.52,1824,N,VIIRS,n,1,307.4,8.85,D,3.0
-33.224415,-60.081985,341.52,0.57,0.52,1824,N,VIIRS,n,1,301.31,8.85,D,3.0
-33.218262,-60.0774,342.0,0.57,0.52,1824,N,VIIRS,n,1,300.51,8.85,D,3.0
-33.219685,-60.08349200000001,329.55,0.57,0.52,1824,N,VIIRS,n,1,299.86,8.85,D,3.0
-33.217331,-60.182114,352.42,0.56,0.52,1824,N,VIIRS,n,1,305.39,22.52,D,0.0
-33.218739,-60.188141,330.29,0.56,0.52,1824,N,VIIRS,n,1,297.61,22.52,D,0.0
-33.220146,-60.194149,354.84,0.56,0.52,1824,N,VIIRS,n,1,295.99,28.49,D,3.0
-33.22155,-60.200169,353.67,0.56,0.52,1824,N,VIIRS,n,1,296.04,28.49,D,3.0
-33.222954,-60.20618399999999,335.98,0.56,0.52,1824,N,VIIRS,n,1,292.34,56.54,D,0.0
-33.209805,-60.171555000000005,332.59,0.56,0.52,1824,N,VIIRS,n,1,294.36,27.35,D,0.0
-33.211216,-60.177593,356.85,0.56,0.52,1824,N,VIIRS,n,1,304.14,27.35,D,0.0
-33.212624,-60.183624,349.3,0.56,0.52,1824,N,VIIRS,n,1,304.49,22.52,D,0.0
-33.215443,-60.195671,346.59,0.56,0.52,1824,N,VIIRS,n,1,294.13,28.49,D,3.0
-33.21685,-60.201691,349.24,0.56,0.52,1824,N,VIIRS,n,1,286.87,28.49,D,3.0
-33.202259000000005,-60.160984,339.17,0.56,0.52,1824,N,VIIRS,n,1,300.07,7.26,D,0.0
-33.203678000000004,-60.167027,342.73,0.56,0.52,1824,N,VIIRS,n,1,300.59,7.26,D,0.0
-33.206509000000004,-60.179104,342.34,0.56,0.52,1824,N,VIIRS,n,1,297.16,23.51,D,0.0
-33.207924,-60.185135,346.58,0.56,0.52,1824,N,VIIRS,n,1,301.27,25.49,D,0.0
-33.191856,-60.138279,337.21,0.57,0.52,1824,N,VIIRS,n,1,302.07,5.15,D,3.0
-33.196125,-60.156448,336.95,0.57,0.52,1824,N,VIIRS,n,1,303.49,8.62,D,3.0
-33.1777,-60.142822,356.74,0.57,0.52,1824,N,VIIRS,n,1,307.79,12.92,D,0.0
-33.18626,-60.179123,336.61,0.56,0.52,1824,N,VIIRS,n,1,299.3,4.7,D,3.0
-33.187679,-60.185143,338.31,0.56,0.52,1824,N,VIIRS,n,1,298.46,4.7,D,3.0
-33.191933,-60.203213,349.32,0.56,0.52,1824,N,VIIRS,n,1,296.52,10.92,D,0.0
-33.193348,-60.209225,349.56,0.56,0.52,1824,N,VIIRS,n,1,294.89,10.92,D,0.0
-33.181545,-60.180611,336.22,0.56,0.52,1824,N,VIIRS,n,1,300.12,4.7,D,3.0
-33.188652000000005,-60.210739,345.36,0.56,0.52,1824,N,VIIRS,n,1,296.87,10.92,D,0.0
-33.204414,-60.16325,347.94,0.57,0.52,1824,N,VIIRS,n,1,302.75,14.34,D,0.0
-33.208549,-60.18141899999999,352.51,0.56,0.52,1824,N,VIIRS,n,1,306.64,84.77,D,0.0
-33.194164,-60.140484,341.77,0.57,0.52,1824,N,VIIRS,n,1,302.35,10.29,D,0.0
-33.192226,-60.154171,343.32,0.57,0.52,1824,N,VIIRS,n,1,303.28,10.38,D,0.0
-33.178619,-60.13898100000001,341.17,0.57,0.52,1824,N,VIIRS,n,1,306.01,9.27,D,0.0
-33.180015999999995,-60.14506899999999,342.31,0.57,0.52,1824,N,VIIRS,n,1,306.44,9.27,D,0.0
-33.195240000000005,-60.211647,338.04,0.56,0.52,1824,N,VIIRS,n,1,292.82,8.3,D,3.0
-33.178082,-60.158733,337.92,0.57,0.52,1824,N,VIIRS,n,1,302.65,7.99,D,0.0
-33.183636,-60.182976,345.42,0.56,0.52,1824,N,VIIRS,n,1,299.92,11.75,D,0.0
-33.187782,-60.201103,341.56,0.56,0.52,1824,N,VIIRS,n,1,294.33,19.36,D,0.0
-33.166386,-60.129864000000005,346.47,0.57,0.52,1824,N,VIIRS,n,1,312.54,17.69,D,0.0
-33.176147,-60.17239,343.73,0.57,0.52,1824,N,VIIRS,n,1,304.05,8.67,D,3.0
-33.184459999999994,-60.208649,329.98,0.56,0.52,1824,N,VIIRS,n,1,287.23,4.81,D,0.0
-33.185844,-60.21469499999999,350.18,0.56,0.52,1824,N,VIIRS,n,1,290.8,12.53,D,0.0
-33.161663,-60.131386,342.33,0.57,0.52,1824,N,VIIRS,n,1,299.32,17.69,D,0.0
-33.163063,-60.137478,344.97,0.57,0.52,1824,N,VIIRS,n,1,311.73,17.69,D,0.0
-33.153107,-60.160278000000005,329.54,0.57,0.52,1824,N,VIIRS,n,1,304.1,32.66,D,3.0
-32.916801,-60.504211,332.53,0.55,0.51,1824,N,VIIRS,n,1,298.75,3.19,D,0.0
-32.894779,-60.473339,337.25,0.55,0.51,1824,N,VIIRS,n,1,297.89,10.99,D,0.0
-32.896126,-60.479248,327.97,0.55,0.51,1824,N,VIIRS,n,1,298.44,10.99,D,0.0
-32.88876,-60.468922,352.98,0.55,0.51,1824,N,VIIRS,n,1,300.34,17.36,D,3.0
-32.891464,-60.480724,356.01,0.55,0.51,1824,N,VIIRS,n,1,308.1,10.99,D,0.0
-32.89415,-60.492485,332.58,0.55,0.51,1824,N,VIIRS,n,1,302.26,11.53,D,0.0
-32.875961,-60.434914,353.58,0.55,0.51,1824,N,VIIRS,n,1,308.23,16.65,D,0.0
-32.884094,-60.470402,352.66,0.55,0.51,1824,N,VIIRS,n,1,326.34,69.55,D,3.0
-32.886799,-60.482201,352.43,0.55,0.51,1824,N,VIIRS,n,1,300.71,174.14,D,0.0
-32.888138,-60.488052,332.55,0.55,0.51,1824,N,VIIRS,n,1,298.3,6.83,D,3.0
-32.875359,-60.454163,339.11,0.55,0.51,1824,N,VIIRS,n,1,306.95,13.68,D,0.0
-32.876717,-60.460075,333.8,0.55,0.51,1824,N,VIIRS,n,1,305.44,13.68,D,0.0
-32.878071000000006,-60.465977,353.04,0.55,0.51,1824,N,VIIRS,n,1,302.06,69.55,D,3.0
-32.879425,-60.471878,355.01,0.55,0.51,1824,N,VIIRS,n,1,297.56,69.55,D,3.0
-32.869328,-60.44973,341.89,0.55,0.51,1824,N,VIIRS,n,1,305.24,9.15,D,0.0
-32.870689,-60.455643,344.2,0.55,0.51,1824,N,VIIRS,n,1,307.26,9.15,D,3.0
-32.863297,-60.44529,343.66,0.55,0.51,1824,N,VIIRS,n,1,302.99,9.15,D,0.0
-32.864655,-60.45121,343.35,0.55,0.51,1824,N,VIIRS,n,1,306.82,9.15,D,0.0
-32.861340000000006,-60.458603,344.99,0.55,0.51,1824,N,VIIRS,n,1,299.61,7.17,D,3.0
-32.815155,-60.58324399999999,333.21,0.55,0.51,1824,N,VIIRS,n,1,302.46,7.86,D,3.0
-32.548161,-60.29841999999999,354.12,0.57,0.52,1824,N,VIIRS,n,1,298.96,15.91,D,3.0
-32.545914,-60.300434,355.38,0.57,0.52,1824,N,VIIRS,n,1,299.89,21.07,D,3.0
-32.56884,-60.620605000000005,342.06,0.55,0.51,1824,N,VIIRS,n,1,301.54,5.74,D,0.0
-33.155903,-60.172409,338.35,0.57,0.52,1824,N,VIIRS,n,1,299.67,11.19,D,0.0
-33.148388,-60.1618,345.39,0.57,0.52,1824,N,VIIRS,n,1,314.22,32.66,D,3.0
-33.149792,-60.167866,354.07,0.57,0.52,1824,N,VIIRS,n,1,326.77,32.66,D,3.0
-33.151192,-60.173931,336.05,0.57,0.52,1824,N,VIIRS,n,1,301.66,11.19,D,0.0
-33.142265,-60.157246,343.8,0.57,0.52,1824,N,VIIRS,n,1,309.87,14.3,D,0.0
-33.143669,-60.163319,339.83,0.57,0.52,1824,N,VIIRS,n,1,306.27,11.82,D,3.0
-33.145073,-60.169392,355.49,0.57,0.52,1824,N,VIIRS,n,1,306.31,11.82,D,3.0
-33.138954,-60.164841,339.27,0.57,0.52,1824,N,VIIRS,n,1,308.64,11.82,D,3.0
-33.140358,-60.170906,355.36,0.57,0.52,1824,N,VIIRS,n,1,310.55,11.82,D,3.0
-33.134235,-60.166359,341.51,0.57,0.52,1824,N,VIIRS,n,1,304.92,20.11,D,0.0
-33.135643,-60.172424,352.15,0.57,0.52,1824,N,VIIRS,n,1,320.34,20.11,D,0.0
-33.07719,-60.243717,356.13,0.56,0.52,1824,N,VIIRS,n,1,313.46,24.59,D,3.0
-33.078571000000004,-60.249748,352.15,0.56,0.52,1824,N,VIIRS,n,1,301.31,24.59,D,3.0
-33.079952,-60.255753000000006,340.9,0.56,0.52,1824,N,VIIRS,n,1,308.03,84.5,D,3.0
-33.081329,-60.261768,337.36,0.56,0.52,1824,N,VIIRS,n,1,291.36,84.5,D,3.0
-33.076633,-60.263290000000005,327.39,0.56,0.52,1824,N,VIIRS,n,1,292.54,147.1,D,0.0
-33.065006,-60.234661,347.92,0.56,0.52,1824,N,VIIRS,n,1,301.68,38.3,D,0.0
-33.069168,-60.252754,348.94,0.56,0.52,1824,N,VIIRS,n,1,298.65,54.41,D,0.0
-33.077667,-60.333622,338.65,0.56,0.51,1824,N,VIIRS,n,1,302.18,7.81,D,0.0
-33.080399,-60.34551999999999,339.14,0.56,0.51,1824,N,VIIRS,n,1,301.94,6.34,D,3.0
-32.945148,-60.474106000000006,336.14,0.55,0.51,1824,N,VIIRS,n,1,299.03,6.94,D,0.0
-32.94651,-60.479980000000005,340.0,0.55,0.51,1824,N,VIIRS,n,1,300.39,6.94,D,0.0
-32.940487,-60.475567000000005,355.86,0.55,0.51,1824,N,VIIRS,n,1,308.25,6.94,D,0.0
-32.934452,-60.471149,342.76,0.55,0.51,1824,N,VIIRS,n,1,311.83,10.11,D,3.0
-32.935825,-60.477036,346.41,0.55,0.51,1824,N,VIIRS,n,1,312.92,10.5,D,0.0
-32.928417,-60.466728,347.18,0.55,0.51,1824,N,VIIRS,n,1,314.56,10.11,D,3.0
-32.929790000000004,-60.472622,345.08,0.55,0.51,1824,N,VIIRS,n,1,314.12,10.11,D,3.0
-32.931164,-60.478512,345.61,0.55,0.51,1824,N,VIIRS,n,1,315.12,10.5,D,0.0
-32.926495,-60.479965,348.54,0.55,0.51,1824,N,VIIRS,n,1,309.2,12.5,D,3.0
-32.927868,-60.485847,342.18,0.55,0.51,1824,N,VIIRS,n,1,307.76,12.5,D,3.0
-32.931969,-60.503433,347.07,0.55,0.51,1824,N,VIIRS,n,1,302.88,70.09,D,0.0
-32.923206,-60.487301,341.34,0.55,0.51,1824,N,VIIRS,n,1,300.59,12.5,D,3.0
-32.927315,-60.504902,347.61,0.55,0.51,1824,N,VIIRS,n,1,299.89,70.09,D,0.0
-32.945419,-60.476215,346.61,0.55,0.51,1824,N,VIIRS,n,1,302.1,8.94,D,0.0
-32.93943,-60.471798,336.3,0.55,0.51,1824,N,VIIRS,n,1,300.91,8.94,D,0.0
-32.940758,-60.477684,353.06,0.55,0.51,1824,N,VIIRS,n,1,310.28,8.94,D,0.0
-32.933434000000005,-60.467373,336.96,0.55,0.51,1824,N,VIIRS,n,1,311.9,7.82,D,3.0
-32.934769,-60.473278,347.37,0.55,0.51,1824,N,VIIRS,n,1,312.58,7.96,D,3.0
-32.936096,-60.47916800000001,344.31,0.55,0.51,1824,N,VIIRS,n,1,312.08,7.96,D,3.0
-32.927429,-60.46293299999999,337.77,0.55,0.51,1824,N,VIIRS,n,1,308.7,7.82,D,3.0
-32.928764,-60.468845,343.13,0.55,0.51,1824,N,VIIRS,n,1,313.08,7.82,D,3.0
-32.930107,-60.474762,344.03,0.55,0.51,1824,N,VIIRS,n,1,313.08,7.96,D,3.0
-32.931438,-60.480656,342.4,0.55,0.51,1824,N,VIIRS,n,1,313.33,7.96,D,3.0
-32.926773,-60.482124,356.39,0.55,0.51,1824,N,VIIRS,n,1,315.57,9.33,D,3.0
-32.932098,-60.505661,355.74,0.55,0.51,1824,N,VIIRS,n,1,316.16,77.35,D,0.0
-32.922108,-60.483593000000006,327.27,0.55,0.51,1824,N,VIIRS,n,1,296.75,9.33,D,3.0
