latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.181969,-60.155571,347.09,0.73,0.76,1642,N,VIIRS,n,1,295.97,6.4,D,0.0
-33.182156,-60.16396,327.49,0.73,0.76,1642,N,VIIRS,n,1,297.16,6.4,D,0.0
-33.18309,-60.20588299999999,344.72,0.74,0.76,1642,N,VIIRS,n,1,293.39,83.88,D,0.0
-33.166969,-60.131004,343.38,0.73,0.76,1642,N,VIIRS,n,1,298.94,9.57,D,0.0
-33.159935,-60.139557,352.36,0.73,0.76,1642,N,VIIRS,n,1,297.38,8.67,D,0.0
-33.201885,-60.16288,337.72,0.73,0.76,1642,N,VIIRS,n,1,298.7,16.42,D,0.0
-33.189079,-60.22197,344.8,0.74,0.76,1642,N,VIIRS,n,1,293.61,112.9,D,0.0
-33.179512,-60.138374,330.35,0.73,0.76,1642,N,VIIRS,n,1,298.42,13.38,D,0.0
-33.179745000000004,-60.14670600000001,331.29,0.73,0.76,1642,N,VIIRS,n,1,296.57,9.86,D,0.0
-33.179981,-60.155048,343.53,0.73,0.76,1642,N,VIIRS,n,1,294.62,9.86,D,0.0
-33.180214,-60.163429,337.58,0.73,0.76,1642,N,VIIRS,n,1,296.9,14.81,D,0.0
-33.181141,-60.196915,348.53,0.73,0.76,1642,N,VIIRS,n,1,296.24,50.36,D,0.0
-33.164852,-60.130417,341.42,0.73,0.76,1642,N,VIIRS,n,1,296.34,8.91,D,0.0
-33.165081,-60.138744,345.72,0.73,0.76,1642,N,VIIRS,n,1,301.09,8.91,D,0.0
-33.157864000000004,-60.138927,337.16,0.73,0.76,1642,N,VIIRS,n,1,293.95,5.8,D,0.0
-33.143864,-60.155991,338.43,0.73,0.76,1642,N,VIIRS,n,1,300.93,17.59,D,0.0
-33.144085,-60.164337,350.85,0.73,0.76,1642,N,VIIRS,n,1,300.81,16.14,D,0.0
-33.13686,-60.164536,337.62,0.73,0.76,1642,N,VIIRS,n,1,299.23,16.14,D,0.0
-33.226765,-60.04829,344.44,0.57,0.52,1824,N,VIIRS,n,1,303.01,20.33,D,0.0
-33.228188,-60.054424,338.37,0.57,0.52,1824,N,VIIRS,n,1,305.62,20.33,D,0.0
-33.217735,-60.031395,341.97,0.57,0.52,1824,N,VIIRS,n,1,301.99,6.74,D,0.0
-33.222023,-60.04982800000001,347.53,0.57,0.52,1824,N,VIIRS,n,1,300.84,20.33,D,0.0
-33.217331,-60.182114,352.42,0.56,0.52,1824,N,VIIRS,n,1,305.39,22.52,D,0.0
-33.218739,-60.188141,330.29,0.56,0.52,1824,N,VIIRS,n,1,297.61,22.52,D,0.0
-33.222954,-60.20618399999999,335.98,0.56,0.52,1824,N,VIIRS,n,1,292.34,56.54,D,0.0
-33.209805,-60.17155500000001,332.59,0.56,0.52,1824,N,VIIRS,n,1,294.36,27.35,D,0.0
-33.211216,-60.177593,356.85,0.56,0.52,1824,N,VIIRS,n,1,304.14,27.35,D,0.0
-33.212624,-60.183624,349.3,0.56,0.52,1824,N,VIIRS,n,1,304.49,22.52,D,0.0
-33.202259000000005,-60.160984,339.17,0.56,0.52,1824,N,VIIRS,n,1,300.07,7.26,D,0.0
-33.203678000000004,-60.167027,342.73,0.56,0.52,1824,N,VIIRS,n,1,300.59,7.26,D,0.0
-33.206509000000004,-60.179104,342.34,0.56,0.52,1824,N,VIIRS,n,1,297.16,23.51,D,0.0
-33.207924,-60.185135,346.58,0.56,0.52,1824,N,VIIRS,n,1,301.27,25.49,D,0.0
-33.1777,-60.142822,356.74,0.57,0.52,1824,N,VIIRS,n,1,307.79,12.92,D,0.0
-33.191933,-60.203213,349.32,0.56,0.52,1824,N,VIIRS,n,1,296.52,10.92,D,0.0
-33.193348,-60.209225,349.56,0.56,0.52,1824,N,VIIRS,n,1,294.89,10.92,D,0.0
-33.188652000000005,-60.210739,345.36,0.56,0.52,1824,N,VIIRS,n,1,296.87,10.92,D,0.0
-33.204414,-60.16325,347.94,0.57,0.52,1824,N,VIIRS,n,1,302.75,14.34,D,0.0
-33.208549,-60.18141899999999,352.51,0.56,0.52,1824,N,VIIRS,n,1,306.64,84.77,D,0.0
-33.194164,-60.140484,341.77,0.57,0.52,1824,N,VIIRS,n,1,302.35,10.29,D,0.0
-33.192226,-60.154171,343.32,0.57,0.52,1824,N,VIIRS,n,1,303.28,10.38,D,0.0
-33.178619,-60.13898100000001,341.17,0.57,0.52,1824,N,VIIRS,n,1,306.01,9.27,D,0.0
-33.180015999999995,-60.14506899999999,342.31,0.57,0.52,1824,N,VIIRS,n,1,306.44,9.27,D,0.0
-33.178082,-60.158733,337.92,0.57,0.52,1824,N,VIIRS,n,1,302.65,7.99,D,0.0
-33.183636,-60.182976,345.42,0.56,0.52,1824,N,VIIRS,n,1,299.92,11.75,D,0.0
-33.187782,-60.201103,341.56,0.56,0.52,1824,N,VIIRS,n,1,294.33,19.36,D,0.0
-33.166386,-60.12986400000001,346.47,0.57,0.52,1824,N,VIIRS,n,1,312.54,17.69,D,0.0
-33.184459999999994,-60.208649,329.98,0.56,0.52,1824,N,VIIRS,n,1,287.23,4.81,D,0.0
-33.185844,-60.21469499999999,350.18,0.56,0.52,1824,N,VIIRS,n,1,290.8,12.53,D,0.0
-33.161663,-60.131386,342.33,0.57,0.52,1824,N,VIIRS,n,1,299.32,17.69,D,0.0
-33.163063,-60.137478,344.97,0.57,0.52,1824,N,VIIRS,n,1,311.73,17.69,D,0.0
-33.155903,-60.172409,338.35,0.57,0.52,1824,N,VIIRS,n,1,299.67,11.19,D,0.0
-33.151192,-60.173931,336.05,0.57,0.52,1824,N,VIIRS,n,1,301.66,11.19,D,0.0
-33.142265,-60.157246,343.8,0.57,0.52,1824,N,VIIRS,n,1,309.87,14.3,D,0.0
-33.134235,-60.166359,341.51,0.57,0.52,1824,N,VIIRS,n,1,304.92,20.11,D,0.0
-33.135643,-60.172424,352.15,0.57,0.52,1824,N,VIIRS,n,1,320.34,20.11,D,0.0
-33.065006,-60.234661,347.92,0.56,0.52,1824,N,VIIRS,n,1,301.68,38.3,D,0.0
