latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.22339,-60.07883,345.37,0.46,0.39,1734,1,VIIRS,n,2.0NRT,308.99,6.64,D
-33.2336,-60.16283,339.12,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.46,5.77,D
-33.2342,-60.1678,346.86,0.46,0.39,1734,1,VIIRS,n,2.0NRT,306.36,5.77,D
-33.21379,-60.03038,341.55,0.45,0.39,1734,1,VIIRS,n,2.0NRT,304.81,4.44,D
-33.21918,-60.07455,336.87,0.46,0.39,1734,1,VIIRS,n,2.0NRT,303.94,12.22,D
-33.22089,-60.18024,336.95,0.46,0.39,1734,1,VIIRS,n,2.0NRT,305.56,6.51,D
-33.22269,-60.19516,331.36,0.46,0.39,1734,1,VIIRS,n,2.0NRT,292.32,1.93,D
-33.21786,-60.18583,354.38,0.46,0.39,1734,1,VIIRS,n,2.0NRT,320.33,27.91,D
-33.21846,-60.19081,343.83,0.46,0.39,1734,1,VIIRS,n,2.0NRT,306.47,27.91,D
-33.21304,-60.17654,350.45,0.46,0.39,1734,1,VIIRS,n,2.0NRT,311.13,53.34,D
-33.19746,-60.10852,336.84,0.46,0.39,1734,1,VIIRS,n,2.0NRT,305.6,3.83,D
-33.19925,-60.12333,335.15,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.26,2.78,D
-33.20936,-60.17933,343.6,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.9,14.37,D
-33.19709,-60.11077,337.63,0.46,0.39,1734,1,VIIRS,n,2.0NRT,305.27,2.97,D
-33.19717,-60.141,339.51,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.2,4.8,D
-33.20149,-60.17562,339.22,0.46,0.39,1734,1,VIIRS,n,2.0NRT,306.06,11.35,D
-33.19355,-60.14162,343.96,0.46,0.39,1734,1,VIIRS,n,2.0NRT,308.27,6.6,D
-33.19479,-60.1515,338.14,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.63,4.48,D
-33.1954,-60.15645,347.09,0.46,0.39,1734,1,VIIRS,n,2.0NRT,311.32,5.71,D
-33.19055,-60.14719,340.42,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.39,4.48,D
-33.19178,-60.15707,340.94,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.63,5.71,D
-33.19492,-60.21224,356.2,0.46,0.39,1734,1,VIIRS,n,2.0NRT,315.69,26.24,D
-33.18024,-60.12376,338.26,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.73,7.09,D
-33.19128,-60.21287,354.27,0.46,0.39,1734,1,VIIRS,n,2.0NRT,310.01,26.24,D
-33.17846,-60.13919,345.89,0.46,0.39,1734,1,VIIRS,n,2.0NRT,312.83,10.48,D
-33.17907,-60.14413,346.31,0.46,0.39,1734,1,VIIRS,n,2.0NRT,315.56,10.48,D
-33.18091,-60.15896,347.44,0.46,0.39,1734,1,VIIRS,n,2.0NRT,313.93,22.62,D
-33.18642,-60.20357,334.83,0.46,0.39,1734,1,VIIRS,n,2.0NRT,303.63,9.34,D
-33.18765,-60.21349,349.59,0.46,0.39,1734,1,VIIRS,n,2.0NRT,306.16,38.61,D
-33.17305,-60.15527,344.36,0.46,0.39,1734,1,VIIRS,n,2.0NRT,307.64,6.03,D
-33.16639,-60.13121,346.76,0.46,0.39,1734,1,VIIRS,n,2.0NRT,316.04,22.59,D
-33.16277,-60.13184,346.03,0.46,0.39,1734,1,VIIRS,n,2.0NRT,305.14,16.72,D
-33.14167,-60.17082,348.12,0.46,0.39,1734,1,VIIRS,n,2.0NRT,312.49,8.76,D
-33.13744,-60.1665,349.31,0.46,0.39,1734,1,VIIRS,n,2.0NRT,319.41,28.8,D
-33.13805,-60.17145,350.18,0.46,0.39,1734,1,VIIRS,n,2.0NRT,321.57,28.8,D
-33.13382,-60.16713,335.71,0.46,0.39,1734,1,VIIRS,n,2.0NRT,305.12,28.8,D
-33.13503,-60.17702,352.55,0.46,0.39,1734,1,VIIRS,n,2.0NRT,312.67,11.5,D
-33.12293,-60.19936,341.82,0.46,0.39,1734,1,VIIRS,n,2.0NRT,304.99,4.65,D
-33.07054,-60.22615,337.96,0.46,0.39,1734,1,VIIRS,n,2.0NRT,301.95,137.64,D
-33.06691,-60.22678,343.09,0.46,0.39,1734,1,VIIRS,n,2.0NRT,317.58,84.86,D
