latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.075497,-60.18510799999999,322.99,0.42,0.38,448,N,VIIRS,n,1,275.7,2.5,N,0.0
-33.082176000000004,-60.16796899999999,323.78,0.42,0.38,448,N,VIIRS,n,1,277.36,5.57,N,3.0
-33.081604,-60.191368,329.9,0.42,0.38,448,N,VIIRS,n,1,275.96,2.75,N,0.0
-33.085629,-60.16885,346.35,0.42,0.38,448,N,VIIRS,n,1,283.23,5.57,N,3.0
-33.080799,-60.195877,312.22,0.42,0.38,448,N,VIIRS,n,1,272.99,1.75,N,0.0
-33.084255,-60.196751,350.09,0.42,0.38,448,N,VIIRS,n,1,282.67,16.48,N,0.0
-33.085056,-60.19224499999999,318.98,0.42,0.38,448,N,VIIRS,n,1,274.8,2.68,N,0.0
-33.089081,-60.169724,300.9,0.42,0.38,448,N,VIIRS,n,1,271.25,1.08,N,3.0
-33.086906,-60.202141000000005,352.4,0.42,0.38,448,N,VIIRS,n,1,290.92,16.48,N,0.0
-33.087711,-60.197628,333.22,0.42,0.38,448,N,VIIRS,n,1,276.85,16.48,N,0.0
-33.089554,-60.207531,332.1,0.42,0.38,448,N,VIIRS,n,1,292.76,22.48,N,0.0
-33.090363,-60.203014,329.87,0.42,0.38,448,N,VIIRS,n,1,289.59,18.85,N,0.0
-33.102386,-60.135513,331.95,0.42,0.38,448,N,VIIRS,n,1,276.21,7.32,N,3.0
-33.092205,-60.212917,327.25,0.42,0.38,448,N,VIIRS,n,1,277.84,22.48,N,0.0
-33.09301,-60.208405000000006,309.64,0.42,0.38,448,N,VIIRS,n,1,283.38,22.48,N,0.0
-33.09462,-60.199383,297.66,0.42,0.38,448,N,VIIRS,n,1,271.21,18.85,N,0.0
-33.10849,-60.141743000000005,342.7,0.42,0.38,448,N,VIIRS,n,1,277.61,4.43,N,0.0
-33.104492,-60.164219,298.57,0.42,0.38,448,N,VIIRS,n,1,270.68,0.86,N,3.0
-33.107693,-60.146236,317.72,0.42,0.38,448,N,VIIRS,n,1,274.74,3.45,N,3.0
-33.102337,-60.196629,340.19,0.42,0.38,448,N,VIIRS,n,1,277.12,3.17,N,0.0
-33.111942,-60.142616,330.35,0.42,0.38,448,N,VIIRS,n,1,276.69,4.43,N,0.0
-33.103142,-60.19212,298.36,0.42,0.38,448,N,VIIRS,n,1,272.79,3.17,N,0.0
-33.115387,-60.14349,322.7,0.42,0.38,448,N,VIIRS,n,1,271.06,2.77,N,0.0
-33.106594,-60.192997,310.64,0.42,0.38,448,N,VIIRS,n,1,271.16,1.55,N,0.0
-33.113251,-60.17585,337.98,0.42,0.38,448,N,VIIRS,n,1,283.04,15.1,N,3.0
-33.114048,-60.171352,334.75,0.42,0.38,448,N,VIIRS,n,1,274.83,6.49,N,0.0
-33.153175,-60.031425,356.61,0.42,0.37,448,N,VIIRS,n,1,286.23,7.86,N,0.0
-33.153960999999995,-60.026966,310.55,0.42,0.37,448,N,VIIRS,n,1,272.33,7.86,N,0.0
-33.173294,-60.127602,327.54,0.42,0.37,448,N,VIIRS,n,1,275.39,4.22,N,0.0
-33.175938,-60.132957,329.98,0.42,0.38,448,N,VIIRS,n,1,287.95,24.11,N,0.0
-33.176739000000005,-60.128479000000006,340.28,0.42,0.37,448,N,VIIRS,n,1,278.83,7.78,N,0.0
-33.196659000000004,-60.016785,295.13,0.41,0.37,448,N,VIIRS,n,1,271.2,0.57,N,0.0
-33.179382000000004,-60.13383100000001,344.85,0.42,0.38,448,N,VIIRS,n,1,276.75,24.11,N,0.0
-33.180183,-60.129345,299.38,0.42,0.37,448,N,VIIRS,n,1,272.81,7.78,N,0.0
-33.18203,-60.139194,337.74,0.42,0.38,448,N,VIIRS,n,1,281.02,15.03,N,0.0
-33.182827,-60.134708,319.17,0.42,0.38,448,N,VIIRS,n,1,272.01,15.03,N,0.0
-33.184673,-60.14455400000001,328.43,0.42,0.38,448,N,VIIRS,n,1,290.06,42.92,N,0.0
-33.185474,-60.14006,326.34,0.42,0.38,448,N,VIIRS,n,1,286.5,15.03,N,0.0
-33.188919,-60.140934,326.5,0.42,0.38,448,N,VIIRS,n,1,274.94,2.48,N,0.0
-33.189724,-60.136448,318.29,0.42,0.38,448,N,VIIRS,n,1,273.1,2.48,N,0.0
-33.166129999999995,-60.328739,342.51,0.42,0.38,448,N,VIIRS,n,1,282.22,9.24,N,0.0
-33.165314,-60.333282,297.13,0.42,0.38,448,N,VIIRS,n,1,271.81,9.24,N,0.0
-33.168777,-60.334175,354.25,0.42,0.38,448,N,VIIRS,n,1,279.62,5.48,N,3.0
-33.169598,-60.329632,304.17,0.42,0.38,448,N,VIIRS,n,1,277.21,5.48,N,3.0
-33.22176,-60.21983,298.27,0.42,0.38,448,N,VIIRS,n,1,273.14,1.39,N,0.0
-33.222561,-60.215317000000006,312.03,0.42,0.38,448,N,VIIRS,n,1,272.75,1.54,N,0.0
-33.244576,-60.275646,329.61,0.42,0.38,448,N,VIIRS,n,1,279.13,2.38,N,3.0
-33.248034999999994,-60.276527,321.09,0.42,0.38,448,N,VIIRS,n,1,277.05,2.38,N,3.0
-33.247219,-60.281052,297.63,0.42,0.38,448,N,VIIRS,n,1,281.86,3.19,N,3.0
-33.19521,-60.015240000000006,341.09,0.52,0.5,1712,N,VIIRS,n,1,293.74,6.07,D,0.0
-33.191414,-60.137604,338.93,0.53,0.5,1712,N,VIIRS,n,1,290.87,5.37,D,0.0
-33.177326,-60.139282,338.32,0.53,0.5,1712,N,VIIRS,n,1,292.94,4.26,D,0.0
-33.158859,-60.031166000000006,332.36,0.52,0.5,1712,N,VIIRS,n,1,288.13,4.08,D,3.0
-33.153717,-60.026024,342.89,0.52,0.5,1712,N,VIIRS,n,1,289.18,12.31,D,0.0
-33.154198,-60.031727,350.03,0.52,0.5,1712,N,VIIRS,n,1,294.09,12.31,D,0.0
-33.154675,-60.03746,349.38,0.52,0.5,1712,N,VIIRS,n,1,288.16,13.17,D,3.0
-33.149529,-60.032295,349.32,0.52,0.5,1712,N,VIIRS,n,1,294.87,12.31,D,0.0
-33.174747,-60.34120600000001,341.01,0.54,0.51,1712,N,VIIRS,n,1,288.68,4.08,D,3.0
-33.164425,-60.015240000000006,332.31,0.52,0.5,1712,N,VIIRS,n,1,286.15,3.1,D,0.0
-33.175781,-60.141380000000005,338.52,0.53,0.5,1712,N,VIIRS,n,1,291.38,7.16,D,0.0
-33.156124,-60.02771800000001,349.79,0.52,0.5,1712,N,VIIRS,n,1,288.77,9.39,D,0.0
-33.156639,-60.033421,342.52,0.52,0.5,1712,N,VIIRS,n,1,290.34,6.15,D,3.0
-33.151974,-60.033974,355.43,0.52,0.5,1712,N,VIIRS,n,1,302.99,34.52,D,3.0
-33.145782000000004,-60.01746,330.38,0.52,0.5,1712,N,VIIRS,n,1,285.4,3.76,D,0.0
-33.174469,-60.342999,340.93,0.54,0.51,1712,N,VIIRS,n,1,288.8,4.03,D,3.0
-33.168690000000005,-60.331661,342.5,0.54,0.51,1712,N,VIIRS,n,1,296.77,16.71,D,0.0
-33.169201,-60.337605,330.31,0.54,0.51,1712,N,VIIRS,n,1,292.35,9.82,D,0.0
-33.163940000000004,-60.332203,354.99,0.54,0.51,1712,N,VIIRS,n,1,291.87,16.71,D,0.0
-33.12413,-60.147491,354.48,0.53,0.5,1712,N,VIIRS,n,1,301.78,34.52,D,0.0
-33.118935,-60.14226899999999,355.25,0.53,0.5,1712,N,VIIRS,n,1,302.38,34.52,D,0.0
-33.11351,-60.189751,342.44,0.53,0.5,1712,N,VIIRS,n,1,291.18,9.98,D,0.0
-33.114006,-60.195572,341.94,0.53,0.5,1712,N,VIIRS,n,1,292.71,9.98,D,0.0
-33.10387,-60.13239300000001,347.74,0.52,0.5,1712,N,VIIRS,n,1,293.6,8.14,D,0.0
-33.104362,-60.13816800000001,349.2,0.52,0.5,1712,N,VIIRS,n,1,289.54,8.14,D,0.0
-33.10535,-60.149727,344.48,0.53,0.5,1712,N,VIIRS,n,1,290.82,20.62,D,3.0
-33.106831,-60.167095,342.7,0.53,0.5,1712,N,VIIRS,n,1,297.62,5.64,D,3.0
-33.09967,-60.138737,339.68,0.52,0.5,1712,N,VIIRS,n,1,285.56,8.14,D,0.0
-33.100163,-60.144501,348.39,0.53,0.5,1712,N,VIIRS,n,1,291.44,20.62,D,3.0
-33.099392,-60.191425,342.85,0.53,0.5,1712,N,VIIRS,n,1,294.28,14.73,D,0.0
-33.092239,-60.162975,355.72,0.53,0.5,1712,N,VIIRS,n,1,306.99,32.33,D,0.0
-33.096149,-60.20945699999999,343.54,0.53,0.5,1712,N,VIIRS,n,1,291.99,12.93,D,0.0
-33.097134000000004,-60.221134,340.25,0.53,0.5,1712,N,VIIRS,n,1,289.47,8.26,D,0.0
-33.088028,-60.169334,349.75,0.53,0.5,1712,N,VIIRS,n,1,303.44,60.15,D,3.0
-33.085274,-60.193104000000005,355.9,0.53,0.5,1712,N,VIIRS,n,1,294.75,37.44,D,0.0
-33.085758,-60.198925,353.14,0.53,0.5,1712,N,VIIRS,n,1,305.24,37.44,D,0.0
-33.086246,-60.204742,348.92,0.53,0.5,1712,N,VIIRS,n,1,287.95,78.77,D,0.0
-33.079597,-60.18206,342.84,0.53,0.5,1712,N,VIIRS,n,1,295.12,69.94,D,0.0
-33.080082,-60.187851,349.29,0.53,0.5,1712,N,VIIRS,n,1,302.5,69.94,D,0.0
-33.080566,-60.19368000000001,355.01,0.53,0.5,1712,N,VIIRS,n,1,290.97,52.98,D,0.0
-33.059353,-60.166904,340.13,0.53,0.5,1712,N,VIIRS,n,1,294.02,6.66,D,3.0
-33.05983,-60.172703000000006,341.86,0.53,0.5,1712,N,VIIRS,n,1,288.98,11.53,D,3.0
-33.077477,-60.166775,333.33,0.53,0.5,1712,N,VIIRS,n,1,292.53,3.67,D,3.0
-33.077995,-60.172554000000005,325.36,0.53,0.5,1712,N,VIIRS,n,1,287.91,3.67,D,3.0
-33.079041,-60.184143000000006,348.14,0.53,0.5,1712,N,VIIRS,n,1,295.13,33.31,D,0.0
-33.079559,-60.18993,353.91,0.53,0.5,1712,N,VIIRS,n,1,291.08,39.85,D,0.0
-33.080082,-60.195747,351.28,0.53,0.5,1712,N,VIIRS,n,1,288.13,39.85,D,0.0
-33.073818,-60.178898,342.95,0.53,0.5,1712,N,VIIRS,n,1,287.14,33.31,D,0.0
-33.074337,-60.184689,356.0,0.53,0.5,1712,N,VIIRS,n,1,312.78,33.31,D,0.0
-33.074856,-60.190495,343.65,0.53,0.5,1712,N,VIIRS,n,1,312.4,39.85,D,0.0
-33.063381,-60.16841899999999,343.34,0.53,0.5,1712,N,VIIRS,n,1,293.23,8.13,D,3.0
-33.059196,-60.174759,351.38,0.53,0.5,1712,N,VIIRS,n,1,290.41,14.86,D,3.0
-33.061497,-60.533779,341.16,0.55,0.51,1712,N,VIIRS,n,1,295.0,5.49,D,0.0
-33.018196,-60.363018,339.21,0.54,0.51,1712,N,VIIRS,n,1,287.01,3.08,D,0.0
-33.012951,-60.357651,329.66,0.54,0.51,1712,N,VIIRS,n,1,290.22,11.12,D,0.0
-33.013447,-60.363579,334.39,0.54,0.51,1712,N,VIIRS,n,1,285.56,3.08,D,0.0
-33.008205,-60.358204,333.02,0.54,0.51,1712,N,VIIRS,n,1,289.73,14.68,D,0.0
-33.008697999999995,-60.364132,356.43,0.54,0.51,1712,N,VIIRS,n,1,302.7,24.75,D,3.0
-33.009190000000004,-60.370068,349.69,0.54,0.51,1712,N,VIIRS,n,1,290.28,24.75,D,3.0
-33.003452,-60.358765000000005,344.88,0.54,0.51,1712,N,VIIRS,n,1,295.63,14.68,D,0.0
-33.003948,-60.364685,341.33,0.54,0.51,1712,N,VIIRS,n,1,289.23,24.75,D,3.0
-32.982754,-60.518372,333.9,0.55,0.51,1712,N,VIIRS,n,1,296.73,3.79,D,3.0
-32.983749,-60.519535,328.01,0.55,0.51,1712,N,VIIRS,n,1,297.61,3.84,D,3.0
-32.953274,-60.389973,345.91,0.54,0.51,1712,N,VIIRS,n,1,293.58,12.18,D,0.0
-32.918106,-60.042896,333.08,0.52,0.5,1712,N,VIIRS,n,1,295.78,1.73,D,0.0
-32.923843,-60.215755,354.04,0.53,0.5,1712,N,VIIRS,n,1,301.48,20.15,D,0.0
-32.924351,-60.221546,351.01,0.53,0.5,1712,N,VIIRS,n,1,300.04,20.15,D,0.0
-32.917133,-60.193172,340.84,0.53,0.5,1712,N,VIIRS,n,1,300.72,17.1,D,0.0
-32.918137,-60.204731,356.62,0.53,0.5,1712,N,VIIRS,n,1,307.93,18.93,D,0.0
-32.919140000000006,-60.216309,355.99,0.53,0.5,1712,N,VIIRS,n,1,304.22,14.66,D,0.0
-32.919643,-60.222107,347.09,0.53,0.5,1712,N,VIIRS,n,1,299.36,14.66,D,0.0
-32.911938,-60.187954000000005,334.7,0.53,0.5,1712,N,VIIRS,n,1,298.45,7.2,D,3.0
-32.914936,-60.22266,342.43,0.53,0.5,1712,N,VIIRS,n,1,302.64,14.66,D,0.0
-32.943665,-60.560814,328.73,0.55,0.51,1712,N,VIIRS,n,1,297.23,1.69,D,0.0
-32.907246,-60.188515,344.95,0.53,0.5,1712,N,VIIRS,n,1,295.56,5.83,D,3.0
-32.909233,-60.211636,351.48,0.53,0.5,1712,N,VIIRS,n,1,297.44,8.96,D,0.0
-32.909733,-60.21741899999999,327.7,0.53,0.5,1712,N,VIIRS,n,1,295.91,81.75,D,0.0
-32.934063,-60.561901,332.11,0.55,0.51,1712,N,VIIRS,n,1,298.71,4.23,D,3.0
-32.92926,-60.562454,343.89,0.55,0.51,1712,N,VIIRS,n,1,301.52,15.8,D,0.0
-32.929768,-60.568539,342.36,0.55,0.51,1712,N,VIIRS,n,1,297.43,15.8,D,0.0
-32.924458,-60.563,344.69,0.55,0.51,1712,N,VIIRS,n,1,294.54,15.8,D,0.0
-32.867748,-60.169937,335.78,0.52,0.5,1712,N,VIIRS,n,1,298.78,12.6,D,0.0
-32.863537,-60.17624300000001,353.15,0.52,0.5,1712,N,VIIRS,n,1,297.82,10.17,D,0.0
-32.864021,-60.181999,349.26,0.52,0.5,1712,N,VIIRS,n,1,298.68,10.17,D,0.0
-32.859328999999995,-60.182568,328.15,0.52,0.5,1712,N,VIIRS,n,1,296.12,6.14,D,0.0
-32.866825,-60.170853,346.35,0.52,0.5,1712,N,VIIRS,n,1,301.32,8.45,D,0.0
-32.867344,-60.176582,333.76,0.52,0.5,1712,N,VIIRS,n,1,299.53,8.45,D,0.0
-32.862140999999994,-60.171406000000005,349.67,0.52,0.5,1712,N,VIIRS,n,1,299.85,8.45,D,0.0
-32.862656,-60.177135,340.38,0.52,0.5,1712,N,VIIRS,n,1,294.53,8.45,D,0.0
-32.863178000000005,-60.182892,348.75,0.52,0.5,1712,N,VIIRS,n,1,297.66,8.15,D,0.0
-32.857971,-60.177704000000006,330.71,0.52,0.5,1712,N,VIIRS,n,1,296.14,3.46,D,0.0
-32.869705,-60.699043,335.25,0.56,0.52,1712,N,VIIRS,n,1,293.29,3.57,D,0.0
-32.765572,-60.376652,345.15,0.54,0.51,1712,N,VIIRS,n,1,307.57,76.5,D,0.0
-32.759869,-60.365437,339.37,0.54,0.51,1712,N,VIIRS,n,1,300.0,5.78,D,0.0
-32.764542,-60.372696,343.09,0.54,0.51,1712,N,VIIRS,n,1,300.22,37.24,D,0.0
-33.222488,-60.191563,350.33,0.73,0.76,1854,N,VIIRS,n,1,290.52,7.7,D,0.0
-33.154293,-60.021877,332.31,0.75,0.77,1854,N,VIIRS,n,1,293.89,7.12,D,0.0
-33.189171,-60.133961,352.37,0.73,0.76,1854,N,VIIRS,n,1,290.88,8.82,D,0.0
-33.147388,-60.024754,340.03,0.75,0.77,1854,N,VIIRS,n,1,291.82,29.55,D,3.0
-33.218006,-60.189804,349.1,0.73,0.76,1854,N,VIIRS,n,1,292.97,13.99,D,3.0
-33.115879,-60.13401,344.55,0.74,0.76,1854,N,VIIRS,n,1,294.12,12.91,D,0.0
-33.109005,-60.136879,332.14,0.74,0.76,1854,N,VIIRS,n,1,292.5,12.91,D,0.0
-33.111469,-60.144848,347.09,0.74,0.76,1854,N,VIIRS,n,1,293.82,12.91,D,0.0
-33.099651,-60.131721,327.94,0.74,0.76,1854,N,VIIRS,n,1,292.47,17.78,D,3.0
-33.104603000000004,-60.147732,352.69,0.74,0.76,1854,N,VIIRS,n,1,313.69,52.82,D,0.0
-33.160435,-60.328815000000006,340.34,0.72,0.75,1854,N,VIIRS,n,1,289.24,7.18,D,0.0
-33.095245,-60.14256700000001,330.13,0.74,0.76,1854,N,VIIRS,n,1,289.9,52.82,D,0.0
-33.097725,-60.150574,348.1,0.74,0.76,1854,N,VIIRS,n,1,289.89,52.82,D,0.0
-33.105114,-60.174446,338.99,0.73,0.76,1854,N,VIIRS,n,1,290.37,40.02,D,3.0
-33.110027,-60.190338,328.8,0.73,0.76,1854,N,VIIRS,n,1,291.6,6.9,D,0.0
-33.100712,-60.18525699999999,326.23,0.73,0.76,1854,N,VIIRS,n,1,291.33,6.53,D,0.0
-33.091377,-60.180134,327.07,0.73,0.76,1854,N,VIIRS,n,1,292.89,6.53,D,0.0
-33.079567,-60.167061,328.14,0.74,0.76,1854,N,VIIRS,n,1,290.98,10.03,D,0.0
-33.0919,-60.206779,340.92,0.73,0.76,1854,N,VIIRS,n,1,293.22,20.15,D,0.0
-33.075171999999995,-60.177872,331.65,0.73,0.76,1854,N,VIIRS,n,1,292.65,10.03,D,0.0
-33.077648,-60.185825,352.72,0.73,0.76,1854,N,VIIRS,n,1,297.74,17.93,D,0.0
-33.080109,-60.193752,355.43,0.73,0.76,1854,N,VIIRS,n,1,298.81,17.93,D,0.0
-33.114002,-60.137440000000005,345.88,0.74,0.76,1854,N,VIIRS,n,1,294.67,14.86,D,0.0
-33.107136,-60.14032,331.29,0.74,0.76,1854,N,VIIRS,n,1,293.52,14.86,D,0.0
-33.114399,-60.164303,334.19,0.74,0.76,1854,N,VIIRS,n,1,289.46,6.77,D,0.0
-33.164417,-60.329956,348.36,0.72,0.76,1854,N,VIIRS,n,1,290.37,12.12,D,3.0
-33.097832000000004,-60.135185,327.28,0.74,0.76,1854,N,VIIRS,n,1,290.49,52.78,D,3.0
-33.102695000000004,-60.15120699999999,338.8,0.74,0.76,1854,N,VIIRS,n,1,307.17,110.0,D,0.0
-33.105118,-60.159199,350.4,0.74,0.76,1854,N,VIIRS,n,1,292.87,110.0,D,0.0
-33.107536,-60.167179,356.85,0.74,0.76,1854,N,VIIRS,n,1,299.76,39.0,D,3.0
-33.088966,-60.156994,346.26,0.74,0.76,1854,N,VIIRS,n,1,293.96,19.88,D,0.0
-33.082527,-60.186676,327.89,0.73,0.76,1854,N,VIIRS,n,1,292.87,30.93,D,0.0
-33.084957,-60.19465600000001,327.29,0.73,0.76,1854,N,VIIRS,n,1,292.44,17.47,D,0.0
-33.089794,-60.210541000000006,354.37,0.73,0.76,1854,N,VIIRS,n,1,294.05,14.54,D,0.0
-33.078094,-60.19751,337.02,0.73,0.76,1854,N,VIIRS,n,1,292.6,17.47,D,0.0
-33.066376,-60.184456,343.59,0.74,0.76,1854,N,VIIRS,n,1,290.24,48.06,D,0.0
-33.071243,-60.200401,325.91,0.73,0.76,1854,N,VIIRS,n,1,289.82,32.07,D,3.0
-32.921932,-60.044601,348.68,0.75,0.77,1854,N,VIIRS,n,1,292.07,13.54,D,0.0
-33.001125,-60.33744,346.74,0.73,0.76,1854,N,VIIRS,n,1,294.19,9.3,D,0.0
-33.008266,-60.36095,336.05,0.72,0.76,1854,N,VIIRS,n,1,293.83,18.33,D,3.0
-33.013012,-60.376575,345.55,0.72,0.76,1854,N,VIIRS,n,1,293.22,11.91,D,0.0
-33.003815,-60.371578,339.06,0.72,0.76,1854,N,VIIRS,n,1,291.85,18.33,D,3.0
-33.006195,-60.379414,338.59,0.72,0.76,1854,N,VIIRS,n,1,292.37,11.91,D,0.0
-32.928139,-60.225063,354.82,0.74,0.76,1854,N,VIIRS,n,1,294.58,43.96,D,0.0
-32.913883,-60.203938,330.38,0.74,0.76,1854,N,VIIRS,n,1,293.44,26.95,D,0.0
-32.918808,-60.219929,337.15,0.74,0.76,1854,N,VIIRS,n,1,293.69,9.81,D,0.0
-32.921265000000005,-60.227913,330.0,0.74,0.76,1854,N,VIIRS,n,1,291.56,9.81,D,0.0
-32.941624,-60.344372,330.6,0.73,0.76,1854,N,VIIRS,n,1,290.4,11.52,D,0.0
-32.953651,-60.38353000000001,346.05,0.72,0.76,1854,N,VIIRS,n,1,294.53,8.46,D,0.0
-32.956047,-60.391346,327.15,0.72,0.76,1854,N,VIIRS,n,1,289.94,8.46,D,0.0
-32.864506,-60.17004,349.65,0.75,0.77,1854,N,VIIRS,n,1,296.47,7.12,D,0.0
-32.867012,-60.178112,331.01,0.74,0.76,1854,N,VIIRS,n,1,293.93,7.12,D,0.0
-32.860104,-60.180946,330.24,0.74,0.76,1854,N,VIIRS,n,1,293.19,6.85,D,0.0
-32.919678000000005,-60.204838,326.17,0.74,0.76,1854,N,VIIRS,n,1,290.82,14.54,D,0.0
-32.924510999999995,-60.220871,351.94,0.74,0.76,1854,N,VIIRS,n,1,309.7,59.93,D,0.0
-32.926922,-60.228867,338.58,0.74,0.76,1854,N,VIIRS,n,1,292.55,27.68,D,0.0
-32.908352,-60.21864300000001,345.77,0.74,0.76,1854,N,VIIRS,n,1,294.11,11.93,D,0.0
-32.91077,-60.226643,340.0,0.74,0.76,1854,N,VIIRS,n,1,293.38,11.93,D,0.0
-32.937496,-60.340725,326.34,0.73,0.76,1854,N,VIIRS,n,1,291.26,8.7,D,0.0
-32.939873,-60.348606,350.21,0.73,0.76,1854,N,VIIRS,n,1,291.27,9.79,D,0.0
