latitude,longitude,confidence
-33.101254,-60.16099499999999,n
-33.22905,-60.027649,n
-33.243389,-60.158939,n
-33.225185,-60.028259,n
-33.240746,-60.171062,n
-33.236027,-60.027596,n
-33.243351000000004,-60.159863,n
-33.224434,-60.029408,n
-33.23946,-60.160461,n
-33.240772,-60.171959,n
-33.234917,-60.15534200000001,n
-33.235569,-60.161072,n
-33.226486,-60.15081800000001,n
-33.227139,-60.156551,n
-33.228443,-60.16803,n
-33.216103000000004,-60.094273,n
-33.216751,-60.099968,n
-33.204468,-60.026802,n
-33.21093,-60.0835,n
-33.212227,-60.09487900000001,n
-33.212875,-60.100574,n
-33.218712,-60.152027,n
-33.223907000000004,-60.198036,n
-33.22456,-60.2038,n
-33.207054,-60.08411,n
-33.209644,-60.106888,n
-33.214821,-60.152637,n
-33.218063,-60.181358,n
-33.218716,-60.18711500000001,n
-33.20512,-60.10179100000001,n
-33.205765,-60.107494,n
-33.213524,-60.176212,n
-33.214169,-60.18196500000001,n
-33.214817,-60.187721,n
-33.215466,-60.19348100000001,n
-33.217411,-60.210796,n
-33.199951,-60.09101500000001,n
-33.201241,-60.10240600000001,n
-33.209629,-60.176823,n
-33.210274,-60.182579,n
-33.210922,-60.188332,n
-33.211571,-60.194088,n
