latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.169842,-60.133026,319.78,0.39,0.36,500,N,VIIRS,n,1,286.54,1.97,N,0.0
-33.170466999999995,-60.12888,319.59,0.39,0.36,500,N,VIIRS,n,1,284.42,1.97,N,0.0
-33.171097,-60.124733,302.74,0.39,0.36,500,N,VIIRS,n,1,276.18,1.08,N,0.0
-33.1675,-60.171051,329.44,0.39,0.36,500,N,VIIRS,n,1,276.01,3.41,N,0.0
-33.168133000000005,-60.166904,345.49,0.39,0.36,500,N,VIIRS,n,1,276.62,5.29,N,0.0
-33.171909,-60.142029,304.45,0.39,0.36,500,N,VIIRS,n,1,280.66,2.02,N,0.0
-33.172539,-60.137882,310.81,0.39,0.36,500,N,VIIRS,n,1,282.54,2.02,N,0.0
-33.173168,-60.133736,311.27,0.39,0.36,500,N,VIIRS,n,1,286.5,1.97,N,0.0
-33.173794,-60.129589,309.37,0.39,0.36,500,N,VIIRS,n,1,282.45,1.97,N,0.0
-33.174427,-60.125446,299.9,0.39,0.36,500,N,VIIRS,n,1,278.5,1.08,N,0.0
-33.171455,-60.167622,346.07,0.39,0.36,500,N,VIIRS,n,1,276.08,18.53,N,0.0
-33.170826,-60.17176800000001,302.41,0.39,0.36,500,N,VIIRS,n,1,277.52,1.52,N,0.0
-33.178383000000004,-60.122009,300.1,0.39,0.36,500,N,VIIRS,n,1,279.44,1.28,N,0.0
-33.174152,-60.172485,314.57,0.39,0.36,500,N,VIIRS,n,1,283.17,1.52,N,0.0
-33.174782,-60.168339,311.33,0.39,0.36,500,N,VIIRS,n,1,282.9,18.53,N,0.0
-33.181709000000005,-60.122726,295.52,0.39,0.36,500,N,VIIRS,n,1,276.78,1.28,N,0.0
-33.179367,-60.160755,305.86,0.39,0.36,500,N,VIIRS,n,1,280.6,1.11,N,0.0
-33.185665,-60.119289,300.98,0.39,0.36,500,N,VIIRS,n,1,275.49,1.44,N,0.0
-33.180176,-60.178059,305.12,0.39,0.36,500,N,VIIRS,n,1,281.41,3.14,N,0.0
-33.182693,-60.161469,305.27,0.39,0.36,500,N,VIIRS,n,1,280.48,1.11,N,0.0
-33.185562,-60.187778,317.01,0.39,0.36,500,N,VIIRS,n,1,281.71,1.65,N,0.0
-33.186192,-60.183632,306.7,0.39,0.36,500,N,VIIRS,n,1,279.78,1.65,N,0.0
-33.19376,-60.133873,305.17,0.39,0.36,500,N,VIIRS,n,1,275.65,1.33,N,0.0
-33.188885,-60.188496,297.33,0.39,0.36,500,N,VIIRS,n,1,275.58,0.88,N,0.0
-33.189518,-60.184349,298.02,0.39,0.36,500,N,VIIRS,n,1,275.72,0.88,N,0.0
-33.196804,-60.181637,305.31,0.39,0.36,500,N,VIIRS,n,1,279.23,1.01,N,0.0
-33.19743,-60.177483,303.92,0.39,0.36,500,N,VIIRS,n,1,279.15,1.01,N,0.0
-33.199493,-60.18649300000001,300.35,0.39,0.36,500,N,VIIRS,n,1,276.89,1.97,N,0.0
-33.200127,-60.182346,297.32,0.39,0.36,500,N,VIIRS,n,1,274.73,1.01,N,0.0
-33.201389,-60.174057,301.89,0.39,0.36,500,N,VIIRS,n,1,275.57,2.12,N,0.0
-33.204716,-60.174774,311.9,0.39,0.36,500,N,VIIRS,n,1,278.13,2.34,N,0.0
-33.216755,-60.185925,309.23,0.39,0.36,500,N,VIIRS,n,1,280.61,1.39,N,0.0
-33.217384,-60.181782,300.25,0.39,0.36,500,N,VIIRS,n,1,276.53,1.39,N,0.0
-33.221348,-60.17834499999999,299.4,0.39,0.36,500,N,VIIRS,n,1,275.34,1.27,N,0.0
