latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.16714,-60.12816,298.03,0.39,0.36,504,1,VIIRS,n,2.0NRT,274.16,2.12,N
-33.16858,-60.14131,320.16,0.39,0.36,504,1,VIIRS,n,2.0NRT,288.49,2.02,N
-33.16921,-60.13717,325.4,0.39,0.36,504,1,VIIRS,n,2.0NRT,289.32,2.02,N
-33.16984,-60.13303,319.78,0.39,0.36,504,1,VIIRS,n,2.0NRT,286.54,1.97,N
-33.17047,-60.12888,319.59,0.39,0.36,504,1,VIIRS,n,2.0NRT,284.42,1.97,N
-33.1711,-60.12473,302.74,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.18,1.08,N
-33.1675,-60.17105,329.44,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.01,3.41,N
-33.16813,-60.1669,345.49,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.62,5.29,N
-33.17191,-60.14203,304.45,0.39,0.36,504,1,VIIRS,n,2.0NRT,280.66,2.02,N
-33.17254,-60.13788,310.81,0.39,0.36,504,1,VIIRS,n,2.0NRT,282.54,2.02,N
-33.17317,-60.13374,311.27,0.39,0.36,504,1,VIIRS,n,2.0NRT,286.5,1.97,N
-33.17379,-60.12959,309.37,0.39,0.36,504,1,VIIRS,n,2.0NRT,282.45,1.97,N
-33.17443,-60.12545,299.9,0.39,0.36,504,1,VIIRS,n,2.0NRT,278.5,1.08,N
-33.17146,-60.16762,346.07,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.08,18.53,N
-33.17083,-60.17177,302.41,0.39,0.36,504,1,VIIRS,n,2.0NRT,277.52,1.52,N
-33.17838,-60.12201,300.1,0.39,0.36,504,1,VIIRS,n,2.0NRT,279.44,1.28,N
-33.17415,-60.17249,314.57,0.39,0.36,504,1,VIIRS,n,2.0NRT,283.17,1.52,N
-33.17478,-60.16834,311.33,0.39,0.36,504,1,VIIRS,n,2.0NRT,282.9,18.53,N
-33.18171,-60.12273,295.52,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.78,1.28,N
-33.17811,-60.16905,305.68,0.39,0.36,504,1,VIIRS,n,2.0NRT,281.76,1.53,N
-33.17937,-60.16076,305.86,0.39,0.36,504,1,VIIRS,n,2.0NRT,280.6,1.11,N
-33.18567,-60.11929,300.98,0.39,0.36,504,1,VIIRS,n,2.0NRT,275.49,1.44,N
-33.18018,-60.17806,305.12,0.39,0.36,504,1,VIIRS,n,2.0NRT,281.41,3.14,N
-33.18143,-60.16977,306.87,0.39,0.36,504,1,VIIRS,n,2.0NRT,282.51,1.53,N
-33.18269,-60.16147,305.27,0.39,0.36,504,1,VIIRS,n,2.0NRT,280.48,1.11,N
