latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.190636,-60.12907,312.97,0.55,0.51,536,N,VIIRS,n,1,282.98,4.82,N,0.0
-33.191708,-60.117249,313.17,0.55,0.51,536,N,VIIRS,n,1,286.02,2.84,N,0.0
-33.195366,-60.129654,322.56,0.55,0.51,536,N,VIIRS,n,1,288.39,4.82,N,0.0
-33.195904,-60.123737,317.0,0.55,0.51,536,N,VIIRS,n,1,288.03,4.82,N,0.0
-33.196442,-60.117821,298.11,0.55,0.51,536,N,VIIRS,n,1,284.02,2.84,N,0.0
-33.186809999999994,-60.127789,313.68,0.55,0.51,536,N,VIIRS,n,1,282.09,2.88,N,0.0
-33.187305,-60.121872,311.68,0.55,0.51,536,N,VIIRS,n,1,282.88,3.75,N,0.0
-33.19154,-60.128376,322.68,0.55,0.51,536,N,VIIRS,n,1,287.35,3.61,N,0.0
-33.192039,-60.122459,334.86,0.55,0.51,536,N,VIIRS,n,1,294.5,4.93,N,0.0
-33.192535,-60.116539,311.63,0.55,0.51,536,N,VIIRS,n,1,286.85,4.93,N,0.0
-33.19577,-60.134872,309.81,0.55,0.51,536,N,VIIRS,n,1,282.19,3.61,N,0.0
-33.19627,-60.128963,317.44,0.55,0.51,536,N,VIIRS,n,1,287.68,3.61,N,0.0
-33.19677,-60.12305500000001,309.52,0.55,0.51,536,N,VIIRS,n,1,285.31,4.93,N,0.0
-33.198772,-60.099312,297.41,0.55,0.51,536,N,VIIRS,n,1,282.6,1.97,N,0.0
-33.200001,-60.141365,305.16,0.54,0.51,536,N,VIIRS,n,1,281.93,1.82,N,0.0
-33.2005,-60.13545600000001,312.46,0.55,0.51,536,N,VIIRS,n,1,287.55,4.36,N,0.0
-33.204727,-60.14196,300.28,0.54,0.51,536,N,VIIRS,n,1,284.25,1.82,N,0.0
-33.207939,-60.160233,325.2,0.54,0.51,536,N,VIIRS,n,1,291.1,4.29,N,0.0
-33.207436,-60.166126,302.46,0.54,0.51,536,N,VIIRS,n,1,281.2,3.25,N,0.0
-33.208447,-60.154335,310.46,0.54,0.51,536,N,VIIRS,n,1,283.41,4.29,N,0.0
-33.208946000000005,-60.14844100000001,300.97,0.54,0.51,536,N,VIIRS,n,1,281.3,1.48,N,0.0
-33.209454,-60.14254,299.26,0.54,0.51,536,N,VIIRS,n,1,283.62,1.48,N,0.0
-33.212158,-60.166714,331.39,0.54,0.51,536,N,VIIRS,n,1,295.62,3.25,N,0.0
-33.212662,-60.16082,327.96,0.54,0.51,536,N,VIIRS,n,1,294.46,4.29,N,0.0
-33.211647,-60.172592,295.01,0.54,0.51,536,N,VIIRS,n,1,277.99,3.25,N,0.0
-33.213169,-60.154922,311.16,0.54,0.51,536,N,VIIRS,n,1,287.49,4.29,N,0.0
-33.213673,-60.14902900000001,303.48,0.54,0.51,536,N,VIIRS,n,1,285.5,1.48,N,0.0
-33.21418,-60.143116000000006,297.43,0.54,0.51,536,N,VIIRS,n,1,282.72,1.48,N,0.0
-33.217384,-60.161407,322.96,0.54,0.51,536,N,VIIRS,n,1,291.2,2.95,N,0.0
-33.216366,-60.17318,318.13,0.54,0.51,536,N,VIIRS,n,1,286.41,5.3,N,0.0
-33.216877000000004,-60.167301,316.59,0.54,0.51,536,N,VIIRS,n,1,290.45,5.3,N,0.0
-33.217892,-60.15551,307.13,0.54,0.51,536,N,VIIRS,n,1,286.26,2.95,N,0.0
-33.225528999999995,-60.06649399999999,295.75,0.55,0.51,536,N,VIIRS,n,1,281.15,1.81,N,0.0
-33.226036,-60.060516,299.97,0.55,0.51,536,N,VIIRS,n,1,281.72,1.81,N,0.0
-33.221088,-60.17376700000001,328.98,0.54,0.51,536,N,VIIRS,n,1,293.77,5.3,N,0.0
-33.221596000000005,-60.167889,330.98,0.54,0.51,536,N,VIIRS,n,1,297.24,5.3,N,0.0
-33.220577,-60.179649,301.91,0.54,0.51,536,N,VIIRS,n,1,280.5,1.88,N,0.0
-33.222103000000004,-60.161995,313.33,0.54,0.51,536,N,VIIRS,n,1,289.65,2.95,N,0.0
-33.222614,-60.156097,299.45,0.54,0.51,536,N,VIIRS,n,1,284.53,2.95,N,0.0
-33.229252,-60.079014,303.71,0.55,0.51,536,N,VIIRS,n,1,281.83,1.99,N,0.0
-33.229766999999995,-60.073051,299.13,0.55,0.51,536,N,VIIRS,n,1,282.17,1.99,N,0.0
-33.23027800000001,-60.067074,306.75,0.55,0.51,536,N,VIIRS,n,1,282.8,1.81,N,0.0
-33.235023,-60.067661,329.52,0.55,0.51,536,N,VIIRS,n,1,291.47,4.34,N,0.0
-33.225807,-60.174351,299.5,0.54,0.51,536,N,VIIRS,n,1,284.87,2.24,N,0.0
-33.226315,-60.168468,313.01,0.54,0.51,536,N,VIIRS,n,1,288.34,2.24,N,0.0
-33.22683,-60.16258199999999,300.68,0.54,0.51,536,N,VIIRS,n,1,285.36,1.56,N,0.0
-33.227341,-60.156685,298.46,0.54,0.51,536,N,VIIRS,n,1,285.16,1.56,N,0.0
-33.235538,-60.061684,307.14,0.55,0.51,536,N,VIIRS,n,1,284.13,4.34,N,0.0
-33.200523,-60.133568,346.42,0.42,0.38,1754,N,VIIRS,n,1,308.13,12.66,D,0.0
-33.201317,-60.1381,352.76,0.42,0.38,1754,N,VIIRS,n,1,319.9,12.66,D,0.0
-33.20211,-60.142635,328.4,0.42,0.38,1754,N,VIIRS,n,1,298.32,2.62,D,0.0
-33.193882,-60.116264,349.6,0.42,0.38,1754,N,VIIRS,n,1,310.29,5.49,D,0.0
-33.194679,-60.1208,343.86,0.42,0.38,1754,N,VIIRS,n,1,309.76,5.49,D,0.0
-33.195473,-60.12534300000001,353.79,0.42,0.38,1754,N,VIIRS,n,1,312.38,7.63,D,0.0
-33.196265999999994,-60.129879,335.76,0.42,0.38,1754,N,VIIRS,n,1,303.27,7.63,D,0.0
-33.197063,-60.134418,350.49,0.42,0.38,1754,N,VIIRS,n,1,307.38,12.66,D,0.0
-33.197857,-60.13895400000001,327.1,0.42,0.38,1754,N,VIIRS,n,1,298.91,12.66,D,0.0
-33.190418,-60.117119,348.71,0.42,0.38,1754,N,VIIRS,n,1,320.35,20.0,D,0.0
-33.191216,-60.121655,347.7,0.42,0.38,1754,N,VIIRS,n,1,313.4,20.0,D,0.0
-33.187752,-60.122509,355.89,0.42,0.38,1754,N,VIIRS,n,1,311.72,20.0,D,0.0
-33.18855300000001,-60.127048,333.67,0.42,0.38,1754,N,VIIRS,n,1,303.42,4.37,D,0.0
-33.189346,-60.131584,332.89,0.42,0.38,1754,N,VIIRS,n,1,302.56,4.37,D,0.0
-33.184292,-60.123363,344.42,0.42,0.38,1754,N,VIIRS,n,1,309.66,14.66,D,0.0
-33.185089000000005,-60.127903,356.3,0.42,0.38,1754,N,VIIRS,n,1,314.43,21.05,D,0.0
-33.185886,-60.132439,354.93,0.42,0.38,1754,N,VIIRS,n,1,319.56,21.05,D,0.0
-33.246497999999995,-60.061897,351.12,0.43,0.38,1754,N,VIIRS,n,1,292.14,148.26,D,0.0
-33.247307,-60.066444,334.87,0.43,0.38,1754,N,VIIRS,n,1,291.87,30.93,D,0.0
-33.243843,-60.06730699999999,342.68,0.43,0.38,1754,N,VIIRS,n,1,312.58,30.93,D,0.0
-33.246418,-60.06530400000001,340.53,0.43,0.38,1754,N,VIIRS,n,1,309.14,38.94,D,0.0
-33.241371,-60.057049,343.25,0.43,0.38,1754,N,VIIRS,n,1,306.78,101.6,D,0.0
-33.24295,-60.066166,350.63,0.43,0.38,1754,N,VIIRS,n,1,308.81,38.94,D,0.0
-33.243744,-60.070721,326.69,0.43,0.38,1754,N,VIIRS,n,1,296.46,38.94,D,0.0
-33.2379,-60.057899,345.37,0.43,0.38,1754,N,VIIRS,n,1,293.88,18.39,D,0.0
-33.238696999999995,-60.062462,353.68,0.43,0.38,1754,N,VIIRS,n,1,320.77,18.39,D,0.0
-33.239487,-60.067028,355.42,0.43,0.38,1754,N,VIIRS,n,1,301.59,15.42,D,0.0
-33.230968,-60.059624,338.6,0.43,0.38,1754,N,VIIRS,n,1,295.03,5.55,D,0.0
-33.231762,-60.06417800000001,328.36,0.43,0.38,1754,N,VIIRS,n,1,295.46,5.55,D,0.0
-33.233349,-60.073296,336.0,0.43,0.38,1754,N,VIIRS,n,1,287.55,5.29,D,0.0
-33.227501000000004,-60.060474,349.78,0.43,0.38,1754,N,VIIRS,n,1,305.48,5.55,D,0.0
-33.236862,-60.176575,343.12,0.42,0.38,1754,N,VIIRS,n,1,306.7,51.43,D,0.0
-33.232624,-60.172909,349.34,0.42,0.38,1754,N,VIIRS,n,1,307.33,51.43,D,0.0
-33.227592,-60.164703,336.49,0.42,0.38,1754,N,VIIRS,n,1,303.39,3.67,D,0.0
-33.229958,-60.178276,343.32,0.42,0.38,1754,N,VIIRS,n,1,295.27,5.78,D,0.0
-33.223351,-60.16103,333.16,0.42,0.38,1754,N,VIIRS,n,1,303.09,2.68,D,0.0
-33.225716,-60.17461,343.98,0.42,0.38,1754,N,VIIRS,n,1,305.31,5.78,D,0.0
-33.219105,-60.15735600000001,352.38,0.42,0.38,1754,N,VIIRS,n,1,307.04,5.57,D,0.0
-33.22226,-60.175457,341.12,0.42,0.38,1754,N,VIIRS,n,1,303.76,14.54,D,0.0
-33.223049,-60.179985,354.53,0.42,0.38,1754,N,VIIRS,n,1,311.61,14.54,D,0.0
-33.213276,-60.144611,332.78,0.42,0.38,1754,N,VIIRS,n,1,302.35,2.9,D,0.0
-33.215649,-60.158203,346.18,0.42,0.38,1754,N,VIIRS,n,1,305.05,5.57,D,0.0
-33.216438000000004,-60.16273100000001,336.49,0.42,0.38,1754,N,VIIRS,n,1,305.84,5.57,D,0.0
-33.212978,-60.163586,335.17,0.42,0.38,1754,N,VIIRS,n,1,307.75,4.22,D,0.0
-33.214561,-60.172634,330.96,0.42,0.38,1754,N,VIIRS,n,1,298.77,3.12,D,0.0
-33.207943,-60.155376,356.14,0.42,0.38,1754,N,VIIRS,n,1,316.14,19.46,D,0.0
-33.208736,-60.159904,339.89,0.42,0.38,1754,N,VIIRS,n,1,307.05,4.22,D,0.0
-33.209522,-60.164433,339.22,0.42,0.38,1754,N,VIIRS,n,1,303.66,4.22,D,0.0
