latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.28955,-100.21397,319.6,0.5,0.41,805,1,VIIRS,n,2.0NRT,287.94,1.93,N
25.2822,-100.15639,344.44,0.5,0.41,805,1,VIIRS,n,2.0NRT,298.27,6.02,N
25.28653,-100.16046,302.2,0.5,0.41,805,1,VIIRS,n,2.0NRT,289.48,6.02,N
25.29334,-100.21372,302.23,0.5,0.41,805,1,VIIRS,n,2.0NRT,287.14,1.93,N
25.28595,-100.15597,336.79,0.5,0.41,805,1,VIIRS,n,2.0NRT,294.84,6.02,N
25.29227,-100.20544,349.34,0.5,0.41,805,1,VIIRS,n,2.0NRT,296.13,7.57,N
25.29281,-100.20963,353.77,0.5,0.41,805,1,VIIRS,n,2.0NRT,295.41,7.57,N
25.29032,-100.16037,343.75,0.5,0.41,805,1,VIIRS,n,2.0NRT,294.6,4.39,N
25.29413,-100.16039,312.99,0.5,0.41,805,1,VIIRS,n,2.0NRT,289.41,4.39,N
25.24977,-100.20096,339.44,0.51,0.49,1919,1,VIIRS,n,2.0NRT,300.1,10.03,D
25.25539,-100.19623,337.05,0.51,0.49,1919,1,VIIRS,n,2.0NRT,297.83,10.03,D
25.25436,-100.20127,346.53,0.51,0.49,1919,1,VIIRS,n,2.0NRT,299.46,10.03,D
25.26049,-100.19408,336.84,0.51,0.49,1919,1,VIIRS,n,2.0NRT,296.75,3.98,D
25.26351,-100.20204,342.24,0.51,0.49,1919,1,VIIRS,n,2.0NRT,299.83,14.08,D
25.2627,-100.20598,344.73,0.51,0.49,1919,1,VIIRS,n,2.0NRT,305.84,11.51,D
25.27813,-100.15313,336.18,0.5,0.49,1919,1,VIIRS,n,2.0NRT,301.67,6.36,D
25.27735,-100.15693,346.22,0.5,0.49,1919,1,VIIRS,n,2.0NRT,302.53,7.02,D
25.27656,-100.16083,337.38,0.5,0.49,1919,1,VIIRS,n,2.0NRT,301.55,7.02,D
25.28267,-100.15361,346.57,0.5,0.49,1919,1,VIIRS,n,2.0NRT,302.97,6.36,D
25.29057,-100.16038,344.69,0.5,0.49,1919,1,VIIRS,n,2.0NRT,304.66,8.31,D
25.28478,-100.21192,352.35,0.51,0.49,1919,1,VIIRS,n,2.0NRT,308.66,24.84,D
25.29146,-100.202,345.99,0.51,0.49,1919,1,VIIRS,n,2.0NRT,302.15,11.94,D
25.28924,-100.21288,339.22,0.51,0.49,1919,1,VIIRS,n,2.0NRT,298.74,24.84,D
25.28572,-100.1524,332.18,0.5,0.49,1919,1,VIIRS,n,2.0NRT,297.9,1.83,D
25.29347,-100.15975,337.3,0.5,0.49,1919,1,VIIRS,n,2.0NRT,299.65,10.11,D
25.28305,-100.20956,338.19,0.51,0.49,1919,1,VIIRS,n,2.0NRT,298.93,10.57,D
25.28899,-100.20344,339.57,0.51,0.49,1919,1,VIIRS,n,2.0NRT,300.94,8.01,D
25.28747,-100.21071,332.57,0.51,0.49,1919,1,VIIRS,n,2.0NRT,297.48,10.57,D
25.28673,-100.21428,348.15,0.51,0.49,1919,1,VIIRS,n,2.0NRT,305.55,46.08,D
25.29336,-100.2048,347.28,0.51,0.49,1919,1,VIIRS,n,2.0NRT,300.24,12.26,D
25.29261,-100.20841,347.5,0.51,0.49,1919,1,VIIRS,n,2.0NRT,303.9,14.06,D
25.29188,-100.2119,347.97,0.51,0.49,1919,1,VIIRS,n,2.0NRT,301.88,14.06,D
25.29117,-100.21527,345.07,0.51,0.49,1919,1,VIIRS,n,2.0NRT,304.08,15.38,D
