latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.19056,-60.13536,338.88,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,304.32,5.63,D
-33.19297,-60.19427,338.6,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,308.21,12.31,D
-33.1483,-60.00133,337.39,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,302.11,15.93,D
-33.17885,-60.28615,344.03,0.55,0.42,1728.0,1.0,VIIRS,n,2.0NRT,306.72,16.51,D
-33.14443,-60.00194,346.73,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,311.62,15.93,D
-33.14787,-60.00312,345.39,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,306.48,13.24,D
-33.144,-60.00373,344.48,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,313.64,18.33,D
-33.17609,-60.28809,338.45,0.55,0.42,1728.0,1.0,VIIRS,n,2.0NRT,303.22,11.62,D
-33.14012,-60.00434,344.05,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,307.95,18.33,D
-33.13625,-60.00496,332.13,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,301.57,6.57,D
-33.13689,-60.01066,335.63,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,305.17,6.57,D
-33.13302,-60.01127,341.3,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,309.23,6.57,D
-33.12915,-60.01189,347.68,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,305.85,9.74,D
-33.1341,-60.30657,346.09,0.55,0.42,1728.0,1.0,VIIRS,n,2.0NRT,310.19,16.69,D
-33.05786,-60.08138,354.86,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,317.73,27.21,D
-33.05848,-60.08713,350.43,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,312.27,10.16,D
-33.05746,-60.08265,355.82,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,317.5,20.14,D
-33.05812,-60.08839,345.29,0.53,0.42,1728.0,1.0,VIIRS,n,2.0NRT,308.21,20.14,D
-32.94139,-60.28512,338.66,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,301.27,33.56,D
-32.94204,-60.29097,335.24,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,309.08,33.56,D
-32.93355,-60.28633,340.97,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,308.04,102.66,D
-32.9342,-60.29218,348.24,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,307.36,102.66,D
-32.91979,-60.30633,332.43,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,303.9,5.45,D
-32.91586,-60.30693,351.1,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,312.39,143.94,D
-32.9165,-60.3128,343.61,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,306.9,7.23,D
-32.91065,-60.29582,334.88,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,301.61,16.7,D
-32.91193,-60.30754,336.82,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,300.59,143.94,D
-32.90737,-60.30228,346.73,0.54,0.42,1728.0,1.0,VIIRS,n,2.0NRT,291.73,10.75,D
-32.83601,-60.44723,346.74,0.55,0.43,1728.0,1.0,VIIRS,n,2.0NRT,311.01,17.03,D
-32.83205,-60.44782,338.21,0.55,0.43,1728.0,1.0,VIIRS,n,2.0NRT,307.15,13.18,D
