latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.996262,-60.346947,330.24,0.44,0.46,1718,N,VIIRS,n,1,297.05,4.25,D,0.0
-33.014507,-60.576176,330.39,0.45,0.47,1718,N,VIIRS,n,1,298.23,18.59,D,3.0
-33.014992,-60.581116,345.82,0.45,0.47,1718,N,VIIRS,n,1,312.93,42.91,D,3.0
-32.990959000000004,-60.381741000000005,353.27,0.44,0.46,1718,N,VIIRS,n,1,311.2,23.44,D,0.0
-33.010612,-60.581688,342.69,0.45,0.47,1718,N,VIIRS,n,1,301.92,8.09,D,3.0
-33.006714,-60.587219,340.86,0.45,0.47,1718,N,VIIRS,n,1,300.03,8.09,D,3.0
-32.979939,-60.35886800000001,345.75,0.44,0.46,1718,N,VIIRS,n,1,300.46,9.15,D,0.0
-32.988003000000006,-60.440868,341.93,0.44,0.46,1718,N,VIIRS,n,1,300.27,15.58,D,3.0
-32.962429,-60.226292,345.86,0.43,0.46,1718,N,VIIRS,n,1,301.6,55.79,D,0.0
-32.950031,-60.232761,343.26,0.43,0.46,1718,N,VIIRS,n,1,296.09,9.9,D,0.0
-32.972046,-60.457748,347.65,0.44,0.46,1718,N,VIIRS,n,1,301.8,17.23,D,0.0
-32.972515,-60.462605,344.42,0.44,0.46,1718,N,VIIRS,n,1,301.29,17.23,D,0.0
-32.967228000000006,-60.453472,354.02,0.44,0.46,1718,N,VIIRS,n,1,303.25,14.8,D,0.0
-32.967701,-60.458328,342.93,0.44,0.46,1718,N,VIIRS,n,1,302.46,17.23,D,0.0
-32.968639,-60.468056,331.25,0.44,0.46,1718,N,VIIRS,n,1,291.33,7.71,D,0.0
-32.942378999999995,-60.243366,343.71,0.43,0.46,1718,N,VIIRS,n,1,293.66,7.45,D,0.0
-32.962891,-60.45406,348.99,0.44,0.46,1718,N,VIIRS,n,1,307.51,40.91,D,0.0
-32.963821,-60.463772,342.16,0.44,0.46,1718,N,VIIRS,n,1,294.68,16.24,D,0.0
-33.247437,-60.013237,353.56,0.42,0.45,1718,N,VIIRS,n,1,298.95,16.71,D,3.0
-33.247898,-60.017883,331.73,0.42,0.45,1718,N,VIIRS,n,1,291.86,16.71,D,3.0
-33.243187,-60.013824,348.93,0.42,0.45,1718,N,VIIRS,n,1,295.62,16.71,D,3.0
-33.243649,-60.018471,345.12,0.42,0.45,1718,N,VIIRS,n,1,289.92,16.71,D,3.0
-33.239857,-60.023701,330.65,0.42,0.45,1718,N,VIIRS,n,1,294.35,2.8,D,3.0
-33.240776000000004,-60.033005,331.87,0.42,0.46,1718,N,VIIRS,n,1,286.46,4.63,D,3.0
-33.242157,-60.046978,352.89,0.43,0.46,1718,N,VIIRS,n,1,298.28,9.91,D,3.0
-33.235603000000005,-60.024288,336.26,0.42,0.45,1718,N,VIIRS,n,1,288.01,2.8,D,3.0
-33.236065,-60.02895,335.28,0.42,0.46,1718,N,VIIRS,n,1,288.16,2.8,D,3.0
-33.234558,-60.057476,330.77,0.43,0.46,1718,N,VIIRS,n,1,287.59,5.75,D,0.0
-33.225731,-60.011539,350.98,0.42,0.45,1718,N,VIIRS,n,1,299.86,22.18,D,0.0
-33.229839,-60.053402,356.07,0.43,0.46,1718,N,VIIRS,n,1,294.96,5.75,D,0.0
-33.230297,-60.058064,336.7,0.43,0.46,1718,N,VIIRS,n,1,292.21,5.75,D,0.0
-33.221934999999995,-60.016762,334.16,0.42,0.45,1718,N,VIIRS,n,1,294.22,4.2,D,0.0
-33.22467,-60.04467,338.8,0.42,0.46,1718,N,VIIRS,n,1,294.22,9.43,D,0.0
-33.225124,-60.049324,355.75,0.43,0.46,1718,N,VIIRS,n,1,300.22,9.43,D,0.0
-33.225578000000006,-60.053982,347.53,0.43,0.46,1718,N,VIIRS,n,1,293.39,7.57,D,0.0
-33.234264,-60.14312,341.67,0.43,0.46,1718,N,VIIRS,n,1,300.68,10.18,D,3.0
-33.220867,-60.049911,344.19,0.43,0.46,1718,N,VIIRS,n,1,293.07,9.43,D,0.0
-33.229069,-60.13427,335.31,0.43,0.46,1718,N,VIIRS,n,1,298.5,4.27,D,3.0
-33.229153000000004,-60.22547900000001,338.94,0.43,0.46,1718,N,VIIRS,n,1,300.25,6.28,D,3.0
-33.149242,-60.053371,346.27,0.42,0.46,1718,N,VIIRS,n,1,298.74,8.18,D,0.0
-33.149708000000004,-60.058025,334.56,0.42,0.46,1718,N,VIIRS,n,1,291.42,8.18,D,0.0
-33.176228,-60.371761,342.42,0.44,0.46,1718,N,VIIRS,n,1,308.48,53.56,D,0.0
-33.137398,-60.064419,342.43,0.42,0.46,1718,N,VIIRS,n,1,293.15,5.74,D,0.0
-33.13884,-60.21175,342.59,0.43,0.46,1718,N,VIIRS,n,1,292.78,6.48,D,3.0
-33.096172,-60.084274,343.52,0.43,0.46,1718,N,VIIRS,n,1,289.8,10.18,D,0.0
-33.096622,-60.08893199999999,346.84,0.43,0.46,1718,N,VIIRS,n,1,296.23,12.85,D,0.0
-33.097522999999995,-60.098259,349.85,0.43,0.46,1718,N,VIIRS,n,1,305.05,9.62,D,0.0
-33.097973,-60.102932,355.5,0.43,0.46,1718,N,VIIRS,n,1,306.61,9.62,D,0.0
-33.091915,-60.084862,345.79,0.43,0.46,1718,N,VIIRS,n,1,284.74,10.18,D,0.0
-33.092361,-60.08951999999999,349.36,0.43,0.46,1718,N,VIIRS,n,1,288.41,12.85,D,0.0
-33.093258,-60.098854,349.29,0.43,0.46,1718,N,VIIRS,n,1,299.72,9.62,D,0.0
-33.093708,-60.10351899999999,337.11,0.43,0.46,1718,N,VIIRS,n,1,288.46,9.62,D,0.0
-32.779243,-60.391918,335.25,0.44,0.46,1718,N,VIIRS,n,1,297.69,7.15,D,0.0
-32.621590000000005,-60.63193100000001,340.99,0.45,0.47,1718,N,VIIRS,n,1,301.89,69.96,D,0.0
-32.625271000000005,-60.671291,346.03,0.45,0.47,1718,N,VIIRS,n,1,306.31,46.69,D,0.0
-32.614006,-60.598236,351.73,0.45,0.47,1718,N,VIIRS,n,1,303.68,27.03,D,0.0
-32.616756,-60.627605,330.33,0.45,0.47,1718,N,VIIRS,n,1,298.5,7.62,D,0.0
-32.617214000000004,-60.632519,345.17,0.45,0.47,1718,N,VIIRS,n,1,303.42,7.62,D,0.0
-32.609642,-60.59882,355.12,0.45,0.47,1718,N,VIIRS,n,1,308.98,27.03,D,0.0
-32.612843,-60.633106000000005,349.12,0.45,0.47,1718,N,VIIRS,n,1,304.15,7.62,D,0.0
-32.616505,-60.672462,342.72,0.45,0.47,1718,N,VIIRS,n,1,305.37,106.83,D,0.0
-32.616962,-60.677391,335.77,0.45,0.47,1718,N,VIIRS,n,1,304.31,44.92,D,0.0
-32.608471,-60.633678,344.51,0.45,0.47,1718,N,VIIRS,n,1,305.7,8.05,D,0.0
-32.612579,-60.677975,352.15,0.45,0.47,1718,N,VIIRS,n,1,305.31,11.65,D,0.0
-32.601372,-60.604885,342.05,0.45,0.47,1718,N,VIIRS,n,1,306.59,21.83,D,0.0
-32.601826,-60.60976,346.84,0.45,0.47,1718,N,VIIRS,n,1,305.62,7.57,D,0.0
-32.60228,-60.614651,336.05,0.45,0.47,1718,N,VIIRS,n,1,304.0,7.57,D,0.0
-32.604095,-60.634254000000006,340.27,0.45,0.47,1718,N,VIIRS,n,1,298.23,8.05,D,0.0
-32.608191999999995,-60.678555,347.08,0.45,0.47,1718,N,VIIRS,n,1,303.51,11.65,D,0.0
-32.613663,-60.599903000000005,340.95,0.45,0.47,1718,N,VIIRS,n,1,307.11,28.51,D,0.0
-32.616596,-60.629234,342.18,0.45,0.47,1718,N,VIIRS,n,1,299.11,5.68,D,0.0
-32.617085,-60.634151,337.37,0.45,0.47,1718,N,VIIRS,n,1,302.34,5.81,D,0.0
-32.60881,-60.5956,341.15,0.45,0.47,1718,N,VIIRS,n,1,299.9,28.51,D,0.0
-32.609299,-60.60047900000001,337.72,0.45,0.47,1718,N,VIIRS,n,1,303.92,28.51,D,0.0
-32.612228,-60.629822,340.5,0.45,0.47,1718,N,VIIRS,n,1,299.67,5.68,D,0.0
-32.612713,-60.634724,336.2,0.45,0.47,1718,N,VIIRS,n,1,302.9,5.81,D,0.0
-32.616623,-60.674004,346.65,0.45,0.47,1718,N,VIIRS,n,1,310.24,57.89,D,0.0
-32.617111,-60.678936,338.74,0.45,0.47,1718,N,VIIRS,n,1,300.49,57.89,D,0.0
-32.608341,-60.6353,356.12,0.45,0.47,1718,N,VIIRS,n,1,308.1,10.65,D,0.0
-32.612728000000004,-60.679508,341.65,0.45,0.47,1718,N,VIIRS,n,1,304.52,10.77,D,0.0
-32.601059,-60.60651,347.14,0.45,0.47,1718,N,VIIRS,n,1,308.54,24.56,D,0.0
-32.601543,-60.611404,344.56,0.45,0.47,1718,N,VIIRS,n,1,304.51,24.56,D,0.0
-32.602028000000004,-60.616276,338.02,0.45,0.47,1718,N,VIIRS,n,1,304.73,6.13,D,0.0
-32.603970000000004,-60.635864,331.89,0.45,0.47,1718,N,VIIRS,n,1,298.79,10.65,D,0.0
-32.595196,-60.681805,350.17,0.45,0.47,1718,N,VIIRS,n,1,303.26,6.21,D,3.0
