latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.04773,-60.40558000000001,306.83,0.39,0.36,459,N,VIIRS,n,2.0NRT,287.71,1.8,N,
-33.04704,-60.40977,317.49,0.39,0.36,459,N,VIIRS,n,2.0NRT,294.73,1.96,N,
-33.04634,-60.41396999999999,317.52,0.39,0.36,459,N,VIIRS,n,2.0NRT,295.04,1.96,N,
-33.04356,-60.43076,311.06,0.39,0.36,459,N,VIIRS,n,2.0NRT,289.57,4.28,N,
-33.04911,-60.3972,341.63,0.39,0.36,459,N,VIIRS,n,2.0NRT,282.08,5.8,N,
-33.04565,-60.41817,324.14,0.39,0.36,459,N,VIIRS,n,2.0NRT,299.09,4.46,N,
-33.04495,-60.42236,324.04,0.39,0.36,459,N,VIIRS,n,2.0NRT,299.38,4.46,N,
-33.044259999999994,-60.42656,338.62,0.39,0.36,459,N,VIIRS,n,2.0NRT,304.22,4.28,N,
-33.04507,-60.4006,310.37,0.39,0.36,459,N,VIIRS,n,2.0NRT,289.81,1.8,N,
-33.04438,-60.404790000000006,315.54,0.39,0.36,459,N,VIIRS,n,2.0NRT,291.53,1.8,N,
-33.04368,-60.40899,309.77,0.39,0.36,459,N,VIIRS,n,2.0NRT,287.55,1.96,N,
-33.04299,-60.41318,311.36,0.39,0.36,459,N,VIIRS,n,2.0NRT,288.18,1.96,N,
-33.04715,-60.38803000000001,347.3,0.39,0.36,459,N,VIIRS,n,2.0NRT,286.14,6.8,N,
-33.04646,-60.39222,327.11,0.39,0.36,459,N,VIIRS,n,2.0NRT,288.31,5.8,N,
-33.045759999999994,-60.39641,350.09,0.39,0.36,459,N,VIIRS,n,2.0NRT,302.86,5.8,N,
-33.0423,-60.41737,339.83,0.39,0.36,459,N,VIIRS,n,2.0NRT,301.19,4.46,N,
-33.0416,-60.42157,339.82,0.39,0.36,459,N,VIIRS,n,2.0NRT,303.26,4.46,N,
-33.04091,-60.42576999999999,344.97,0.39,0.36,459,N,VIIRS,n,2.0NRT,303.35,4.28,N,
-33.040209999999995,-60.42997,329.01,0.39,0.36,459,N,VIIRS,n,2.0NRT,288.79,4.28,N,
-33.04449,-60.38305,306.15,0.39,0.36,459,N,VIIRS,n,2.0NRT,279.28,1.7,N,
-33.0431,-60.39143000000001,303.56,0.39,0.36,459,N,VIIRS,n,2.0NRT,287.59,1.01,N,
-33.1764,-60.39912,344.46,0.43,0.46,1722,N,VIIRS,n,2.0NRT,303.44,6.59,D,
-33.07883,-60.39509,353.1,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.16,6.42,D,
-33.07452,-60.395680000000006,348.28,0.43,0.46,1722,N,VIIRS,n,2.0NRT,307.93,28.4,D,
-33.07498,-60.40043000000001,356.9,0.43,0.46,1722,N,VIIRS,n,2.0NRT,319.99,28.4,D,
-33.07544,-60.40517,335.34,0.43,0.46,1722,N,VIIRS,n,2.0NRT,301.22,20.62,D,
-33.07022,-60.39627,344.73,0.43,0.46,1722,N,VIIRS,n,2.0NRT,313.18,28.4,D,
-33.07114,-60.40578000000001,332.15,0.43,0.46,1722,N,VIIRS,n,2.0NRT,301.75,20.62,D,
-33.06411,-60.3779,340.45,0.43,0.46,1722,N,VIIRS,n,2.0NRT,303.32,4.01,D,
-33.06456,-60.38264,336.5,0.43,0.46,1722,N,VIIRS,n,2.0NRT,303.58,4.01,D,
-33.06547,-60.39212,338.77,0.43,0.46,1722,N,VIIRS,n,2.0NRT,308.81,7.98,D,
-33.06638,-60.4016,352.21,0.43,0.46,1722,N,VIIRS,n,2.0NRT,301.97,28.43,D,
-33.06072,-60.38796,353.14,0.43,0.46,1722,N,VIIRS,n,2.0NRT,302.05,7.98,D,
-33.061170000000004,-60.39271,349.84,0.43,0.46,1722,N,VIIRS,n,2.0NRT,300.06,7.98,D,
-33.05393,-60.40813000000001,341.27,0.43,0.46,1722,N,VIIRS,n,2.0NRT,308.06,15.75,D,
-33.05438,-60.41288,355.77,0.43,0.46,1722,N,VIIRS,n,2.0NRT,318.58,15.75,D,
-33.054829999999995,-60.41763,341.45,0.43,0.46,1722,N,VIIRS,n,2.0NRT,308.14,6.52,D,
-33.046479999999995,-60.375530000000005,339.59,0.43,0.46,1722,N,VIIRS,n,2.0NRT,299.37,8.75,D,
-33.04737,-60.38499,350.29,0.43,0.46,1722,N,VIIRS,n,2.0NRT,310.29,18.05,D,
-33.04782,-60.38973000000001,356.56,0.43,0.46,1722,N,VIIRS,n,2.0NRT,322.62,17.64,D,
-33.04827,-60.39447,352.28,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.8,17.64,D,
-33.04873,-60.39921999999999,354.72,0.43,0.46,1722,N,VIIRS,n,2.0NRT,308.04,8.72,D,
-33.04918,-60.40396,353.75,0.43,0.46,1722,N,VIIRS,n,2.0NRT,314.61,8.72,D,
-33.04963,-60.40871,347.66,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.01,11.95,D,
-33.05007,-60.41347,347.8,0.43,0.46,1722,N,VIIRS,n,2.0NRT,313.87,11.95,D,
-33.05098,-60.42298,351.5,0.43,0.46,1722,N,VIIRS,n,2.0NRT,316.68,20.79,D,
-33.04263,-60.38084,356.67,0.43,0.46,1722,N,VIIRS,n,2.0NRT,310.79,18.05,D,
-33.05036,-60.39224,348.67,0.43,0.46,1722,N,VIIRS,n,2.0NRT,310.21,16.92,D,
-33.05084,-60.39697,341.49,0.43,0.46,1722,N,VIIRS,n,2.0NRT,303.66,5.34,D,
-33.051320000000004,-60.40171,352.78,0.43,0.46,1722,N,VIIRS,n,2.0NRT,307.26,5.34,D,
-33.0518,-60.40644,346.8,0.43,0.46,1722,N,VIIRS,n,2.0NRT,309.03,26.86,D,
-33.05228,-60.411190000000005,355.11,0.43,0.46,1722,N,VIIRS,n,2.0NRT,325.47,26.86,D,
-33.0451,-60.38336999999999,355.88,0.43,0.46,1722,N,VIIRS,n,2.0NRT,314.95,21.05,D,
-33.04558,-60.38808,347.33,0.43,0.46,1722,N,VIIRS,n,2.0NRT,308.06,9.55,D,
-33.04893,-60.42125,343.96,0.43,0.46,1722,N,VIIRS,n,2.0NRT,317.81,16.52,D,
-33.049409999999995,-60.42601,353.37,0.43,0.46,1722,N,VIIRS,n,2.0NRT,316.69,19.18,D,
-33.02937,-60.35681,347.7,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.72,7.13,D,
-33.02985,-60.36152,344.62,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.34,15.02,D,
-33.03032,-60.36623,354.14,0.43,0.46,1722,N,VIIRS,n,2.0NRT,318.34,15.02,D,
-33.0308,-60.37095,344.92,0.43,0.46,1722,N,VIIRS,n,2.0NRT,317.41,12.43,D,
-33.036970000000004,-60.43251,349.22,0.43,0.46,1722,N,VIIRS,n,2.0NRT,318.06,25.74,D,
-33.02556,-60.36212,345.1,0.43,0.46,1722,N,VIIRS,n,2.0NRT,310.46,15.84,D,
-33.02081,-60.35799,342.82,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.73,9.4,D,
-33.02128,-60.36271,353.01,0.43,0.46,1722,N,VIIRS,n,2.0NRT,319.11,15.84,D,
-33.02175,-60.36742,347.78,0.43,0.46,1722,N,VIIRS,n,2.0NRT,311.28,15.84,D,
-33.022220000000004,-60.372130000000006,354.51,0.43,0.46,1722,N,VIIRS,n,2.0NRT,326.83,58.31,D,
-33.02316,-60.38158000000001,344.07,0.43,0.46,1722,N,VIIRS,n,2.0NRT,304.9,21.62,D,
-33.02741,-60.42419,345.01,0.43,0.46,1722,N,VIIRS,n,2.0NRT,315.66,42.56,D,
-33.02789,-60.42892,355.88,0.43,0.46,1722,N,VIIRS,n,2.0NRT,319.15,159.33,D,
-33.02835,-60.43366,350.55,0.43,0.46,1722,N,VIIRS,n,2.0NRT,298.06,159.33,D,
-33.02883,-60.43842,333.09,0.44,0.46,1722,N,VIIRS,n,2.0NRT,300.16,143.56,D,
-33.01699,-60.36329,343.74,0.43,0.46,1722,N,VIIRS,n,2.0NRT,311.69,6.51,D,
-33.01793,-60.37272,341.28,0.43,0.46,1722,N,VIIRS,n,2.0NRT,299.85,11.92,D,
-33.046820000000004,-60.66575,333.03,0.45,0.47,1722,N,VIIRS,n,2.0NRT,303.56,1.98,D,
-33.01786,-60.41586,341.79,0.43,0.46,1722,N,VIIRS,n,2.0NRT,309.53,36.66,D,
-33.01357,-60.41645,341.38,0.43,0.46,1722,N,VIIRS,n,2.0NRT,299.01,17.65,D,
-33.01403,-60.42118000000001,354.98,0.43,0.46,1722,N,VIIRS,n,2.0NRT,312.56,54.13,D,
-33.0145,-60.42593000000001,349.97,0.43,0.46,1722,N,VIIRS,n,2.0NRT,313.67,54.13,D,
-32.97415,-60.74016999999999,335.64,0.45,0.47,1722,N,VIIRS,n,2.0NRT,300.17,4.17,D,
-32.97505,-60.74295,342.37,0.45,0.47,1722,N,VIIRS,n,2.0NRT,300.95,4.16,D,
-32.801190000000005,-60.59636999999999,342.14,0.44,0.46,1722,N,VIIRS,n,2.0NRT,309.82,6.72,D,
-32.79639,-60.59212,337.63,0.44,0.46,1722,N,VIIRS,n,2.0NRT,305.66,6.72,D,
-32.79685,-60.59694,342.31,0.44,0.46,1722,N,VIIRS,n,2.0NRT,308.61,6.72,D,
