latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.204914,-60.176201,348.68,0.43,0.46,1718,N,VIIRS,n,1,307.46,14.79,D,3.0
-33.201118,-60.181454,346.33,0.43,0.46,1718,N,VIIRS,n,1,303.28,38.99,D,0.0
-33.183613,-60.179131000000005,336.39,0.43,0.46,1718,N,VIIRS,n,1,299.98,4.32,D,0.0
-33.184074,-60.183796,342.06,0.43,0.46,1718,N,VIIRS,n,1,305.49,12.48,D,3.0
-33.184540000000005,-60.188461,339.77,0.43,0.46,1718,N,VIIRS,n,1,301.73,12.48,D,3.0
-33.185463,-60.197796,339.41,0.43,0.46,1718,N,VIIRS,n,1,298.65,5.77,D,0.0
-33.178894,-60.175068,343.6,0.43,0.46,1718,N,VIIRS,n,1,304.08,6.91,D,3.0
-33.181197999999995,-60.19838299999999,340.75,0.43,0.46,1718,N,VIIRS,n,1,302.0,11.66,D,3.0
-33.170509,-60.133839,348.73,0.42,0.45,1718,N,VIIRS,n,1,307.44,9.69,D,0.0
-33.159584,-60.154152,336.92,0.42,0.46,1718,N,VIIRS,n,1,296.58,2.53,D,0.0
-33.155784999999995,-60.159386,334.92,0.42,0.46,1718,N,VIIRS,n,1,303.33,5.92,D,0.0
-33.150627,-60.150684,340.77,0.42,0.45,1718,N,VIIRS,n,1,305.59,56.02,D,0.0
-33.151531,-60.159973,352.71,0.42,0.46,1718,N,VIIRS,n,1,322.65,19.24,D,3.0
-33.147732,-60.165211,342.72,0.42,0.46,1718,N,VIIRS,n,1,308.15,19.24,D,3.0
-33.148632,-60.174515,347.34,0.43,0.46,1718,N,VIIRS,n,1,301.28,15.65,D,0.0
-33.149086,-60.179173,356.37,0.43,0.46,1718,N,VIIRS,n,1,304.27,9.82,D,3.0
-33.142124,-60.151863,340.32,0.42,0.45,1718,N,VIIRS,n,1,299.87,52.67,D,0.0
-33.144379,-60.17510600000001,343.07,0.43,0.46,1718,N,VIIRS,n,1,301.37,11.4,D,0.0
-33.144829,-60.179764,353.35,0.43,0.46,1718,N,VIIRS,n,1,302.35,19.32,D,3.0
-33.137871000000004,-60.152451,340.19,0.42,0.45,1718,N,VIIRS,n,1,296.7,52.67,D,0.0
-33.139671,-60.171036,339.73,0.42,0.46,1718,N,VIIRS,n,1,302.7,11.4,D,0.0
-33.140118,-60.17569,340.74,0.43,0.46,1718,N,VIIRS,n,1,311.63,11.4,D,0.0
-33.140568,-60.180347,356.04,0.43,0.46,1718,N,VIIRS,n,1,309.89,19.32,D,3.0
-33.134518,-60.162327000000005,345.11,0.42,0.46,1718,N,VIIRS,n,1,299.06,9.43,D,0.0
-33.134964000000004,-60.166973,357.05,0.42,0.46,1718,N,VIIRS,n,1,306.31,9.43,D,0.0
-33.135864,-60.176281,340.85,0.43,0.46,1718,N,VIIRS,n,1,302.85,19.39,D,0.0
-33.136311,-60.180927,340.55,0.43,0.46,1718,N,VIIRS,n,1,305.8,15.76,D,3.0
-33.137665000000005,-60.194942000000005,356.32,0.43,0.46,1718,N,VIIRS,n,1,300.77,15.21,D,3.0
-33.133755,-60.179916000000006,336.15,0.42,0.46,1718,N,VIIRS,n,1,299.84,5.69,D,0.0
-32.896460999999995,-60.452236,335.33,0.44,0.46,1718,N,VIIRS,n,1,304.38,6.41,D,3.0
-32.892151,-60.452831,344.8,0.44,0.46,1718,N,VIIRS,n,1,306.23,6.41,D,3.0
-32.892616,-60.457592000000005,340.61,0.44,0.46,1718,N,VIIRS,n,1,308.04,7.38,D,0.0
-32.893085,-60.462364,345.44,0.44,0.46,1718,N,VIIRS,n,1,304.53,7.38,D,0.0
-32.893551,-60.467144,343.06,0.44,0.46,1718,N,VIIRS,n,1,306.1,6.82,D,3.0
-32.888306,-60.458172,347.03,0.44,0.46,1718,N,VIIRS,n,1,307.84,4.75,D,3.0
-32.888771000000006,-60.46294399999999,331.12,0.44,0.46,1718,N,VIIRS,n,1,302.76,4.75,D,3.0
-32.882599,-60.444454,341.21,0.44,0.46,1718,N,VIIRS,n,1,302.63,8.8,D,3.0
-32.883064000000005,-60.449223,356.33,0.44,0.46,1718,N,VIIRS,n,1,309.1,20.8,D,3.0
-32.878292,-60.445038,348.4,0.44,0.46,1718,N,VIIRS,n,1,302.26,8.43,D,3.0
-33.247936,-60.144684,356.1,0.42,0.46,1718,N,VIIRS,n,1,300.4,22.58,D,3.0
-33.248386,-60.149345,353.89,0.42,0.46,1718,N,VIIRS,n,1,324.08,40.75,D,3.0
-33.243687,-60.145279,350.05,0.42,0.46,1718,N,VIIRS,n,1,300.76,22.58,D,3.0
-33.230484000000004,-60.053337,342.87,0.42,0.45,1718,N,VIIRS,n,1,296.65,15.49,D,3.0
